"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2018-06-21,11:00:00,25.671,77.153,Logged,,,,
2018-06-21,11:05:00,29.615,70.806,,,,,
2018-06-21,11:10:00,30.849,70.517,,,,,
2018-06-21,11:15:00,31.306,69.567,,,,,
2018-06-21,11:20:00,31.714,70.826,,,,,
2018-06-21,11:25:00,32.073,70.253,,,,,
2018-06-21,11:30:00,32.330,70.391,,,,,
2018-06-21,11:35:00,33.105,67.153,,,,,
2018-06-21,11:40:00,33.966,63.627,,,,,
2018-06-21,11:45:00,34.545,61.517,,,,,
2018-06-21,11:50:00,34.863,58.771,,,,,
2018-06-21,11:55:00,35.208,59.110,,,,,
2018-06-21,12:00:00,35.662,58.123,,,,,
2018-06-21,12:05:00,36.498,55.473,,,,,
2018-06-21,12:10:00,36.661,56.790,,,,,
2018-06-21,12:15:00,36.471,56.666,,,,,
2018-06-21,12:20:00,36.012,58.752,,,,,
2018-06-21,12:25:00,36.633,57.108,,,,,
2018-06-21,12:30:00,39.601,47.854,,,,,
2018-06-21,12:35:00,36.335,54.478,,,,,
2018-06-21,12:40:00,36.146,54.711,,,,,
2018-06-21,12:45:00,36.389,55.134,,,,,
2018-06-21,12:50:00,36.606,55.359,,,,,
2018-06-21,12:55:00,37.178,52.997,,,,,
2018-06-21,13:00:00,37.700,48.785,,,,,
2018-06-21,13:05:00,37.811,48.367,,,,,
2018-06-21,13:10:00,37.893,52.405,,,,,
2018-06-21,13:15:00,38.087,53.545,,,,,
2018-06-21,13:20:00,38.254,49.053,,,,,
2018-06-21,13:25:00,38.170,48.279,,,,,
2018-06-21,13:30:00,39.488,55.732,,,,,
2018-06-21,13:35:00,40.343,50.445,,,,,
2018-06-21,13:40:00,40.891,50.083,,,,,
2018-06-21,13:45:00,41.854,42.234,,,,,
2018-06-21,13:50:00,43.829,38.203,,,,,
2018-06-21,13:55:00,44.534,37.611,,,,,
2018-06-21,14:00:00,40.372,44.111,,,,,
2018-06-21,14:05:00,36.525,63.317,,,,,
2018-06-21,14:10:00,34.916,70.920,,,,,
2018-06-21,14:15:00,34.176,70.908,,,,,
2018-06-21,14:20:00,33.131,75.110,,,,,
2018-06-21,14:25:00,33.313,75.025,,,,,
2018-06-21,14:30:00,33.992,73.615,,,,,
2018-06-21,14:35:00,34.572,72.050,,,,,
2018-06-21,14:40:00,34.863,72.165,,,,,
2018-06-21,14:45:00,34.969,71.818,,,,,
2018-06-21,14:50:00,35.049,72.260,,,,,
2018-06-21,14:55:00,35.155,71.055,,,,,
2018-06-21,15:00:00,35.262,71.994,,,,,
2018-06-21,15:05:00,35.315,72.951,,,,,
2018-06-21,15:10:00,35.288,73.281,,,,,
2018-06-21,15:15:00,35.288,72.976,,,,,
2018-06-21,15:20:00,35.395,72.049,,,,,
2018-06-21,15:25:00,35.475,71.604,,,,,
2018-06-21,15:30:00,35.475,73.529,,,,,
2018-06-21,15:35:00,34.969,72.734,,,,,
2018-06-21,15:40:00,34.440,75.875,,,,,
2018-06-21,15:45:00,33.940,75.417,,,,,
2018-06-21,15:50:00,33.574,76.097,,,,,
2018-06-21,15:55:00,33.313,76.615,,,,,
2018-06-21,16:00:00,33.209,76.205,,,,,
2018-06-21,16:05:00,33.105,75.405,,,,,
2018-06-21,16:10:00,32.949,76.244,,,,,
2018-06-21,16:15:00,32.665,73.696,,,,,
2018-06-21,16:20:00,32.253,76.078,,,,,
2018-06-21,16:25:00,31.842,78.077,,,,,
2018-06-21,16:30:00,31.535,79.078,,,,,
2018-06-21,16:35:00,31.306,79.943,,,,,
2018-06-21,16:40:00,31.052,78.773,,,,,
2018-06-21,16:45:00,30.697,81.423,,,,,
2018-06-21,16:50:00,30.343,81.174,,,,,
2018-06-21,16:55:00,30.091,82.687,,,,,
2018-06-21,17:00:00,29.916,82.360,,,,,
2018-06-21,17:05:00,29.790,81.377,,,,,
2018-06-21,17:10:00,29.765,81.952,,,,,
2018-06-21,17:15:00,29.765,82.588,,,,,
2018-06-21,17:20:00,29.890,81.224,,,,,
2018-06-21,17:25:00,29.991,82.260,,,,,
2018-06-21,17:30:00,30.041,83.023,,,,,
2018-06-21,17:35:00,30.091,82.514,,,,,
2018-06-21,17:40:00,30.167,82.124,,,,,
2018-06-21,17:45:00,30.343,82.278,,,,,
2018-06-21,17:50:00,30.520,81.619,,,,,
2018-06-21,17:55:00,30.646,81.994,,,,,
2018-06-21,18:00:00,30.773,79.920,,,,,
2018-06-21,18:05:00,30.874,81.315,,,,,
2018-06-21,18:10:00,30.798,81.445,,,,,
2018-06-21,18:15:00,30.646,82.227,,,,,
2018-06-21,18:20:00,30.394,83.215,,,,,
2018-06-21,18:25:00,30.142,84.572,,,,,
2018-06-21,18:30:00,29.890,85.204,,,,,
2018-06-21,18:35:00,29.615,85.857,,,,,
2018-06-21,18:40:00,29.389,87.142,,,,,
