"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2018-06-21,11:00:00,26.134,74.408,Logged,,,,
2018-06-21,11:05:00,30.016,72.505,,,,,
2018-06-21,11:10:00,31.382,71.190,,,,,
2018-06-21,11:15:00,31.970,68.034,,,,,
2018-06-21,11:20:00,33.469,63.515,,,,,
2018-06-21,11:25:00,33.443,63.416,,,,,
2018-06-21,11:30:00,32.898,66.438,,,,,
2018-06-21,11:35:00,33.914,69.359,,,,,
2018-06-21,11:40:00,34.413,63.574,,,,,
2018-06-21,11:45:00,35.475,59.565,,,,,
2018-06-21,11:50:00,35.529,58.743,,,,,
2018-06-21,11:55:00,35.422,60.639,,,,,
2018-06-21,12:00:00,35.931,62.146,,,,,
2018-06-21,12:05:00,36.200,57.207,,,,,
2018-06-21,12:10:00,35.985,59.802,,,,,
2018-06-21,12:15:00,36.579,57.938,,,,,
2018-06-21,12:20:00,38.812,52.593,,,,,
2018-06-21,12:25:00,40.746,47.457,,,,,
2018-06-21,12:30:00,40.372,47.143,,,,,
2018-06-21,12:35:00,40.057,46.703,,,,,
2018-06-21,12:40:00,39.431,48.400,,,,,
2018-06-21,12:45:00,38.840,48.793,,,,,
2018-06-21,12:50:00,38.004,52.616,,,,,
2018-06-21,12:55:00,37.700,51.821,,,,,
2018-06-21,13:00:00,37.425,49.379,,,,,
2018-06-21,13:05:00,37.370,50.033,,,,,
2018-06-21,13:10:00,37.261,51.336,,,,,
2018-06-21,13:15:00,37.206,50.967,,,,,
2018-06-21,13:20:00,37.178,54.790,,,,,
2018-06-21,13:25:00,37.811,56.373,,,,,
2018-06-21,13:30:00,37.811,58.860,,,,,
2018-06-21,13:35:00,37.178,56.218,,,,,
2018-06-21,13:40:00,37.015,59.479,,,,,
2018-06-21,13:45:00,37.700,59.165,,,,,
2018-06-21,13:50:00,38.337,63.545,,,,,
2018-06-21,13:55:00,39.121,59.829,,,,,
2018-06-21,14:00:00,38.672,54.312,,,,,
2018-06-21,14:05:00,36.444,60.606,,,,,
2018-06-21,14:10:00,35.128,63.533,,,,,
2018-06-21,14:15:00,34.677,64.150,,,,,
2018-06-21,14:20:00,33.600,70.192,,,,,
2018-06-21,14:25:00,34.889,69.809,,,,,
2018-06-21,14:30:00,36.960,61.164,,,,,
2018-06-21,14:35:00,38.337,58.003,,,,,
2018-06-21,14:40:00,38.980,54.812,,,,,
2018-06-21,14:45:00,39.093,53.780,,,,,
2018-06-21,14:50:00,38.980,54.354,,,,,
2018-06-21,14:55:00,38.756,54.618,,,,,
2018-06-21,15:00:00,38.840,54.106,,,,,
2018-06-21,15:05:00,39.036,54.460,,,,,
2018-06-21,15:10:00,38.588,56.516,,,,,
2018-06-21,15:15:00,38.254,58.507,,,,,
2018-06-21,15:20:00,38.868,56.069,,,,,
2018-06-21,15:25:00,39.686,56.087,,,,,
2018-06-21,15:30:00,39.971,53.571,,,,,
2018-06-21,15:35:00,39.008,56.186,,,,,
2018-06-21,15:40:00,38.143,59.328,,,,,
2018-06-21,15:45:00,37.480,60.094,,,,,
2018-06-21,15:50:00,37.015,60.981,,,,,
2018-06-21,15:55:00,36.933,59.242,,,,,
2018-06-21,16:00:00,36.498,60.710,,,,,
2018-06-21,16:05:00,36.065,61.152,,,,,
2018-06-21,16:10:00,35.288,61.602,,,,,
2018-06-21,16:15:00,34.598,63.353,,,,,
2018-06-21,16:20:00,34.045,65.483,,,,,
2018-06-21,16:25:00,33.183,70.087,,,,,
2018-06-21,16:30:00,32.510,72.428,,,,,
2018-06-21,16:35:00,32.047,72.584,,,,,
2018-06-21,16:40:00,31.663,75.156,,,,,
2018-06-21,16:45:00,31.230,75.221,,,,,
