"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2018-06-21,11:00:00,26.818,76.304,Logged,,,,
2018-06-21,11:05:00,29.365,74.026,,,,,
2018-06-21,11:10:00,31.179,71.365,,,,,
2018-06-21,11:15:00,31.714,69.884,,,,,
2018-06-21,11:20:00,32.047,69.150,,,,,
2018-06-21,11:25:00,32.949,65.796,,,,,
2018-06-21,11:30:00,33.157,67.687,,,,,
2018-06-21,11:35:00,34.387,63.632,,,,,
2018-06-21,11:40:00,35.342,60.150,,,,,
2018-06-21,11:45:00,35.529,58.456,,,,,
2018-06-21,11:50:00,35.582,56.891,,,,,
2018-06-21,11:55:00,35.823,57.023,,,,,
2018-06-21,12:00:00,36.254,55.666,,,,,
2018-06-21,12:05:00,36.389,55.329,,,,,
2018-06-21,12:10:00,35.368,58.272,,,,,
2018-06-21,12:15:00,35.208,61.937,,,,,
2018-06-21,12:20:00,35.475,60.838,,,,,
2018-06-21,12:25:00,36.146,59.827,,,,,
2018-06-21,12:30:00,36.960,55.895,,,,,
2018-06-21,12:35:00,36.633,56.431,,,,,
2018-06-21,12:40:00,36.173,59.256,,,,,
2018-06-21,12:45:00,36.444,56.597,,,,,
2018-06-21,12:50:00,37.811,54.357,,,,,
2018-06-21,12:55:00,38.588,51.015,,,,,
2018-06-21,13:00:00,39.205,48.273,,,,,
2018-06-21,13:05:00,38.952,46.973,,,,,
2018-06-21,13:10:00,38.756,47.751,,,,,
2018-06-21,13:15:00,38.952,45.465,,,,,
2018-06-21,13:20:00,38.365,52.402,,,,,
2018-06-21,13:25:00,38.337,55.636,,,,,
2018-06-21,13:30:00,38.115,61.950,,,,,
2018-06-21,13:35:00,36.688,73.022,,,,,
2018-06-21,13:40:00,36.119,76.594,,,,,
2018-06-21,13:45:00,37.233,69.389,,,,,
2018-06-21,13:50:00,37.535,74.588,,,,,
2018-06-21,13:55:00,36.987,76.339,,,,,
2018-06-21,14:00:00,35.262,77.509,,,,,
2018-06-21,14:05:00,33.157,81.591,,,,,
2018-06-21,14:10:00,32.073,84.390,,,,,
2018-06-21,14:15:00,31.714,85.149,,,,,
2018-06-21,14:20:00,31.128,86.597,,,,,
2018-06-21,14:25:00,32.975,83.075,,,,,
2018-06-21,14:30:00,34.942,77.266,,,,,
2018-06-21,14:35:00,36.254,75.652,,,,,
2018-06-21,14:40:00,36.715,72.384,,,,,
2018-06-21,14:45:00,37.261,71.684,,,,,
2018-06-21,14:50:00,37.590,71.157,,,,,
2018-06-21,14:55:00,37.700,70.465,,,,,
2018-06-21,15:00:00,38.032,70.586,,,,,
2018-06-21,15:05:00,38.421,68.099,,,,,
2018-06-21,15:10:00,38.616,68.915,,,,,
2018-06-21,15:15:00,38.756,69.844,,,,,
2018-06-21,15:20:00,38.896,69.432,,,,,
2018-06-21,15:25:00,39.121,67.403,,,,,
2018-06-21,15:30:00,38.560,67.904,,,,,
2018-06-21,15:35:00,37.480,72.001,,,,,
2018-06-21,15:40:00,36.254,75.743,,,,,
2018-06-21,15:45:00,34.730,78.032,,,,,
2018-06-21,15:50:00,33.835,79.874,,,,,
2018-06-21,15:55:00,33.105,81.962,,,,,
2018-06-21,16:00:00,32.613,82.618,,,,,
2018-06-21,16:05:00,32.407,83.622,,,,,
2018-06-21,16:10:00,32.278,83.565,,,,,
2018-06-21,16:15:00,32.227,83.030,,,,,
2018-06-21,16:20:00,32.381,82.889,,,,,
2018-06-21,16:25:00,32.201,82.821,,,,,
2018-06-21,16:30:00,31.816,84.392,,,,,
2018-06-21,16:35:00,31.433,85.288,,,,,
2018-06-21,16:40:00,31.179,85.634,,,,,
2018-06-21,16:45:00,30.900,85.801,,,,,
2018-06-21,16:50:00,30.596,86.762,,,,,
2018-06-21,16:55:00,30.318,86.243,,,,,
2018-06-21,17:00:00,30.192,86.614,,,,,
2018-06-21,17:05:00,30.142,87.456,,,,,
2018-06-21,17:10:00,30.091,87.217,,,,,
2018-06-21,17:15:00,30.066,87.012,,,,,
2018-06-21,17:20:00,30.066,87.892,,,,,
2018-06-21,17:25:00,30.041,87.773,,,,,
2018-06-21,17:30:00,30.016,88.079,,,,,
2018-06-21,17:35:00,29.941,87.864,,,,,
2018-06-21,17:40:00,29.916,88.565,,,,,
2018-06-21,17:45:00,30.016,88.249,,,,,
2018-06-21,17:50:00,30.243,87.876,,,,,
2018-06-21,17:55:00,30.444,87.582,,,,,
2018-06-21,18:00:00,30.621,87.281,,,,,
2018-06-21,18:05:00,30.545,87.264,,,,,
2018-06-21,18:10:00,30.343,87.502,,,,,
2018-06-21,18:15:00,30.066,87.439,,,,,
2018-06-21,18:20:00,29.840,88.491,,,,,
2018-06-21,18:25:00,29.615,88.806,,,,,
2018-06-21,18:30:00,29.365,89.759,,,,,
2018-06-21,18:35:00,29.140,90.406,,,,,
2018-06-21,18:40:00,28.990,90.957,,,,,
2018-06-21,18:45:00,28.841,91.200,,,,,
2018-06-21,18:50:00,28.692,91.498,,,,,
2018-06-21,18:55:00,28.543,92.127,,,,,
2018-06-21,19:00:00,28.419,92.152,,,,,
2018-06-21,19:05:00,28.345,92.632,,,,,
2018-06-21,19:10:00,28.245,93.187,,,,,
2018-06-21,19:15:00,28.171,93.444,,,,,
2018-06-21,19:20:00,28.097,93.590,,,,,
2018-06-21,19:25:00,28.023,93.929,,,,,
2018-06-21,19:30:00,27.949,94.157,,,,,
2018-06-21,19:35:00,27.899,94.117,,,,,
2018-06-21,19:40:00,27.850,94.269,,,,,
2018-06-21,19:45:00,27.801,94.531,,,,,
2018-06-21,19:50:00,27.776,94.743,,,,,
2018-06-21,19:55:00,27.751,94.791,,,,,
2018-06-21,20:00:00,27.677,94.937,,,,,
2018-06-21,20:05:00,27.604,95.190,,,,,
2018-06-21,20:10:00,27.505,95.302,,,,,
2018-06-21,20:15:00,27.407,95.576,,,,,
2018-06-21,20:20:00,27.284,95.653,,,,,
2018-06-21,20:25:00,27.186,95.900,,,,,
2018-06-21,20:30:00,27.087,96.200,,,,,
2018-06-21,20:35:00,26.965,96.493,,,,,
2018-06-21,20:40:00,26.818,96.779,,,,,
2018-06-21,20:45:00,26.695,97.016,,,,,
2018-06-21,20:50:00,26.622,97.266,,,,,
2018-06-21,20:55:00,26.573,97.469,,,,,
2018-06-21,21:00:00,26.549,97.650,,,,,
2018-06-21,21:05:00,26.524,97.724,,,,,
2018-06-21,21:10:00,26.500,97.852,,,,,
2018-06-21,21:15:00,26.500,97.959,,,,,
