"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2018-06-21,11:00:00,25.234,76.454,Logged,,,,
2018-06-21,11:05:00,28.766,72.659,,,,,
2018-06-21,11:10:00,30.167,72.743,,,,,
2018-06-21,11:15:00,30.900,71.374,,,,,
2018-06-21,11:20:00,31.510,71.365,,,,,
2018-06-21,11:25:00,31.970,70.387,,,,,
2018-06-21,11:30:00,32.355,71.065,,,,,
2018-06-21,11:35:00,33.209,66.398,,,,,
2018-06-21,11:40:00,34.255,62.543,,,,,
2018-06-21,11:45:00,34.942,60.756,,,,,
2018-06-21,11:50:00,35.395,58.180,,,,,
2018-06-21,11:55:00,35.689,58.447,,,,,
2018-06-21,12:00:00,36.039,57.054,,,,,
2018-06-21,12:05:00,36.579,54.447,,,,,
2018-06-21,12:10:00,36.444,56.048,,,,,
2018-06-21,12:15:00,36.092,56.966,,,,,
2018-06-21,12:20:00,35.770,57.176,,,,,
2018-06-21,12:25:00,35.529,60.656,,,,,
2018-06-21,12:30:00,36.769,56.159,,,,,
2018-06-21,12:35:00,38.365,52.172,,,,,
2018-06-21,12:40:00,38.756,51.136,,,,,
2018-06-21,12:45:00,38.032,54.093,,,,,
2018-06-21,12:50:00,38.365,52.172,,,,,
2018-06-21,12:55:00,38.784,50.941,,,,,
2018-06-21,13:00:00,39.177,48.702,,,,,
2018-06-21,13:05:00,38.812,49.023,,,,,
2018-06-21,13:10:00,38.952,46.906,,,,,
2018-06-21,13:15:00,38.756,45.744,,,,,
2018-06-21,13:20:00,38.476,50.703,,,,,
2018-06-21,13:25:00,38.143,51.517,,,,,
2018-06-21,13:30:00,39.431,55.757,,,,,
2018-06-21,13:35:00,40.400,48.018,,,,,
2018-06-21,13:40:00,41.327,48.533,,,,,
2018-06-21,13:45:00,42.267,42.176,,,,,
2018-06-21,13:50:00,43.921,37.761,,,,,
2018-06-21,13:55:00,44.411,36.519,,,,,
2018-06-21,14:00:00,39.943,41.416,,,,,
2018-06-21,14:05:00,35.716,59.474,,,,,
2018-06-21,14:10:00,34.097,66.921,,,,,
2018-06-21,14:15:00,33.209,68.589,,,,,
2018-06-21,14:20:00,31.970,72.721,,,,,
2018-06-21,14:25:00,32.047,74.030,,,,,
2018-06-21,14:30:00,32.201,72.522,,,,,
2018-06-21,14:35:00,32.047,73.639,,,,,
2018-06-21,14:40:00,32.124,74.496,,,,,
2018-06-21,14:45:00,32.458,72.570,,,,,
2018-06-21,14:50:00,32.562,72.982,,,,,
2018-06-21,14:55:00,32.665,71.729,,,,,
2018-06-21,15:00:00,32.717,73.102,,,,,
2018-06-21,15:05:00,32.794,73.962,,,,,
2018-06-21,15:10:00,33.027,73.100,,,,,
2018-06-21,15:15:00,33.678,73.616,,,,,
2018-06-21,15:20:00,34.624,71.541,,,,,
2018-06-21,15:25:00,35.931,69.253,,,,,
2018-06-21,15:30:00,36.579,65.562,,,,,
2018-06-21,15:35:00,36.200,68.804,,,,,
2018-06-21,15:40:00,35.850,65.910,,,,,
2018-06-21,15:45:00,35.395,68.663,,,,,
2018-06-21,15:50:00,35.182,67.976,,,,,
2018-06-21,15:55:00,35.128,70.559,,,,,
2018-06-21,16:00:00,35.049,66.275,,,,,
2018-06-21,16:05:00,35.235,66.025,,,,,
2018-06-21,16:10:00,35.582,66.396,,,,,
2018-06-21,16:15:00,35.850,66.254,,,,,
2018-06-21,16:20:00,35.555,65.736,,,,,
2018-06-21,16:25:00,34.598,67.007,,,,,
2018-06-21,16:30:00,33.521,68.520,,,,,
2018-06-21,16:35:00,32.587,74.224,,,,,
2018-06-21,16:40:00,31.919,76.370,,,,,
2018-06-21,16:45:00,31.433,77.047,,,,,
2018-06-21,16:50:00,31.001,77.020,,,,,
2018-06-21,16:55:00,30.596,78.091,,,,,
2018-06-21,17:00:00,30.394,77.017,,,,,
2018-06-21,17:05:00,30.343,80.241,,,,,
2018-06-21,17:10:00,30.293,79.294,,,,,
2018-06-21,17:15:00,30.217,78.162,,,,,
2018-06-21,17:20:00,30.243,79.049,,,,,
2018-06-21,17:25:00,30.243,79.810,,,,,
2018-06-21,17:30:00,30.142,79.760,,,,,
2018-06-21,17:35:00,30.066,79.598,,,,,
2018-06-21,17:40:00,30.041,79.213,,,,,
2018-06-21,17:45:00,30.117,79.843,,,,,
2018-06-21,17:50:00,30.293,80.901,,,,,
2018-06-21,17:55:00,30.646,78.573,,,,,
2018-06-21,18:00:00,31.001,78.144,,,,,
2018-06-21,18:05:00,31.255,75.912,,,,,
2018-06-21,18:10:00,31.153,75.176,,,,,
2018-06-21,18:15:00,30.874,77.439,,,,,
2018-06-21,18:20:00,30.571,77.998,,,,,
2018-06-21,18:25:00,30.268,79.991,,,,,
2018-06-21,18:30:00,29.865,80.549,,,,,
2018-06-21,18:35:00,29.540,81.585,,,,,
2018-06-21,18:40:00,29.290,83.264,,,,,
2018-06-21,18:45:00,29.090,84.454,,,,,
2018-06-21,18:50:00,28.891,84.239,,,,,
2018-06-21,18:55:00,28.692,85.593,,,,,
2018-06-21,19:00:00,28.543,86.977,,,,,
2018-06-21,19:05:00,28.444,87.745,,,,,
2018-06-21,19:10:00,28.320,87.604,,,,,
2018-06-21,19:15:00,28.196,88.307,,,,,
2018-06-21,19:20:00,28.097,87.440,,,,,
2018-06-21,19:25:00,28.023,89.499,,,,,
2018-06-21,19:30:00,27.949,89.845,,,,,
2018-06-21,19:35:00,27.850,89.011,,,,,
2018-06-21,19:40:00,27.751,90.216,,,,,
2018-06-21,19:45:00,27.727,90.710,,,,,
2018-06-21,19:50:00,27.702,91.314,,,,,
2018-06-21,19:55:00,27.677,90.948,,,,,
2018-06-21,20:00:00,27.604,91.346,,,,,
2018-06-21,20:05:00,27.505,91.792,,,,,
2018-06-21,20:10:00,27.358,91.867,,,,,
2018-06-21,20:15:00,27.210,92.410,,,,,
2018-06-21,20:20:00,27.063,92.484,,,,,
2018-06-21,20:25:00,26.940,92.673,,,,,
2018-06-21,20:30:00,26.818,93.246,,,,,
2018-06-21,20:35:00,26.671,93.538,,,,,
2018-06-21,20:40:00,26.500,93.905,,,,,
2018-06-21,20:45:00,26.378,94.283,,,,,
2018-06-21,20:50:00,26.280,94.802,,,,,
2018-06-21,20:55:00,26.207,95.109,,,,,
2018-06-21,21:00:00,26.158,95.259,,,,,
2018-06-21,21:05:00,26.085,95.484,,,,,
2018-06-21,21:10:00,26.085,95.835,,,,,
2018-06-21,21:15:00,26.061,96.099,,,,,
2018-06-21,21:20:00,26.036,96.200,,,,,
2018-06-21,21:25:00,26.012,96.329,,,,,
2018-06-21,21:30:00,25.963,96.451,,,,,
2018-06-21,21:35:00,25.939,96.525,,,,,
2018-06-21,21:40:00,25.866,96.587,,,,,
2018-06-21,21:45:00,25.817,96.628,,,,,
2018-06-21,21:50:00,25.744,96.770,,,,,
2018-06-21,21:55:00,25.720,96.925,,,,,
2018-06-21,22:00:00,25.695,97.026,,,,,
2018-06-21,22:05:00,25.647,97.121,,,,,
2018-06-21,22:10:00,25.647,97.228,,,,,
2018-06-21,22:15:00,25.598,97.269,,,,,
2018-06-21,22:20:00,25.525,97.303,,,,,
2018-06-21,22:25:00,25.453,97.338,,,,,
2018-06-21,22:30:00,25.428,97.465,,,,,
2018-06-21,22:35:00,25.404,97.566,,,,,
2018-06-21,22:40:00,25.355,97.526,,,,,
2018-06-21,22:45:00,25.258,97.501,,,,,
2018-06-21,22:50:00,25.162,97.529,,,,,
2018-06-21,22:55:00,25.065,97.610,,,,,
2018-06-21,23:00:00,25.089,97.830,,,,,
2018-06-21,23:05:00,25.089,97.910,,,,,
2018-06-21,23:10:00,25.065,97.957,,,,,
2018-06-21,23:15:00,25.016,97.971,,,,,
2018-06-21,23:20:00,24.944,98.005,,,,,
2018-06-21,23:25:00,24.895,98.072,,,,,
2018-06-21,23:30:00,24.895,98.178,,,,,
2018-06-21,23:35:00,24.895,98.205,,,,,
2018-06-21,23:40:00,24.847,98.192,,,,,
2018-06-21,23:45:00,24.750,98.140,,,,,
2018-06-21,23:50:00,24.629,98.135,,,,,
2018-06-21,23:55:00,24.532,98.109,,,,,
2018-06-22,00:00:00,24.436,98.164,,,,,
2018-06-22,00:05:00,24.388,98.310,,,,,
2018-06-22,00:10:00,24.388,98.469,,,,,
2018-06-22,00:15:00,24.412,98.555,,,,,
2018-06-22,00:20:00,24.436,98.614,,,,,
2018-06-22,00:25:00,24.484,98.680,,,,,
