"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20381823, SEN S/N: 20381823, LBL: temp_C)","RH, % (LGR S/N: 20381823, SEN S/N: 20381823, LBL: RH_pct)"
2018-12-13 13:30:00,19.032,100.000
2018-12-13 13:35:00,19.056,100.000
2018-12-13 13:40:00,18.913,100.000
2018-12-13 13:45:00,18.747,100.000
2018-12-13 13:50:00,18.723,100.000
2018-12-13 13:55:00,18.771,100.000
2018-12-13 14:00:00,18.842,99.821
2018-12-13 14:05:00,19.175,100.000
2018-12-13 14:10:00,19.413,100.000
2018-12-13 14:15:00,19.532,98.562
2018-12-13 14:20:00,19.674,98.549
2018-12-13 14:25:00,19.770,97.064
2018-12-13 14:30:00,19.746,96.848
2018-12-13 14:35:00,19.651,97.867
2018-12-13 14:40:00,19.555,97.320
2018-12-13 14:45:00,19.532,97.887
2018-12-13 14:50:00,19.460,98.102
2018-12-13 14:55:00,19.341,97.628
2018-12-13 15:00:00,19.222,97.518
2018-12-13 15:05:00,19.127,98.169
2018-12-13 15:10:00,18.961,98.150
2018-12-13 15:15:00,18.818,98.163
2018-12-13 15:20:00,18.699,98.958
2018-12-13 15:25:00,18.628,98.991
2018-12-13 15:30:00,18.604,99.293
2018-12-13 15:35:00,18.604,99.242
2018-12-13 15:40:00,18.652,99.409
2018-12-13 15:45:00,18.699,99.525
2018-12-13 15:50:00,18.675,99.519
2018-12-13 15:55:00,18.628,99.506
2018-12-13 16:00:00,18.557,99.435
2018-12-13 16:05:00,18.509,99.627
2018-12-13 16:10:00,18.485,99.775
2018-12-13 16:15:00,18.414,99.884
2018-12-13 16:20:00,18.343,100.000
2018-12-13 16:25:00,18.247,99.992
2018-12-13 16:30:00,18.105,99.978
2018-12-13 16:35:00,17.986,100.000
2018-12-13 16:40:00,17.843,100.000
2018-12-13 16:45:00,17.701,99.918
2018-12-13 16:50:00,17.534,100.000
2018-12-13 16:55:00,17.368,100.000
2018-12-13 17:00:00,17.201,100.000
2018-12-13 17:05:00,17.034,100.000
2018-12-13 17:10:00,16.892,100.000
2018-12-13 17:15:00,16.725,100.000
2018-12-13 17:20:00,16.558,100.000
2018-12-13 17:25:00,16.368,100.000
2018-12-13 17:30:00,16.225,100.000
2018-12-13 17:35:00,16.034,100.000
2018-12-13 17:40:00,15.891,100.000
2018-12-13 17:45:00,15.748,100.000
2018-12-13 17:50:00,15.605,100.000
2018-12-13 17:55:00,15.461,100.000
2018-12-13 18:00:00,15.342,100.000
2018-12-13 18:05:00,15.223,100.000
2018-12-13 18:10:00,15.151,100.000
2018-12-13 18:15:00,15.055,100.000
2018-12-13 18:20:00,14.984,100.000
2018-12-13 18:25:00,14.888,100.000
2018-12-13 18:30:00,14.840,100.000
2018-12-13 18:35:00,14.745,100.000
2018-12-13 18:40:00,14.673,100.000
2018-12-13 18:45:00,14.601,100.000
2018-12-13 18:50:00,14.529,100.000
2018-12-13 18:55:00,14.505,100.000
2018-12-13 19:00:00,14.457,100.000
