"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20381840, SEN S/N: 20381840, LBL: temp_C)","RH, % (LGR S/N: 20381840, SEN S/N: 20381840, LBL: RH_pct)"
2018-12-13 12:45:00,16.987,1.000
2018-12-13 12:50:00,17.153,1.000
2018-12-13 12:55:00,17.249,1.000
2018-12-13 13:00:00,17.320,1.000
2018-12-13 13:05:00,17.344,1.000
2018-12-13 13:10:00,17.463,1.000
2018-12-13 13:15:00,17.534,1.000
2018-12-13 13:20:00,17.629,1.000
2018-12-13 13:25:00,17.724,1.000
2018-12-13 13:30:00,17.772,1.000
2018-12-13 13:35:00,17.796,1.000
2018-12-13 13:40:00,17.748,1.000
2018-12-13 13:45:00,17.701,1.000
2018-12-13 13:50:00,17.701,1.000
2018-12-13 13:55:00,17.748,1.000
2018-12-13 14:00:00,17.843,1.000
2018-12-13 14:05:00,18.010,1.000
2018-12-13 14:10:00,18.081,1.000
2018-12-13 14:15:00,18.176,1.000
2018-12-13 14:20:00,18.247,1.000
2018-12-13 14:25:00,18.295,1.000
2018-12-13 14:30:00,18.247,1.000
2018-12-13 14:35:00,18.271,1.000
2018-12-13 14:40:00,18.176,1.000
2018-12-13 14:45:00,18.176,1.000
2018-12-13 14:50:00,18.152,1.000
2018-12-13 14:55:00,18.152,1.000
2018-12-13 15:00:00,18.176,1.000
2018-12-13 15:05:00,18.152,1.000
2018-12-13 15:10:00,18.129,1.000
2018-12-13 15:15:00,18.105,1.000
2018-12-13 15:20:00,18.081,1.000
2018-12-13 15:25:00,18.057,1.000
2018-12-13 15:30:00,18.057,1.000
2018-12-13 15:35:00,18.081,1.000
2018-12-13 15:40:00,18.129,1.000
2018-12-13 15:45:00,18.176,1.000
2018-12-13 15:50:00,18.176,1.000
2018-12-13 15:55:00,18.176,1.000
2018-12-13 16:00:00,18.200,1.000
2018-12-13 16:05:00,18.200,1.000
2018-12-13 16:10:00,18.176,1.000
2018-12-13 16:15:00,18.176,1.000
2018-12-13 16:20:00,18.152,1.000
2018-12-13 16:25:00,18.105,1.000
2018-12-13 16:30:00,18.081,1.000
2018-12-13 16:35:00,18.033,1.000
2018-12-13 16:40:00,17.938,1.000
2018-12-13 16:45:00,17.891,1.000
2018-12-13 16:50:00,17.867,1.000
2018-12-13 16:55:00,17.796,1.000
2018-12-13 17:00:00,17.748,1.000
2018-12-13 17:05:00,17.701,1.000
2018-12-13 17:10:00,17.605,1.000
2018-12-13 17:15:00,17.558,1.000
2018-12-13 17:20:00,17.439,1.000
2018-12-13 17:25:00,17.344,1.000
2018-12-13 17:30:00,17.249,1.000
2018-12-13 17:35:00,17.130,1.000
2018-12-13 17:40:00,16.987,1.000
2018-12-13 17:45:00,16.915,1.000
2018-12-13 17:50:00,16.820,1.000
2018-12-13 17:55:00,16.677,1.000
2018-12-13 18:00:00,16.606,1.000
2018-12-13 18:05:00,16.534,1.000
2018-12-13 18:10:00,16.439,1.000
2018-12-13 18:15:00,16.368,1.000
2018-12-13 18:20:00,16.296,1.000
2018-12-13 18:25:00,16.249,1.000
2018-12-13 18:30:00,16.177,1.000
2018-12-13 18:35:00,16.106,1.000
2018-12-13 18:40:00,16.058,1.000
2018-12-13 18:45:00,16.034,1.000
2018-12-13 18:50:00,15.986,1.000
2018-12-13 18:55:00,15.986,1.000
2018-12-13 19:00:00,15.963,1.000
2018-12-13 19:05:00,15.939,1.000
2018-12-13 19:10:00,15.891,1.000
2018-12-13 19:15:00,15.843,1.000
2018-12-13 19:20:00,15.819,1.000
2018-12-13 19:25:00,15.819,1.000
2018-12-13 19:30:00,15.819,1.000
2018-12-13 19:35:00,15.819,1.000
2018-12-13 19:40:00,15.843,1.000
2018-12-13 19:45:00,15.843,1.000
