"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20381833, SEN S/N: 20381833, LBL: temp_C)","RH, % (LGR S/N: 20381833, SEN S/N: 20381833, LBL: RH_pct)"
2018-12-13 12:40:00,17.344,100.000
2018-12-13 12:45:00,17.320,100.000
2018-12-13 12:50:00,17.320,100.000
2018-12-13 12:55:00,17.320,100.000
2018-12-13 13:00:00,17.368,100.000
2018-12-13 13:05:00,17.463,100.000
2018-12-13 13:10:00,17.558,100.000
2018-12-13 13:15:00,17.629,100.000
2018-12-13 13:20:00,17.748,100.000
2018-12-13 13:25:00,17.819,100.000
2018-12-13 13:30:00,17.819,100.000
2018-12-13 13:35:00,17.796,100.000
2018-12-13 13:40:00,17.748,100.000
2018-12-13 13:45:00,17.701,100.000
2018-12-13 13:50:00,17.748,100.000
2018-12-13 13:55:00,17.796,100.000
2018-12-13 14:00:00,17.867,100.000
2018-12-13 14:05:00,18.033,100.000
2018-12-13 14:10:00,18.129,100.000
2018-12-13 14:15:00,18.224,100.000
2018-12-13 14:20:00,18.319,100.000
2018-12-13 14:25:00,18.414,100.000
2018-12-13 14:30:00,18.390,100.000
2018-12-13 14:35:00,18.319,100.000
2018-12-13 14:40:00,18.271,100.000
2018-12-13 14:45:00,18.271,100.000
2018-12-13 14:50:00,18.271,100.000
2018-12-13 14:55:00,18.271,100.000
2018-12-13 15:00:00,18.295,100.000
2018-12-13 15:05:00,18.271,100.000
2018-12-13 15:10:00,18.271,100.000
2018-12-13 15:15:00,18.224,100.000
2018-12-13 15:20:00,18.176,100.000
2018-12-13 15:25:00,18.152,100.000
2018-12-13 15:30:00,18.129,100.000
2018-12-13 15:35:00,18.176,100.000
2018-12-13 15:40:00,18.200,100.000
2018-12-13 15:45:00,18.224,100.000
2018-12-13 15:50:00,18.224,100.000
2018-12-13 15:55:00,18.200,100.000
2018-12-13 16:00:00,18.200,100.000
2018-12-13 16:05:00,18.176,100.000
2018-12-13 16:10:00,18.176,100.000
2018-12-13 16:15:00,18.152,100.000
2018-12-13 16:20:00,18.105,100.000
2018-12-13 16:25:00,18.081,100.000
2018-12-13 16:30:00,18.010,100.000
2018-12-13 16:35:00,17.962,100.000
2018-12-13 16:40:00,17.891,100.000
2018-12-13 16:45:00,17.843,100.000
2018-12-13 16:50:00,17.796,100.000
2018-12-13 16:55:00,17.701,100.000
2018-12-13 17:00:00,17.629,100.000
2018-12-13 17:05:00,17.534,100.000
2018-12-13 17:10:00,17.415,100.000
2018-12-13 17:15:00,17.320,100.000
2018-12-13 17:20:00,17.201,100.000
2018-12-13 17:25:00,17.082,100.000
2018-12-13 17:30:00,16.939,100.000
2018-12-13 17:35:00,16.773,100.000
2018-12-13 17:40:00,16.654,100.000
2018-12-13 17:45:00,16.558,100.000
2018-12-13 17:50:00,16.439,100.000
2018-12-13 17:55:00,16.320,100.000
2018-12-13 18:00:00,16.225,100.000
2018-12-13 18:05:00,16.129,100.000
2018-12-13 18:10:00,16.034,100.000
2018-12-13 18:15:00,15.939,100.000
2018-12-13 18:20:00,15.891,100.000
2018-12-13 18:25:00,15.819,100.000
2018-12-13 18:30:00,15.772,100.000
2018-12-13 18:35:00,15.676,100.000
2018-12-13 18:40:00,15.605,100.000
2018-12-13 18:45:00,15.533,100.000
2018-12-13 18:50:00,15.485,100.000
2018-12-13 18:55:00,15.461,100.000
2018-12-13 19:00:00,15.438,100.000
