"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2018-06-21,11:00:00,27.604,74.399,Logged,,,,
2018-06-21,11:05:00,31.382,65.037,,,,,
2018-06-21,11:10:00,33.209,63.879,,,,,
2018-06-21,11:15:00,33.027,64.535,,,,,
2018-06-21,11:20:00,33.079,64.356,,,,,
2018-06-21,11:25:00,34.124,61.798,,,,,
2018-06-21,11:30:00,34.255,64.269,,,,,
2018-06-21,11:35:00,36.389,58.135,,,,,
2018-06-21,11:40:00,36.633,56.818,,,,,
2018-06-21,11:45:00,37.015,53.921,,,,,
2018-06-21,11:50:00,36.769,53.366,,,,,
2018-06-21,11:55:00,36.824,54.416,,,,,
2018-06-21,12:00:00,37.343,53.019,,,,,
2018-06-21,12:05:00,37.480,52.743,,,,,
2018-06-21,12:10:00,34.995,60.764,,,,,
2018-06-21,12:15:00,35.422,61.591,,,,,
2018-06-21,12:20:00,35.582,61.743,,,,,
2018-06-21,12:25:00,35.770,61.836,,,,,
2018-06-21,12:30:00,35.985,61.489,,,,,
2018-06-21,12:35:00,37.096,56.271,,,,,
2018-06-21,12:40:00,37.866,52.893,,,,,
2018-06-21,12:45:00,37.949,51.788,,,,,
2018-06-21,12:50:00,37.480,55.612,,,,,
2018-06-21,12:55:00,38.115,51.645,,,,,
2018-06-21,13:00:00,38.143,51.813,,,,,
2018-06-21,13:05:00,38.812,49.388,,,,,
2018-06-21,13:10:00,38.952,47.307,,,,,
2018-06-21,13:15:00,39.093,45.884,,,,,
2018-06-21,13:20:00,38.672,50.860,,,,,
2018-06-21,13:25:00,38.337,54.102,,,,,
2018-06-21,13:30:00,38.004,58.147,,,,,
2018-06-21,13:35:00,37.178,58.958,,,,,
2018-06-21,13:40:00,36.254,69.712,,,,,
2018-06-21,13:45:00,35.368,75.511,,,,,
2018-06-21,13:50:00,35.049,76.174,,,,,
2018-06-21,13:55:00,35.770,75.074,,,,,
2018-06-21,14:00:00,35.368,68.504,,,,,
2018-06-21,14:05:00,33.548,72.804,,,,,
2018-06-21,14:10:00,33.027,75.510,,,,,
2018-06-21,14:15:00,33.001,73.156,,,,,
2018-06-21,14:20:00,32.124,78.164,,,,,
2018-06-21,14:25:00,33.521,74.975,,,,,
2018-06-21,14:30:00,34.624,73.035,,,,,
2018-06-21,14:35:00,34.387,71.130,,,,,
2018-06-21,14:40:00,33.548,74.286,,,,,
2018-06-21,14:45:00,33.105,74.864,,,,,
2018-06-21,14:50:00,32.768,75.939,,,,,
2018-06-21,14:55:00,32.639,76.362,,,,,
2018-06-21,15:00:00,32.587,77.931,,,,,
2018-06-21,15:05:00,32.536,79.076,,,,,
2018-06-21,15:10:00,32.665,77.381,,,,,
2018-06-21,15:15:00,33.027,78.108,,,,,
2018-06-21,15:20:00,33.940,76.828,,,,,
2018-06-21,15:25:00,35.102,75.309,,,,,
2018-06-21,15:30:00,35.609,72.211,,,,,
2018-06-21,15:35:00,35.208,73.692,,,,,
2018-06-21,15:40:00,34.492,74.285,,,,,
