"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20381842, SEN S/N: 20381842, LBL: temp_C)","RH, % (LGR S/N: 20381842, SEN S/N: 20381842, LBL: RH_pct)"
2018-12-13 12:50:00,17.867,100.000
2018-12-13 12:55:00,17.891,100.000
2018-12-13 13:00:00,17.891,100.000
2018-12-13 13:05:00,17.938,100.000
2018-12-13 13:10:00,18.010,100.000
2018-12-13 13:15:00,18.081,100.000
2018-12-13 13:20:00,18.176,100.000
2018-12-13 13:25:00,18.247,100.000
2018-12-13 13:30:00,18.343,100.000
2018-12-13 13:35:00,18.390,100.000
2018-12-13 13:40:00,18.343,100.000
2018-12-13 13:45:00,18.319,100.000
2018-12-13 13:50:00,18.343,100.000
2018-12-13 13:55:00,18.366,100.000
2018-12-13 14:00:00,18.438,100.000
2018-12-13 14:05:00,18.604,100.000
2018-12-13 14:10:00,18.723,100.000
2018-12-13 14:15:00,18.818,100.000
2018-12-13 14:20:00,18.866,100.000
2018-12-13 14:25:00,18.961,100.000
2018-12-13 14:30:00,18.913,100.000
2018-12-13 14:35:00,18.937,100.000
2018-12-13 14:40:00,18.937,100.000
2018-12-13 14:45:00,18.889,100.000
2018-12-13 14:50:00,18.889,100.000
2018-12-13 14:55:00,18.866,100.000
2018-12-13 15:00:00,18.842,100.000
2018-12-13 15:05:00,18.794,100.000
2018-12-13 15:10:00,18.747,100.000
2018-12-13 15:15:00,18.699,100.000
2018-12-13 15:20:00,18.652,100.000
2018-12-13 15:25:00,18.580,100.000
2018-12-13 15:30:00,18.557,100.000
2018-12-13 15:35:00,18.557,100.000
2018-12-13 15:40:00,18.557,100.000
2018-12-13 15:45:00,18.580,100.000
2018-12-13 15:50:00,18.604,100.000
2018-12-13 15:55:00,18.604,100.000
2018-12-13 16:00:00,18.604,100.000
2018-12-13 16:05:00,18.604,100.000
2018-12-13 16:10:00,18.580,100.000
2018-12-13 16:15:00,18.580,100.000
2018-12-13 16:20:00,18.557,100.000
2018-12-13 16:25:00,18.485,100.000
2018-12-13 16:30:00,18.438,100.000
2018-12-13 16:35:00,18.343,100.000
2018-12-13 16:40:00,18.271,100.000
2018-12-13 16:45:00,18.176,100.000
2018-12-13 16:50:00,18.081,100.000
