"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2018-06-21,11:00:00,26.158,78.008,Logged,,,,
2018-06-21,11:05:00,29.765,70.954,,,,,
2018-06-21,11:10:00,31.153,69.844,,,,,
2018-06-21,11:15:00,31.561,68.727,,,,,
2018-06-21,11:20:00,33.027,66.336,,,,,
2018-06-21,11:25:00,34.045,64.828,,,,,
2018-06-21,11:30:00,35.342,61.927,,,,,
2018-06-21,11:35:00,36.878,54.651,,,,,
2018-06-21,11:40:00,36.227,55.532,,,,,
2018-06-21,11:45:00,34.995,59.333,,,,,
2018-06-21,11:50:00,34.308,59.738,,,,,
2018-06-21,11:55:00,34.624,63.200,,,,,
2018-06-21,12:00:00,34.598,62.346,,,,,
2018-06-21,12:05:00,35.235,60.102,,,,,
2018-06-21,12:10:00,35.315,61.638,,,,,
2018-06-21,12:15:00,35.931,60.495,,,,,
2018-06-21,12:20:00,37.728,55.712,,,,,
2018-06-21,12:25:00,40.114,49.052,,,,,
2018-06-21,12:30:00,40.057,48.477,,,,,
2018-06-21,12:35:00,39.573,48.051,,,,,
2018-06-21,12:40:00,39.262,49.145,,,,,
2018-06-21,12:45:00,38.672,49.802,,,,,
2018-06-21,12:50:00,37.976,52.514,,,,,
2018-06-21,12:55:00,37.976,51.364,,,,,
2018-06-21,13:00:00,38.560,46.793,,,,,
2018-06-21,13:05:00,38.700,47.477,,,,,
2018-06-21,13:10:00,38.896,46.766,,,,,
2018-06-21,13:15:00,38.588,47.464,,,,,
2018-06-21,13:20:00,38.449,48.546,,,,,
2018-06-21,13:25:00,40.400,43.301,,,,,
2018-06-21,13:30:00,41.619,41.867,,,,,
2018-06-21,13:35:00,40.660,48.250,,,,,
2018-06-21,13:40:00,39.375,47.392,,,,,
2018-06-21,13:45:00,39.234,51.131,,,,,
2018-06-21,13:50:00,38.532,52.687,,,,,
2018-06-21,13:55:00,37.563,63.452,,,,,
2018-06-21,14:00:00,35.823,65.248,,,,,
2018-06-21,14:05:00,33.914,69.697,,,,,
2018-06-21,14:10:00,32.691,74.183,,,,,
2018-06-21,14:15:00,31.970,74.646,,,,,
2018-06-21,14:20:00,31.077,78.454,,,,,
2018-06-21,14:25:00,30.950,81.098,,,,,
2018-06-21,14:30:00,31.077,82.057,,,,,
2018-06-21,14:35:00,31.204,81.793,,,,,
2018-06-21,14:40:00,31.255,82.560,,,,,
2018-06-21,14:45:00,31.331,81.499,,,,,
2018-06-21,14:50:00,31.459,82.167,,,,,
2018-06-21,14:55:00,31.561,82.335,,,,,
2018-06-21,15:00:00,31.535,81.921,,,,,
2018-06-21,15:05:00,31.535,83.404,,,,,
2018-06-21,15:10:00,31.535,82.707,,,,,
2018-06-21,15:15:00,31.689,83.901,,,,,
2018-06-21,15:20:00,31.893,83.336,,,,,
2018-06-21,15:25:00,32.073,82.298,,,,,
2018-06-21,15:30:00,32.150,82.023,,,,,
2018-06-21,15:35:00,31.996,81.493,,,,,
2018-06-21,15:40:00,31.842,82.366,,,,,
2018-06-21,15:45:00,31.586,80.500,,,,,
2018-06-21,15:50:00,31.382,81.976,,,,,
2018-06-21,15:55:00,31.230,81.536,,,,,
2018-06-21,16:00:00,31.103,81.975,,,,,
2018-06-21,16:05:00,31.026,82.017,,,,,
2018-06-21,16:10:00,31.153,80.819,,,,,
2018-06-21,16:15:00,31.255,79.815,,,,,
2018-06-21,16:20:00,31.382,79.135,,,,,
2018-06-21,16:25:00,31.103,81.626,,,,,
2018-06-21,16:30:00,30.773,82.718,,,,,
2018-06-21,16:35:00,30.469,83.866,,,,,
2018-06-21,16:40:00,30.192,83.085,,,,,
2018-06-21,16:45:00,29.840,83.528,,,,,
2018-06-21,16:50:00,29.515,84.777,,,,,
2018-06-21,16:55:00,29.265,85.864,,,,,
2018-06-21,17:00:00,29.090,85.824,,,,,
2018-06-21,17:05:00,28.990,85.830,,,,,
2018-06-21,17:10:00,28.965,86.024,,,,,
2018-06-21,17:15:00,28.941,86.047,,,,,
2018-06-21,17:20:00,28.990,87.221,,,,,
2018-06-21,17:25:00,29.090,87.442,,,,,
2018-06-21,17:30:00,29.140,87.651,,,,,
2018-06-21,17:35:00,29.190,86.700,,,,,
2018-06-21,17:40:00,29.290,87.034,,,,,
2018-06-21,17:45:00,29.389,86.660,,,,,
2018-06-21,17:50:00,29.565,86.728,,,,,
2018-06-21,17:55:00,29.765,86.261,,,,,
2018-06-21,18:00:00,29.966,85.678,,,,,
2018-06-21,18:05:00,30.066,85.615,,,,,
2018-06-21,18:10:00,29.941,85.043,,,,,
2018-06-21,18:15:00,29.765,85.291,,,,,
2018-06-21,18:20:00,29.515,86.091,,,,,
2018-06-21,18:25:00,29.265,86.347,,,,,
2018-06-21,18:30:00,28.990,87.193,,,,,
2018-06-21,18:35:00,28.766,87.791,,,,,
2018-06-21,18:40:00,28.568,88.421,,,,,
2018-06-21,18:45:00,28.394,88.522,,,,,
2018-06-21,18:50:00,28.245,88.992,,,,,
2018-06-21,18:55:00,28.097,89.405,,,,,
2018-06-21,19:00:00,27.949,89.873,,,,,
2018-06-21,19:05:00,27.801,90.228,,,,,
2018-06-21,19:10:00,27.702,90.482,,,,,
2018-06-21,19:15:00,27.604,90.681,,,,,
2018-06-21,19:20:00,27.505,90.879,,,,,
2018-06-21,19:25:00,27.407,91.022,,,,,
2018-06-21,19:30:00,27.358,91.287,,,,,
2018-06-21,19:35:00,27.284,91.490,,,,,
2018-06-21,19:40:00,27.235,91.644,,,,,
2018-06-21,19:45:00,27.210,91.804,,,,,
2018-06-21,19:50:00,27.161,91.792,,,,,
2018-06-21,19:55:00,27.136,91.841,,,,,
2018-06-21,20:00:00,27.087,91.884,,,,,
2018-06-21,20:05:00,26.989,92.025,,,,,
2018-06-21,20:10:00,26.867,92.243,,,,,
2018-06-21,20:15:00,26.720,92.427,,,,,
2018-06-21,20:20:00,26.598,92.644,,,,,
2018-06-21,20:25:00,26.451,92.882,,,,,
2018-06-21,20:30:00,26.280,93.059,,,,,
2018-06-21,20:35:00,26.085,93.174,,,,,
2018-06-21,20:40:00,25.914,93.541,,,,,
2018-06-21,20:45:00,25.768,93.886,,,,,
2018-06-21,20:50:00,25.647,94.154,,,,,
2018-06-21,20:55:00,25.550,94.401,,,,,
2018-06-21,21:00:00,25.477,94.545,,,,,
2018-06-21,21:05:00,25.404,94.716,,,,,
2018-06-21,21:10:00,25.355,94.839,,,,,
2018-06-21,21:15:00,25.331,94.941,,,,,
2018-06-21,21:20:00,25.283,95.037,,,,,
2018-06-21,21:25:00,25.258,95.139,,,,,
2018-06-21,21:30:00,25.210,95.180,,,,,
2018-06-21,21:35:00,25.186,95.282,,,,,
2018-06-21,21:40:00,25.137,95.324,,,,,
2018-06-21,21:45:00,25.089,95.419,,,,,
2018-06-21,21:50:00,25.016,95.535,,,,,
2018-06-21,21:55:00,24.944,95.651,,,,,
2018-06-21,22:00:00,24.871,95.767,,,,,
2018-06-21,22:05:00,24.823,95.889,,,,,
2018-06-21,22:10:00,24.774,95.984,,,,,
2018-06-21,22:15:00,24.726,96.079,,,,,
2018-06-21,22:20:00,24.653,96.167,,,,,
2018-06-21,22:25:00,24.581,96.256,,,,,
2018-06-21,22:30:00,24.508,96.344,,,,,
2018-06-21,22:35:00,24.460,96.465,,,,,
2018-06-21,22:40:00,24.388,96.553,,,,,
2018-06-21,22:45:00,24.315,96.615,,,,,
2018-06-21,22:50:00,24.243,96.729,,,,,
2018-06-21,22:55:00,24.146,96.838,,,,,
2018-06-21,23:00:00,24.098,96.985,,,,,
2018-06-21,23:05:00,24.050,97.079,,,,,
2018-06-21,23:10:00,24.002,97.173,,,,,
2018-06-21,23:15:00,23.954,97.267,,,,,
2018-06-21,23:20:00,23.905,97.307,,,,,
2018-06-21,23:25:00,23.857,97.401,,,,,
2018-06-21,23:30:00,23.809,97.495,,,,,
2018-06-21,23:35:00,23.761,97.535,,,,,
2018-06-21,23:40:00,23.713,97.628,,,,,
2018-06-21,23:45:00,23.665,97.695,,,,,
2018-06-21,23:50:00,23.641,97.768,,,,,
2018-06-21,23:55:00,23.593,97.809,,,,,
2018-06-22,00:00:00,23.521,97.843,,,,,
2018-06-22,00:05:00,23.448,97.930,,,,,
2018-06-22,00:10:00,23.424,98.029,,,,,
2018-06-22,00:15:00,23.400,98.128,,,,,
2018-06-22,00:20:00,23.376,98.175,,,,,
2018-06-22,00:25:00,23.400,98.260,,,,,
2018-06-22,00:30:00,23.448,98.300,,,,,
2018-06-22,00:35:00,23.472,98.306,,,,,
2018-06-22,00:40:00,23.497,98.312,,,,,
2018-06-22,00:45:00,23.497,98.312,,,,,
2018-06-22,00:50:00,23.497,98.365,,,,,
2018-06-22,00:55:00,23.497,98.365,,,,,
2018-06-22,01:00:00,23.497,98.392,,,,,
2018-06-22,01:05:00,23.497,98.418,,,,,
2018-06-22,01:10:00,23.521,98.451,,,,,
2018-06-22,01:15:00,23.521,98.477,,,,,
2018-06-22,01:20:00,23.497,98.471,,,,,
2018-06-22,01:25:00,23.521,98.530,,,,,
2018-06-22,01:30:00,23.521,98.530,,,,,
2018-06-22,01:35:00,23.521,98.583,,,,,
2018-06-22,01:40:00,23.569,98.622,,,,,
2018-06-22,01:45:00,23.641,98.641,,,,,
2018-06-22,01:50:00,23.665,98.621,,,,,
2018-06-22,01:55:00,23.713,98.634,,,,,
2018-06-22,02:00:00,23.737,98.640,,,,,
2018-06-22,02:05:00,23.713,98.581,,,,,
2018-06-22,02:10:00,23.689,98.601,,,,,
2018-06-22,02:15:00,23.689,98.627,,,,,
2018-06-22,02:20:00,23.689,98.627,,,,,
2018-06-22,02:25:00,23.665,98.621,,,,,
2018-06-22,02:30:00,23.641,98.667,,,,,
2018-06-22,02:35:00,23.641,98.720,,,,,
2018-06-22,02:40:00,23.617,98.661,,,,,
2018-06-22,02:45:00,23.569,98.675,,,,,
2018-06-22,02:50:00,23.472,98.675,,,,,
2018-06-22,02:55:00,23.376,98.702,,,,,
2018-06-22,03:00:00,23.304,98.789,,,,,
2018-06-22,03:05:00,23.232,98.822,,,,,
