"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2018-06-21,11:00:00,26.402,74.872,Logged,,,,
2018-06-21,11:05:00,30.243,67.609,,,,,
2018-06-21,11:10:00,32.150,66.279,,,,,
2018-06-21,11:15:00,32.768,65.858,,,,,
2018-06-21,11:20:00,32.691,66.557,,,,,
2018-06-21,11:25:00,32.949,66.817,,,,,
2018-06-21,11:30:00,33.339,67.749,,,,,
2018-06-21,11:35:00,35.049,63.205,,,,,
2018-06-21,11:40:00,35.448,60.007,,,,,
2018-06-21,11:45:00,35.555,58.171,,,,,
2018-06-21,11:50:00,35.877,56.354,,,,,
2018-06-21,11:55:00,35.636,57.510,,,,,
2018-06-21,12:00:00,35.770,57.305,,,,,
2018-06-21,12:05:00,35.448,57.931,,,,,
2018-06-21,12:10:00,35.102,61.097,,,,,
2018-06-21,12:15:00,35.342,62.653,,,,,
2018-06-21,12:20:00,35.555,63.035,,,,,
2018-06-21,12:25:00,36.362,60.370,,,,,
2018-06-21,12:30:00,36.960,57.575,,,,,
2018-06-21,12:35:00,38.784,48.953,,,,,
2018-06-21,12:40:00,38.282,50.810,,,,,
2018-06-21,12:45:00,37.480,53.985,,,,,
2018-06-21,12:50:00,37.124,56.663,,,,,
2018-06-21,12:55:00,37.343,55.138,,,,,
2018-06-21,13:00:00,37.949,53.035,,,,,
2018-06-21,13:05:00,37.893,52.766,,,,,
2018-06-21,13:10:00,38.868,49.196,,,,,
2018-06-21,13:15:00,39.262,45.938,,,,,
2018-06-21,13:20:00,40.057,47.172,,,,,
2018-06-21,13:25:00,42.624,38.949,,,,,
2018-06-21,13:30:00,42.983,39.538,,,,,
2018-06-21,13:35:00,40.804,46.287,,,,,
2018-06-21,13:40:00,39.234,50.635,,,,,
2018-06-21,13:45:00,38.032,60.691,,,,,
2018-06-21,13:50:00,35.555,70.143,,,,,
2018-06-21,13:55:00,33.704,76.722,,,,,
2018-06-21,14:00:00,32.433,77.603,,,,,
2018-06-21,14:05:00,31.179,81.467,,,,,
2018-06-21,14:10:00,30.192,84.898,,,,,
2018-06-21,14:15:00,29.590,86.165,,,,,
2018-06-21,14:20:00,29.015,88.807,,,,,
2018-06-21,14:25:00,29.240,90.458,,,,,
2018-06-21,14:30:00,29.941,89.192,,,,,
2018-06-21,14:35:00,30.950,88.209,,,,,
2018-06-21,14:40:00,31.637,86.597,,,,,
2018-06-21,14:45:00,31.893,86.884,,,,,
2018-06-21,14:50:00,32.330,87.412,,,,,
2018-06-21,14:55:00,32.691,84.003,,,,,
2018-06-21,15:00:00,32.433,84.903,,,,,
2018-06-21,15:05:00,32.021,85.908,,,,,
2018-06-21,15:10:00,31.816,86.953,,,,,
2018-06-21,15:15:00,31.816,87.067,,,,,
2018-06-21,15:20:00,31.868,86.764,,,,,
2018-06-21,15:25:00,32.047,87.606,,,,,
2018-06-21,15:30:00,32.227,87.475,,,,,
2018-06-21,15:35:00,32.047,87.720,,,,,
2018-06-21,15:40:00,31.765,87.313,,,,,
2018-06-21,15:45:00,31.331,88.012,,,,,
2018-06-21,15:50:00,30.950,88.776,,,,,
2018-06-21,15:55:00,30.798,89.674,,,,,
2018-06-21,16:00:00,30.824,89.087,,,,,
2018-06-21,16:05:00,30.849,88.923,,,,,
2018-06-21,16:10:00,30.874,88.532,,,,,
2018-06-21,16:15:00,30.950,89.060,,,,,
2018-06-21,16:20:00,31.001,86.568,,,,,
2018-06-21,16:25:00,30.697,87.526,,,,,
2018-06-21,16:30:00,30.293,88.681,,,,,
2018-06-21,16:35:00,29.966,89.226,,,,,
2018-06-21,16:40:00,29.690,90.257,,,,,
2018-06-21,16:45:00,29.365,90.600,,,,,
2018-06-21,16:50:00,29.040,91.108,,,,,
2018-06-21,16:55:00,28.766,92.071,,,,,
2018-06-21,17:00:00,28.593,92.471,,,,,
2018-06-21,17:05:00,28.444,92.656,,,,,
2018-06-21,17:10:00,28.320,93.122,,,,,
2018-06-21,17:15:00,28.295,93.337,,,,,
2018-06-21,17:20:00,28.345,92.908,,,,,
2018-06-21,17:25:00,28.394,92.893,,,,,
2018-06-21,17:30:00,28.394,92.975,,,,,
2018-06-21,17:35:00,28.394,93.030,,,,,
2018-06-21,17:40:00,28.444,92.932,,,,,
2018-06-21,17:45:00,28.543,92.625,,,,,
2018-06-21,17:50:00,28.692,92.108,,,,,
2018-06-21,17:55:00,28.841,91.978,,,,,
2018-06-21,18:00:00,28.990,91.653,,,,,
2018-06-21,18:05:00,29.090,91.482,,,,,
2018-06-21,18:10:00,29.040,91.721,,,,,
2018-06-21,18:15:00,28.916,91.829,,,,,
2018-06-21,18:20:00,28.791,92.104,,,,,
2018-06-21,18:25:00,28.642,92.484,,,,,
2018-06-21,18:30:00,28.468,92.856,,,,,
2018-06-21,18:35:00,28.320,93.233,,,,,
2018-06-21,18:40:00,28.196,93.395,,,,,
2018-06-21,18:45:00,28.072,93.722,,,,,
2018-06-21,18:50:00,27.949,93.828,,,,,
2018-06-21,18:55:00,27.825,93.935,,,,,
2018-06-21,19:00:00,27.727,94.239,,,,,
2018-06-21,19:05:00,27.653,94.466,,,,,
