"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2018-06-21,11:00:00,25.355,81.125,Logged,,,,
2018-06-21,11:05:00,28.543,75.971,,,,,
2018-06-21,11:10:00,29.991,75.010,,,,,
2018-06-21,11:15:00,30.773,73.038,,,,,
2018-06-21,11:20:00,31.306,72.506,,,,,
2018-06-21,11:25:00,31.663,71.393,,,,,
2018-06-21,11:30:00,32.227,71.467,,,,,
2018-06-21,11:35:00,33.313,67.096,,,,,
2018-06-21,11:40:00,34.519,62.554,,,,,
2018-06-21,11:45:00,34.995,60.256,,,,,
2018-06-21,11:50:00,35.208,58.280,,,,,
2018-06-21,11:55:00,35.102,58.616,,,,,
2018-06-21,12:00:00,35.422,58.088,,,,,
2018-06-21,12:05:00,35.636,56.931,,,,,
2018-06-21,12:10:00,35.823,57.955,,,,,
2018-06-21,12:15:00,35.985,58.652,,,,,
2018-06-21,12:20:00,35.475,60.393,,,,,
2018-06-21,12:25:00,35.770,59.291,,,,,
2018-06-21,12:30:00,36.987,52.284,,,,,
2018-06-21,12:35:00,37.921,52.146,,,,,
2018-06-21,12:40:00,37.949,52.609,,,,,
2018-06-21,12:45:00,36.444,55.854,,,,,
2018-06-21,12:50:00,37.151,55.274,,,,,
2018-06-21,12:55:00,37.288,54.024,,,,,
2018-06-21,13:00:00,38.170,49.870,,,,,
2018-06-21,13:05:00,38.393,48.904,,,,,
2018-06-21,13:10:00,38.700,49.308,,,,,
2018-06-21,13:15:00,39.346,47.221,,,,,
2018-06-21,13:20:00,39.205,51.029,,,,,
2018-06-21,13:25:00,42.267,43.609,,,,,
2018-06-21,13:30:00,42.714,44.136,,,,,
2018-06-21,13:35:00,42.001,43.001,,,,,
2018-06-21,13:40:00,41.648,41.050,,,,,
2018-06-21,13:45:00,42.684,38.921,,,,,
2018-06-21,13:50:00,42.654,42.491,,,,,
2018-06-21,13:55:00,42.953,42.353,,,,,
2018-06-21,14:00:00,39.149,52.407,,,,,
2018-06-21,14:05:00,34.995,61.651,,,,,
2018-06-21,14:10:00,33.261,64.947,,,,,
2018-06-21,14:15:00,32.717,67.210,,,,,
2018-06-21,14:20:00,31.612,70.078,,,,,
2018-06-21,14:25:00,32.278,70.868,,,,,
2018-06-21,14:30:00,33.001,70.787,,,,,
2018-06-21,14:35:00,33.235,67.052,,,,,
2018-06-21,14:40:00,33.079,69.915,,,,,
2018-06-21,14:45:00,32.924,66.256,,,,,
2018-06-21,14:50:00,32.846,69.169,,,,,
2018-06-21,14:55:00,33.183,71.825,,,,,
2018-06-21,15:00:00,33.783,69.274,,,,,
2018-06-21,15:05:00,34.466,69.733,,,,,
2018-06-21,15:10:00,35.475,62.833,,,,,
2018-06-21,15:15:00,35.904,62.838,,,,,
2018-06-21,15:20:00,35.850,67.003,,,,,
2018-06-21,15:25:00,36.119,67.236,,,,,
2018-06-21,15:30:00,35.716,68.813,,,,,
2018-06-21,15:35:00,35.155,71.791,,,,,
2018-06-21,15:40:00,34.624,67.755,,,,,
2018-06-21,15:45:00,33.992,72.431,,,,,
2018-06-21,15:50:00,33.521,71.644,,,,,
2018-06-21,15:55:00,33.183,75.120,,,,,
2018-06-21,16:00:00,32.949,74.564,,,,,
2018-06-21,16:05:00,32.872,73.615,,,,,
2018-06-21,16:10:00,32.872,70.428,,,,,
2018-06-21,16:15:00,33.131,76.190,,,,,
2018-06-21,16:20:00,33.626,73.546,,,,,
2018-06-21,16:25:00,32.949,70.075,,,,,
2018-06-21,16:30:00,32.330,73.814,,,,,
2018-06-21,16:35:00,31.842,74.771,,,,,
2018-06-21,16:40:00,31.535,77.038,,,,,
2018-06-21,16:45:00,31.179,76.373,,,,,
2018-06-21,16:50:00,30.798,78.280,,,,,
2018-06-21,16:55:00,30.545,80.049,,,,,
2018-06-21,17:00:00,30.495,79.306,,,,,
2018-06-21,17:05:00,30.469,79.974,,,,,
2018-06-21,17:10:00,30.469,80.267,,,,,
2018-06-21,17:15:00,30.419,77.348,,,,,
2018-06-21,17:20:00,30.495,78.924,,,,,
2018-06-21,17:25:00,30.596,79.297,,,,,
2018-06-21,17:30:00,30.469,75.550,,,,,
2018-06-21,17:35:00,30.318,76.470,,,,,
2018-06-21,17:40:00,30.394,77.017,,,,,
2018-06-21,17:45:00,30.672,79.078,,,,,
2018-06-21,17:50:00,31.001,75.802,,,,,
2018-06-21,17:55:00,31.255,78.313,,,,,
2018-06-21,18:00:00,31.561,75.106,,,,,
2018-06-21,18:05:00,31.561,77.754,,,,,
2018-06-21,18:10:00,31.357,78.216,,,,,
2018-06-21,18:15:00,31.001,78.262,,,,,
2018-06-21,18:20:00,30.672,78.284,,,,,
2018-06-21,18:25:00,30.318,79.182,,,,,
2018-06-21,18:30:00,29.991,81.274,,,,,
2018-06-21,18:35:00,29.740,82.496,,,,,
2018-06-21,18:40:00,29.565,83.180,,,,,
2018-06-21,18:45:00,29.389,83.458,,,,,
2018-06-21,18:50:00,29.190,83.415,,,,,
2018-06-21,18:55:00,29.040,84.643,,,,,
2018-06-21,19:00:00,28.916,85.044,,,,,
2018-06-21,19:05:00,28.791,85.530,,,,,
2018-06-21,19:10:00,28.692,85.962,,,,,
2018-06-21,19:15:00,28.568,86.502,,,,,
2018-06-21,19:20:00,28.468,86.960,,,,,
2018-06-21,19:25:00,28.369,87.277,,,,,
2018-06-21,19:30:00,28.295,87.429,,,,,
2018-06-21,19:35:00,28.196,87.632,,,,,
2018-06-21,19:40:00,28.147,87.564,,,,,
2018-06-21,19:45:00,28.072,88.194,,,,,
2018-06-21,19:50:00,28.072,88.783,,,,,
2018-06-21,19:55:00,28.023,88.716,,,,,
2018-06-21,20:00:00,27.924,88.524,,,,,
2018-06-21,20:05:00,27.801,88.832,,,,,
2018-06-21,20:10:00,27.653,89.133,,,,,
