"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20381835, SEN S/N: 20381835, LBL: temp_C)","RH, % (LGR S/N: 20381835, SEN S/N: 20381835, LBL: RH_pct)"
2018-12-13 12:35:00,17.796,28.434
2018-12-13 12:40:00,17.867,28.374
2018-12-13 12:45:00,17.938,28.313
2018-12-13 12:50:00,17.986,28.250
2018-12-13 12:55:00,18.033,28.187
2018-12-13 13:00:00,18.057,28.055
2018-12-13 13:05:00,18.129,27.994
2018-12-13 13:10:00,18.176,27.931
2018-12-13 13:15:00,18.224,27.868
2018-12-13 13:20:00,18.319,28.009
2018-12-13 13:25:00,18.343,28.378
2018-12-13 13:30:00,18.366,28.780
2018-12-13 13:35:00,18.414,29.018
2018-12-13 13:40:00,18.414,29.484
2018-12-13 13:45:00,18.414,30.148
2018-12-13 13:50:00,18.414,30.978
2018-12-13 13:55:00,18.461,31.478
2018-12-13 14:00:00,18.509,31.879
2018-12-13 14:05:00,18.604,32.218
2018-12-13 14:10:00,18.699,32.689
2018-12-13 14:15:00,18.794,33.554
2018-12-13 14:20:00,18.913,34.058
2018-12-13 14:25:00,18.961,34.818
2018-12-13 14:30:00,18.985,36.522
2018-12-13 14:35:00,18.961,37.237
2018-12-13 14:40:00,18.961,38.082
2018-12-13 14:45:00,18.961,38.731
2018-12-13 14:50:00,18.937,39.377
2018-12-13 14:55:00,18.937,40.217
2018-12-13 15:00:00,18.913,41.310
2018-12-13 15:05:00,18.889,41.885
2018-12-13 15:10:00,18.842,42.489
2018-12-13 15:15:00,18.794,42.900
2018-12-13 15:20:00,18.747,43.214
2018-12-13 15:25:00,18.747,43.533
2018-12-13 15:30:00,18.747,43.884
2018-12-13 15:35:00,18.747,44.235
2018-12-13 15:40:00,18.771,44.620
2018-12-13 15:45:00,18.794,45.004
2018-12-13 15:50:00,18.842,45.518
2018-12-13 15:55:00,18.866,46.408
2018-12-13 16:00:00,18.866,47.514
2018-12-13 16:05:00,18.889,48.619
