"Date","Time, GMT-04:00","Temp, °C","RH, %","DewPt, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2018-06-21,11:00:00,25.428,81.912,22.110,Logged,,,,
2018-06-21,11:05:00,27.850,81.399,24.386,,,,,
2018-06-21,11:10:00,29.615,78.744,25.594,,,,,
2018-06-21,11:15:00,30.596,75.515,25.888,,,,,
2018-06-21,11:20:00,31.255,73.579,26.114,,,,,
2018-06-21,11:25:00,31.842,71.335,26.184,,,,,
2018-06-21,11:30:00,32.227,72.164,26.740,,,,,
2018-06-21,11:35:00,33.417,68.163,26.961,,,,,
2018-06-21,11:40:00,34.466,64.241,26.992,,,,,
2018-06-21,11:45:00,35.128,61.672,26.948,,,,,
2018-06-21,11:50:00,35.475,59.215,26.604,,,,,
2018-06-21,11:55:00,35.636,58.695,26.609,,,,,
2018-06-21,12:00:00,35.850,57.959,26.601,,,,,
2018-06-21,12:05:00,36.525,55.510,26.515,,,,,
2018-06-21,12:10:00,36.606,56.524,26.891,,,,,
2018-06-21,12:15:00,35.823,55.281,25.794,,,,,
2018-06-21,12:20:00,35.636,61.498,27.380,,,,,
2018-06-21,12:25:00,36.227,59.392,27.359,,,,,
2018-06-21,12:30:00,36.742,57.221,27.222,,,,,
2018-06-21,12:35:00,37.151,56.440,27.374,,,,,
2018-06-21,12:40:00,38.700,54.839,28.331,,,,,
2018-06-21,12:45:00,40.114,54.083,29.406,,,,,
2018-06-21,12:50:00,41.210,48.117,28.415,,,,,
2018-06-21,12:55:00,40.372,48.349,27.733,,,,,
2018-06-21,13:00:00,38.924,50.066,27.001,,,,,
2018-06-21,13:05:00,38.980,47.845,26.288,,,,,
2018-06-21,13:10:00,39.008,47.448,26.173,,,,,
2018-06-21,13:15:00,39.121,46.458,25.920,,,,,
2018-06-21,13:20:00,40.171,48.157,27.483,,,,,
2018-06-21,13:25:00,42.564,39.909,26.429,,,,,
2018-06-21,13:30:00,42.923,40.943,27.187,,,,,
2018-06-21,13:35:00,41.036,50.367,29.038,,,,,
2018-06-21,13:40:00,39.460,45.692,25.947,,,,,
2018-06-21,13:45:00,37.811,67.744,31.054,,,,,
2018-06-21,13:50:00,35.582,75.038,30.614,,,,,
2018-06-21,13:55:00,33.966,78.744,29.834,,,,,
2018-06-21,14:00:00,32.458,78.705,28.357,,,,,
2018-06-21,14:05:00,31.001,82.244,27.633,,,,,
2018-06-21,14:10:00,29.991,86.226,27.382,,,,,
2018-06-21,14:15:00,29.439,86.671,26.918,,,,,
2018-06-21,14:20:00,28.816,89.378,26.777,,,,,
2018-06-21,14:25:00,28.816,90.329,26.940,,,,,
2018-06-21,14:30:00,28.866,90.816,27.071,,,,,
2018-06-21,14:35:00,28.965,91.257,27.245,,,,,
2018-06-21,14:40:00,29.290,92.170,27.720,,,,,
2018-06-21,14:45:00,29.690,91.989,28.087,,,,,
2018-06-21,14:50:00,30.167,91.518,28.483,,,,,
2018-06-21,14:55:00,30.394,89.777,28.409,,,,,
2018-06-21,15:00:00,30.646,89.949,28.690,,,,,
2018-06-21,15:05:00,30.798,89.646,28.787,,,,,
2018-06-21,15:10:00,31.179,89.905,29.210,,,,,
2018-06-21,15:15:00,31.382,88.706,29.201,,,,,
2018-06-21,15:20:00,31.408,88.485,29.187,,,,,
2018-06-21,15:25:00,31.459,88.752,29.285,,,,,
2018-06-21,15:30:00,31.561,88.350,29.314,,,,,
2018-06-21,15:35:00,31.535,88.401,29.298,,,,,
2018-06-21,15:40:00,31.408,88.314,29.156,,,,,
2018-06-21,15:45:00,31.204,88.495,28.987,,,,,
2018-06-21,15:50:00,31.052,88.857,28.900,,,,,
2018-06-21,15:55:00,30.925,89.139,28.824,,,,,
2018-06-21,16:00:00,30.824,89.115,28.720,,,,,
2018-06-21,16:05:00,30.722,88.780,28.561,,,,,
2018-06-21,16:10:00,30.697,89.340,28.634,,,,,
2018-06-21,16:15:00,30.646,88.649,28.462,,,,,
2018-06-21,16:20:00,30.495,88.784,28.336,,,,,
2018-06-21,16:25:00,30.243,89.403,28.195,,,,,
2018-06-21,16:30:00,29.991,89.907,28.032,,,,,
2018-06-21,16:35:00,29.740,90.269,27.846,,,,,
2018-06-21,16:40:00,29.490,90.629,27.659,,,,,
2018-06-21,16:45:00,29.265,90.967,27.493,,,,,
2018-06-21,16:50:00,29.015,91.297,27.301,,,,,
2018-06-21,16:55:00,28.791,91.772,27.158,,,,,
2018-06-21,17:00:00,28.642,92.207,27.082,,,,,
2018-06-21,17:05:00,28.543,92.459,27.025,,,,,
2018-06-21,17:10:00,28.468,92.773,27.002,,,,,
2018-06-21,17:15:00,28.394,92.755,26.925,,,,,
2018-06-21,17:20:00,28.369,92.969,26.936,,,,,
2018-06-21,17:25:00,28.369,93.024,26.945,,,,,
2018-06-21,17:30:00,28.345,93.101,26.933,,,,,
2018-06-21,17:35:00,28.320,93.122,26.911,,,,,
2018-06-21,17:40:00,28.320,93.178,26.920,,,,,
2018-06-21,17:45:00,28.345,93.349,26.973,,,,,
2018-06-21,17:50:00,28.468,93.324,27.093,,,,,
2018-06-21,17:55:00,28.568,93.183,27.168,,,,,
2018-06-21,18:00:00,28.692,93.048,27.270,,,,,
2018-06-21,18:05:00,28.791,92.907,27.346,,,,,
2018-06-21,18:10:00,28.766,92.597,27.270,,,,,
2018-06-21,18:15:00,28.742,92.729,27.267,,,,,
2018-06-21,18:20:00,28.667,92.794,27.203,,,,,
2018-06-21,18:25:00,28.518,92.785,27.054,,,,,
2018-06-21,18:30:00,28.369,92.969,26.936,,,,,
2018-06-21,18:35:00,28.245,93.269,26.861,,,,,
2018-06-21,18:40:00,28.147,93.465,26.795,,,,,
2018-06-21,18:45:00,28.048,93.715,26.737,,,,,
2018-06-21,18:50:00,27.949,93.856,26.661,,,,,
2018-06-21,18:55:00,27.850,93.968,26.580,,,,,
2018-06-21,19:00:00,27.776,94.087,26.526,,,,,
2018-06-21,19:05:00,27.702,94.287,26.484,,,,,
2018-06-21,19:10:00,27.628,94.433,26.434,,,,,
2018-06-21,19:15:00,27.554,94.551,26.379,,,,,
2018-06-21,19:20:00,27.505,94.675,26.349,,,,,
2018-06-21,19:25:00,27.431,94.793,26.294,,,,,
2018-06-21,19:30:00,27.382,94.889,26.260,,,,,
2018-06-21,19:35:00,27.308,95.007,26.205,,,,,
2018-06-21,19:40:00,27.259,95.158,26.180,,,,,
2018-06-21,19:45:00,27.186,95.194,26.112,,,,,
