"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20381838, SEN S/N: 20381838, LBL: temp_C)","RH, % (LGR S/N: 20381838, SEN S/N: 20381838, LBL: RH_pct)"
2018-12-13 12:55:00,19.056,100.000
2018-12-13 13:00:00,19.127,100.000
2018-12-13 13:05:00,19.175,100.000
2018-12-13 13:10:00,19.318,100.000
2018-12-13 13:15:00,19.436,100.000
2018-12-13 13:20:00,19.532,100.000
2018-12-13 13:25:00,19.532,100.000
2018-12-13 13:30:00,19.555,100.000
2018-12-13 13:35:00,19.460,100.000
2018-12-13 13:40:00,19.341,100.000
2018-12-13 13:45:00,19.270,100.000
2018-12-13 13:50:00,19.270,100.000
2018-12-13 13:55:00,19.389,100.000
2018-12-13 14:00:00,19.603,100.000
2018-12-13 14:05:00,19.888,100.000
2018-12-13 14:10:00,20.007,100.000
2018-12-13 14:15:00,20.031,100.000
2018-12-13 14:20:00,20.103,100.000
2018-12-13 14:25:00,20.198,100.000
2018-12-13 14:30:00,19.984,100.000
2018-12-13 14:35:00,19.936,100.000
2018-12-13 14:40:00,19.865,100.000
2018-12-13 14:45:00,19.793,100.000
2018-12-13 14:50:00,19.698,100.000
2018-12-13 14:55:00,19.651,100.000
2018-12-13 15:00:00,19.603,100.000
2018-12-13 15:05:00,19.532,100.000
2018-12-13 15:10:00,19.389,100.000
2018-12-13 15:15:00,19.294,100.000
2018-12-13 15:20:00,19.222,100.000
2018-12-13 15:25:00,19.175,100.000
2018-12-13 15:30:00,19.151,100.000
2018-12-13 15:35:00,19.222,100.000
2018-12-13 15:40:00,19.270,100.000
2018-12-13 15:45:00,19.318,100.000
2018-12-13 15:50:00,19.294,100.000
2018-12-13 15:55:00,19.222,100.000
2018-12-13 16:00:00,19.199,100.000
2018-12-13 16:05:00,19.151,100.000
2018-12-13 16:10:00,19.080,100.000
2018-12-13 16:15:00,19.032,100.000
2018-12-13 16:20:00,18.913,100.000
2018-12-13 16:25:00,18.771,100.000
2018-12-13 16:30:00,18.628,100.000
2018-12-13 16:35:00,18.461,100.000
2018-12-13 16:40:00,18.319,100.000
2018-12-13 16:45:00,18.105,100.000
2018-12-13 16:50:00,17.915,100.000
2018-12-13 16:55:00,17.724,100.000
2018-12-13 17:00:00,17.534,100.000
2018-12-13 17:05:00,17.344,100.000
2018-12-13 17:10:00,17.130,100.000
2018-12-13 17:15:00,16.939,100.000
2018-12-13 17:20:00,16.725,100.000
2018-12-13 17:25:00,16.511,100.000
2018-12-13 17:30:00,16.272,100.000
2018-12-13 17:35:00,16.034,100.000
2018-12-13 17:40:00,15.819,100.000
2018-12-13 17:45:00,15.629,100.000
2018-12-13 17:50:00,15.461,100.000
2018-12-13 17:55:00,15.294,100.000
2018-12-13 18:00:00,15.151,100.000
2018-12-13 18:05:00,15.031,100.000
2018-12-13 18:10:00,14.936,100.000
2018-12-13 18:15:00,14.840,100.000
2018-12-13 18:20:00,14.745,100.000
2018-12-13 18:25:00,14.673,100.000
2018-12-13 18:30:00,14.601,100.000
2018-12-13 18:35:00,14.529,100.000
2018-12-13 18:40:00,14.457,100.000
2018-12-13 18:45:00,14.385,100.000
2018-12-13 18:50:00,14.337,100.000
2018-12-13 18:55:00,14.314,100.000
2018-12-13 19:00:00,14.290,100.000
2018-12-13 19:05:00,14.290,100.000
2018-12-13 19:10:00,14.290,100.000
2018-12-13 19:15:00,14.314,100.000
2018-12-13 19:20:00,14.314,100.000
2018-12-13 19:25:00,14.314,100.000
2018-12-13 19:30:00,14.314,100.000
2018-12-13 19:35:00,14.314,100.000
2018-12-13 19:40:00,14.337,100.000
2018-12-13 19:45:00,14.337,100.000
2018-12-13 19:50:00,14.361,100.000
2018-12-13 19:55:00,14.385,100.000
2018-12-13 20:00:00,14.409,100.000
2018-12-13 20:05:00,14.433,100.000
2018-12-13 20:10:00,14.457,100.000
2018-12-13 20:15:00,14.505,100.000
2018-12-13 20:20:00,14.529,100.000
2018-12-13 20:25:00,14.601,100.000
2018-12-13 20:30:00,14.697,100.000
2018-12-13 20:35:00,14.768,100.000
2018-12-13 20:40:00,14.840,100.000
2018-12-13 20:45:00,14.912,100.000
2018-12-13 20:50:00,14.984,100.000
2018-12-13 20:55:00,15.055,100.000
2018-12-13 21:00:00,15.127,100.000
2018-12-13 21:05:00,15.199,100.000
2018-12-13 21:10:00,15.247,100.000
2018-12-13 21:15:00,15.270,100.000
2018-12-13 21:20:00,15.247,100.000
2018-12-13 21:25:00,15.247,100.000
2018-12-13 21:30:00,15.223,100.000
2018-12-13 21:35:00,15.223,100.000
2018-12-13 21:40:00,15.223,100.000
2018-12-13 21:45:00,15.223,100.000
2018-12-13 21:50:00,15.247,100.000
2018-12-13 21:55:00,15.270,100.000
2018-12-13 22:00:00,15.318,100.000
2018-12-13 22:05:00,15.342,100.000
2018-12-13 22:10:00,15.414,100.000
2018-12-13 22:15:00,15.509,100.000
2018-12-13 22:20:00,15.605,100.000
2018-12-13 22:25:00,15.629,100.000
2018-12-13 22:30:00,15.652,100.000
2018-12-13 22:35:00,15.652,100.000
2018-12-13 22:40:00,15.700,100.000
2018-12-13 22:45:00,15.724,100.000
2018-12-13 22:50:00,15.772,100.000
2018-12-13 22:55:00,15.819,100.000
2018-12-13 23:00:00,15.891,100.000
2018-12-13 23:05:00,15.939,100.000
2018-12-13 23:10:00,15.963,100.000
2018-12-13 23:15:00,15.986,100.000
2018-12-13 23:20:00,15.986,100.000
2018-12-13 23:25:00,16.034,100.000
2018-12-13 23:30:00,16.034,100.000
2018-12-13 23:35:00,16.010,100.000
2018-12-13 23:40:00,15.986,100.000
2018-12-13 23:45:00,15.986,100.000
2018-12-13 23:50:00,16.010,100.000
2018-12-13 23:55:00,16.010,100.000
2018-12-14 00:00:00,16.010,100.000
2018-12-14 00:05:00,16.010,100.000
2018-12-14 00:10:00,15.986,100.000
2018-12-14 00:15:00,15.986,100.000
2018-12-14 00:20:00,15.963,100.000
