"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20381824, SEN S/N: 20381824, LBL: temp_C)","RH, % (LGR S/N: 20381824, SEN S/N: 20381824, LBL: RH_pct)"
2018-12-13 13:20:00,19.508,90.579
2018-12-13 13:25:00,19.579,89.788
2018-12-13 13:30:00,19.722,89.011
2018-12-13 13:35:00,19.698,88.978
2018-12-13 13:40:00,19.603,89.740
2018-12-13 13:45:00,19.532,89.020
2018-12-13 13:50:00,19.508,89.528
2018-12-13 13:55:00,19.651,89.535
2018-12-13 14:00:00,19.912,88.296
2018-12-13 14:05:00,20.246,87.830
2018-12-13 14:10:00,20.460,87.553
2018-12-13 14:15:00,20.579,85.602
2018-12-13 14:20:00,20.722,85.580
2018-12-13 14:25:00,20.793,85.707
2018-12-13 14:30:00,20.650,85.729
2018-12-13 14:35:00,20.507,86.961
2018-12-13 14:40:00,20.388,86.385
2018-12-13 14:45:00,20.293,86.472
2018-12-13 14:50:00,20.174,87.048
2018-12-13 14:55:00,20.031,87.397
2018-12-13 15:00:00,19.936,88.954
2018-12-13 15:05:00,19.841,89.202
2018-12-13 15:10:00,19.698,89.682
2018-12-13 15:15:00,19.532,89.426
2018-12-13 15:20:00,19.413,90.663
2018-12-13 15:25:00,19.318,90.317
2018-12-13 15:30:00,19.294,90.849
2018-12-13 15:35:00,19.365,91.108
2018-12-13 15:40:00,19.460,91.212
2018-12-13 15:45:00,19.508,91.411
2018-12-13 15:50:00,19.460,91.158
2018-12-13 15:55:00,19.389,91.703
2018-12-13 16:00:00,19.318,91.979
2018-12-13 16:05:00,19.246,91.641
2018-12-13 16:10:00,19.175,92.477
2018-12-13 16:15:00,19.056,92.820
2018-12-13 16:20:00,18.937,93.108
2018-12-13 16:25:00,18.794,93.523
2018-12-13 16:30:00,18.628,93.692
2018-12-13 16:35:00,18.461,94.045
2018-12-13 16:40:00,18.295,94.213
2018-12-13 16:45:00,18.129,94.644
2018-12-13 16:50:00,17.938,95.014
2018-12-13 16:55:00,17.724,95.325
2018-12-13 17:00:00,17.558,95.542
2018-12-13 17:05:00,17.368,95.753
2018-12-13 17:10:00,17.177,96.119
2018-12-13 17:15:00,16.987,96.484
2018-12-13 17:20:00,16.796,96.615
2018-12-13 17:25:00,16.606,96.822
2018-12-13 17:30:00,16.415,97.055
2018-12-13 17:35:00,16.201,97.410
2018-12-13 17:40:00,16.010,97.615
2018-12-13 17:45:00,15.867,97.961
2018-12-13 17:50:00,15.724,98.152
2018-12-13 17:55:00,15.557,98.413
2018-12-13 18:00:00,15.438,98.636
2018-12-13 18:05:00,15.342,98.991
2018-12-13 18:10:00,15.270,99.149
2018-12-13 18:15:00,15.175,99.427
2018-12-13 18:20:00,15.103,99.357
2018-12-13 18:25:00,15.031,99.792
2018-12-13 18:30:00,14.984,99.880
2018-12-13 18:35:00,14.888,100.000
2018-12-13 18:40:00,14.816,100.000
2018-12-13 18:45:00,14.745,100.000
2018-12-13 18:50:00,14.721,100.000
2018-12-13 18:55:00,14.697,100.000
2018-12-13 19:00:00,14.697,100.000
2018-12-13 19:05:00,14.697,100.000
2018-12-13 19:10:00,14.721,100.000
2018-12-13 19:15:00,14.745,100.000
2018-12-13 19:20:00,14.745,100.000
2018-12-13 19:25:00,14.768,100.000
2018-12-13 19:30:00,14.768,100.000
2018-12-13 19:35:00,14.792,100.000
2018-12-13 19:40:00,14.792,100.000
2018-12-13 19:45:00,14.816,100.000
2018-12-13 19:50:00,14.864,100.000
2018-12-13 19:55:00,14.888,100.000
2018-12-13 20:00:00,14.936,100.000
2018-12-13 20:05:00,14.960,100.000
2018-12-13 20:10:00,15.008,100.000
2018-12-13 20:15:00,15.055,100.000
2018-12-13 20:20:00,15.103,100.000
2018-12-13 20:25:00,15.151,100.000
2018-12-13 20:30:00,15.223,100.000
2018-12-13 20:35:00,15.318,100.000
2018-12-13 20:40:00,15.366,100.000
2018-12-13 20:45:00,15.438,100.000
2018-12-13 20:50:00,15.485,100.000
2018-12-13 20:55:00,15.533,100.000
2018-12-13 21:00:00,15.557,100.000
2018-12-13 21:05:00,15.605,100.000
2018-12-13 21:10:00,15.652,100.000
2018-12-13 21:15:00,15.652,100.000
2018-12-13 21:20:00,15.676,100.000
2018-12-13 21:25:00,15.676,100.000
2018-12-13 21:30:00,15.676,100.000
2018-12-13 21:35:00,15.700,100.000
2018-12-13 21:40:00,15.700,100.000
2018-12-13 21:45:00,15.700,100.000
2018-12-13 21:50:00,15.724,100.000
2018-12-13 21:55:00,15.772,100.000
2018-12-13 22:00:00,15.796,100.000
2018-12-13 22:05:00,15.843,100.000
2018-12-13 22:10:00,15.891,100.000
2018-12-13 22:15:00,15.963,100.000
2018-12-13 22:20:00,16.010,100.000
2018-12-13 22:25:00,16.082,100.000
2018-12-13 22:30:00,16.106,100.000
2018-12-13 22:35:00,16.129,100.000
2018-12-13 22:40:00,16.177,100.000
2018-12-13 22:45:00,16.225,100.000
2018-12-13 22:50:00,16.272,100.000
2018-12-13 22:55:00,16.272,100.000
2018-12-13 23:00:00,16.320,100.000
2018-12-13 23:05:00,16.392,100.000
2018-12-13 23:10:00,16.415,100.000
2018-12-13 23:15:00,16.463,100.000
2018-12-13 23:20:00,16.487,100.000
2018-12-13 23:25:00,16.534,100.000
2018-12-13 23:30:00,16.558,100.000
2018-12-13 23:35:00,16.606,100.000
2018-12-13 23:40:00,16.630,100.000
2018-12-13 23:45:00,16.654,100.000
2018-12-13 23:50:00,16.677,100.000
2018-12-13 23:55:00,16.701,100.000
2018-12-14 00:00:00,16.725,100.000
2018-12-14 00:05:00,16.725,100.000
2018-12-14 00:10:00,16.725,100.000
2018-12-14 00:15:00,16.701,100.000
2018-12-14 00:20:00,16.654,100.000
2018-12-14 00:25:00,16.558,100.000
2018-12-14 00:30:00,16.511,100.000
