"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2018-06-21,11:00:00,26.280,73.611,Logged,,,,
2018-06-21,11:05:00,29.640,73.063,,,,,
2018-06-21,11:10:00,30.495,73.735,,,,,
2018-06-21,11:15:00,30.900,72.941,,,,,
2018-06-21,11:20:00,31.357,73.208,,,,,
2018-06-21,11:25:00,31.816,71.694,,,,,
2018-06-21,11:30:00,32.304,71.147,,,,,
2018-06-21,11:35:00,33.757,65.901,,,,,
2018-06-21,11:40:00,34.677,63.240,,,,,
2018-06-21,11:45:00,34.836,61.910,,,,,
2018-06-21,11:50:00,35.049,58.927,,,,,
2018-06-21,11:55:00,35.368,58.272,,,,,
2018-06-21,12:00:00,35.582,57.502,,,,,
2018-06-21,12:05:00,36.039,55.958,,,,,
2018-06-21,12:10:00,36.119,56.518,,,,,
2018-06-21,12:15:00,36.308,57.093,,,,,
2018-06-21,12:20:00,35.529,60.147,,,,,
2018-06-21,12:25:00,35.475,60.425,,,,,
2018-06-21,12:30:00,37.728,52.547,,,,,
2018-06-21,12:35:00,35.582,57.630,,,,,
2018-06-21,12:40:00,36.824,55.065,,,,,
2018-06-21,12:45:00,37.206,55.833,,,,,
2018-06-21,12:50:00,36.444,58.848,,,,,
2018-06-21,12:55:00,37.042,53.892,,,,,
2018-06-21,13:00:00,37.425,50.568,,,,,
2018-06-21,13:05:00,37.618,48.841,,,,,
2018-06-21,13:10:00,37.976,49.548,,,,,
2018-06-21,13:15:00,38.560,47.460,,,,,
2018-06-21,13:20:00,38.476,50.538,,,,,
2018-06-21,13:25:00,41.065,43.612,,,,,
2018-06-21,13:30:00,41.531,47.618,,,,,
2018-06-21,13:35:00,41.152,45.957,,,,,
2018-06-21,13:40:00,41.123,43.652,,,,,
2018-06-21,13:45:00,41.327,44.523,,,,,
2018-06-21,13:50:00,42.803,41.926,,,,,
2018-06-21,13:55:00,42.863,54.988,,,,,
2018-06-21,14:00:00,40.372,60.825,,,,,
2018-06-21,14:05:00,37.096,67.215,,,,,
2018-06-21,14:10:00,35.128,73.434,,,,,
2018-06-21,14:15:00,34.124,75.573,,,,,
2018-06-21,14:20:00,33.001,79.526,,,,,
2018-06-21,14:25:00,33.678,77.075,,,,,
2018-06-21,14:30:00,34.836,72.648,,,,,
2018-06-21,14:35:00,35.743,71.346,,,,,
2018-06-21,14:40:00,36.281,69.964,,,,,
2018-06-21,14:45:00,36.389,69.179,,,,,
2018-06-21,14:50:00,36.525,70.440,,,,,
2018-06-21,14:55:00,36.471,68.790,,,,,
2018-06-21,15:00:00,36.281,69.624,,,,,
2018-06-21,15:05:00,35.636,72.185,,,,,
2018-06-21,15:10:00,35.102,74.249,,,,,
2018-06-21,15:15:00,34.704,75.474,,,,,
2018-06-21,15:20:00,34.360,76.521,,,,,
2018-06-21,15:25:00,34.440,75.604,,,,,
2018-06-21,15:30:00,34.413,75.990,,,,,
2018-06-21,15:35:00,34.255,77.250,,,,,
2018-06-21,15:40:00,34.202,77.299,,,,,
2018-06-21,15:45:00,33.940,76.918,,,,,
2018-06-21,15:50:00,33.626,77.543,,,,,
2018-06-21,15:55:00,33.313,78.611,,,,,
2018-06-21,16:00:00,33.053,78.529,,,,,
2018-06-21,16:05:00,33.131,77.504,,,,,
2018-06-21,16:10:00,33.105,77.529,,,,,
2018-06-21,16:15:00,33.027,78.435,,,,,
2018-06-21,16:20:00,32.898,79.623,,,,,
2018-06-21,16:25:00,32.536,80.580,,,,,
2018-06-21,16:30:00,32.073,81.187,,,,,
2018-06-21,16:35:00,31.612,81.967,,,,,
2018-06-21,16:40:00,31.230,83.164,,,,,
2018-06-21,16:45:00,30.824,84.347,,,,,
2018-06-21,16:50:00,30.394,84.943,,,,,
2018-06-21,16:55:00,30.066,86.129,,,,,
2018-06-21,17:00:00,29.916,86.836,,,,,
2018-06-21,17:05:00,29.865,86.739,,,,,
2018-06-21,17:10:00,29.765,86.347,,,,,
2018-06-21,17:15:00,29.640,86.489,,,,,
2018-06-21,17:20:00,29.640,87.057,,,,,
2018-06-21,17:25:00,29.690,87.012,,,,,
2018-06-21,17:30:00,29.640,87.455,,,,,
2018-06-21,17:35:00,29.590,87.868,,,,,
2018-06-21,17:40:00,29.615,87.675,,,,,
2018-06-21,17:45:00,29.740,87.080,,,,,
2018-06-21,17:50:00,29.916,87.177,,,,,
