"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2018-06-21,11:00:00,25.574,78.756,Logged,,,,
2018-06-21,11:05:00,28.692,75.557,,,,,
2018-06-21,11:10:00,30.016,75.728,,,,,
2018-06-21,11:15:00,30.646,74.332,,,,,
2018-06-21,11:20:00,31.103,74.060,,,,,
2018-06-21,11:25:00,31.510,73.297,,,,,
2018-06-21,11:30:00,31.842,73.510,,,,,
2018-06-21,11:35:00,32.613,71.690,,,,,
2018-06-21,11:40:00,33.417,67.855,,,,,
2018-06-21,11:45:00,33.966,64.815,,,,,
2018-06-21,11:50:00,34.255,62.102,,,,,
2018-06-21,11:55:00,34.598,62.409,,,,,
2018-06-21,12:00:00,35.022,61.655,,,,,
2018-06-21,12:05:00,35.689,59.406,,,,,
2018-06-21,12:10:00,35.985,60.153,,,,,
2018-06-21,12:15:00,36.146,58.387,,,,,
2018-06-21,12:20:00,35.904,59.567,,,,,
2018-06-21,12:25:00,36.335,59.056,,,,,
2018-06-21,12:30:00,36.796,56.293,,,,,
2018-06-21,12:35:00,36.362,57.166,,,,,
2018-06-21,12:40:00,36.389,56.137,,,,,
2018-06-21,12:45:00,37.151,53.516,,,,,
2018-06-21,12:50:00,37.893,52.142,,,,,
2018-06-21,12:55:00,38.254,50.046,,,,,
2018-06-21,13:00:00,38.616,48.267,,,,,
2018-06-21,13:05:00,38.588,48.130,,,,,
2018-06-21,13:10:00,38.476,50.769,,,,,
2018-06-21,13:15:00,38.449,49.608,,,,,
2018-06-21,13:20:00,38.226,50.803,,,,,
2018-06-21,13:25:00,40.775,53.713,,,,,
2018-06-21,13:30:00,41.648,48.371,,,,,
2018-06-21,13:35:00,40.544,47.633,,,,,
2018-06-21,13:40:00,40.057,47.273,,,,,
2018-06-21,13:45:00,40.544,43.859,,,,,
2018-06-21,13:50:00,42.416,42.944,,,,,
2018-06-21,13:55:00,43.314,40.226,,,,,
2018-06-21,14:00:00,39.800,63.843,,,,,
2018-06-21,14:05:00,36.146,74.538,,,,,
2018-06-21,14:10:00,34.045,80.864,,,,,
2018-06-21,14:15:00,33.053,82.273,,,,,
2018-06-21,14:20:00,32.150,85.332,,,,,
2018-06-21,14:25:00,32.227,85.810,,,,,
2018-06-21,14:30:00,32.613,86.874,,,,,
2018-06-21,14:35:00,33.079,86.230,,,,,
2018-06-21,14:40:00,33.548,85.467,,,,,
2018-06-21,14:45:00,34.045,83.655,,,,,
2018-06-21,14:50:00,34.519,82.408,,,,,
2018-06-21,14:55:00,34.704,80.764,,,,,
2018-06-21,15:00:00,35.155,80.027,,,,,
2018-06-21,15:05:00,35.475,79.586,,,,,
2018-06-21,15:10:00,35.609,77.638,,,,,
2018-06-21,15:15:00,35.770,78.270,,,,,
2018-06-21,15:20:00,36.039,78.474,,,,,
2018-06-21,15:25:00,36.092,78.215,,,,,
2018-06-21,15:30:00,35.797,79.054,,,,,
2018-06-21,15:35:00,35.262,80.375,,,,,
2018-06-21,15:40:00,34.783,78.372,,,,,
2018-06-21,15:45:00,34.308,82.392,,,,,
2018-06-21,15:50:00,33.966,82.085,,,,,
2018-06-21,15:55:00,33.757,82.950,,,,,
2018-06-21,16:00:00,33.757,83.125,,,,,
2018-06-21,16:05:00,33.861,82.415,,,,,
2018-06-21,16:10:00,33.835,79.430,,,,,
2018-06-21,16:15:00,33.626,82.805,,,,,
2018-06-21,16:20:00,33.443,83.058,,,,,
