"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2018-06-21,11:00:00,25.258,76.750,Logged,,,,
2018-06-21,11:05:00,29.315,73.420,,,,,
2018-06-21,11:10:00,30.748,73.423,,,,,
2018-06-21,11:15:00,31.382,71.554,,,,,
2018-06-21,11:20:00,31.637,71.480,,,,,
2018-06-21,11:25:00,31.868,70.794,,,,,
2018-06-21,11:30:00,32.330,71.091,,,,,
2018-06-21,11:35:00,33.521,66.637,,,,,
2018-06-21,11:40:00,34.598,62.724,,,,,
2018-06-21,11:45:00,34.969,60.918,,,,,
2018-06-21,11:50:00,35.128,57.756,,,,,
2018-06-21,11:55:00,35.022,59.560,,,,,
2018-06-21,12:00:00,35.422,58.600,,,,,
2018-06-21,12:05:00,35.636,57.574,,,,,
2018-06-21,12:10:00,35.582,59.326,,,,,
2018-06-21,12:15:00,35.958,58.904,,,,,
2018-06-21,12:20:00,35.636,60.450,,,,,
2018-06-21,12:25:00,35.877,60.041,,,,,
2018-06-21,12:30:00,39.403,51.913,,,,,
2018-06-21,12:35:00,36.878,54.943,,,,,
2018-06-21,12:40:00,36.769,55.998,,,,,
2018-06-21,12:45:00,37.315,55.751,,,,,
2018-06-21,12:50:00,38.476,52.877,,,,,
2018-06-21,12:55:00,39.375,49.492,,,,,
2018-06-21,13:00:00,39.658,47.058,,,,,
2018-06-21,13:05:00,39.065,47.588,,,,,
2018-06-21,13:10:00,38.980,47.578,,,,,
2018-06-21,13:15:00,39.093,45.784,,,,,
2018-06-21,13:20:00,38.812,46.756,,,,,
2018-06-21,13:25:00,38.644,46.736,,,,,
2018-06-21,13:30:00,39.886,51.150,,,,,
2018-06-21,13:35:00,40.775,47.091,,,,,
2018-06-21,13:40:00,41.327,46.584,,,,,
2018-06-21,13:45:00,42.267,40.360,,,,,
2018-06-21,13:50:00,43.829,38.307,,,,,
2018-06-21,13:55:00,43.677,40.229,,,,,
2018-06-21,14:00:00,39.431,51.488,,,,,
2018-06-21,14:05:00,36.092,73.431,,,,,
2018-06-21,14:10:00,34.308,79.526,,,,,
2018-06-21,14:15:00,33.443,82.238,,,,,
2018-06-21,14:20:00,32.484,84.712,,,,,
2018-06-21,14:25:00,32.846,85.659,,,,,
2018-06-21,14:30:00,33.678,85.148,,,,,
2018-06-21,14:35:00,34.387,84.546,,,,,
2018-06-21,14:40:00,34.651,83.346,,,,,
2018-06-21,14:45:00,34.281,82.710,,,,,
2018-06-21,14:50:00,33.495,83.828,,,,,
2018-06-21,14:55:00,32.562,85.567,,,,,
2018-06-21,15:00:00,31.868,87.136,,,,,
2018-06-21,15:05:00,31.433,88.207,,,,,
2018-06-21,15:10:00,31.179,89.141,,,,,
2018-06-21,15:15:00,31.052,89.649,,,,,
2018-06-21,15:20:00,30.976,90.026,,,,,
2018-06-21,15:25:00,30.950,90.189,,,,,
2018-06-21,15:30:00,31.026,90.376,,,,,
2018-06-21,15:35:00,31.001,90.201,,,,,
2018-06-21,15:40:00,30.900,90.599,,,,,
2018-06-21,15:45:00,30.798,90.772,,,,,
2018-06-21,15:50:00,30.646,90.820,,,,,
2018-06-21,15:55:00,30.495,90.868,,,,,
2018-06-21,16:00:00,30.343,91.169,,,,,
2018-06-21,16:05:00,30.217,91.306,,,,,
2018-06-21,16:10:00,30.117,91.450,,,,,
2018-06-21,16:15:00,30.041,91.376,,,,,
2018-06-21,16:20:00,30.016,91.649,,,,,
2018-06-21,16:25:00,29.890,91.563,,,,,
2018-06-21,16:30:00,29.765,91.673,,,,,
2018-06-21,16:35:00,29.640,91.642,,,,,
2018-06-21,16:40:00,29.540,91.535,,,,,
2018-06-21,16:45:00,29.439,91.900,,,,,
2018-06-21,16:50:00,29.290,92.281,,,,,
2018-06-21,16:55:00,29.140,92.383,,,,,
2018-06-21,17:00:00,29.040,92.303,,,,,
2018-06-21,17:05:00,28.941,91.891,,,,,
2018-06-21,17:10:00,28.891,91.712,,,,,
2018-06-21,17:15:00,28.841,92.172,,,,,
2018-06-21,17:20:00,28.841,92.366,,,,,
2018-06-21,17:25:00,28.866,92.538,,,,,
2018-06-21,17:30:00,28.866,92.759,,,,,
2018-06-21,17:35:00,28.866,93.091,,,,,
2018-06-21,17:40:00,28.866,93.036,,,,,
2018-06-21,17:45:00,28.891,92.876,,,,,
2018-06-21,17:50:00,28.965,92.590,,,,,
2018-06-21,17:55:00,29.040,92.664,,,,,
2018-06-21,18:00:00,29.140,92.577,,,,,
2018-06-21,18:05:00,29.190,92.700,,,,,
2018-06-21,18:10:00,29.140,92.826,,,,,
2018-06-21,18:15:00,29.015,93.073,,,,,
2018-06-21,18:20:00,28.891,93.290,,,,,
2018-06-21,18:25:00,28.766,93.618,,,,,
2018-06-21,18:30:00,28.617,94.022,,,,,
2018-06-21,18:35:00,28.468,94.314,,,,,
2018-06-21,18:40:00,28.320,94.606,,,,,
2018-06-21,18:45:00,28.196,94.930,,,,,
2018-06-21,18:50:00,28.072,95.200,,,,,
2018-06-21,18:55:00,27.974,95.447,,,,,
2018-06-21,19:00:00,27.899,95.674,,,,,
2018-06-21,19:05:00,27.825,95.900,,,,,
2018-06-21,19:10:00,27.751,96.071,,,,,
2018-06-21,19:15:00,27.702,96.275,,,,,
2018-06-21,19:20:00,27.628,96.392,,,,,
2018-06-21,19:25:00,27.554,96.563,,,,,
2018-06-21,19:30:00,27.505,96.685,,,,,
2018-06-21,19:35:00,27.456,96.835,,,,,
2018-06-21,19:40:00,27.407,96.984,,,,,
2018-06-21,19:45:00,27.382,97.086,,,,,
2018-06-21,19:50:00,27.358,97.188,,,,,
2018-06-21,19:55:00,27.333,97.289,,,,,
2018-06-21,20:00:00,27.308,97.391,,,,,
2018-06-21,20:05:00,27.259,97.459,,,,,
2018-06-21,20:10:00,27.186,97.574,,,,,
2018-06-21,20:15:00,27.112,97.716,,,,,
