"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20381841, SEN S/N: 20381841, LBL: temp_C)","RH, % (LGR S/N: 20381841, SEN S/N: 20381841, LBL: RH_pct)"
2018-12-13 13:35:00,19.960,95.802
2018-12-13 13:40:00,19.817,96.448
2018-12-13 13:45:00,19.674,96.410
2018-12-13 13:50:00,19.603,96.103
2018-12-13 13:55:00,19.651,96.142
2018-12-13 14:00:00,19.888,96.178
2018-12-13 14:05:00,20.222,95.817
2018-12-13 14:10:00,20.412,95.233
2018-12-13 14:15:00,20.507,94.993
2018-12-13 14:20:00,20.579,94.481
2018-12-13 14:25:00,20.603,94.009
2018-12-13 14:30:00,20.460,94.132
2018-12-13 14:35:00,20.341,94.420
2018-12-13 14:40:00,20.317,94.971
2018-12-13 14:45:00,20.246,94.793
2018-12-13 14:50:00,20.150,94.901
2018-12-13 14:55:00,20.055,95.379
2018-12-13 15:00:00,19.960,95.011
2018-12-13 15:05:00,19.841,95.718
2018-12-13 15:10:00,19.651,95.827
2018-12-13 15:15:00,19.532,96.268
2018-12-13 15:20:00,19.436,96.714
2018-12-13 15:25:00,19.365,96.617
2018-12-13 15:30:00,19.365,96.695
2018-12-13 15:35:00,19.436,96.949
2018-12-13 15:40:00,19.555,96.746
2018-12-13 15:45:00,19.555,96.589
2018-12-13 15:50:00,19.508,96.707
2018-12-13 15:55:00,19.436,96.819
2018-12-13 16:00:00,19.341,96.898
2018-12-13 16:05:00,19.318,97.231
2018-12-13 16:10:00,19.270,97.349
2018-12-13 16:15:00,19.175,97.506
2018-12-13 16:20:00,19.080,97.611
2018-12-13 16:25:00,18.937,97.780
2018-12-13 16:30:00,18.794,98.105
2018-12-13 16:35:00,18.652,98.274
2018-12-13 16:40:00,18.485,98.229
2018-12-13 16:45:00,18.319,98.649
2018-12-13 16:50:00,18.129,98.649
2018-12-13 16:55:00,17.962,98.810
2018-12-13 17:00:00,17.819,99.336
2018-12-13 17:05:00,17.677,99.707
2018-12-13 17:10:00,17.534,100.000
2018-12-13 17:15:00,17.368,100.000
2018-12-13 17:20:00,17.225,100.000
2018-12-13 17:25:00,17.034,100.000
2018-12-13 17:30:00,16.868,100.000
2018-12-13 17:35:00,16.701,100.000
2018-12-13 17:40:00,16.534,100.000
2018-12-13 17:45:00,16.368,100.000
2018-12-13 17:50:00,16.225,100.000
2018-12-13 17:55:00,16.082,100.000
2018-12-13 18:00:00,15.986,100.000
2018-12-13 18:05:00,15.891,100.000
2018-12-13 18:10:00,15.819,100.000
2018-12-13 18:15:00,15.748,100.000
2018-12-13 18:20:00,15.676,100.000
2018-12-13 18:25:00,15.605,100.000
2018-12-13 18:30:00,15.533,100.000
2018-12-13 18:35:00,15.461,100.000
2018-12-13 18:40:00,15.366,100.000
2018-12-13 18:45:00,15.294,100.000
2018-12-13 18:50:00,15.270,100.000
2018-12-13 18:55:00,15.223,100.000
2018-12-13 19:00:00,15.199,100.000
2018-12-13 19:05:00,15.223,100.000
2018-12-13 19:10:00,15.223,100.000
2018-12-13 19:15:00,15.223,100.000
2018-12-13 19:20:00,15.223,100.000
2018-12-13 19:25:00,15.223,100.000
2018-12-13 19:30:00,15.223,100.000
2018-12-13 19:35:00,15.223,100.000
2018-12-13 19:40:00,15.223,100.000
2018-12-13 19:45:00,15.247,100.000
2018-12-13 19:50:00,15.294,100.000
2018-12-13 19:55:00,15.318,100.000
2018-12-13 20:00:00,15.366,100.000
2018-12-13 20:05:00,15.414,100.000
2018-12-13 20:10:00,15.438,100.000
2018-12-13 20:15:00,15.485,100.000
2018-12-13 20:20:00,15.509,100.000
2018-12-13 20:25:00,15.557,100.000
2018-12-13 20:30:00,15.605,100.000
2018-12-13 20:35:00,15.652,100.000
2018-12-13 20:40:00,15.700,100.000
2018-12-13 20:45:00,15.748,100.000
2018-12-13 20:50:00,15.819,100.000
2018-12-13 20:55:00,15.867,100.000
2018-12-13 21:00:00,15.915,100.000
2018-12-13 21:05:00,15.963,100.000
2018-12-13 21:10:00,15.986,100.000
2018-12-13 21:15:00,16.058,100.000
2018-12-13 21:20:00,16.106,100.000
2018-12-13 21:25:00,16.153,100.000
2018-12-13 21:30:00,16.177,100.000
2018-12-13 21:35:00,16.225,100.000
2018-12-13 21:40:00,16.225,100.000
2018-12-13 21:45:00,16.201,100.000
2018-12-13 21:50:00,16.201,100.000
2018-12-13 21:55:00,16.225,100.000
2018-12-13 22:00:00,16.272,100.000
2018-12-13 22:05:00,16.320,100.000
