"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2018-06-21,11:00:00,25.331,81.748,Logged,,,,
2018-06-21,11:05:00,27.702,79.603,,,,,
2018-06-21,11:10:00,29.215,77.841,,,,,
2018-06-21,11:15:00,30.167,75.193,,,,,
2018-06-21,11:20:00,30.849,74.221,,,,,
2018-06-21,11:25:00,31.382,72.218,,,,,
2018-06-21,11:30:00,31.816,72.360,,,,,
2018-06-21,11:35:00,32.846,68.187,,,,,
2018-06-21,11:40:00,33.992,63.725,,,,,
2018-06-21,11:45:00,34.598,60.924,,,,,
2018-06-21,11:50:00,34.916,58.524,,,,,
2018-06-21,11:55:00,35.075,59.059,,,,,
2018-06-21,12:00:00,35.395,58.084,,,,,
2018-06-21,12:05:00,36.012,55.437,,,,,
2018-06-21,12:10:00,36.227,57.178,,,,,
2018-06-21,12:15:00,35.049,61.944,,,,,
2018-06-21,12:20:00,36.065,60.197,,,,,
2018-06-21,12:25:00,35.182,60.983,,,,,
2018-06-21,12:30:00,35.582,60.060,,,,,
2018-06-21,12:35:00,35.743,58.999,,,,,
2018-06-21,12:40:00,35.743,60.275,,,,,
2018-06-21,12:45:00,36.606,55.813,,,,,
2018-06-21,12:50:00,38.087,53.545,,,,,
2018-06-21,12:55:00,38.644,49.997,,,,,
2018-06-21,13:00:00,39.290,49.149,,,,,
2018-06-21,13:05:00,39.121,47.094,,,,,
2018-06-21,13:10:00,38.616,49.197,,,,,
2018-06-21,13:15:00,38.476,48.782,,,,,
2018-06-21,13:20:00,38.226,49.513,,,,,
2018-06-21,13:25:00,40.920,47.947,,,,,
2018-06-21,13:30:00,41.590,47.693,,,,,
2018-06-21,13:35:00,40.286,48.806,,,,,
2018-06-21,13:40:00,39.686,47.396,,,,,
2018-06-21,13:45:00,40.573,47.436,,,,,
2018-06-21,13:50:00,43.103,44.486,,,,,
2018-06-21,13:55:00,44.319,37.347,,,,,
2018-06-21,14:00:00,39.573,59.284,,,,,
2018-06-21,14:05:00,35.797,69.569,,,,,
2018-06-21,14:10:00,33.940,76.978,,,,,
2018-06-21,14:15:00,32.872,78.463,,,,,
2018-06-21,14:20:00,31.868,82.691,,,,,
2018-06-21,14:25:00,31.637,84.468,,,,,
2018-06-21,14:30:00,31.689,84.826,,,,,
2018-06-21,14:35:00,31.586,85.063,,,,,
2018-06-21,14:40:00,31.408,85.972,,,,,
2018-06-21,14:45:00,31.128,85.910,,,,,
2018-06-21,14:50:00,30.976,87.134,,,,,
2018-06-21,14:55:00,31.204,86.614,,,,,
2018-06-21,15:00:00,31.689,87.038,,,,,
2018-06-21,15:05:00,32.691,85.971,,,,,
2018-06-21,15:10:00,33.887,84.321,,,,,
2018-06-21,15:15:00,34.229,82.140,,,,,
2018-06-21,15:20:00,34.255,81.999,,,,,
2018-06-21,15:25:00,34.783,81.284,,,,,
2018-06-21,15:30:00,34.730,81.214,,,,,
2018-06-21,15:35:00,34.466,82.043,,,,,
2018-06-21,15:40:00,33.992,80.824,,,,,
2018-06-21,15:45:00,33.574,82.647,,,,,
2018-06-21,15:50:00,33.469,83.180,,,,,
2018-06-21,15:55:00,33.495,83.361,,,,,
2018-06-21,16:00:00,33.469,83.151,,,,,
2018-06-21,16:05:00,33.469,82.508,,,,,
2018-06-21,16:10:00,33.443,82.619,,,,,
2018-06-21,16:15:00,33.313,82.942,,,,,
2018-06-21,16:20:00,32.975,83.308,,,,,
2018-06-21,16:25:00,32.381,84.805,,,,,
2018-06-21,16:30:00,31.842,85.004,,,,,
2018-06-21,16:35:00,31.331,85.323,,,,,
2018-06-21,16:40:00,30.976,87.191,,,,,
2018-06-21,16:45:00,30.697,88.321,,,,,
2018-06-21,16:50:00,30.343,88.975,,,,,
2018-06-21,16:55:00,30.091,89.959,,,,,
2018-06-21,17:00:00,29.966,90.210,,,,,
2018-06-21,17:05:00,29.865,90.242,,,,,
2018-06-21,17:10:00,29.815,90.511,,,,,
2018-06-21,17:15:00,29.765,90.919,,,,,
2018-06-21,17:20:00,29.790,90.701,,,,,
2018-06-21,17:25:00,29.790,90.729,,,,,
2018-06-21,17:30:00,29.765,91.198,,,,,
2018-06-21,17:35:00,29.790,91.316,,,,,
2018-06-21,17:40:00,29.840,91.216,,,,,
2018-06-21,17:45:00,29.966,91.078,,,,,
2018-06-21,17:50:00,30.192,90.965,,,,,
2018-06-21,17:55:00,30.444,90.323,,,,,
2018-06-21,18:00:00,30.545,90.150,,,,,
2018-06-21,18:05:00,30.571,89.677,,,,,
2018-06-21,18:10:00,30.419,89.585,,,,,
2018-06-21,18:15:00,30.142,89.661,,,,,
2018-06-21,18:20:00,29.890,90.220,,,,,
2018-06-21,18:25:00,29.665,91.007,,,,,
2018-06-21,18:30:00,29.439,91.650,,,,,
2018-06-21,18:35:00,29.240,92.241,,,,,
2018-06-21,18:40:00,29.040,92.470,,,,,
2018-06-21,18:45:00,28.891,92.931,,,,,
2018-06-21,18:50:00,28.717,92.999,,,,,
2018-06-21,18:55:00,28.568,93.514,,,,,
2018-06-21,19:00:00,28.468,93.985,,,,,
2018-06-21,19:05:00,28.394,94.323,,,,,
2018-06-21,19:10:00,28.320,94.441,,,,,
2018-06-21,19:15:00,28.245,94.697,,,,,
2018-06-21,19:20:00,28.147,94.891,,,,,
2018-06-21,19:25:00,28.072,95.063,,,,,
2018-06-21,19:30:00,27.998,95.236,,,,,
2018-06-21,19:35:00,27.949,95.468,,,,,
2018-06-21,19:40:00,27.850,95.471,,,,,
2018-06-21,19:45:00,27.801,95.621,,,,,
2018-06-21,19:50:00,27.801,95.839,,,,,
2018-06-21,19:55:00,27.776,95.996,,,,,
2018-06-21,20:00:00,27.727,96.092,,,,,
2018-06-21,20:05:00,27.653,96.209,,,,,
2018-06-21,20:10:00,27.554,96.373,,,,,
2018-06-21,20:15:00,27.481,96.517,,,,,
2018-06-21,20:20:00,27.358,96.675,,,,,
2018-06-21,20:25:00,27.259,96.892,,,,,
2018-06-21,20:30:00,27.161,97.083,,,,,
2018-06-21,20:35:00,27.038,97.267,,,,,
2018-06-21,20:40:00,26.916,97.504,,,,,
2018-06-21,20:45:00,26.818,97.693,,,,,
2018-06-21,20:50:00,26.720,97.883,,,,,
2018-06-21,20:55:00,26.646,98.024,,,,,
2018-06-21,21:00:00,26.598,98.226,,,,,
2018-06-21,21:05:00,26.524,98.314,,,,,
2018-06-21,21:10:00,26.500,98.414,,,,,
2018-06-21,21:15:00,26.475,98.568,,,,,
2018-06-21,21:20:00,26.426,98.635,,,,,
2018-06-21,21:25:00,26.402,98.709,,,,,
2018-06-21,21:30:00,26.378,98.809,,,,,
2018-06-21,21:35:00,26.353,98.883,,,,,
2018-06-21,21:40:00,26.280,98.943,,,,,
2018-06-21,21:45:00,26.256,99.043,,,,,
2018-06-21,21:50:00,26.182,99.130,,,,,
2018-06-21,21:55:00,26.158,99.230,,,,,
2018-06-21,22:00:00,26.109,99.297,,,,,
2018-06-21,22:05:00,26.085,99.370,,,,,
2018-06-21,22:10:00,26.061,99.444,,,,,
2018-06-21,22:15:00,26.012,99.510,,,,,
2018-06-21,22:20:00,25.963,99.550,,,,,
2018-06-21,22:25:00,25.939,99.650,,,,,
2018-06-21,22:30:00,25.866,99.737,,,,,
2018-06-21,22:35:00,25.841,99.783,,,,,
2018-06-21,22:40:00,25.793,99.850,,,,,
2018-06-21,22:45:00,25.744,99.916,,,,,
2018-06-21,22:50:00,25.671,100.000,,,,,
2018-06-21,22:55:00,25.598,100.000,,,,,
2018-06-21,23:00:00,25.550,100.000,,,,,
2018-06-21,23:05:00,25.525,100.000,,,,,
2018-06-21,23:10:00,25.477,100.000,,,,,
2018-06-21,23:15:00,25.453,100.000,,,,,
2018-06-21,23:20:00,25.404,100.000,,,,,
2018-06-21,23:25:00,25.380,100.000,,,,,
2018-06-21,23:30:00,25.355,100.000,,,,,
2018-06-21,23:35:00,25.331,100.000,,,,,
2018-06-21,23:40:00,25.307,100.000,,,,,
2018-06-21,23:45:00,25.258,100.000,,,,,
2018-06-21,23:50:00,25.186,100.000,,,,,
2018-06-21,23:55:00,25.113,100.000,,,,,
2018-06-22,00:00:00,25.040,100.000,,,,,
2018-06-22,00:05:00,24.992,100.000,,,,,
2018-06-22,00:10:00,24.968,100.000,,,,,
2018-06-22,00:15:00,24.968,100.000,,,,,
2018-06-22,00:20:00,24.944,100.000,,,,,
2018-06-22,00:25:00,24.968,100.000,,,,,
2018-06-22,00:30:00,24.968,100.000,,,,,
2018-06-22,00:35:00,24.968,100.000,,,,,
2018-06-22,00:40:00,24.944,100.000,,,,,
2018-06-22,00:45:00,24.919,100.000,,,,,
2018-06-22,00:50:00,24.919,100.000,,,,,
2018-06-22,00:55:00,24.919,100.000,,,,,
2018-06-22,01:00:00,24.895,100.000,,,,,
2018-06-22,01:05:00,24.895,100.000,,,,,
2018-06-22,01:10:00,24.895,100.000,,,,,
2018-06-22,01:15:00,24.895,100.000,,,,,
2018-06-22,01:20:00,24.895,100.000,,,,,
2018-06-22,01:25:00,24.895,100.000,,,,,
2018-06-22,01:30:00,24.871,100.000,,,,,
2018-06-22,01:35:00,24.871,100.000,,,,,
2018-06-22,01:40:00,24.895,100.000,,,,,
2018-06-22,01:45:00,24.895,100.000,,,,,
2018-06-22,01:50:00,24.895,100.000,,,,,
2018-06-22,01:55:00,24.895,100.000,,,,,
2018-06-22,02:00:00,24.919,100.000,,,,,
2018-06-22,02:05:00,24.895,100.000,,,,,
2018-06-22,02:10:00,24.895,100.000,,,,,
2018-06-22,02:15:00,24.871,100.000,,,,,
