"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20381839, SEN S/N: 20381839, LBL: temp_C)","RH, % (LGR S/N: 20381839, SEN S/N: 20381839, LBL: RH_pct)"
2018-12-13 13:30:00,19.817,100.000
2018-12-13 13:35:00,19.770,100.000
2018-12-13 13:40:00,19.651,100.000
2018-12-13 13:45:00,19.579,100.000
2018-12-13 13:50:00,19.603,100.000
2018-12-13 13:55:00,19.722,100.000
2018-12-13 14:00:00,20.007,100.000
2018-12-13 14:05:00,20.365,100.000
2018-12-13 14:10:00,20.603,100.000
2018-12-13 14:15:00,20.627,100.000
2018-12-13 14:20:00,20.722,100.000
2018-12-13 14:25:00,20.674,100.000
2018-12-13 14:30:00,20.555,100.000
2018-12-13 14:35:00,20.507,100.000
2018-12-13 14:40:00,20.484,100.000
2018-12-13 14:45:00,20.436,100.000
2018-12-13 14:50:00,20.341,100.000
2018-12-13 14:55:00,20.293,100.000
2018-12-13 15:00:00,20.198,100.000
2018-12-13 15:05:00,20.079,100.000
2018-12-13 15:10:00,19.936,100.000
2018-12-13 15:15:00,19.793,100.000
2018-12-13 15:20:00,19.746,100.000
2018-12-13 15:25:00,19.698,100.000
2018-12-13 15:30:00,19.674,100.000
2018-12-13 15:35:00,19.722,100.000
2018-12-13 15:40:00,19.841,100.000
2018-12-13 15:45:00,19.841,100.000
2018-12-13 15:50:00,19.793,100.000
2018-12-13 15:55:00,19.722,100.000
2018-12-13 16:00:00,19.698,100.000
2018-12-13 16:05:00,19.674,100.000
2018-12-13 16:10:00,19.603,100.000
2018-12-13 16:15:00,19.532,100.000
2018-12-13 16:20:00,19.413,100.000
2018-12-13 16:25:00,19.270,100.000
2018-12-13 16:30:00,19.127,100.000
2018-12-13 16:35:00,18.961,100.000
2018-12-13 16:40:00,18.794,100.000
2018-12-13 16:45:00,18.604,100.000
2018-12-13 16:50:00,18.414,100.000
2018-12-13 16:55:00,18.200,100.000
2018-12-13 17:00:00,18.033,100.000
2018-12-13 17:05:00,17.867,100.000
2018-12-13 17:10:00,17.701,100.000
2018-12-13 17:15:00,17.510,100.000
2018-12-13 17:20:00,17.320,100.000
2018-12-13 17:25:00,17.130,100.000
2018-12-13 17:30:00,16.939,100.000
2018-12-13 17:35:00,16.725,100.000
2018-12-13 17:40:00,16.558,100.000
2018-12-13 17:45:00,16.368,100.000
2018-12-13 17:50:00,16.225,100.000
2018-12-13 17:55:00,16.058,100.000
2018-12-13 18:00:00,15.915,100.000
2018-12-13 18:05:00,15.796,100.000
2018-12-13 18:10:00,15.724,100.000
2018-12-13 18:15:00,15.629,100.000
2018-12-13 18:20:00,15.557,100.000
2018-12-13 18:25:00,15.485,100.000
2018-12-13 18:30:00,15.414,100.000
2018-12-13 18:35:00,15.318,100.000
2018-12-13 18:40:00,15.223,100.000
2018-12-13 18:45:00,15.127,100.000
2018-12-13 18:50:00,15.079,100.000
2018-12-13 18:55:00,15.055,100.000
2018-12-13 19:00:00,15.031,100.000
2018-12-13 19:05:00,15.031,100.000
2018-12-13 19:10:00,15.055,100.000
2018-12-13 19:15:00,15.055,100.000
2018-12-13 19:20:00,15.079,100.000
2018-12-13 19:25:00,15.079,100.000
2018-12-13 19:30:00,15.079,100.000
2018-12-13 19:35:00,15.079,100.000
2018-12-13 19:40:00,15.079,100.000
2018-12-13 19:45:00,15.127,100.000
2018-12-13 19:50:00,15.151,100.000
2018-12-13 19:55:00,15.199,100.000
2018-12-13 20:00:00,15.247,100.000
2018-12-13 20:05:00,15.294,100.000
2018-12-13 20:10:00,15.342,100.000
2018-12-13 20:15:00,15.390,100.000
2018-12-13 20:20:00,15.414,100.000
2018-12-13 20:25:00,15.461,100.000
2018-12-13 20:30:00,15.533,100.000
2018-12-13 20:35:00,15.605,100.000
2018-12-13 20:40:00,15.676,100.000
2018-12-13 20:45:00,15.748,100.000
2018-12-13 20:50:00,15.819,100.000
2018-12-13 20:55:00,15.867,100.000
2018-12-13 21:00:00,15.915,100.000
2018-12-13 21:05:00,15.963,100.000
2018-12-13 21:10:00,16.010,100.000
2018-12-13 21:15:00,16.106,100.000
2018-12-13 21:20:00,16.129,100.000
2018-12-13 21:25:00,16.177,100.000
2018-12-13 21:30:00,16.272,100.000
2018-12-13 21:35:00,16.272,100.000
2018-12-13 21:40:00,16.272,100.000
2018-12-13 21:45:00,16.249,100.000
2018-12-13 21:50:00,16.249,100.000
2018-12-13 21:55:00,16.272,100.000
2018-12-13 22:00:00,16.296,100.000
2018-12-13 22:05:00,16.392,100.000
2018-12-13 22:10:00,16.463,100.000
2018-12-13 22:15:00,16.582,100.000
2018-12-13 22:20:00,16.677,100.000
2018-12-13 22:25:00,16.749,100.000
2018-12-13 22:30:00,16.844,100.000
2018-12-13 22:35:00,16.939,100.000
2018-12-13 22:40:00,17.034,100.000
2018-12-13 22:45:00,17.058,100.000
