"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20381843, SEN S/N: 20381843, LBL: temp_C)","RH, % (LGR S/N: 20381843, SEN S/N: 20381843, LBL: RH_pct)"
2018-12-13 13:35:00,20.698,100.000
2018-12-13 13:40:00,20.460,100.000
2018-12-13 13:45:00,20.317,100.000
2018-12-13 13:50:00,20.246,100.000
2018-12-13 13:55:00,20.365,100.000
2018-12-13 14:00:00,20.746,100.000
2018-12-13 14:05:00,21.223,100.000
2018-12-13 14:10:00,21.485,99.843
2018-12-13 14:15:00,21.628,97.476
2018-12-13 14:20:00,21.724,96.208
2018-12-13 14:25:00,21.652,94.062
2018-12-13 14:30:00,21.437,93.874
2018-12-13 14:35:00,21.246,93.746
2018-12-13 14:40:00,21.103,93.496
2018-12-13 14:45:00,20.984,93.305
2018-12-13 14:50:00,20.841,93.136
2018-12-13 14:55:00,20.698,93.180
2018-12-13 15:00:00,20.555,93.197
2018-12-13 15:05:00,20.365,93.256
2018-12-13 15:10:00,20.150,93.442
2018-12-13 15:15:00,19.960,93.766
2018-12-13 15:20:00,19.793,93.909
2018-12-13 15:25:00,19.698,94.150
2018-12-13 15:30:00,19.722,94.315
2018-12-13 15:35:00,19.841,94.240
2018-12-13 15:40:00,19.984,94.064
2018-12-13 15:45:00,20.007,93.858
2018-12-13 15:50:00,19.960,93.899
2018-12-13 15:55:00,19.865,94.034
2018-12-13 16:00:00,19.793,94.174
2018-12-13 16:05:00,19.746,94.321
2018-12-13 16:10:00,19.651,94.403
2018-12-13 16:15:00,19.508,94.578
2018-12-13 16:20:00,19.365,94.858
2018-12-13 16:25:00,19.222,95.084
2018-12-13 16:30:00,19.032,95.350
2018-12-13 16:35:00,18.842,95.616
2018-12-13 16:40:00,18.652,95.933
2018-12-13 16:45:00,18.438,96.216
2018-12-13 16:50:00,18.224,96.551
2018-12-13 16:55:00,18.010,96.910
2018-12-13 17:00:00,17.796,97.217
2018-12-13 17:05:00,17.605,97.528
2018-12-13 17:10:00,17.415,97.787
2018-12-13 17:15:00,17.225,98.122
2018-12-13 17:20:00,17.011,98.347
2018-12-13 17:25:00,16.796,98.674
2018-12-13 17:30:00,16.558,98.916
2018-12-13 17:35:00,16.344,99.189
2018-12-13 17:40:00,16.129,99.538
2018-12-13 17:45:00,15.939,99.841
2018-12-13 17:50:00,15.748,100.000
2018-12-13 17:55:00,15.581,100.000
2018-12-13 18:00:00,15.438,100.000
2018-12-13 18:05:00,15.318,100.000
2018-12-13 18:10:00,15.223,100.000
2018-12-13 18:15:00,15.151,100.000
2018-12-13 18:20:00,15.079,100.000
2018-12-13 18:25:00,15.008,100.000
2018-12-13 18:30:00,14.936,100.000
2018-12-13 18:35:00,14.840,100.000
2018-12-13 18:40:00,14.745,100.000
2018-12-13 18:45:00,14.649,100.000
2018-12-13 18:50:00,14.601,100.000
2018-12-13 18:55:00,14.577,100.000
2018-12-13 19:00:00,14.553,100.000
2018-12-13 19:05:00,14.553,100.000
2018-12-13 19:10:00,14.577,100.000
2018-12-13 19:15:00,14.601,100.000
2018-12-13 19:20:00,14.625,100.000
2018-12-13 19:25:00,14.649,100.000
2018-12-13 19:30:00,14.673,100.000
2018-12-13 19:35:00,14.673,100.000
2018-12-13 19:40:00,14.697,100.000
2018-12-13 19:45:00,14.721,100.000
2018-12-13 19:50:00,14.768,100.000
2018-12-13 19:55:00,14.816,100.000
2018-12-13 20:00:00,14.864,100.000
2018-12-13 20:05:00,14.912,100.000
2018-12-13 20:10:00,14.984,100.000
2018-12-13 20:15:00,15.055,100.000
2018-12-13 20:20:00,15.127,100.000
2018-12-13 20:25:00,15.175,100.000
2018-12-13 20:30:00,15.270,100.000
2018-12-13 20:35:00,15.342,100.000
2018-12-13 20:40:00,15.414,100.000
2018-12-13 20:45:00,15.461,100.000
2018-12-13 20:50:00,15.533,100.000
2018-12-13 20:55:00,15.605,100.000
2018-12-13 21:00:00,15.676,100.000
2018-12-13 21:05:00,15.724,100.000
2018-12-13 21:10:00,15.772,100.000
2018-12-13 21:15:00,15.819,100.000
2018-12-13 21:20:00,15.867,100.000
2018-12-13 21:25:00,15.891,100.000
2018-12-13 21:30:00,15.939,100.000
2018-12-13 21:35:00,15.986,100.000
2018-12-13 21:40:00,15.986,100.000
2018-12-13 21:45:00,15.986,100.000
2018-12-13 21:50:00,15.986,100.000
2018-12-13 21:55:00,15.986,100.000
2018-12-13 22:00:00,16.010,100.000
2018-12-13 22:05:00,16.082,100.000
2018-12-13 22:10:00,16.153,100.000
2018-12-13 22:15:00,16.249,100.000
2018-12-13 22:20:00,16.320,100.000
2018-12-13 22:25:00,16.415,100.000
2018-12-13 22:30:00,16.463,100.000
2018-12-13 22:35:00,16.534,100.000
2018-12-13 22:40:00,16.582,100.000
2018-12-13 22:45:00,16.606,100.000
2018-12-13 22:50:00,16.630,100.000
2018-12-13 22:55:00,16.654,100.000
2018-12-13 23:00:00,16.701,100.000
2018-12-13 23:05:00,16.749,100.000
2018-12-13 23:10:00,16.796,100.000
2018-12-13 23:15:00,16.796,100.000
2018-12-13 23:20:00,16.844,100.000
2018-12-13 23:25:00,16.892,100.000
2018-12-13 23:30:00,16.939,100.000
2018-12-13 23:35:00,16.987,100.000
2018-12-13 23:40:00,16.987,100.000
2018-12-13 23:45:00,17.034,100.000
2018-12-13 23:50:00,17.058,100.000
2018-12-13 23:55:00,17.106,100.000
2018-12-14 00:00:00,17.153,100.000
2018-12-14 00:05:00,17.177,100.000
2018-12-14 00:10:00,17.153,100.000
2018-12-14 00:15:00,17.106,100.000
2018-12-14 00:20:00,17.034,100.000
2018-12-14 00:25:00,16.939,100.000
2018-12-14 00:30:00,16.868,100.000
2018-12-14 00:35:00,16.796,100.000
2018-12-14 00:40:00,16.749,100.000
2018-12-14 00:45:00,16.701,100.000
2018-12-14 00:50:00,16.654,100.000
2018-12-14 00:55:00,16.606,100.000
2018-12-14 01:00:00,16.534,100.000
2018-12-14 01:05:00,16.463,100.000
2018-12-14 01:10:00,16.392,100.000
2018-12-14 01:15:00,16.320,100.000
2018-12-14 01:20:00,16.272,100.000
2018-12-14 01:25:00,16.225,100.000
2018-12-14 01:30:00,16.177,100.000
2018-12-14 01:35:00,16.153,100.000
2018-12-14 01:40:00,16.129,100.000
2018-12-14 01:45:00,16.129,100.000
2018-12-14 01:50:00,16.129,100.000
2018-12-14 01:55:00,16.129,100.000
2018-12-14 02:00:00,16.153,100.000
2018-12-14 02:05:00,16.177,100.000
2018-12-14 02:10:00,16.177,100.000
2018-12-14 02:15:00,16.177,100.000
2018-12-14 02:20:00,16.129,100.000
2018-12-14 02:25:00,16.082,100.000
2018-12-14 02:30:00,16.058,100.000
2018-12-14 02:35:00,16.058,100.000
2018-12-14 02:40:00,16.082,100.000
2018-12-14 02:45:00,16.106,100.000
2018-12-14 02:50:00,16.106,100.000
2018-12-14 02:55:00,16.106,100.000
2018-12-14 03:00:00,16.082,100.000
2018-12-14 03:05:00,16.058,100.000
2018-12-14 03:10:00,16.058,100.000
2018-12-14 03:15:00,16.058,100.000
2018-12-14 03:20:00,16.058,100.000
2018-12-14 03:25:00,16.058,100.000
2018-12-14 03:30:00,16.082,100.000
2018-12-14 03:35:00,16.082,100.000
2018-12-14 03:40:00,16.082,100.000
2018-12-14 03:45:00,16.082,100.000
2018-12-14 03:50:00,16.082,100.000
2018-12-14 03:55:00,16.082,100.000
2018-12-14 04:00:00,16.082,100.000
2018-12-14 04:05:00,16.082,100.000
2018-12-14 04:10:00,16.082,100.000
2018-12-14 04:15:00,16.082,100.000
2018-12-14 04:20:00,16.058,100.000
2018-12-14 04:25:00,16.058,100.000
2018-12-14 04:30:00,16.058,100.000
2018-12-14 04:35:00,16.106,100.000
2018-12-14 04:40:00,16.082,100.000
2018-12-14 04:45:00,16.082,100.000
2018-12-14 04:50:00,16.106,100.000
2018-12-14 04:55:00,16.106,100.000
2018-12-14 05:00:00,16.129,100.000
2018-12-14 05:05:00,16.129,100.000
2018-12-14 05:10:00,16.129,100.000
2018-12-14 05:15:00,16.153,100.000
2018-12-14 05:20:00,16.153,100.000
2018-12-14 05:25:00,16.153,100.000
2018-12-14 05:30:00,16.177,100.000
2018-12-14 05:35:00,16.177,100.000
2018-12-14 05:40:00,16.177,100.000
2018-12-14 05:45:00,16.177,100.000
2018-12-14 05:50:00,16.177,100.000
2018-12-14 05:55:00,16.201,100.000
2018-12-14 06:00:00,16.225,100.000
2018-12-14 06:05:00,16.272,100.000
2018-12-14 06:10:00,16.296,100.000
2018-12-14 06:15:00,16.272,100.000
2018-12-14 06:20:00,16.249,100.000
2018-12-14 06:25:00,16.225,100.000
2018-12-14 06:30:00,16.177,100.000
2018-12-14 06:35:00,16.129,100.000
2018-12-14 06:40:00,16.129,100.000
2018-12-14 06:45:00,16.129,100.000
2018-12-14 06:50:00,16.129,100.000
2018-12-14 06:55:00,16.153,100.000
2018-12-14 07:00:00,16.177,100.000
2018-12-14 07:05:00,16.177,100.000
2018-12-14 07:10:00,16.177,100.000
2018-12-14 07:15:00,16.177,100.000
2018-12-14 07:20:00,16.177,100.000
2018-12-14 07:25:00,16.153,100.000
2018-12-14 07:30:00,16.177,100.000
2018-12-14 07:35:00,16.225,100.000
2018-12-14 07:40:00,16.296,100.000
2018-12-14 07:45:00,16.368,100.000
2018-12-14 07:50:00,16.415,100.000
2018-12-14 07:55:00,16.439,100.000
2018-12-14 08:00:00,16.487,100.000
2018-12-14 08:05:00,16.511,100.000
2018-12-14 08:10:00,16.558,100.000
2018-12-14 08:15:00,16.558,100.000
2018-12-14 08:20:00,16.606,100.000
2018-12-14 08:25:00,16.654,100.000
2018-12-14 08:30:00,16.677,100.000
2018-12-14 08:35:00,16.701,100.000
2018-12-14 08:40:00,16.749,100.000
2018-12-14 08:45:00,16.796,100.000
2018-12-14 08:50:00,16.844,100.000
2018-12-14 08:55:00,16.939,100.000
2018-12-14 09:00:00,17.011,100.000
2018-12-14 09:05:00,17.082,100.000
2018-12-14 09:10:00,17.130,100.000
2018-12-14 09:15:00,17.249,100.000
2018-12-14 09:20:00,17.368,100.000
2018-12-14 09:25:00,17.534,100.000
2018-12-14 09:30:00,17.677,100.000
2018-12-14 09:35:00,17.796,100.000
2018-12-14 09:40:00,17.938,100.000
2018-12-14 09:45:00,18.033,100.000
2018-12-14 09:50:00,18.129,100.000
2018-12-14 09:55:00,18.176,100.000
2018-12-14 10:00:00,18.224,100.000
2018-12-14 10:05:00,18.366,100.000
2018-12-14 10:10:00,18.557,100.000
2018-12-14 10:15:00,18.723,100.000
2018-12-14 10:20:00,18.866,100.000
2018-12-14 10:25:00,19.080,100.000
2018-12-14 10:30:00,19.151,100.000
2018-12-14 10:35:00,19.127,100.000
2018-12-14 10:40:00,19.056,100.000
2018-12-14 10:45:00,19.032,100.000
2018-12-14 10:50:00,18.985,100.000
2018-12-14 10:55:00,18.889,100.000
2018-12-14 11:00:00,18.818,100.000
2018-12-14 11:05:00,18.818,100.000
2018-12-14 11:10:00,18.842,100.000
2018-12-14 11:15:00,18.889,100.000
2018-12-14 11:20:00,18.937,100.000
2018-12-14 11:25:00,18.985,100.000
2018-12-14 11:30:00,18.961,100.000
2018-12-14 11:35:00,18.913,100.000
2018-12-14 11:40:00,18.889,100.000
2018-12-14 11:45:00,18.818,100.000
2018-12-14 11:50:00,18.723,100.000
2018-12-14 11:55:00,18.699,100.000
2018-12-14 12:00:00,18.699,100.000
2018-12-14 12:05:00,18.699,100.000
2018-12-14 12:10:00,18.747,100.000
2018-12-14 12:15:00,18.794,100.000
2018-12-14 12:20:00,18.747,100.000
2018-12-14 12:25:00,18.675,100.000
2018-12-14 12:30:00,18.747,100.000
2018-12-14 12:35:00,18.794,100.000
2018-12-14 12:40:00,18.747,100.000
2018-12-14 12:45:00,18.699,100.000
2018-12-14 12:50:00,18.675,100.000
