"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20381829, SEN S/N: 20381829, LBL: temp_C)","RH, % (LGR S/N: 20381829, SEN S/N: 20381829, LBL: RH_pct)"
2018-12-13 13:10:00,20.222,56.637
2018-12-13 13:15:00,20.388,56.908
2018-12-13 13:20:00,20.650,57.745
2018-12-13 13:25:00,20.746,56.900
2018-12-13 13:30:00,20.650,56.947
2018-12-13 13:35:00,20.507,56.741
2018-12-13 13:40:00,20.198,56.848
2018-12-13 13:45:00,19.984,57.092
2018-12-13 13:50:00,20.031,57.895
2018-12-13 13:55:00,20.246,57.928
2018-12-13 14:00:00,20.603,57.554
2018-12-13 14:05:00,21.032,57.496
2018-12-13 14:10:00,21.127,56.588
2018-12-13 14:15:00,21.056,56.515
2018-12-13 14:20:00,21.223,56.849
2018-12-13 14:25:00,21.413,56.785
2018-12-13 14:30:00,21.079,56.611
2018-12-13 14:35:00,20.865,56.887
2018-12-13 14:40:00,20.746,57.023
2018-12-13 14:45:00,20.746,57.146
2018-12-13 14:50:00,20.698,57.016
2018-12-13 14:55:00,20.603,56.848
2018-12-13 15:00:00,20.484,57.413
2018-12-13 15:05:00,20.365,57.395
2018-12-13 15:10:00,20.150,57.730
2018-12-13 15:15:00,20.007,58.075
2018-12-13 15:20:00,19.888,58.118
2018-12-13 15:25:00,19.817,58.320
2018-12-13 15:30:00,19.841,58.568
2018-12-13 15:35:00,19.936,58.613
2018-12-13 15:40:00,20.055,59.119
2018-12-13 15:45:00,20.079,59.215
2018-12-13 15:50:00,20.055,59.241
2018-12-13 15:55:00,19.984,59.473
2018-12-13 16:00:00,19.888,59.793
2018-12-13 16:05:00,19.793,59.899
2018-12-13 16:10:00,19.722,60.130
2018-12-13 16:15:00,19.627,60.569
2018-12-13 16:20:00,19.484,60.758
2018-12-13 16:25:00,19.318,61.033
2018-12-13 16:30:00,19.103,61.330
2018-12-13 16:35:00,18.913,61.720
2018-12-13 16:40:00,18.747,62.113
2018-12-13 16:45:00,18.533,62.378
2018-12-13 16:50:00,18.319,62.731
2018-12-13 16:55:00,18.105,63.024
2018-12-13 17:00:00,17.915,60.896
2018-12-13 17:05:00,17.724,61.105
2018-12-13 17:10:00,17.510,61.220
2018-12-13 17:15:00,17.320,61.489
2018-12-13 17:20:00,17.106,61.663
2018-12-13 17:25:00,16.892,61.867
2018-12-13 17:30:00,16.677,61.921
2018-12-13 17:35:00,16.463,62.004
2018-12-13 17:40:00,16.272,62.181
2018-12-13 17:45:00,16.106,62.540
2018-12-13 17:50:00,15.939,62.690
2018-12-13 17:55:00,15.748,62.865
2018-12-13 18:00:00,15.605,63.344
2018-12-13 18:05:00,15.533,63.598
2018-12-13 18:10:00,15.461,63.645
2018-12-13 18:15:00,15.366,63.865
2018-12-13 18:20:00,15.270,64.114
2018-12-13 18:25:00,15.223,64.253
2018-12-13 18:30:00,15.127,64.383
2018-12-13 18:35:00,15.008,64.451
2018-12-13 18:40:00,14.912,64.610
2018-12-13 18:45:00,14.840,64.950
2018-12-13 18:50:00,14.816,65.210
2018-12-13 18:55:00,14.816,65.473
2018-12-13 19:00:00,14.840,65.565
2018-12-13 19:05:00,14.888,65.690
2018-12-13 19:10:00,14.912,64.845
2018-12-13 19:15:00,14.912,64.933
2018-12-13 19:20:00,14.936,64.996
2018-12-13 19:25:00,14.936,65.055
2018-12-13 19:30:00,14.912,64.346
2018-12-13 19:35:00,14.912,64.375
2018-12-13 19:40:00,14.936,64.321
2018-12-13 19:45:00,14.984,64.300
2018-12-13 19:50:00,15.008,64.274
2018-12-13 19:55:00,15.055,64.312
2018-12-13 20:00:00,15.103,64.408
2018-12-13 20:05:00,15.151,64.417
2018-12-13 20:10:00,15.199,64.366
2018-12-13 20:15:00,15.247,64.345
2018-12-13 20:20:00,15.270,64.261
2018-12-13 20:25:00,15.318,64.240
2018-12-13 20:30:00,15.414,64.197
2018-12-13 20:35:00,15.509,64.125
2018-12-13 20:40:00,15.581,64.020
2018-12-13 20:45:00,15.629,63.939
2018-12-13 20:50:00,15.700,63.863
2018-12-13 20:55:00,15.748,63.753
2018-12-13 21:00:00,15.796,63.643
2018-12-13 21:05:00,15.867,63.537
2018-12-13 21:10:00,15.915,63.397
2018-12-13 21:15:00,15.939,63.253
2018-12-13 21:20:00,15.939,63.105
2018-12-13 21:25:00,15.915,62.923
2018-12-13 21:30:00,15.915,62.834
2018-12-13 21:35:00,15.915,62.716
2018-12-13 21:40:00,15.939,62.631
2018-12-13 21:45:00,15.963,62.546
2018-12-13 21:50:00,15.986,62.431
2018-12-13 21:55:00,16.034,62.320
2018-12-13 22:00:00,16.058,62.205
2018-12-13 22:05:00,16.106,62.064
2018-12-13 22:10:00,16.177,61.927
2018-12-13 22:15:00,16.225,61.727
2018-12-13 22:20:00,16.272,61.496
2018-12-13 22:25:00,16.344,61.328
2018-12-13 22:30:00,16.368,61.064
2018-12-13 22:35:00,16.392,60.798
2018-12-13 22:40:00,16.463,60.540
2018-12-13 22:45:00,16.534,60.222
2018-12-13 22:50:00,16.558,59.926
2018-12-13 22:55:00,16.606,59.723
2018-12-13 23:00:00,16.654,59.490
2018-12-13 23:05:00,16.701,59.347
2018-12-13 23:10:00,16.749,59.265
2018-12-13 23:15:00,16.773,59.148
2018-12-13 23:20:00,16.820,59.125
2018-12-13 23:25:00,16.868,59.103
2018-12-13 23:30:00,16.915,59.110
2018-12-13 23:35:00,16.939,59.114
2018-12-13 23:40:00,16.939,59.204
2018-12-13 23:45:00,16.987,59.212
2018-12-13 23:50:00,17.034,59.250
2018-12-13 23:55:00,17.058,59.253
2018-12-14 00:00:00,17.082,59.317
2018-12-14 00:05:00,17.058,59.374
2018-12-14 00:10:00,17.011,59.427
2018-12-14 00:15:00,16.987,59.483
2018-12-14 00:20:00,16.939,59.476
2018-12-14 00:25:00,16.844,59.521
2018-12-14 00:30:00,16.773,59.509
2018-12-14 00:35:00,16.677,59.554
2018-12-14 00:40:00,16.606,59.693
2018-12-14 00:45:00,16.558,59.806
2018-12-14 00:50:00,16.511,59.948
2018-12-14 00:55:00,16.463,60.001
2018-12-14 01:00:00,16.415,60.173
2018-12-14 01:05:00,16.368,60.315
2018-12-14 01:10:00,16.320,60.427
2018-12-14 01:15:00,16.296,60.603
2018-12-14 01:20:00,16.272,60.749
2018-12-14 01:25:00,16.249,60.865
2018-12-14 01:30:00,16.225,60.980
2018-12-14 01:35:00,16.225,61.100
2018-12-14 01:40:00,16.201,61.245
2018-12-14 01:45:00,16.177,61.361
2018-12-14 01:50:00,16.177,61.510
2018-12-14 01:55:00,16.153,61.595
2018-12-14 02:00:00,16.177,61.659
2018-12-14 02:05:00,16.177,61.748
2018-12-14 02:10:00,16.177,61.808
2018-12-14 02:15:00,16.177,61.868
2018-12-14 02:20:00,16.129,61.949
2018-12-14 02:25:00,16.106,62.034
2018-12-14 02:30:00,16.082,62.090
2018-12-14 02:35:00,16.082,62.149
2018-12-14 02:40:00,16.106,62.243
2018-12-14 02:45:00,16.106,62.302
2018-12-14 02:50:00,16.106,62.362
2018-12-14 02:55:00,16.082,62.387
2018-12-14 03:00:00,16.058,62.443
2018-12-14 03:05:00,16.034,62.498
2018-12-14 03:10:00,16.034,62.528
2018-12-14 03:15:00,16.034,62.587
2018-12-14 03:20:00,16.034,62.617
2018-12-14 03:25:00,16.058,62.621
2018-12-14 03:30:00,16.058,62.651
2018-12-14 03:35:00,16.058,62.680
2018-12-14 03:40:00,16.058,62.680
2018-12-14 03:45:00,16.034,62.706
2018-12-14 03:50:00,16.034,62.736
2018-12-14 03:55:00,16.034,62.736
2018-12-14 04:00:00,16.034,62.765
2018-12-14 04:05:00,16.034,62.765
2018-12-14 04:10:00,16.034,62.795
2018-12-14 04:15:00,16.034,62.825
2018-12-14 04:20:00,16.034,62.825
2018-12-14 04:25:00,16.034,62.854
2018-12-14 04:30:00,16.034,62.884
2018-12-14 04:35:00,16.082,62.892
2018-12-14 04:40:00,16.082,62.892
2018-12-14 04:45:00,16.082,62.922
2018-12-14 04:50:00,16.082,62.922
2018-12-14 04:55:00,16.082,62.922
2018-12-14 05:00:00,16.082,62.951
2018-12-14 05:05:00,16.082,62.951
2018-12-14 05:10:00,16.082,62.951
2018-12-14 05:15:00,16.106,62.955
2018-12-14 05:20:00,16.129,62.930
2018-12-14 05:25:00,16.129,62.959
2018-12-14 05:30:00,16.153,62.963
2018-12-14 05:35:00,16.153,62.963
2018-12-14 05:40:00,16.129,62.959
2018-12-14 05:45:00,16.153,62.963
2018-12-14 05:50:00,16.153,62.934
2018-12-14 05:55:00,16.177,62.967
2018-12-14 06:00:00,16.177,62.938
2018-12-14 06:05:00,16.201,62.942
2018-12-14 06:10:00,16.249,62.950
2018-12-14 06:15:00,16.249,62.920
2018-12-14 06:20:00,16.201,62.882
2018-12-14 06:25:00,16.177,62.849
2018-12-14 06:30:00,16.153,62.874
2018-12-14 06:35:00,16.129,62.870
2018-12-14 06:40:00,16.129,62.900
2018-12-14 06:45:00,16.129,62.900
2018-12-14 06:50:00,16.129,62.870
2018-12-14 06:55:00,16.153,62.904
2018-12-14 07:00:00,16.177,62.908
2018-12-14 07:05:00,16.177,62.908
2018-12-14 07:10:00,16.177,62.878
2018-12-14 07:15:00,16.177,62.908
2018-12-14 07:20:00,16.177,62.908
2018-12-14 07:25:00,16.225,62.886
2018-12-14 07:30:00,16.272,62.894
2018-12-14 07:35:00,16.320,62.873
2018-12-14 07:40:00,16.368,62.851
2018-12-14 07:45:00,16.415,62.829
2018-12-14 07:50:00,16.439,62.774
2018-12-14 07:55:00,16.463,62.778
2018-12-14 08:00:00,16.511,62.756
2018-12-14 08:05:00,16.534,62.701
2018-12-14 08:10:00,16.534,62.701
2018-12-14 08:15:00,16.558,62.675
2018-12-14 08:20:00,16.606,62.653
2018-12-14 08:25:00,16.630,62.657
2018-12-14 08:30:00,16.677,62.665
2018-12-14 08:35:00,16.701,62.640
2018-12-14 08:40:00,16.725,62.644
2018-12-14 08:45:00,16.773,62.622
2018-12-14 08:50:00,16.820,62.600
2018-12-14 08:55:00,16.892,62.582
2018-12-14 09:00:00,16.987,62.598
2018-12-14 09:05:00,17.034,62.606
2018-12-14 09:10:00,17.106,62.558
2018-12-14 09:15:00,17.225,62.519
2018-12-14 09:20:00,17.368,62.513
2018-12-14 09:25:00,17.486,62.413
2018-12-14 09:30:00,17.605,62.313
2018-12-14 09:35:00,17.724,62.214
2018-12-14 09:40:00,17.796,62.106
2018-12-14 09:45:00,17.938,62.159
2018-12-14 09:50:00,18.105,62.187
2018-12-14 09:55:00,18.152,62.135
2018-12-14 10:00:00,18.200,62.143
2018-12-14 10:05:00,18.366,62.200
2018-12-14 10:10:00,18.557,62.262
2018-12-14 10:15:00,18.723,62.229
2018-12-14 10:20:00,18.889,62.257
2018-12-14 10:25:00,19.127,62.296
2018-12-14 10:30:00,19.222,62.162
2018-12-14 10:35:00,19.175,61.914
2018-12-14 10:40:00,19.103,61.842
2018-12-14 10:45:00,19.056,61.683
2018-12-14 10:50:00,18.961,61.578
2018-12-14 10:55:00,18.866,61.351
2018-12-14 11:00:00,18.842,61.287
2018-12-14 11:05:00,18.818,61.253
2018-12-14 11:10:00,18.842,61.317
2018-12-14 11:15:00,18.889,61.385
2018-12-14 11:20:00,18.937,61.453
2018-12-14 11:25:00,18.985,61.491
2018-12-14 11:30:00,18.985,61.431
2018-12-14 11:35:00,18.937,61.303
2018-12-14 11:40:00,18.913,61.299
2018-12-14 11:45:00,18.842,61.167
2018-12-14 11:50:00,18.723,61.057
2018-12-14 11:55:00,18.723,61.208
2018-12-14 12:00:00,18.723,61.208
2018-12-14 12:05:00,18.699,61.294
2018-12-14 12:10:00,18.794,61.460
2018-12-14 12:15:00,18.794,61.460
2018-12-14 12:20:00,18.747,61.362
2018-12-14 12:25:00,18.723,61.358
2018-12-14 12:30:00,18.818,61.584
2018-12-14 12:35:00,18.889,61.656
2018-12-14 12:40:00,18.866,61.442
2018-12-14 12:45:00,18.747,61.362
2018-12-14 12:50:00,18.699,61.415
2018-12-14 12:55:00,18.699,61.415
2018-12-14 13:00:00,18.652,61.377
2018-12-14 13:05:00,18.580,61.305
2018-12-14 13:10:00,18.509,61.353
2018-12-14 13:15:00,18.438,61.252
2018-12-14 13:20:00,18.366,61.270
2018-12-14 13:25:00,18.295,61.258
2018-12-14 13:30:00,18.247,61.311
2018-12-14 13:35:00,18.200,61.303
2018-12-14 13:40:00,18.176,61.359
2018-12-14 13:45:00,18.129,61.321
2018-12-14 13:50:00,18.057,61.340
2018-12-14 13:55:00,18.033,61.366
2018-12-14 14:00:00,17.986,61.358
2018-12-14 14:05:00,17.962,61.354
2018-12-14 14:10:00,17.915,61.376
2018-12-14 14:15:00,17.867,61.369
2018-12-14 14:20:00,17.843,61.395
2018-12-14 14:25:00,17.819,61.421
2018-12-14 14:30:00,17.796,61.477
2018-12-14 14:35:00,17.796,61.477
2018-12-14 14:40:00,17.772,61.503
2018-12-14 14:45:00,17.748,61.469
2018-12-14 14:50:00,17.724,61.465
2018-12-14 14:55:00,17.701,61.491
2018-12-14 15:00:00,17.677,61.487
2018-12-14 15:05:00,17.653,61.483
2018-12-14 15:10:00,17.629,61.510
2018-12-14 15:15:00,17.605,61.536
2018-12-14 15:20:00,17.605,61.536
2018-12-14 15:25:00,17.605,61.566
2018-12-14 15:30:00,17.605,61.595
2018-12-14 15:35:00,17.605,61.566
2018-12-14 15:40:00,17.582,61.592
2018-12-14 15:45:00,17.605,61.625
2018-12-14 15:50:00,17.629,61.659
2018-12-14 15:55:00,17.677,61.697
2018-12-14 16:00:00,17.701,61.671
2018-12-14 16:05:00,17.724,61.645
2018-12-14 16:10:00,17.701,61.581
2018-12-14 16:15:00,17.748,61.589
2018-12-14 16:20:00,17.748,61.529
2018-12-14 16:25:00,17.748,61.469
2018-12-14 16:30:00,17.748,61.469
2018-12-14 16:35:00,17.748,61.409
2018-12-14 16:40:00,17.772,61.383
2018-12-14 16:45:00,17.772,61.323
2018-12-14 16:50:00,17.796,61.357
2018-12-14 16:55:00,17.843,61.425
2018-12-14 17:00:00,17.867,61.429
2018-12-14 17:05:00,17.867,61.369
2018-12-14 17:10:00,17.867,61.339
2018-12-14 17:15:00,17.843,61.305
2018-12-14 17:20:00,17.843,61.245
2018-12-14 17:25:00,17.843,61.245
2018-12-14 17:30:00,17.843,61.245
2018-12-14 17:35:00,17.843,61.215
2018-12-14 17:40:00,17.843,61.215
2018-12-14 17:45:00,17.819,61.151
2018-12-14 17:50:00,17.796,61.087
2018-12-14 17:55:00,17.796,61.087
2018-12-14 18:00:00,17.796,61.057
2018-12-14 18:05:00,17.796,61.117
2018-12-14 18:10:00,17.819,61.151
2018-12-14 18:15:00,17.867,61.189
2018-12-14 18:20:00,17.867,61.098
2018-12-14 18:25:00,17.867,61.098
2018-12-14 18:30:00,17.867,61.038
2018-12-14 18:35:00,17.867,61.038
2018-12-14 18:40:00,17.891,61.042
2018-12-14 18:45:00,17.891,60.982
2018-12-14 18:50:00,17.891,60.922
2018-12-14 18:55:00,17.891,60.892
2018-12-14 19:00:00,17.891,60.832
2018-12-14 19:05:00,17.867,60.768
2018-12-14 19:10:00,17.843,60.704
2018-12-14 19:15:00,17.843,60.674
2018-12-14 19:20:00,17.843,60.644
2018-12-14 19:25:00,17.867,60.648
2018-12-14 19:30:00,17.891,60.621
2018-12-14 19:35:00,17.891,60.621
2018-12-14 19:40:00,17.891,60.591
2018-12-14 19:45:00,17.915,60.595
2018-12-14 19:50:00,17.938,60.569
2018-12-14 19:55:00,17.938,60.599
2018-12-14 20:00:00,17.962,60.543
2018-12-14 20:05:00,17.986,60.516
2018-12-14 20:10:00,17.986,60.486
2018-12-14 20:15:00,18.010,60.430
2018-12-14 20:20:00,18.033,60.404
2018-12-14 20:25:00,18.033,60.283
2018-12-14 20:30:00,18.010,60.189
2018-12-14 20:35:00,18.010,60.159
2018-12-14 20:40:00,18.010,60.129
2018-12-14 20:45:00,18.010,60.098
2018-12-14 20:50:00,18.057,60.076
2018-12-14 20:55:00,18.033,59.951
2018-12-14 21:00:00,18.057,59.955
2018-12-14 21:05:00,18.176,60.095
2018-12-14 21:10:00,18.271,59.989
2018-12-14 21:15:00,18.319,59.816
2018-12-14 21:20:00,18.343,59.638
2018-12-14 21:25:00,18.366,59.612
2018-12-14 21:30:00,18.414,59.619
2018-12-14 21:35:00,18.509,59.574
2018-12-14 21:40:00,18.604,59.619
2018-12-14 21:45:00,18.699,59.665
2018-12-14 21:50:00,18.771,59.646
