"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20381830, SEN S/N: 20381830, LBL: temp_C)","RH, % (LGR S/N: 20381830, SEN S/N: 20381830, LBL: RH_pct)"
2018-12-13 12:50:00,18.533,100.000
2018-12-13 12:55:00,18.509,100.000
2018-12-13 13:00:00,18.509,100.000
2018-12-13 13:05:00,18.533,100.000
2018-12-13 13:10:00,18.580,100.000
2018-12-13 13:15:00,18.628,100.000
2018-12-13 13:20:00,18.675,100.000
2018-12-13 13:25:00,18.794,100.000
2018-12-13 13:30:00,18.889,100.000
2018-12-13 13:35:00,18.889,100.000
2018-12-13 13:40:00,18.794,100.000
2018-12-13 13:45:00,18.723,100.000
2018-12-13 13:50:00,18.699,100.000
2018-12-13 13:55:00,18.747,100.000
2018-12-13 14:00:00,18.889,100.000
2018-12-13 14:05:00,19.056,100.000
2018-12-13 14:10:00,19.222,100.000
2018-12-13 14:15:00,19.294,100.000
2018-12-13 14:20:00,19.413,100.000
2018-12-13 14:25:00,19.508,100.000
2018-12-13 14:30:00,19.484,100.000
2018-12-13 14:35:00,19.413,100.000
2018-12-13 14:40:00,19.318,100.000
2018-12-13 14:45:00,19.270,100.000
2018-12-13 14:50:00,19.199,100.000
2018-12-13 14:55:00,19.127,100.000
2018-12-13 15:00:00,19.080,100.000
2018-12-13 15:05:00,19.056,100.000
2018-12-13 15:10:00,18.985,100.000
2018-12-13 15:15:00,18.889,100.000
2018-12-13 15:20:00,18.842,100.000
2018-12-13 15:25:00,18.771,100.000
2018-12-13 15:30:00,18.723,100.000
2018-12-13 15:35:00,18.699,100.000
2018-12-13 15:40:00,18.699,100.000
2018-12-13 15:45:00,18.699,100.000
2018-12-13 15:50:00,18.699,100.000
2018-12-13 15:55:00,18.675,100.000
2018-12-13 16:00:00,18.652,100.000
2018-12-13 16:05:00,18.628,100.000
2018-12-13 16:10:00,18.604,100.000
2018-12-13 16:15:00,18.580,100.000
2018-12-13 16:20:00,18.533,100.000
2018-12-13 16:25:00,18.461,100.000
2018-12-13 16:30:00,18.366,100.000
2018-12-13 16:35:00,18.247,100.000
2018-12-13 16:40:00,18.152,100.000
2018-12-13 16:45:00,18.033,100.000
2018-12-13 16:50:00,17.915,100.000
2018-12-13 16:55:00,17.772,100.000
2018-12-13 17:00:00,17.629,100.000
2018-12-13 17:05:00,17.486,100.000
2018-12-13 17:10:00,17.344,100.000
2018-12-13 17:15:00,17.177,100.000
2018-12-13 17:20:00,17.011,100.000
2018-12-13 17:25:00,16.796,100.000
2018-12-13 17:30:00,16.582,100.000
2018-12-13 17:35:00,16.392,100.000
2018-12-13 17:40:00,16.201,100.000
2018-12-13 17:45:00,16.034,100.000
2018-12-13 17:50:00,15.891,100.000
2018-12-13 17:55:00,15.724,100.000
2018-12-13 18:00:00,15.533,100.000
2018-12-13 18:05:00,15.414,100.000
2018-12-13 18:10:00,15.294,100.000
2018-12-13 18:15:00,15.175,100.000
2018-12-13 18:20:00,15.079,100.000
2018-12-13 18:25:00,14.984,100.000
2018-12-13 18:30:00,14.912,100.000
2018-12-13 18:35:00,14.840,100.000
2018-12-13 18:40:00,14.768,100.000
2018-12-13 18:45:00,14.697,100.000
2018-12-13 18:50:00,14.649,100.000
2018-12-13 18:55:00,14.601,100.000
2018-12-13 19:00:00,14.553,100.000
2018-12-13 19:05:00,14.529,100.000
2018-12-13 19:10:00,14.553,100.000
2018-12-13 19:15:00,14.553,100.000
2018-12-13 19:20:00,14.553,100.000
2018-12-13 19:25:00,14.553,100.000
2018-12-13 19:30:00,14.553,100.000
2018-12-13 19:35:00,14.553,100.000
2018-12-13 19:40:00,14.553,100.000
2018-12-13 19:45:00,14.553,100.000
2018-12-13 19:50:00,14.577,100.000
2018-12-13 19:55:00,14.577,100.000
2018-12-13 20:00:00,14.601,100.000
2018-12-13 20:05:00,14.625,100.000
2018-12-13 20:10:00,14.649,100.000
2018-12-13 20:15:00,14.673,100.000
2018-12-13 20:20:00,14.697,100.000
2018-12-13 20:25:00,14.721,100.000
2018-12-13 20:30:00,14.768,100.000
2018-12-13 20:35:00,14.840,100.000
2018-12-13 20:40:00,14.888,100.000
2018-12-13 20:45:00,14.960,100.000
2018-12-13 20:50:00,15.031,100.000
2018-12-13 20:55:00,15.079,100.000
2018-12-13 21:00:00,15.127,100.000
2018-12-13 21:05:00,15.175,100.000
2018-12-13 21:10:00,15.223,100.000
2018-12-13 21:15:00,15.270,100.000
2018-12-13 21:20:00,15.270,100.000
2018-12-13 21:25:00,15.294,100.000
2018-12-13 21:30:00,15.294,100.000
2018-12-13 21:35:00,15.318,100.000
2018-12-13 21:40:00,15.318,100.000
2018-12-13 21:45:00,15.318,100.000
2018-12-13 21:50:00,15.342,100.000
2018-12-13 21:55:00,15.342,100.000
2018-12-13 22:00:00,15.366,100.000
2018-12-13 22:05:00,15.390,100.000
2018-12-13 22:10:00,15.414,100.000
2018-12-13 22:15:00,15.485,100.000
2018-12-13 22:20:00,15.557,100.000
2018-12-13 22:25:00,15.605,100.000
2018-12-13 22:30:00,15.652,100.000
2018-12-13 22:35:00,15.676,100.000
2018-12-13 22:40:00,15.700,100.000
2018-12-13 22:45:00,15.700,100.000
2018-12-13 22:50:00,15.724,100.000
2018-12-13 22:55:00,15.748,100.000
2018-12-13 23:00:00,15.796,100.000
2018-12-13 23:05:00,15.843,100.000
2018-12-13 23:10:00,15.843,100.000
2018-12-13 23:15:00,15.867,100.000
2018-12-13 23:20:00,15.891,100.000
2018-12-13 23:25:00,15.915,100.000
2018-12-13 23:30:00,15.939,100.000
2018-12-13 23:35:00,15.939,100.000
2018-12-13 23:40:00,15.939,100.000
2018-12-13 23:45:00,15.939,100.000
2018-12-13 23:50:00,15.963,100.000
2018-12-13 23:55:00,15.963,100.000
2018-12-14 00:00:00,15.986,100.000
2018-12-14 00:05:00,15.986,100.000
2018-12-14 00:10:00,15.986,100.000
2018-12-14 00:15:00,15.986,100.000
2018-12-14 00:20:00,15.986,100.000
2018-12-14 00:25:00,15.986,100.000
2018-12-14 00:30:00,15.986,100.000
2018-12-14 00:35:00,15.963,100.000
2018-12-14 00:40:00,15.939,100.000
2018-12-14 00:45:00,15.939,100.000
2018-12-14 00:50:00,15.915,100.000
2018-12-14 00:55:00,15.891,100.000
2018-12-14 01:00:00,15.867,100.000
2018-12-14 01:05:00,15.843,100.000
2018-12-14 01:10:00,15.796,100.000
2018-12-14 01:15:00,15.796,100.000
2018-12-14 01:20:00,15.748,100.000
2018-12-14 01:25:00,15.748,100.000
2018-12-14 01:30:00,15.724,100.000
2018-12-14 01:35:00,15.724,100.000
2018-12-14 01:40:00,15.724,100.000
2018-12-14 01:45:00,15.724,100.000
2018-12-14 01:50:00,15.724,100.000
2018-12-14 01:55:00,15.724,100.000
2018-12-14 02:00:00,15.724,100.000
2018-12-14 02:05:00,15.724,100.000
2018-12-14 02:10:00,15.724,100.000
2018-12-14 02:15:00,15.724,100.000
2018-12-14 02:20:00,15.724,100.000
2018-12-14 02:25:00,15.724,100.000
2018-12-14 02:30:00,15.700,100.000
2018-12-14 02:35:00,15.700,100.000
2018-12-14 02:40:00,15.700,100.000
2018-12-14 02:45:00,15.724,100.000
2018-12-14 02:50:00,15.724,100.000
2018-12-14 02:55:00,15.748,100.000
2018-12-14 03:00:00,15.748,100.000
2018-12-14 03:05:00,15.748,100.000
2018-12-14 03:10:00,15.748,100.000
2018-12-14 03:15:00,15.748,100.000
2018-12-14 03:20:00,15.748,100.000
2018-12-14 03:25:00,15.748,100.000
2018-12-14 03:30:00,15.748,100.000
2018-12-14 03:35:00,15.748,100.000
2018-12-14 03:40:00,15.772,100.000
2018-12-14 03:45:00,15.748,100.000
2018-12-14 03:50:00,15.748,100.000
2018-12-14 03:55:00,15.748,100.000
2018-12-14 04:00:00,15.724,100.000
2018-12-14 04:05:00,15.724,100.000
2018-12-14 04:10:00,15.724,100.000
2018-12-14 04:15:00,15.724,100.000
2018-12-14 04:20:00,15.724,100.000
2018-12-14 04:25:00,15.724,100.000
2018-12-14 04:30:00,15.748,100.000
2018-12-14 04:35:00,15.748,100.000
2018-12-14 04:40:00,15.772,100.000
2018-12-14 04:45:00,15.796,100.000
2018-12-14 04:50:00,15.796,100.000
2018-12-14 04:55:00,15.819,100.000
2018-12-14 05:00:00,15.843,100.000
2018-12-14 05:05:00,15.843,100.000
2018-12-14 05:10:00,15.867,100.000
2018-12-14 05:15:00,15.891,100.000
2018-12-14 05:20:00,15.891,100.000
2018-12-14 05:25:00,15.891,100.000
2018-12-14 05:30:00,15.915,100.000
2018-12-14 05:35:00,15.939,100.000
2018-12-14 05:40:00,15.939,100.000
2018-12-14 05:45:00,15.939,100.000
2018-12-14 05:50:00,15.939,100.000
2018-12-14 05:55:00,15.963,100.000
2018-12-14 06:00:00,15.963,100.000
2018-12-14 06:05:00,15.963,100.000
2018-12-14 06:10:00,15.986,100.000
2018-12-14 06:15:00,15.986,100.000
2018-12-14 06:20:00,15.986,100.000
2018-12-14 06:25:00,15.963,100.000
2018-12-14 06:30:00,15.939,100.000
2018-12-14 06:35:00,15.915,100.000
2018-12-14 06:40:00,15.891,100.000
2018-12-14 06:45:00,15.891,100.000
2018-12-14 06:50:00,15.891,100.000
2018-12-14 06:55:00,15.891,100.000
2018-12-14 07:00:00,15.891,100.000
