"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2018-06-21,11:00:00,26.524,77.384,Logged,,,,
2018-06-21,11:05:00,30.697,71.669,,,,,
2018-06-21,11:10:00,31.970,70.569,,,,,
2018-06-21,11:15:00,32.433,68.422,,,,,
2018-06-21,11:20:00,32.846,67.971,,,,,
2018-06-21,11:25:00,33.417,66.371,,,,,
2018-06-21,11:30:00,34.572,65.384,,,,,
2018-06-21,11:35:00,36.417,57.914,,,,,
2018-06-21,11:40:00,35.797,58.335,,,,,
2018-06-21,11:45:00,35.475,58.703,,,,,
2018-06-21,11:50:00,35.475,57.037,,,,,
2018-06-21,11:55:00,34.150,62.243,,,,,
2018-06-21,12:00:00,34.863,61.851,,,,,
2018-06-21,12:05:00,35.262,61.598,,,,,
2018-06-21,12:10:00,35.182,61.838,,,,,
2018-06-21,12:15:00,35.368,62.342,,,,,
2018-06-21,12:20:00,37.480,56.293,,,,,
2018-06-21,12:25:00,37.783,55.330,,,,,
2018-06-21,12:30:00,38.004,52.944,,,,,
2018-06-21,12:35:00,37.700,53.329,,,,,
2018-06-21,12:40:00,37.124,56.857,,,,,
2018-06-21,12:45:00,36.905,55.596,,,,,
2018-06-21,12:50:00,37.563,55.169,,,,,
2018-06-21,12:55:00,38.254,50.839,,,,,
2018-06-21,13:00:00,38.393,48.505,,,,,
2018-06-21,13:05:00,38.087,48.932,,,,,
2018-06-21,13:10:00,37.838,50.027,,,,,
2018-06-21,13:15:00,37.921,48.779,,,,,
2018-06-21,13:20:00,38.476,47.817,,,,,
2018-06-21,13:25:00,40.544,42.433,,,,,
2018-06-21,13:30:00,41.298,42.583,,,,,
2018-06-21,13:35:00,40.085,48.648,,,,,
2018-06-21,13:40:00,38.952,49.140,,,,,
2018-06-21,13:45:00,39.149,50.525,,,,,
2018-06-21,13:50:00,37.398,60.465,,,,,
2018-06-21,13:55:00,34.995,68.470,,,,,
2018-06-21,14:00:00,33.001,74.574,,,,,
2018-06-21,14:05:00,31.281,77.934,,,,,
2018-06-21,14:10:00,30.142,81.102,,,,,
2018-06-21,14:15:00,29.389,83.113,,,,,
2018-06-21,14:20:00,28.742,85.234,,,,,
2018-06-21,14:25:00,28.791,86.723,,,,,
2018-06-21,14:30:00,29.290,86.125,,,,,
2018-06-21,14:35:00,29.790,85.868,,,,,
2018-06-21,14:40:00,30.142,84.198,,,,,
2018-06-21,14:45:00,30.192,84.755,,,,,
2018-06-21,14:50:00,30.142,85.460,,,,,
2018-06-21,14:55:00,30.016,85.089,,,,,
2018-06-21,15:00:00,29.941,84.613,,,,,
2018-06-21,15:05:00,29.916,85.210,,,,,
2018-06-21,15:10:00,29.941,86.044,,,,,
2018-06-21,15:15:00,29.865,85.884,,,,,
2018-06-21,15:20:00,29.941,86.728,,,,,
2018-06-21,15:25:00,30.066,86.243,,,,,
2018-06-21,15:30:00,30.167,86.836,,,,,
2018-06-21,15:35:00,30.217,86.334,,,,,
2018-06-21,15:40:00,30.318,85.957,,,,,
2018-06-21,15:45:00,30.318,85.671,,,,,
2018-06-21,15:50:00,30.293,84.978,,,,,
2018-06-21,15:55:00,30.293,85.207,,,,,
2018-06-21,16:00:00,30.394,85.287,,,,,
2018-06-21,16:05:00,30.419,84.431,,,,,
2018-06-21,16:10:00,30.444,83.255,,,,,
2018-06-21,16:15:00,30.495,84.333,,,,,
2018-06-21,16:20:00,30.545,84.229,,,,,
2018-06-21,16:25:00,30.343,84.558,,,,,
2018-06-21,16:30:00,30.041,85.238,,,,,
2018-06-21,16:35:00,29.815,86.101,,,,,
2018-06-21,16:40:00,29.565,86.444,,,,,
2018-06-21,16:45:00,29.290,86.864,,,,,
2018-06-21,16:50:00,28.990,87.447,,,,,
2018-06-21,16:55:00,28.742,87.814,,,,,
2018-06-21,17:00:00,28.543,88.078,,,,,
2018-06-21,17:05:00,28.468,88.033,,,,,
2018-06-21,17:10:00,28.369,87.615,,,,,
2018-06-21,17:15:00,28.320,88.560,,,,,
2018-06-21,17:20:00,28.320,88.897,,,,,
2018-06-21,17:25:00,28.345,89.127,,,,,
2018-06-21,17:30:00,28.369,89.273,,,,,
2018-06-21,17:35:00,28.394,89.139,,,,,
2018-06-21,17:40:00,28.444,89.459,,,,,
2018-06-21,17:45:00,28.518,89.420,,,,,
2018-06-21,17:50:00,28.642,88.776,,,,,
2018-06-21,17:55:00,28.791,88.558,,,,,
2018-06-21,18:00:00,28.965,88.514,,,,,
2018-06-21,18:05:00,29.065,87.917,,,,,
2018-06-21,18:10:00,29.090,87.894,,,,,
2018-06-21,18:15:00,28.990,87.560,,,,,
2018-06-21,18:20:00,28.841,87.667,,,,,
2018-06-21,18:25:00,28.692,88.731,,,,,
2018-06-21,18:30:00,28.518,89.056,,,,,
2018-06-21,18:35:00,28.369,88.909,,,,,
2018-06-21,18:40:00,28.295,89.228,,,,,
2018-06-21,18:45:00,28.221,89.518,,,,,
2018-06-21,18:50:00,28.122,89.830,,,,,
2018-06-21,18:55:00,27.998,89.717,,,,,
2018-06-21,19:00:00,27.924,90.173,,,,,
2018-06-21,19:05:00,27.850,90.851,,,,,
2018-06-21,19:10:00,27.776,90.778,,,,,
2018-06-21,19:15:00,27.702,90.510,,,,,
2018-06-21,19:20:00,27.653,90.748,,,,,
2018-06-21,19:25:00,27.604,91.014,,,,,
2018-06-21,19:30:00,27.554,91.445,,,,,
2018-06-21,19:35:00,27.505,91.709,,,,,
2018-06-21,19:40:00,27.481,91.869,,,,,
2018-06-21,19:45:00,27.456,92.029,,,,,
2018-06-21,19:50:00,27.431,92.188,,,,,
2018-06-21,19:55:00,27.407,92.237,,,,,
2018-06-21,20:00:00,27.358,92.060,,,,,
2018-06-21,20:05:00,27.308,92.544,,,,,
2018-06-21,20:10:00,27.259,92.889,,,,,
2018-06-21,20:15:00,27.186,93.036,,,,,
2018-06-21,20:20:00,27.087,92.847,,,,,
2018-06-21,20:25:00,27.014,92.966,,,,,
2018-06-21,20:30:00,26.940,93.496,,,,,
2018-06-21,20:35:00,26.818,93.711,,,,,
2018-06-21,20:40:00,26.695,93.981,,,,,
2018-06-21,20:45:00,26.598,94.175,,,,,
2018-06-21,20:50:00,26.549,94.326,,,,,
2018-06-21,20:55:00,26.524,94.538,,,,,
2018-06-21,21:00:00,26.451,94.682,,,,,
2018-06-21,21:05:00,26.426,94.839,,,,,
2018-06-21,21:10:00,26.378,94.989,,,,,
2018-06-21,21:15:00,26.353,95.092,,,,,
2018-06-21,21:20:00,26.304,95.188,,,,,
2018-06-21,21:25:00,26.280,95.236,,,,,
2018-06-21,21:30:00,26.231,95.278,,,,,
2018-06-21,21:35:00,26.231,95.332,,,,,
2018-06-21,21:40:00,26.207,95.434,,,,,
2018-06-21,21:45:00,26.182,95.536,,,,,
2018-06-21,21:50:00,26.134,95.631,,,,,
2018-06-21,21:55:00,26.061,95.748,,,,,
2018-06-21,22:00:00,25.987,95.864,,,,,
2018-06-21,22:05:00,25.963,96.020,,,,,
2018-06-21,22:10:00,25.914,96.115,,,,,
2018-06-21,22:15:00,25.866,96.210,,,,,
2018-06-21,22:20:00,25.817,96.252,,,,,
2018-06-21,22:25:00,25.768,96.374,,,,,
2018-06-21,22:30:00,25.744,96.448,,,,,
2018-06-21,22:35:00,25.695,96.489,,,,,
2018-06-21,22:40:00,25.671,96.590,,,,,
2018-06-21,22:45:00,25.623,96.578,,,,,
2018-06-21,22:50:00,25.550,96.720,,,,,
2018-06-21,22:55:00,25.477,96.782,,,,,
2018-06-21,23:00:00,25.404,96.924,,,,,
2018-06-21,23:05:00,25.380,97.051,,,,,
2018-06-21,23:10:00,25.355,97.099,,,,,
2018-06-21,23:15:00,25.307,97.139,,,,,
2018-06-21,23:20:00,25.258,97.207,,,,,
2018-06-21,23:25:00,25.210,97.301,,,,,
2018-06-21,23:30:00,25.162,97.369,,,,,
2018-06-21,23:35:00,25.113,97.516,,,,,
2018-06-21,23:40:00,25.065,97.584,,,,,
2018-06-21,23:45:00,25.040,97.657,,,,,
2018-06-21,23:50:00,25.016,97.704,,,,,
2018-06-21,23:55:00,24.968,97.772,,,,,
2018-06-22,00:00:00,24.919,97.839,,,,,
2018-06-22,00:05:00,24.871,97.879,,,,,
2018-06-22,00:10:00,24.823,97.973,,,,,
2018-06-22,00:15:00,24.798,98.073,,,,,
2018-06-22,00:20:00,24.798,98.153,,,,,
2018-06-22,00:25:00,24.798,98.179,,,,,
2018-06-22,00:30:00,24.823,98.186,,,,,
2018-06-22,00:35:00,24.847,98.139,,,,,
2018-06-22,00:40:00,24.871,98.119,,,,,
2018-06-22,00:45:00,24.871,98.119,,,,,
2018-06-22,00:50:00,24.847,98.192,,,,,
2018-06-22,00:55:00,24.847,98.219,,,,,
2018-06-22,01:00:00,24.823,98.239,,,,,
2018-06-22,01:05:00,24.798,98.286,,,,,
2018-06-22,01:10:00,24.774,98.332,,,,,
2018-06-22,01:15:00,24.774,98.386,,,,,
2018-06-22,01:20:00,24.750,98.432,,,,,
2018-06-22,01:25:00,24.750,98.485,,,,,
2018-06-22,01:30:00,24.726,98.505,,,,,
2018-06-22,01:35:00,24.726,98.532,,,,,
2018-06-22,01:40:00,24.750,98.538,,,,,
2018-06-22,01:45:00,24.774,98.571,,,,,
2018-06-22,01:50:00,24.798,98.551,,,,,
2018-06-22,01:55:00,24.823,98.504,,,,,
2018-06-22,02:00:00,24.847,98.511,,,,,
2018-06-22,02:05:00,24.847,98.511,,,,,
2018-06-22,02:10:00,24.847,98.511,,,,,
2018-06-22,02:15:00,24.847,98.458,,,,,
2018-06-22,02:20:00,24.871,98.464,,,,,
2018-06-22,02:25:00,24.871,98.464,,,,,
2018-06-22,02:30:00,24.871,98.464,,,,,
2018-06-22,02:35:00,24.847,98.458,,,,,
2018-06-22,02:40:00,24.847,98.511,,,,,
2018-06-22,02:45:00,24.798,98.498,,,,,
2018-06-22,02:50:00,24.726,98.532,,,,,
2018-06-22,02:55:00,24.677,98.678,,,,,
2018-06-22,03:00:00,24.629,98.718,,,,,
2018-06-22,03:05:00,24.557,98.805,,,,,
2018-06-22,03:10:00,24.508,98.872,,,,,
2018-06-22,03:15:00,24.532,98.957,,,,,
2018-06-22,03:20:00,24.532,99.010,,,,,
2018-06-22,03:25:00,24.557,99.043,,,,,
2018-06-22,03:30:00,24.581,99.023,,,,,
2018-06-22,03:35:00,24.581,99.023,,,,,
2018-06-22,03:40:00,24.605,99.003,,,,,
2018-06-22,03:45:00,24.581,99.023,,,,,
2018-06-22,03:50:00,24.581,99.076,,,,,
2018-06-22,03:55:00,24.581,99.076,,,,,
2018-06-22,04:00:00,24.557,99.070,,,,,
2018-06-22,04:05:00,24.557,99.122,,,,,
2018-06-22,04:10:00,24.532,99.116,,,,,
2018-06-22,04:15:00,24.532,99.169,,,,,
2018-06-22,04:20:00,24.532,99.169,,,,,
2018-06-22,04:25:00,24.557,99.202,,,,,
2018-06-22,04:30:00,24.581,99.182,,,,,
2018-06-22,04:35:00,24.581,99.182,,,,,
2018-06-22,04:40:00,24.581,99.182,,,,,
2018-06-22,04:45:00,24.581,99.182,,,,,
2018-06-22,04:50:00,24.581,99.208,,,,,
2018-06-22,04:55:00,24.532,99.222,,,,,
2018-06-22,05:00:00,24.484,99.262,,,,,
2018-06-22,05:05:00,24.460,99.308,,,,,
2018-06-22,05:10:00,24.436,99.354,,,,,
2018-06-22,05:15:00,24.388,99.368,,,,,
2018-06-22,05:20:00,24.339,99.460,,,,,
2018-06-22,05:25:00,24.291,99.527,,,,,
2018-06-22,05:30:00,24.243,99.566,,,,,
2018-06-22,05:35:00,24.219,99.665,,,,,
2018-06-22,05:40:00,24.146,99.672,,,,,
2018-06-22,05:45:00,24.050,99.725,,,,,
2018-06-22,05:50:00,23.978,99.811,,,,,
2018-06-22,05:55:00,23.905,99.896,,,,,
2018-06-22,06:00:00,23.881,99.969,,,,,
2018-06-22,06:05:00,23.857,100.000,,,,,
2018-06-22,06:10:00,23.809,100.000,,,,,
2018-06-22,06:15:00,23.785,100.000,,,,,
2018-06-22,06:20:00,23.737,100.000,,,,,
2018-06-22,06:25:00,23.713,100.000,,,,,
2018-06-22,06:30:00,23.665,100.000,,,,,
2018-06-22,06:35:00,23.641,100.000,,,,,
2018-06-22,06:40:00,23.617,100.000,,,,,
2018-06-22,06:45:00,23.593,100.000,,,,,
2018-06-22,06:50:00,23.593,100.000,,,,,
2018-06-22,06:55:00,23.569,100.000,,,,,
2018-06-22,07:00:00,23.593,100.000,,,,,
2018-06-22,07:05:00,23.617,100.000,,,,,
2018-06-22,07:10:00,23.641,100.000,,,,,
2018-06-22,07:15:00,23.713,100.000,,,,,
2018-06-22,07:20:00,23.785,100.000,,,,,
2018-06-22,07:25:00,23.881,100.000,,,,,
2018-06-22,07:30:00,24.002,100.000,,,,,
2018-06-22,07:35:00,24.146,100.000,,,,,
2018-06-22,07:40:00,24.291,100.000,,,,,
2018-06-22,07:45:00,24.484,100.000,,,,,
2018-06-22,07:50:00,24.629,100.000,,,,,
2018-06-22,07:55:00,24.798,100.000,,,,,
2018-06-22,08:00:00,24.968,100.000,,,,,
2018-06-22,08:05:00,25.113,100.000,,,,,
2018-06-22,08:10:00,25.210,100.000,,,,,
2018-06-22,08:15:00,25.380,100.000,,,,,
2018-06-22,08:20:00,25.501,99.957,,,,,
2018-06-22,08:25:00,25.598,99.850,,,,,
2018-06-22,08:30:00,25.793,99.823,,,,,
