"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2018-06-21,11:00:00,26.451,76.698,Logged,,,,
2018-06-21,11:05:00,29.315,72.223,,,,,
2018-06-21,11:10:00,31.331,69.906,,,,,
2018-06-21,11:15:00,31.689,69.025,,,,,
2018-06-21,11:20:00,32.124,67.876,,,,,
2018-06-21,11:25:00,33.053,65.099,,,,,
2018-06-21,11:30:00,33.235,67.330,,,,,
2018-06-21,11:35:00,34.071,64.676,,,,,
2018-06-21,11:40:00,34.677,62.358,,,,,
2018-06-21,11:45:00,35.182,59.967,,,,,
2018-06-21,11:50:00,35.475,57.903,,,,,
2018-06-21,11:55:00,35.770,58.427,,,,,
2018-06-21,12:00:00,36.525,56.318,,,,,
2018-06-21,12:05:00,36.987,54.796,,,,,
2018-06-21,12:10:00,36.960,54.857,,,,,
2018-06-21,12:15:00,36.389,56.751,,,,,
2018-06-21,12:20:00,34.942,63.157,,,,,
2018-06-21,12:25:00,36.065,60.261,,,,,
2018-06-21,12:30:00,36.065,58.920,,,,,
2018-06-21,12:35:00,35.636,59.590,,,,,
2018-06-21,12:40:00,35.797,60.443,,,,,
2018-06-21,12:45:00,36.661,56.532,,,,,
2018-06-21,12:50:00,37.893,54.759,,,,,
2018-06-21,12:55:00,38.282,52.226,,,,,
2018-06-21,13:00:00,38.756,51.070,,,,,
2018-06-21,13:05:00,38.616,50.324,,,,,
2018-06-21,13:10:00,38.254,49.616,,,,,
2018-06-21,13:15:00,38.337,47.267,,,,,
2018-06-21,13:20:00,38.198,52.577,,,,,
2018-06-21,13:25:00,38.421,54.571,,,,,
2018-06-21,13:30:00,37.921,61.185,,,,,
2018-06-21,13:35:00,36.851,58.524,,,,,
2018-06-21,13:40:00,36.933,56.765,,,,,
2018-06-21,13:45:00,41.473,45.183,,,,,
2018-06-21,13:50:00,41.678,46.356,,,,,
2018-06-21,13:55:00,40.000,57.630,,,,,
2018-06-21,14:00:00,37.673,59.289,,,,,
2018-06-21,14:05:00,34.916,66.003,,,,,
2018-06-21,14:10:00,33.940,70.345,,,,,
2018-06-21,14:15:00,33.783,68.505,,,,,
2018-06-21,14:20:00,32.949,72.874,,,,,
2018-06-21,14:25:00,34.836,73.075,,,,,
2018-06-21,14:30:00,37.315,64.550,,,,,
2018-06-21,14:35:00,38.226,62.190,,,,,
2018-06-21,14:40:00,38.672,61.877,,,,,
2018-06-21,14:45:00,39.121,59.636,,,,,
2018-06-21,14:50:00,39.093,59.599,,,,,
2018-06-21,14:55:00,38.254,59.666,,,,,
2018-06-21,15:00:00,36.824,62.192,,,,,
2018-06-21,15:05:00,35.342,66.916,,,,,
2018-06-21,15:10:00,34.466,69.025,,,,,
2018-06-21,15:15:00,34.045,70.732,,,,,
2018-06-21,15:20:00,33.835,72.219,,,,,
2018-06-21,15:25:00,34.045,72.501,,,,,
2018-06-21,15:30:00,34.097,70.527,,,,,
2018-06-21,15:35:00,33.783,73.303,,,,,
2018-06-21,15:40:00,33.704,73.470,,,,,
2018-06-21,15:45:00,33.548,72.227,,,,,
2018-06-21,15:50:00,33.548,71.283,,,,,
2018-06-21,15:55:00,33.887,71.680,,,,,
2018-06-21,16:00:00,34.308,69.028,,,,,
2018-06-21,16:05:00,34.863,67.238,,,,,
2018-06-21,16:10:00,35.182,65.642,,,,,
2018-06-21,16:15:00,35.475,64.532,,,,,
2018-06-21,16:20:00,35.182,63.006,,,,,
2018-06-21,16:25:00,34.202,66.505,,,,,
2018-06-21,16:30:00,33.339,67.811,,,,,
2018-06-21,16:35:00,32.639,69.683,,,,,
2018-06-21,16:40:00,32.201,71.371,,,,,
2018-06-21,16:45:00,31.765,71.261,,,,,
2018-06-21,16:50:00,31.204,72.427,,,,,
2018-06-21,16:55:00,30.798,74.391,,,,,
2018-06-21,17:00:00,30.596,74.501,,,,,
2018-06-21,17:05:00,30.545,74.223,,,,,
2018-06-21,17:10:00,30.545,75.148,,,,,
2018-06-21,17:15:00,30.520,74.815,,,,,
2018-06-21,17:20:00,30.621,75.550,,,,,
2018-06-21,17:25:00,30.773,75.192,,,,,
2018-06-21,17:30:00,30.798,74.899,,,,,
2018-06-21,17:35:00,30.798,76.149,,,,,
2018-06-21,17:40:00,30.849,75.326,,,,,
2018-06-21,17:45:00,31.001,76.100,,,,,
2018-06-21,17:50:00,31.331,75.569,,,,,
2018-06-21,17:55:00,31.714,73.997,,,,,
2018-06-21,18:00:00,31.944,73.319,,,,,
2018-06-21,18:05:00,31.970,72.570,,,,,
2018-06-21,18:10:00,31.714,73.306,,,,,
2018-06-21,18:15:00,31.306,74.099,,,,,
2018-06-21,18:20:00,30.874,75.152,,,,,
2018-06-21,18:25:00,30.495,76.594,,,,,
2018-06-21,18:30:00,30.091,77.547,,,,,
2018-06-21,18:35:00,29.765,79.185,,,,,
2018-06-21,18:40:00,29.515,80.330,,,,,
2018-06-21,18:45:00,29.315,81.073,,,,,
2018-06-21,18:50:00,29.115,81.726,,,,,
2018-06-21,18:55:00,28.965,82.906,,,,,
2018-06-21,19:00:00,28.816,83.477,,,,,
2018-06-21,19:05:00,28.717,84.857,,,,,
2018-06-21,19:10:00,28.593,84.344,,,,,
2018-06-21,19:15:00,28.468,84.688,,,,,
2018-06-21,19:20:00,28.369,84.837,,,,,
2018-06-21,19:25:00,28.295,85.617,,,,,
2018-06-21,19:30:00,28.196,86.502,,,,,
2018-06-21,19:35:00,28.122,86.853,,,,,
2018-06-21,19:40:00,28.072,86.701,,,,,
2018-06-21,19:45:00,28.048,87.288,,,,,
2018-06-21,19:50:00,28.023,88.267,,,,,
2018-06-21,19:55:00,27.949,87.856,,,,,
2018-06-21,20:00:00,27.875,88.653,,,,,
2018-06-21,20:05:00,27.751,89.296,,,,,
2018-06-21,20:10:00,27.604,88.954,,,,,
2018-06-21,20:15:00,27.481,89.483,,,,,
2018-06-21,20:20:00,27.358,89.008,,,,,
2018-06-21,20:25:00,27.235,89.982,,,,,
2018-06-21,20:30:00,27.087,90.834,,,,,
2018-06-21,20:35:00,26.916,91.567,,,,,
2018-06-21,20:40:00,26.720,91.740,,,,,
2018-06-21,20:45:00,26.598,91.820,,,,,
