"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20381837, SEN S/N: 20381837)","RH, % (LGR S/N: 20381837, SEN S/N: 20381837)"
2018-12-13 13:00:00,20.055,91.520
2018-12-13 13:05:00,20.079,91.526
2018-12-13 13:10:00,20.174,91.549
2018-12-13 13:15:00,20.293,91.579
2018-12-13 13:20:00,20.460,91.539
2018-12-13 13:25:00,20.507,91.551
2018-12-13 13:30:00,20.579,91.542
2018-12-13 13:35:00,20.507,91.686
2018-12-13 13:40:00,20.293,91.686
2018-12-13 13:45:00,20.079,91.740
2018-12-13 13:50:00,20.031,91.702
2018-12-13 13:55:00,20.103,91.532
2018-12-13 14:00:00,20.341,91.349
2018-12-13 14:05:00,20.674,91.134
2018-12-13 14:10:00,20.865,90.857
2018-12-13 14:15:00,20.984,90.724
2018-12-13 14:20:00,21.175,90.636
2018-12-13 14:25:00,21.294,90.611
2018-12-13 14:30:00,21.151,90.603
2018-12-13 14:35:00,20.936,90.632
2018-12-13 14:40:00,20.770,90.645
2018-12-13 14:45:00,20.674,90.622
2018-12-13 14:50:00,20.579,90.625
2018-12-13 14:55:00,20.460,90.650
2018-12-13 15:00:00,20.365,90.627
2018-12-13 15:05:00,20.246,90.733
2018-12-13 15:10:00,20.079,90.827
2018-12-13 15:15:00,19.936,90.899
2018-12-13 15:20:00,19.793,90.918
2018-12-13 15:25:00,19.698,90.975
2018-12-13 15:30:00,19.674,90.996
2018-12-13 15:35:00,19.722,91.008
2018-12-13 15:40:00,19.793,90.972
2018-12-13 15:45:00,19.817,90.978
2018-12-13 15:50:00,19.793,90.945
2018-12-13 15:55:00,19.722,90.981
2018-12-13 16:00:00,19.651,90.991
2018-12-13 16:05:00,19.603,91.033
2018-12-13 16:10:00,19.508,91.036
2018-12-13 16:15:00,19.413,91.066
2018-12-13 16:20:00,19.294,91.091
2018-12-13 16:25:00,19.151,91.136
2018-12-13 16:30:00,18.961,91.196
2018-12-13 16:35:00,18.771,91.256
2018-12-13 16:40:00,18.580,91.316
2018-12-13 16:45:00,18.390,91.349
2018-12-13 16:50:00,18.176,91.402
2018-12-13 16:55:00,17.986,91.435
2018-12-13 17:00:00,17.796,91.494
2018-12-13 17:05:00,17.605,91.553
2018-12-13 17:10:00,17.415,91.612
2018-12-13 17:15:00,17.225,91.697
2018-12-13 17:20:00,17.034,91.782
2018-12-13 17:25:00,16.844,91.893
2018-12-13 17:30:00,16.654,91.977
2018-12-13 17:35:00,16.463,92.114
2018-12-13 17:40:00,16.272,92.224
2018-12-13 17:45:00,16.106,92.419
2018-12-13 17:50:00,15.939,92.613
2018-12-13 17:55:00,15.772,92.833
2018-12-13 18:00:00,15.629,93.059
2018-12-13 18:05:00,15.509,93.290
2018-12-13 18:10:00,15.438,93.480
2018-12-13 18:15:00,15.318,93.684
2018-12-13 18:20:00,15.247,93.874
2018-12-13 18:25:00,15.175,94.064
2018-12-13 18:30:00,15.103,94.253
2018-12-13 18:35:00,15.008,94.436
2018-12-13 18:40:00,14.912,94.644
2018-12-13 18:45:00,14.840,94.832
2018-12-13 18:50:00,14.792,95.027
2018-12-13 18:55:00,14.768,95.175
2018-12-13 19:00:00,14.768,95.279
2018-12-13 19:05:00,14.792,95.388
2018-12-13 19:10:00,14.840,95.452
2018-12-13 19:15:00,14.840,95.504
2018-12-13 19:20:00,14.864,95.562
2018-12-13 19:25:00,14.840,95.633
2018-12-13 19:30:00,14.840,95.658
2018-12-13 19:35:00,14.840,95.761
2018-12-13 19:40:00,14.840,95.813
2018-12-13 19:45:00,14.888,95.877
2018-12-13 19:50:00,14.888,95.877
2018-12-13 19:55:00,14.936,95.890
2018-12-13 20:00:00,14.960,95.896
2018-12-13 20:05:00,14.984,95.902
2018-12-13 20:10:00,15.031,95.915
2018-12-13 20:15:00,15.055,95.921
2018-12-13 20:20:00,15.079,95.928
2018-12-13 20:25:00,15.103,95.882
