"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20381832, SEN S/N: 20381832, LBL: temp_C)","RH, % (LGR S/N: 20381832, SEN S/N: 20381832, LBL: RH_pct)"
2018-12-13 13:00:00,17.772,1.000
2018-12-13 13:05:00,18.224,1.000
2018-12-13 13:10:00,18.699,1.000
2018-12-13 13:15:00,19.008,1.000
2018-12-13 13:20:00,19.270,1.000
2018-12-13 13:25:00,19.460,1.000
2018-12-13 13:30:00,19.603,1.000
2018-12-13 13:35:00,19.579,1.000
2018-12-13 13:40:00,19.436,1.000
2018-12-13 13:45:00,19.318,1.000
2018-12-13 13:50:00,19.318,1.000
2018-12-13 13:55:00,19.436,1.000
2018-12-13 14:00:00,19.698,1.000
2018-12-13 14:05:00,20.031,1.000
2018-12-13 14:10:00,20.198,1.000
2018-12-13 14:15:00,20.317,1.000
2018-12-13 14:20:00,20.436,1.000
2018-12-13 14:25:00,20.507,1.000
2018-12-13 14:30:00,20.365,1.000
2018-12-13 14:35:00,20.246,1.000
2018-12-13 14:40:00,20.198,1.000
2018-12-13 14:45:00,20.150,1.000
2018-12-13 14:50:00,20.079,1.000
2018-12-13 14:55:00,20.007,1.000
2018-12-13 15:00:00,19.912,1.000
2018-12-13 15:05:00,19.841,1.000
2018-12-13 15:10:00,19.698,1.000
2018-12-13 15:15:00,19.555,1.000
2018-12-13 15:20:00,19.460,1.000
2018-12-13 15:25:00,19.341,1.000
2018-12-13 15:30:00,19.318,1.000
2018-12-13 15:35:00,19.341,1.000
2018-12-13 15:40:00,19.413,1.000
2018-12-13 15:45:00,19.436,1.000
2018-12-13 15:50:00,19.413,1.000
2018-12-13 15:55:00,19.365,1.000
2018-12-13 16:00:00,19.318,1.000
2018-12-13 16:05:00,19.270,1.000
2018-12-13 16:10:00,19.199,1.000
2018-12-13 16:15:00,19.127,1.000
2018-12-13 16:20:00,19.032,1.000
2018-12-13 16:25:00,18.937,1.000
2018-12-13 16:30:00,18.794,1.000
2018-12-13 16:35:00,18.628,1.000
2018-12-13 16:40:00,18.461,1.000
2018-12-13 16:45:00,18.319,1.000
2018-12-13 16:50:00,18.129,1.000
2018-12-13 16:55:00,17.938,1.000
2018-12-13 17:00:00,17.772,1.000
2018-12-13 17:05:00,17.605,1.000
2018-12-13 17:10:00,17.415,1.000
2018-12-13 17:15:00,17.272,1.000
2018-12-13 17:20:00,17.106,1.000
2018-12-13 17:25:00,16.915,1.000
2018-12-13 17:30:00,16.725,1.000
2018-12-13 17:35:00,16.511,1.000
2018-12-13 17:40:00,16.344,1.000
2018-12-13 17:45:00,16.177,1.000
2018-12-13 17:50:00,16.034,1.000
2018-12-13 17:55:00,15.891,1.000
2018-12-13 18:00:00,15.772,1.000
2018-12-13 18:05:00,15.629,1.000
2018-12-13 18:10:00,15.533,1.000
2018-12-13 18:15:00,15.461,1.000
2018-12-13 18:20:00,15.366,1.000
2018-12-13 18:25:00,15.270,1.000
2018-12-13 18:30:00,15.223,1.000
2018-12-13 18:35:00,15.127,1.000
2018-12-13 18:40:00,15.031,1.000
2018-12-13 18:45:00,14.960,1.000
2018-12-13 18:50:00,14.888,1.000
2018-12-13 18:55:00,14.888,1.000
2018-12-13 19:00:00,14.864,1.000
2018-12-13 19:05:00,14.888,1.000
2018-12-13 19:10:00,14.888,1.000
2018-12-13 19:15:00,14.912,1.000
2018-12-13 19:20:00,14.912,1.000
2018-12-13 19:25:00,14.912,1.000
2018-12-13 19:30:00,14.912,1.000
2018-12-13 19:35:00,14.888,1.000
2018-12-13 19:40:00,14.936,1.000
2018-12-13 19:45:00,14.960,1.000
2018-12-13 19:50:00,14.984,1.000
2018-12-13 19:55:00,15.031,1.000
2018-12-13 20:00:00,15.055,1.000
2018-12-13 20:05:00,15.079,1.000
2018-12-13 20:10:00,15.127,1.000
2018-12-13 20:15:00,15.151,1.000
2018-12-13 20:20:00,15.175,1.000
2018-12-13 20:25:00,15.199,1.000
2018-12-13 20:30:00,15.270,1.000
2018-12-13 20:35:00,15.342,1.000
2018-12-13 20:40:00,15.414,1.000
2018-12-13 20:45:00,15.485,1.000
2018-12-13 20:50:00,15.533,1.000
2018-12-13 20:55:00,15.581,1.000
2018-12-13 21:00:00,15.652,1.000
2018-12-13 21:05:00,15.724,1.000
2018-12-13 21:10:00,15.748,1.000
2018-12-13 21:15:00,15.772,1.000
2018-12-13 21:20:00,15.772,1.000
2018-12-13 21:25:00,15.772,1.000
2018-12-13 21:30:00,15.748,1.000
2018-12-13 21:35:00,15.748,1.000
2018-12-13 21:40:00,15.772,1.000
2018-12-13 21:45:00,15.796,1.000
2018-12-13 21:50:00,15.819,1.000
2018-12-13 21:55:00,15.843,1.000
2018-12-13 22:00:00,15.867,1.000
2018-12-13 22:05:00,15.891,1.000
2018-12-13 22:10:00,15.939,1.000
2018-12-13 22:15:00,15.963,1.000
2018-12-13 22:20:00,15.986,1.000
2018-12-13 22:25:00,16.010,1.000
2018-12-13 22:30:00,16.034,1.000
2018-12-13 22:35:00,16.034,1.000
2018-12-13 22:40:00,16.082,1.000
2018-12-13 22:45:00,16.129,1.000
2018-12-13 22:50:00,16.153,1.000
2018-12-13 22:55:00,16.225,1.000
2018-12-13 23:00:00,16.272,1.000
2018-12-13 23:05:00,16.272,1.000
2018-12-13 23:10:00,16.296,1.000
2018-12-13 23:15:00,16.320,1.000
2018-12-13 23:20:00,16.344,1.000
2018-12-13 23:25:00,16.344,1.000
2018-12-13 23:30:00,16.344,1.000
2018-12-13 23:35:00,16.344,1.000
2018-12-13 23:40:00,16.368,1.000
2018-12-13 23:45:00,16.368,1.000
2018-12-13 23:50:00,16.392,1.000
2018-12-13 23:55:00,16.415,1.000
2018-12-14 00:00:00,16.415,1.000
2018-12-14 00:05:00,16.415,1.000
2018-12-14 00:10:00,16.415,1.000
2018-12-14 00:15:00,16.415,1.000
2018-12-14 00:20:00,16.392,1.000
2018-12-14 00:25:00,16.368,1.000
2018-12-14 00:30:00,16.368,1.000
2018-12-14 00:35:00,16.344,1.000
2018-12-14 00:40:00,16.296,1.000
2018-12-14 00:45:00,16.272,1.000
2018-12-14 00:50:00,16.225,1.000
2018-12-14 00:55:00,16.201,1.000
2018-12-14 01:00:00,16.177,1.000
2018-12-14 01:05:00,16.153,1.000
2018-12-14 01:10:00,16.129,1.000
2018-12-14 01:15:00,16.082,1.000
2018-12-14 01:20:00,16.082,1.000
2018-12-14 01:25:00,16.106,1.000
2018-12-14 01:30:00,16.082,1.000
2018-12-14 01:35:00,16.082,1.000
2018-12-14 01:40:00,16.106,1.000
2018-12-14 01:45:00,16.106,1.000
2018-12-14 01:50:00,16.082,1.000
2018-12-14 01:55:00,16.058,1.000
2018-12-14 02:00:00,16.034,1.000
2018-12-14 02:05:00,16.034,1.000
2018-12-14 02:10:00,16.034,1.000
2018-12-14 02:15:00,16.034,1.000
2018-12-14 02:20:00,16.034,1.000
2018-12-14 02:25:00,16.034,1.000
2018-12-14 02:30:00,16.010,1.000
2018-12-14 02:35:00,15.986,1.000
2018-12-14 02:40:00,16.010,1.000
2018-12-14 02:45:00,16.010,1.000
2018-12-14 02:50:00,16.010,1.000
2018-12-14 02:55:00,15.986,1.000
2018-12-14 03:00:00,15.986,1.000
2018-12-14 03:05:00,15.986,1.000
2018-12-14 03:10:00,15.963,1.000
2018-12-14 03:15:00,15.963,1.000
2018-12-14 03:20:00,15.963,1.000
2018-12-14 03:25:00,15.963,1.000
2018-12-14 03:30:00,15.986,1.000
2018-12-14 03:35:00,15.986,1.000
2018-12-14 03:40:00,15.986,1.000
2018-12-14 03:45:00,15.986,1.000
2018-12-14 03:50:00,16.034,1.000
2018-12-14 03:55:00,16.034,1.000
2018-12-14 04:00:00,16.010,1.000
2018-12-14 04:05:00,16.010,1.000
2018-12-14 04:10:00,15.986,1.000
2018-12-14 04:15:00,15.986,1.000
2018-12-14 04:20:00,15.986,1.000
2018-12-14 04:25:00,16.010,1.000
2018-12-14 04:30:00,16.034,1.000
2018-12-14 04:35:00,16.058,1.000
2018-12-14 04:40:00,16.082,1.000
2018-12-14 04:45:00,16.058,1.000
2018-12-14 04:50:00,16.058,1.000
2018-12-14 04:55:00,16.058,1.000
2018-12-14 05:00:00,16.058,1.000
2018-12-14 05:05:00,16.058,1.000
2018-12-14 05:10:00,16.082,1.000
2018-12-14 05:15:00,16.106,1.000
2018-12-14 05:20:00,16.129,1.000
2018-12-14 05:25:00,16.129,1.000
2018-12-14 05:30:00,16.129,1.000
2018-12-14 05:35:00,16.153,1.000
2018-12-14 05:40:00,16.129,1.000
2018-12-14 05:45:00,16.129,1.000
2018-12-14 05:50:00,16.129,1.000
2018-12-14 05:55:00,16.129,1.000
2018-12-14 06:00:00,16.153,1.000
2018-12-14 06:05:00,16.201,1.000
2018-12-14 06:10:00,16.225,1.000
2018-12-14 06:15:00,16.225,1.000
2018-12-14 06:20:00,16.201,1.000
2018-12-14 06:25:00,16.177,1.000
2018-12-14 06:30:00,16.153,1.000
2018-12-14 06:35:00,16.129,1.000
2018-12-14 06:40:00,16.129,1.000
2018-12-14 06:45:00,16.129,1.000
2018-12-14 06:50:00,16.129,1.000
2018-12-14 06:55:00,16.129,1.000
2018-12-14 07:00:00,16.129,1.000
2018-12-14 07:05:00,16.129,1.000
2018-12-14 07:10:00,16.129,1.000
2018-12-14 07:15:00,16.129,1.000
2018-12-14 07:20:00,16.129,1.000
2018-12-14 07:25:00,16.177,1.000
2018-12-14 07:30:00,16.225,1.000
2018-12-14 07:35:00,16.272,1.000
2018-12-14 07:40:00,16.344,1.000
2018-12-14 07:45:00,16.392,1.000
2018-12-14 07:50:00,16.415,1.000
2018-12-14 07:55:00,16.463,1.000
2018-12-14 08:00:00,16.487,1.000
2018-12-14 08:05:00,16.511,1.000
2018-12-14 08:10:00,16.511,1.000
2018-12-14 08:15:00,16.558,1.000
2018-12-14 08:20:00,16.558,1.000
2018-12-14 08:25:00,16.582,1.000
2018-12-14 08:30:00,16.606,1.000
2018-12-14 08:35:00,16.654,1.000
2018-12-14 08:40:00,16.677,1.000
2018-12-14 08:45:00,16.725,1.000
2018-12-14 08:50:00,16.773,1.000
2018-12-14 08:55:00,16.844,1.000
2018-12-14 09:00:00,16.892,1.000
2018-12-14 09:05:00,16.963,1.000
2018-12-14 09:10:00,17.034,1.000
2018-12-14 09:15:00,17.130,1.000
2018-12-14 09:20:00,17.272,1.000
2018-12-14 09:25:00,17.391,1.000
2018-12-14 09:30:00,17.486,1.000
2018-12-14 09:35:00,17.605,1.000
2018-12-14 09:40:00,17.701,1.000
2018-12-14 09:45:00,17.843,1.000
2018-12-14 09:50:00,18.033,1.000
2018-12-14 09:55:00,18.105,1.000
