"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2018-06-21,11:00:00,25.744,79.023,Logged,,,,
2018-06-21,11:05:00,28.270,78.294,,,,,
2018-06-21,11:10:00,29.840,75.961,,,,,
2018-06-21,11:15:00,30.596,73.544,,,,,
2018-06-21,11:20:00,31.281,72.320,,,,,
2018-06-21,11:25:00,31.868,70.338,,,,,
2018-06-21,11:30:00,32.278,70.899,,,,,
2018-06-21,11:35:00,33.417,68.040,,,,,
2018-06-21,11:40:00,34.545,63.658,,,,,
2018-06-21,11:45:00,35.102,60.558,,,,,
2018-06-21,11:50:00,35.529,58.584,,,,,
2018-06-21,11:55:00,35.797,58.271,,,,,
2018-06-21,12:00:00,36.065,58.183,,,,,
2018-06-21,12:05:00,36.335,56.227,,,,,
2018-06-21,12:10:00,36.173,57.910,,,,,
2018-06-21,12:15:00,36.012,58.111,,,,,
2018-06-21,12:20:00,35.689,59.311,,,,,
2018-06-21,12:25:00,34.045,61.438,,,,,
2018-06-21,12:30:00,36.389,60.375,,,,,
2018-06-21,12:35:00,37.755,54.805,,,,,
2018-06-21,12:40:00,38.588,55.964,,,,,
2018-06-21,12:45:00,40.372,52.173,,,,,
2018-06-21,12:50:00,41.913,45.708,,,,,
2018-06-21,12:55:00,39.318,48.420,,,,,
2018-06-21,13:00:00,38.421,48.841,,,,,
2018-06-21,13:05:00,38.337,47.866,,,,,
2018-06-21,13:10:00,38.756,48.617,,,,,
2018-06-21,13:15:00,38.672,46.572,,,,,
2018-06-21,13:20:00,37.866,57.352,,,,,
2018-06-21,13:25:00,37.590,63.076,,,,,
2018-06-21,13:30:00,36.933,67.000,,,,,
2018-06-21,13:35:00,36.498,66.363,,,,,
2018-06-21,13:40:00,35.770,69.904,,,,,
2018-06-21,13:45:00,35.502,70.534,,,,,
2018-06-21,13:50:00,35.208,72.595,,,,,
2018-06-21,13:55:00,35.155,72.280,,,,,
2018-06-21,14:00:00,34.150,69.154,,,,,
2018-06-21,14:05:00,32.639,72.362,,,,,
2018-06-21,14:10:00,31.612,76.577,,,,,
2018-06-21,14:15:00,31.408,74.268,,,,,
2018-06-21,14:20:00,30.900,80.210,,,,,
2018-06-21,14:25:00,31.868,78.023,,,,,
2018-06-21,14:30:00,32.872,75.840,,,,,
2018-06-21,14:35:00,33.365,74.734,,,,,
2018-06-21,14:40:00,33.783,72.453,,,,,
2018-06-21,14:45:00,33.966,71.176,,,,,
2018-06-21,14:50:00,34.124,72.242,,,,,
2018-06-21,14:55:00,34.413,72.143,,,,,
2018-06-21,15:00:00,34.783,71.294,,,,,
2018-06-21,15:05:00,35.208,68.321,,,,,
2018-06-21,15:10:00,35.128,69.697,,,,,
2018-06-21,15:15:00,35.342,71.242,,,,,
2018-06-21,15:20:00,36.039,69.519,,,,,
2018-06-21,15:25:00,37.042,68.516,,,,,
2018-06-21,15:30:00,37.124,65.715,,,,,
2018-06-21,15:35:00,36.444,67.104,,,,,
2018-06-21,15:40:00,35.502,70.072,,,,,
2018-06-21,15:45:00,34.730,72.385,,,,,
2018-06-21,15:50:00,34.176,71.184,,,,,
2018-06-21,15:55:00,33.600,73.631,,,,,
2018-06-21,16:00:00,33.209,74.644,,,,,
2018-06-21,16:05:00,33.105,74.202,,,,,
2018-06-21,16:10:00,33.261,75.225,,,,,
2018-06-21,16:15:00,33.521,74.010,,,,,
2018-06-21,16:20:00,33.626,71.846,,,,,
2018-06-21,16:25:00,33.183,73.523,,,,,
2018-06-21,16:30:00,32.587,74.585,,,,,
2018-06-21,16:35:00,32.073,76.341,,,,,
2018-06-21,16:40:00,31.740,77.820,,,,,
2018-06-21,16:45:00,31.408,78.256,,,,,
2018-06-21,16:50:00,31.001,78.910,,,,,
2018-06-21,16:55:00,30.672,79.078,,,,,
2018-06-21,17:00:00,30.520,80.745,,,,,
2018-06-21,17:05:00,30.419,79.671,,,,,
2018-06-21,17:10:00,30.394,80.747,,,,,
2018-06-21,17:15:00,30.394,80.777,,,,,
2018-06-21,17:20:00,30.394,79.637,,,,,
2018-06-21,17:25:00,30.369,80.129,,,,,
2018-06-21,17:30:00,30.217,80.244,,,,,
2018-06-21,17:35:00,30.066,80.358,,,,,
2018-06-21,17:40:00,30.041,83.052,,,,,
2018-06-21,17:45:00,30.217,81.990,,,,,
2018-06-21,17:50:00,30.343,81.349,,,,,
2018-06-21,17:55:00,30.419,82.004,,,,,
2018-06-21,18:00:00,30.571,82.472,,,,,
2018-06-21,18:05:00,30.672,81.534,,,,,
2018-06-21,18:10:00,30.621,81.989,,,,,
2018-06-21,18:15:00,30.444,81.312,,,,,
2018-06-21,18:20:00,30.243,82.459,,,,,
2018-06-21,18:25:00,29.991,82.376,,,,,
2018-06-21,18:30:00,29.740,84.569,,,,,
2018-06-21,18:35:00,29.515,85.549,,,,,
2018-06-21,18:40:00,29.315,85.447,,,,,
2018-06-21,18:45:00,29.140,85.893,,,,,
2018-06-21,18:50:00,28.941,85.933,,,,,
2018-06-21,18:55:00,28.791,87.204,,,,,
2018-06-21,19:00:00,28.667,87.345,,,,,
2018-06-21,19:05:00,28.568,88.787,,,,,
2018-06-21,19:10:00,28.468,89.576,,,,,
2018-06-21,19:15:00,28.369,89.441,,,,,
2018-06-21,19:20:00,28.295,89.591,,,,,
2018-06-21,19:25:00,28.196,90.043,,,,,
2018-06-21,19:30:00,28.147,90.644,,,,,
2018-06-21,19:35:00,28.072,90.598,,,,,
2018-06-21,19:40:00,28.023,90.892,,,,,
2018-06-21,19:45:00,28.023,91.170,,,,,
2018-06-21,19:50:00,28.023,91.697,,,,,
2018-06-21,19:55:00,27.998,91.275,,,,,
2018-06-21,20:00:00,27.924,91.423,,,,,
2018-06-21,20:05:00,27.825,92.008,,,,,
2018-06-21,20:10:00,27.677,91.751,,,,,
2018-06-21,20:15:00,27.554,92.136,,,,,
2018-06-21,20:20:00,27.431,92.354,,,,,
2018-06-21,20:25:00,27.308,92.681,,,,,
2018-06-21,20:30:00,27.210,93.398,,,,,
2018-06-21,20:35:00,27.063,93.800,,,,,
2018-06-21,20:40:00,26.916,94.254,,,,,
2018-06-21,20:45:00,26.793,94.551,,,,,
2018-06-21,20:50:00,26.720,95.049,,,,,
2018-06-21,20:55:00,26.646,95.329,,,,,
2018-06-21,21:00:00,26.573,95.364,,,,,
2018-06-21,21:05:00,26.549,95.575,,,,,
2018-06-21,21:10:00,26.524,95.785,,,,,
2018-06-21,21:15:00,26.524,96.109,,,,,
2018-06-21,21:20:00,26.500,96.265,,,,,
2018-06-21,21:25:00,26.451,96.361,,,,,
2018-06-21,21:30:00,26.426,96.462,,,,,
2018-06-21,21:35:00,26.378,96.611,,,,,
2018-06-21,21:40:00,26.329,96.760,,,,,
2018-06-21,21:45:00,26.280,96.909,,,,,
2018-06-21,21:50:00,26.256,96.983,,,,,
2018-06-21,21:55:00,26.231,97.111,,,,,
2018-06-21,22:00:00,26.207,97.239,,,,,
2018-06-21,22:05:00,26.182,97.313,,,,,
2018-06-21,22:10:00,26.182,97.421,,,,,
2018-06-21,22:15:00,26.134,97.515,,,,,
2018-06-21,22:20:00,26.061,97.550,,,,,
2018-06-21,22:25:00,25.987,97.638,,,,,
2018-06-21,22:30:00,25.890,97.746,,,,,
2018-06-21,22:35:00,25.841,97.867,,,,,
2018-06-21,22:40:00,25.793,98.015,,,,,
2018-06-21,22:45:00,25.768,98.115,,,,,
2018-06-21,22:50:00,25.720,98.156,,,,,
2018-06-21,22:55:00,25.647,98.296,,,,,
2018-06-21,23:00:00,25.598,98.390,,,,,
2018-06-21,23:05:00,25.574,98.437,,,,,
2018-06-21,23:10:00,25.525,98.478,,,,,
2018-06-21,23:15:00,25.477,98.571,,,,,
2018-06-21,23:20:00,25.453,98.618,,,,,
2018-06-21,23:25:00,25.428,98.744,,,,,
2018-06-21,23:30:00,25.380,98.785,,,,,
2018-06-21,23:35:00,25.355,98.858,,,,,
2018-06-21,23:40:00,25.307,98.898,,,,,
2018-06-21,23:45:00,25.258,98.938,,,,,
2018-06-21,23:50:00,25.186,98.972,,,,,
2018-06-21,23:55:00,25.137,99.012,,,,,
2018-06-22,00:00:00,25.089,99.052,,,,,
2018-06-22,00:05:00,25.040,99.145,,,,,
2018-06-22,00:10:00,25.016,99.192,,,,,
2018-06-22,00:15:00,24.992,99.265,,,,,
2018-06-22,00:20:00,24.968,99.338,,,,,
2018-06-22,00:25:00,24.968,99.417,,,,,
2018-06-22,00:30:00,25.016,99.457,,,,,
2018-06-22,00:35:00,25.016,99.509,,,,,
2018-06-22,00:40:00,24.992,99.529,,,,,
2018-06-22,00:45:00,24.992,99.556,,,,,
2018-06-22,00:50:00,24.968,99.576,,,,,
2018-06-22,00:55:00,24.968,99.629,,,,,
2018-06-22,01:00:00,24.944,99.649,,,,,
2018-06-22,01:05:00,24.944,99.649,,,,,
2018-06-22,01:10:00,24.968,99.655,,,,,
2018-06-22,01:15:00,24.968,99.681,,,,,
2018-06-22,01:20:00,24.944,99.728,,,,,
2018-06-22,01:25:00,24.919,99.800,,,,,
2018-06-22,01:30:00,24.919,99.800,,,,,
2018-06-22,01:35:00,24.944,99.860,,,,,
2018-06-22,01:40:00,24.968,99.866,,,,,
2018-06-22,01:45:00,25.016,99.879,,,,,
2018-06-22,01:50:00,25.040,99.886,,,,,
2018-06-22,01:55:00,25.065,99.892,,,,,
2018-06-22,02:00:00,25.065,99.892,,,,,
2018-06-22,02:05:00,25.040,99.939,,,,,
2018-06-22,02:10:00,25.040,99.991,,,,,
2018-06-22,02:15:00,25.016,99.985,,,,,
2018-06-22,02:20:00,25.016,100.000,,,,,
2018-06-22,02:25:00,24.944,100.000,,,,,
2018-06-22,02:30:00,24.919,100.000,,,,,
2018-06-22,02:35:00,24.919,100.000,,,,,
2018-06-22,02:40:00,24.895,100.000,,,,,
2018-06-22,02:45:00,24.823,100.000,,,,,
2018-06-22,02:50:00,24.750,100.000,,,,,
2018-06-22,02:55:00,24.702,100.000,,,,,
2018-06-22,03:00:00,24.653,100.000,,,,,
2018-06-22,03:05:00,24.605,100.000,,,,,
2018-06-22,03:10:00,24.557,100.000,,,,,
2018-06-22,03:15:00,24.605,100.000,,,,,
2018-06-22,03:20:00,24.581,100.000,,,,,
2018-06-22,03:25:00,24.605,100.000,,,,,
2018-06-22,03:30:00,24.605,100.000,,,,,
2018-06-22,03:35:00,24.629,100.000,,,,,
2018-06-22,03:40:00,24.653,100.000,,,,,
2018-06-22,03:45:00,24.653,100.000,,,,,
2018-06-22,03:50:00,24.653,100.000,,,,,
2018-06-22,03:55:00,24.629,100.000,,,,,
2018-06-22,04:00:00,24.557,100.000,,,,,
2018-06-22,04:05:00,24.508,100.000,,,,,
2018-06-22,04:10:00,24.484,100.000,,,,,
2018-06-22,04:15:00,24.436,100.000,,,,,
2018-06-22,04:20:00,24.388,100.000,,,,,
2018-06-22,04:25:00,24.388,100.000,,,,,
2018-06-22,04:30:00,24.363,100.000,,,,,
2018-06-22,04:35:00,24.315,100.000,,,,,
2018-06-22,04:40:00,24.339,100.000,,,,,
2018-06-22,04:45:00,24.315,100.000,,,,,
2018-06-22,04:50:00,24.243,100.000,,,,,
2018-06-22,04:55:00,24.243,100.000,,,,,
2018-06-22,05:00:00,24.219,100.000,,,,,
2018-06-22,05:05:00,24.171,100.000,,,,,
2018-06-22,05:10:00,24.122,100.000,,,,,
2018-06-22,05:15:00,24.122,100.000,,,,,
2018-06-22,05:20:00,24.122,100.000,,,,,
2018-06-22,05:25:00,24.146,100.000,,,,,
2018-06-22,05:30:00,24.098,100.000,,,,,
2018-06-22,05:35:00,24.098,100.000,,,,,
2018-06-22,05:40:00,24.050,100.000,,,,,
2018-06-22,05:45:00,23.954,100.000,,,,,
2018-06-22,05:50:00,23.905,100.000,,,,,
2018-06-22,05:55:00,23.857,100.000,,,,,
2018-06-22,06:00:00,23.857,100.000,,,,,
2018-06-22,06:05:00,23.905,100.000,,,,,
2018-06-22,06:10:00,23.905,100.000,,,,,
2018-06-22,06:15:00,23.881,100.000,,,,,
2018-06-22,06:20:00,23.809,100.000,,,,,
2018-06-22,06:25:00,23.809,100.000,,,,,
2018-06-22,06:30:00,23.785,100.000,,,,,
2018-06-22,06:35:00,23.761,100.000,,,,,
2018-06-22,06:40:00,23.713,100.000,,,,,
2018-06-22,06:45:00,23.713,100.000,,,,,
2018-06-22,06:50:00,23.737,100.000,,,,,
2018-06-22,06:55:00,23.785,100.000,,,,,
2018-06-22,07:00:00,23.809,100.000,,,,,
2018-06-22,07:05:00,23.905,100.000,,,,,
2018-06-22,07:10:00,23.978,100.000,,,,,
2018-06-22,07:15:00,24.074,100.000,,,,,
2018-06-22,07:20:00,24.171,100.000,,,,,
2018-06-22,07:25:00,24.291,100.000,,,,,
2018-06-22,07:30:00,24.436,100.000,,,,,
2018-06-22,07:35:00,24.629,100.000,,,,,
2018-06-22,07:40:00,24.823,100.000,,,,,
2018-06-22,07:45:00,24.968,100.000,,,,,
2018-06-22,07:50:00,25.113,100.000,,,,,
2018-06-22,07:55:00,25.258,100.000,,,,,
2018-06-22,08:00:00,25.428,100.000,,,,,
2018-06-22,08:05:00,25.598,100.000,,,,,
2018-06-22,08:10:00,25.768,100.000,,,,,
2018-06-22,08:15:00,25.939,100.000,,,,,
2018-06-22,08:20:00,26.061,100.000,,,,,
2018-06-22,08:25:00,26.134,100.000,,,,,
2018-06-22,08:30:00,26.256,100.000,,,,,
2018-06-22,08:35:00,26.353,100.000,,,,,
2018-06-22,08:40:00,26.573,100.000,,,,,
2018-06-22,08:45:00,26.744,100.000,,,,,
2018-06-22,08:50:00,26.989,100.000,,,,,
2018-06-22,08:55:00,27.014,100.000,,,,,
2018-06-22,09:00:00,27.186,100.000,,,,,
