"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20381844, SEN S/N: 20381844, LBL: temp_C)","RH, % (LGR S/N: 20381844, SEN S/N: 20381844, LBL: RH_pct)"
2018-12-13 12:20:00,20.007,70.042
2018-12-13 12:25:00,20.031,70.222
2018-12-13 12:30:00,20.031,70.310
2018-12-13 12:35:00,20.031,70.339
2018-12-13 12:40:00,20.031,70.339
2018-12-13 12:45:00,20.103,70.294
2018-12-13 12:50:00,20.103,70.294
2018-12-13 12:55:00,20.079,70.261
2018-12-13 13:00:00,20.079,70.261
2018-12-13 13:05:00,20.079,70.231
2018-12-13 13:10:00,20.103,70.206
2018-12-13 13:15:00,20.198,70.136
2018-12-13 13:20:00,20.246,70.116
2018-12-13 13:25:00,20.317,70.071
2018-12-13 13:30:00,20.388,70.025
2018-12-13 13:35:00,20.412,70.000
2018-12-13 13:40:00,20.412,70.030
2018-12-13 13:45:00,20.365,70.021
2018-12-13 13:50:00,20.365,69.992
2018-12-13 13:55:00,20.365,69.992
2018-12-13 14:00:00,20.436,69.917
2018-12-13 14:05:00,20.531,69.905
2018-12-13 14:10:00,20.579,69.855
2018-12-13 14:15:00,20.674,69.814
2018-12-13 14:20:00,20.746,69.769
2018-12-13 14:25:00,20.770,69.744
2018-12-13 14:30:00,20.841,69.727
2018-12-13 14:35:00,20.817,69.752
2018-12-13 14:40:00,20.793,69.719
2018-12-13 14:45:00,20.793,69.719
2018-12-13 14:50:00,20.770,69.714
2018-12-13 14:55:00,20.746,69.710
2018-12-13 15:00:00,20.698,69.730
2018-12-13 15:05:00,20.674,69.726
2018-12-13 15:10:00,20.650,69.722
2018-12-13 15:15:00,20.579,69.738
2018-12-13 15:20:00,20.555,69.763
2018-12-13 15:25:00,20.531,69.729
2018-12-13 15:30:00,20.507,69.754
2018-12-13 15:35:00,20.507,69.725
2018-12-13 15:40:00,20.555,69.645
2018-12-13 15:45:00,20.555,69.616
2018-12-13 15:50:00,20.555,69.616
2018-12-13 15:55:00,20.531,69.611
2018-12-13 16:00:00,20.555,69.616
2018-12-13 16:05:00,20.555,69.586
2018-12-13 16:10:00,20.555,69.557
2018-12-13 16:15:00,20.579,69.562
2018-12-13 16:20:00,20.579,69.532
2018-12-13 16:25:00,20.555,69.498
2018-12-13 16:30:00,20.531,69.494
2018-12-13 16:35:00,20.507,69.519
2018-12-13 16:40:00,20.484,69.515
2018-12-13 16:45:00,20.436,69.506
2018-12-13 16:50:00,20.365,69.581
2018-12-13 16:55:00,20.293,69.568
2018-12-13 17:00:00,20.222,69.613
2018-12-13 17:05:00,20.103,69.679
2018-12-13 17:10:00,20.031,69.724
2018-12-13 17:15:00,19.912,69.761
2018-12-13 17:20:00,19.793,69.798
2018-12-13 17:25:00,19.674,69.863
2018-12-13 17:30:00,19.532,69.895
2018-12-13 17:35:00,19.413,69.932
2018-12-13 17:40:00,19.270,69.964
2018-12-13 17:45:00,19.151,69.941
2018-12-13 17:50:00,19.032,69.919
2018-12-13 17:55:00,18.937,69.931
2018-12-13 18:00:00,18.818,69.909
2018-12-13 18:05:00,18.747,69.837
2018-12-13 18:10:00,18.675,69.765
2018-12-13 18:15:00,18.604,69.752
2018-12-13 18:20:00,18.533,69.739
2018-12-13 18:25:00,18.485,69.672
2018-12-13 18:30:00,18.438,69.663
2018-12-13 18:35:00,18.390,69.654
2018-12-13 18:40:00,18.319,69.641
2018-12-13 18:45:00,18.271,69.661
2018-12-13 18:50:00,18.224,69.623
2018-12-13 18:55:00,18.176,69.643
2018-12-13 19:00:00,18.129,69.605
2018-12-13 19:05:00,18.129,69.547
2018-12-13 19:10:00,18.129,69.489
2018-12-13 19:15:00,18.129,69.460
2018-12-13 19:20:00,18.129,69.460
2018-12-13 19:25:00,18.129,69.431
2018-12-13 19:30:00,18.152,69.406
2018-12-13 19:35:00,18.152,69.377
2018-12-13 19:40:00,18.152,69.377
2018-12-13 19:45:00,18.152,69.348
2018-12-13 19:50:00,18.176,69.323
2018-12-13 19:55:00,18.176,69.323
2018-12-13 20:00:00,18.176,69.264
2018-12-13 20:05:00,18.200,69.269
2018-12-13 20:10:00,18.224,69.244
2018-12-13 20:15:00,18.247,69.219
2018-12-13 20:20:00,18.271,69.224
2018-12-13 20:25:00,18.295,69.170
2018-12-13 20:30:00,18.343,69.149
2018-12-13 20:35:00,18.390,69.099
2018-12-13 20:40:00,18.438,69.050
2018-12-13 20:45:00,18.485,69.029
2018-12-13 20:50:00,18.509,69.004
2018-12-13 20:55:00,18.557,68.984
2018-12-13 21:00:00,18.580,68.959
2018-12-13 21:05:00,18.604,68.934
2018-12-13 21:10:00,18.628,68.909
2018-12-13 21:15:00,18.652,68.884
2018-12-13 21:20:00,18.699,68.864
2018-12-13 21:25:00,18.723,68.839
2018-12-13 21:30:00,18.747,68.814
2018-12-13 21:35:00,18.771,68.789
2018-12-13 21:40:00,18.771,68.789
2018-12-13 21:45:00,18.794,68.793
2018-12-13 21:50:00,18.794,68.793
2018-12-13 21:55:00,18.794,68.793
2018-12-13 22:00:00,18.794,68.793
2018-12-13 22:05:00,18.818,68.739
2018-12-13 22:10:00,18.842,68.743
2018-12-13 22:15:00,18.889,68.723
2018-12-13 22:20:00,18.937,68.702
2018-12-13 22:25:00,18.961,68.677
2018-12-13 22:30:00,18.985,68.652
2018-12-13 22:35:00,19.008,68.657
2018-12-13 22:40:00,19.032,68.661
2018-12-13 22:45:00,19.056,68.636
2018-12-13 22:50:00,19.080,68.640
2018-12-13 22:55:00,19.103,68.615
2018-12-13 23:00:00,19.127,68.620
2018-12-13 23:05:00,19.151,68.595
2018-12-13 23:10:00,19.175,68.599
2018-12-13 23:15:00,19.199,68.574
2018-12-13 23:20:00,19.222,68.578
2018-12-13 23:25:00,19.246,68.553
2018-12-13 23:30:00,19.270,68.528
2018-12-13 23:35:00,19.270,68.499
2018-12-13 23:40:00,19.270,68.499
2018-12-13 23:45:00,19.294,68.474
2018-12-13 23:50:00,19.318,68.508
2018-12-13 23:55:00,19.318,68.449
2018-12-14 00:00:00,19.341,68.453
2018-12-14 00:05:00,19.365,68.428
2018-12-14 00:10:00,19.365,68.428
2018-12-14 00:15:00,19.389,68.432
2018-12-14 00:20:00,19.413,68.378
2018-12-14 00:25:00,19.413,68.378
2018-12-14 00:30:00,19.413,68.407
2018-12-14 00:35:00,19.413,68.378
2018-12-14 00:40:00,19.413,68.378
2018-12-14 00:45:00,19.389,68.403
2018-12-14 00:50:00,19.389,68.403
2018-12-14 00:55:00,19.365,68.428
2018-12-14 01:00:00,19.365,68.457
2018-12-14 01:05:00,19.318,68.478
2018-12-14 01:10:00,19.294,68.474
2018-12-14 01:15:00,19.270,68.499
2018-12-14 01:20:00,19.222,68.520
2018-12-14 01:25:00,19.199,68.486
2018-12-14 01:30:00,19.175,68.511
2018-12-14 01:35:00,19.151,68.507
2018-12-14 01:40:00,19.151,68.536
2018-12-14 01:45:00,19.151,68.536
2018-12-14 01:50:00,19.151,68.507
2018-12-14 01:55:00,19.151,68.507
2018-12-14 02:00:00,19.127,68.532
2018-12-14 02:05:00,19.103,68.527
2018-12-14 02:10:00,19.080,68.523
2018-12-14 02:15:00,19.103,68.527
2018-12-14 02:20:00,19.103,68.498
2018-12-14 02:25:00,19.080,68.523
2018-12-14 02:30:00,19.080,68.552
2018-12-14 02:35:00,19.056,68.577
2018-12-14 02:40:00,19.032,68.544
2018-12-14 02:45:00,19.032,68.544
2018-12-14 02:50:00,19.056,68.548
2018-12-14 02:55:00,19.032,68.544
2018-12-14 03:00:00,19.032,68.514
2018-12-14 03:05:00,19.032,68.573
2018-12-14 03:10:00,19.008,68.598
2018-12-14 03:15:00,19.008,68.627
2018-12-14 03:20:00,19.008,68.598
2018-12-14 03:25:00,19.008,68.598
2018-12-14 03:30:00,19.008,68.627
2018-12-14 03:35:00,19.008,68.598
2018-12-14 03:40:00,19.008,68.569
2018-12-14 03:45:00,19.032,68.573
2018-12-14 03:50:00,19.032,68.573
2018-12-14 03:55:00,19.008,68.598
2018-12-14 04:00:00,19.008,68.627
2018-12-14 04:05:00,18.985,68.652
