plot_id,date,species,dung1m,dung2m
avonpark a1,20170627,cottontail,65,12
avonpark a1,20170627,cow,15,4
avonpark a1,20180530,cottontail,498,48
avonpark a1,20180530,cow,31,10
avonpark a2,20180530,cottontail,297,27
avonpark a2,20180530,cow,27,7
avonpark b1,20170629,NA,0,0
avonpark c1,20170628,cow,10,3
avonpark c1,20170628,hog,2,1
avonpark c1,20170628,racoon,1,0
avonpark c1,20180531,cottontail,47,0
avonpark c1,20180531,cow,12,3
avonpark c1,20180531,other,1,0
avonpark c2,20180531,cottontail,31,0
avonpark c2,20180531,cow,5,1
avonpark c2,20180531,deer,2,1
avonpark d1,20170620,cottontail,1,1
avonpark d1,20170620,NA,0,0
avonpark d1,20170630,cottontail,1,0
avonpark d1,20170630,NA,0,0
avonpark e1,20180529,NA,0,0
avonpark e2,20180529,NA,0,0
avonpark f1,20180531,deer,7,5
avonpark f1,20180531,other,0,1
avonpark g1,20180531,cottontail,2,0
avonpark g1,20180531,NA,0,0
avonpark h1,20180601,cottontail,1,0
avonpark h1,20180601,deer,2,2
avonpark h1,20180601,NA,0,0
avonpark i1,20180601,NA,0,0
