plot_id,date,species,life_stage,tick_count
avonpark a1,20180721,NA,NA,0
avonpark a2,20180721,NA,NA,0
avonpark b1,20170629,NA,NA,0
avonpark c1,20180721,Am. mac,A,2
avonpark c1,20180721,NA,NA,0
avonpark c2,20180721,Am. mac,A,1
avonpark c2,20180721,NA,NA,0
avonpark d1,20170630,De. var,A,2
avonpark e1,20180721,Am. mac,A,1
avonpark e1,20180721,NA,NA,0
avonpark e2,20180529,De. var,A,1
avonpark e2,20180721,NA,NA,0
avonpark f1,20180721,NA,NA,0
avonpark g1,20180721,De. var,A,1
avonpark g1,20180721,NA,NA,0
avonpark h1,20180721,NA,NA,0
avonpark i1,20180721,De. var,A,1
avonpark i1,20180721,NA,NA,0
