date,installation,status,plot_id,logger_id,hours_above_80,hours_below_80,daily_min_rh
2019-06-13,peace,invaded,i1,20,23.916666666666668,NA,100
2019-06-13,peace,invaded,i2,16,23.916666666666668,NA,100
2019-06-13,peace,native,n1,21,23.916666666666668,NA,88.161
2019-06-14,peace,invaded,i1,20,24,NA,100
2019-06-14,peace,invaded,i2,16,24,NA,100
2019-06-14,peace,native,n1,21,24,NA,96.212
2019-06-15,peace,invaded,i1,20,24,NA,100
2019-06-15,peace,invaded,i2,16,24,NA,98.35
2019-06-15,peace,native,n1,21,24,NA,89.735
2019-06-16,peace,invaded,i1,20,24,NA,100
2019-06-16,peace,invaded,i2,16,24,NA,92.986
2019-06-16,peace,native,n1,21,24,NA,88.298
2019-06-17,peace,invaded,i1,20,24,NA,100
2019-06-17,peace,invaded,i2,16,24,NA,96.776
2019-06-17,peace,native,n1,21,24,NA,96.837
2019-06-18,peace,invaded,i1,20,24,NA,100
2019-06-18,peace,invaded,i2,16,24,NA,100
2019-06-18,peace,native,n1,21,24,NA,96.629
2019-06-19,peace,invaded,i1,20,24,NA,100
2019-06-19,peace,invaded,i2,16,24,NA,100
2019-06-19,peace,native,n1,21,24,NA,92.38
2019-06-20,peace,invaded,i1,20,24,NA,100
2019-06-20,peace,invaded,i2,16,24,NA,100
2019-06-20,peace,native,n1,21,19.833333333333332,4.166666666666667,73.28
2019-06-21,peace,invaded,i1,20,24,NA,98.448
2019-06-21,peace,invaded,i2,16,24,NA,91.966
2019-06-21,peace,native,n1,21,15.833333333333334,8.166666666666666,59.994
2019-06-22,peace,invaded,i1,20,24,NA,97.107
2019-06-22,peace,invaded,i2,16,24,NA,90.997
2019-06-22,peace,native,n1,21,18.416666666666668,5.583333333333333,63.778
2019-06-23,peace,invaded,i1,20,24,NA,93.548
2019-06-23,peace,invaded,i2,16,24,NA,84.414
2019-06-23,peace,native,n1,21,13.416666666666666,10.583333333333334,54.151
2019-06-24,peace,invaded,i1,20,24,NA,89.024
2019-06-24,peace,invaded,i2,16,24,NA,82.9
2019-06-24,peace,native,n1,21,12.916666666666666,11.083333333333334,54.172
2019-06-25,peace,invaded,i1,20,24,NA,91.087
2019-06-25,peace,invaded,i2,16,22.75,1.25,77.527
2019-06-25,peace,native,n1,21,13.5,10.5,53.868
2019-06-26,peace,invaded,i1,20,24,NA,87.986
2019-06-26,peace,invaded,i2,16,20.083333333333332,3.9166666666666665,70.288
2019-06-26,peace,native,n1,21,13.833333333333334,10.166666666666666,53.093
2019-06-27,peace,invaded,i1,20,24,NA,88.988
2019-06-27,peace,invaded,i2,16,17.166666666666668,6.833333333333333,66.909
2019-06-27,peace,native,n1,21,13,11,50.776
2019-06-28,peace,invaded,i1,20,24,NA,92.745
2019-06-28,peace,invaded,i2,16,20.5,3.5,65.624
2019-06-28,peace,native,n1,21,19.75,4.25,61.452
2019-06-29,peace,invaded,i1,20,24,NA,100
2019-06-29,peace,invaded,i2,16,24,NA,100
2019-06-29,peace,native,n1,21,24,NA,100
2019-06-30,peace,invaded,i1,20,24,NA,100
2019-06-30,peace,invaded,i2,16,24,NA,100
2019-06-30,peace,native,n1,21,24,NA,85.416
2019-07-01,peace,invaded,i1,20,24,NA,99.651
2019-07-01,peace,invaded,i2,16,24,NA,94.169
2019-07-01,peace,native,n1,21,16.666666666666668,7.333333333333333,67.239
2019-07-02,peace,invaded,i1,20,24,NA,99.408
2019-07-02,peace,invaded,i2,16,24,NA,87.111
2019-07-02,peace,native,n1,21,19.416666666666668,4.583333333333333,69.245
2019-07-03,peace,invaded,i1,20,24,NA,95.215
2019-07-03,peace,invaded,i2,16,23.75,0.25,75.684
2019-07-03,peace,native,n1,21,16.583333333333332,7.416666666666667,58.384
2019-07-04,peace,invaded,i1,20,24,NA,100
2019-07-04,peace,invaded,i2,16,24,NA,99.352
2019-07-04,peace,native,n1,21,24,NA,86.965
2019-07-05,peace,invaded,i1,20,24,NA,99.517
2019-07-05,peace,invaded,i2,16,23.666666666666668,0.3333333333333333,75.325
2019-07-05,peace,native,n1,21,19.833333333333332,4.166666666666667,67.387
2019-07-06,peace,invaded,i1,20,24,NA,100
2019-07-06,peace,invaded,i2,16,24,NA,84.882
2019-07-06,peace,native,n1,21,24,NA,85.048
2019-07-07,peace,invaded,i1,20,24,NA,100
2019-07-07,peace,invaded,i2,16,24,NA,100
2019-07-07,peace,native,n1,21,24,NA,95.165
2019-07-08,peace,invaded,i1,20,24,NA,100
2019-07-08,peace,invaded,i2,16,24,NA,100
2019-07-08,peace,native,n1,21,24,NA,93.192
2019-07-09,peace,invaded,i1,20,24,NA,100
2019-07-09,peace,invaded,i2,16,24,NA,99.484
2019-07-09,peace,native,n1,21,24,NA,92.484
2019-07-10,peace,invaded,i1,20,24,NA,100
2019-07-10,peace,invaded,i2,16,24,NA,96.357
2019-07-10,peace,native,n1,21,24,NA,82.381
2019-07-11,peace,invaded,i1,20,24,NA,100
2019-07-11,peace,invaded,i2,16,24,NA,92.082
2019-07-11,peace,native,n1,21,24,NA,89.693
