date,installation,status,plot_id,logger_id,hours_above_85,hours_below_75,days,daily_min_rh
6/13/2019,peace,invaded,i1,20,23.91666667,0,1,100
6/13/2019,peace,native,n1,21,23.91666667,0,1,88.161
6/14/2019,peace,invaded,i1,20,24,0,2,100
6/14/2019,peace,native,n1,21,24,0,2,96.212
6/15/2019,peace,invaded,i1,20,24,0,3,100
6/15/2019,peace,native,n1,21,24,0,3,89.735
6/16/2019,peace,invaded,i1,20,24,0,4,100
6/16/2019,peace,native,n1,21,24,0,4,88.298
6/17/2019,peace,invaded,i1,20,24,0,5,100
6/17/2019,peace,native,n1,21,24,0,5,96.837
6/18/2019,peace,invaded,i1,20,24,0,6,100
6/18/2019,peace,native,n1,21,24,0,6,96.629
6/19/2019,peace,invaded,i1,20,24,0,7,100
6/19/2019,peace,native,n1,21,24,0,7,92.38
6/20/2019,peace,invaded,i1,20,24,0,8,100
6/20/2019,peace,native,n1,21,19.83333333,4.083333333,8,73.28
6/21/2019,peace,invaded,i1,20,24,0,9,98.448
6/21/2019,peace,native,n1,21,15.83333333,8.166666667,9,59.994
6/22/2019,peace,invaded,i1,20,24,0,10,97.107
6/22/2019,peace,native,n1,21,18.41666667,5.583333333,10,63.778
6/23/2019,peace,invaded,i1,20,24,0,11,93.548
6/23/2019,peace,native,n1,21,13.41666667,10.58333333,11,54.151
6/24/2019,peace,invaded,i1,20,24,0,12,89.024
6/24/2019,peace,native,n1,21,12.91666667,11.08333333,12,54.172
6/25/2019,peace,invaded,i1,20,24,0,13,91.087
6/25/2019,peace,native,n1,21,13.41666667,10.5,13,53.868
6/26/2019,peace,invaded,i1,20,24,0,14,87.986
6/26/2019,peace,native,n1,21,13.83333333,10.16666667,14,53.093
6/27/2019,peace,invaded,i1,20,24,0,15,88.988
6/27/2019,peace,native,n1,21,13,11,15,50.776
6/28/2019,peace,invaded,i1,20,24,0,16,92.745
6/28/2019,peace,native,n1,21,19.75,4.25,16,61.452
6/29/2019,peace,invaded,i1,20,24,0,17,100
6/29/2019,peace,native,n1,21,24,0,17,100
6/30/2019,peace,invaded,i1,20,24,0,18,100
6/30/2019,peace,native,n1,21,24,0,18,85.416
7/1/2019,peace,invaded,i1,20,24,0,19,99.651
7/1/2019,peace,native,n1,21,16.66666667,7.333333333,19,67.239
