date,installation,status,plot_id,logger_id,hours_above_85,hours_below_75,daily_min_rh
2019-06-13,silversprings,invaded,i1,07,23.916666666666668,NA,100
2019-06-14,silversprings,invaded,i1,07,24,NA,100
2019-06-14,silversprings,native,n1,05,1.3333333333333333,18.833333333333332,64.283
2019-06-15,silversprings,invaded,i1,07,24,NA,93.84
2019-06-15,silversprings,native,n1,05,6.166666666666667,13.333333333333334,66.257
2019-06-16,silversprings,invaded,i1,07,23.916666666666668,NA,85.004
2019-06-16,silversprings,native,n1,05,1.9166666666666667,16.5,68.389
2019-06-17,silversprings,invaded,i1,07,24,NA,94.025
2019-06-17,silversprings,native,n1,05,1.5,20.583333333333332,68.036
2019-06-18,silversprings,invaded,i1,07,24,NA,100
2019-06-19,silversprings,invaded,i1,07,24,NA,100
2019-06-20,silversprings,invaded,i1,07,24,NA,99.62
2019-06-20,silversprings,native,n1,05,3.8333333333333335,15.333333333333334,67.382
2019-06-21,silversprings,invaded,i1,07,24,NA,90.637
2019-06-21,silversprings,native,n1,05,4.75,10.666666666666666,69.325
2019-06-22,silversprings,invaded,i1,07,24,NA,87.507
2019-06-22,silversprings,native,n1,05,4.75,10.5,69.569
2019-06-23,silversprings,invaded,i1,07,23.5,NA,83.797
2019-06-23,silversprings,native,n1,05,3.9166666666666665,10.083333333333334,69.845
2019-06-24,silversprings,invaded,i1,07,19.833333333333332,NA,76.871
2019-06-24,silversprings,native,n1,05,3.1666666666666665,12.416666666666666,68.323
2019-06-25,silversprings,invaded,i1,07,19.166666666666668,NA,78.414
2019-06-25,silversprings,native,n1,05,3.6666666666666665,10.916666666666666,69.916
2019-06-26,silversprings,invaded,i1,07,18.333333333333332,1.5833333333333333,71.993
2019-06-26,silversprings,native,n1,05,2.0833333333333335,14,61.441
2019-06-27,silversprings,invaded,i1,07,24,NA,86.517
2019-06-27,silversprings,native,n1,05,2.25,12.416666666666666,68.998
2019-06-28,silversprings,invaded,i1,07,21.583333333333332,NA,78.411
2019-06-28,silversprings,native,n1,05,0.75,19.25,68.992
2019-06-29,silversprings,invaded,i1,07,24,NA,100
2019-06-30,silversprings,invaded,i1,07,24,NA,100
2019-06-30,silversprings,native,n1,05,1.8333333333333333,10.333333333333334,67.997
2019-07-01,silversprings,invaded,i1,07,24,NA,100
2019-07-02,silversprings,invaded,i1,07,24,NA,91.519
2019-07-03,silversprings,invaded,i1,07,23.583333333333332,NA,82.885
2019-07-03,silversprings,native,n1,05,3.1666666666666665,8.333333333333334,68.06
2019-07-04,silversprings,invaded,i1,07,24,NA,86.857
2019-07-04,silversprings,native,n1,05,3.75,14.5,70.554
2019-07-05,silversprings,invaded,i1,07,24,NA,93.535
2019-07-05,silversprings,native,n1,05,1.9166666666666667,14.333333333333334,70.102
2019-07-06,silversprings,invaded,i1,07,24,NA,100
2019-07-07,silversprings,invaded,i1,07,24,NA,100
2019-07-07,silversprings,native,n1,05,2.9166666666666665,5.416666666666667,70.618
2019-07-08,silversprings,invaded,i1,07,24,NA,90.575
2019-07-08,silversprings,native,n1,05,8.666666666666666,7.666666666666667,70.684
2019-07-09,silversprings,invaded,i1,07,24,NA,89.622
2019-07-09,silversprings,native,n1,05,6.333333333333333,11,70.552
2019-07-10,silversprings,invaded,i1,07,24,NA,90.78
2019-07-10,silversprings,native,n1,05,7.75,10.083333333333334,72.261
2019-07-11,silversprings,invaded,i1,07,24,NA,86.648
2019-07-11,silversprings,native,n1,05,2.25,15.416666666666666,71.065
2019-07-12,silversprings,invaded,i1,07,24,NA,100
2019-07-13,silversprings,invaded,i1,07,24,NA,100
2019-07-14,silversprings,invaded,i1,07,24,NA,89.424
2019-07-14,silversprings,native,n1,05,1.3333333333333333,10.5,69.05
2019-07-15,silversprings,invaded,i1,07,24,NA,97.058
2019-07-15,silversprings,native,n1,05,1.4166666666666667,14,69.39
2019-07-16,silversprings,invaded,i1,07,24,NA,95.673
2019-07-16,silversprings,native,n1,05,5.333333333333333,9.583333333333334,69.283
2019-07-17,silversprings,invaded,i1,07,24,NA,100
2019-07-18,silversprings,invaded,i1,07,24,NA,93.774
2019-07-18,silversprings,native,n1,05,7.166666666666667,7.083333333333333,69.292
2019-07-19,silversprings,invaded,i1,07,22.416666666666668,NA,80.532
2019-07-19,silversprings,native,n1,05,2.0833333333333335,18.333333333333332,69.551
2019-07-20,silversprings,invaded,i1,07,24,NA,94.774
2019-07-20,silversprings,native,n1,05,2,12.916666666666666,68.198
2019-07-21,silversprings,invaded,i1,07,24,NA,100
2019-07-21,silversprings,native,n1,05,1.4166666666666667,15.25,68.171
2019-07-22,silversprings,invaded,i1,07,24,NA,100
2019-07-22,silversprings,native,n1,05,4.083333333333333,12.083333333333334,68.114
2019-07-23,silversprings,invaded,i1,07,24,NA,100
2019-07-24,silversprings,invaded,i1,07,24,NA,100
2019-07-25,silversprings,invaded,i1,07,24,NA,100
2019-07-26,silversprings,invaded,i1,07,24,NA,100
2019-07-27,silversprings,invaded,i1,07,12.666666666666666,NA,100
2019-07-28,silversprings,invaded,i1,07,20.583333333333332,NA,100
2019-07-29,silversprings,invaded,i1,07,24,NA,98.065
2019-07-30,silversprings,invaded,i1,07,24,NA,85.77
2019-07-30,silversprings,native,n1,05,0.75,1.0833333333333333,23.668
2019-07-31,silversprings,invaded,i1,07,24,NA,91.779
2019-07-31,silversprings,native,n1,05,5.5,3.0833333333333335,20.117
2019-08-01,silversprings,invaded,i1,07,24,NA,93.55
2019-08-01,silversprings,native,n1,05,4.25,5.833333333333333,20.06
