date,installation,status,plot_id,logger_id,hours_above_80,hours_below_80,daily_min_rh
2019-06-13,silversprings,invaded,i1,07,23.916666666666668,NA,100
2019-06-14,silversprings,invaded,i1,07,24,NA,100
2019-06-14,silversprings,native,n1,05,3.75,20.25,64.283
2019-06-15,silversprings,invaded,i1,07,24,NA,93.84
2019-06-15,silversprings,native,n1,05,7.75,16.25,66.257
2019-06-16,silversprings,invaded,i1,07,24,NA,85.004
2019-06-16,silversprings,native,n1,05,4.833333333333333,19.166666666666668,68.389
2019-06-17,silversprings,invaded,i1,07,24,NA,94.025
2019-06-17,silversprings,native,n1,05,3,21,68.036
2019-06-18,silversprings,invaded,i1,07,24,NA,100
2019-06-19,silversprings,invaded,i1,07,24,NA,100
2019-06-20,silversprings,invaded,i1,07,24,NA,99.62
2019-06-20,silversprings,native,n1,05,6.5,17.5,67.382
2019-06-21,silversprings,invaded,i1,07,24,NA,90.637
2019-06-21,silversprings,native,n1,05,10.75,13.25,69.325
2019-06-22,silversprings,invaded,i1,07,24,NA,87.507
2019-06-22,silversprings,native,n1,05,10.416666666666666,13.583333333333334,69.569
2019-06-23,silversprings,invaded,i1,07,24,NA,83.797
2019-06-23,silversprings,native,n1,05,8.583333333333334,15.416666666666666,69.845
2019-06-24,silversprings,invaded,i1,07,22.166666666666668,1.8333333333333333,76.871
2019-06-24,silversprings,native,n1,05,6.833333333333333,17.166666666666668,68.323
2019-06-25,silversprings,invaded,i1,07,22.833333333333332,1.1666666666666667,78.414
2019-06-25,silversprings,native,n1,05,8.666666666666666,15.333333333333334,69.916
2019-06-26,silversprings,invaded,i1,07,20,4,71.993
2019-06-26,silversprings,native,n1,05,4.75,19.25,61.441
2019-06-27,silversprings,invaded,i1,07,24,NA,86.517
2019-06-27,silversprings,native,n1,05,6.833333333333333,17.166666666666668,68.998
2019-06-28,silversprings,invaded,i1,07,23.416666666666668,0.5833333333333334,78.411
2019-06-28,silversprings,native,n1,05,2.6666666666666665,21.333333333333332,68.992
2019-06-29,silversprings,invaded,i1,07,24,NA,100
2019-06-30,silversprings,invaded,i1,07,24,NA,100
2019-06-30,silversprings,native,n1,05,3.0833333333333335,20.916666666666668,67.997
2019-07-01,silversprings,invaded,i1,07,24,NA,100
2019-07-02,silversprings,invaded,i1,07,24,NA,91.519
2019-07-03,silversprings,invaded,i1,07,24,NA,82.885
2019-07-03,silversprings,native,n1,05,6.666666666666667,17.333333333333332,68.06
2019-07-04,silversprings,invaded,i1,07,24,NA,86.857
2019-07-04,silversprings,native,n1,05,7.333333333333333,16.666666666666668,70.554
2019-07-05,silversprings,invaded,i1,07,24,NA,93.535
2019-07-05,silversprings,native,n1,05,2.8333333333333335,21.166666666666668,70.102
2019-07-06,silversprings,invaded,i1,07,24,NA,100
2019-07-07,silversprings,invaded,i1,07,24,NA,100
2019-07-07,silversprings,native,n1,05,5.583333333333333,18.416666666666668,70.618
2019-07-08,silversprings,invaded,i1,07,24,NA,90.575
2019-07-08,silversprings,native,n1,05,10.666666666666666,13.333333333333334,70.684
