date,installation,status,plot_id,logger_id,hours_above_85,hours_below_75,daily_min_rh
2019-06-13,riversedge,invaded,i2,03,23.916666666666668,NA,90.584
2019-06-13,riversedge,native,n1,02,5.25,15.083333333333334,43.705
2019-06-14,riversedge,invaded,i2,03,18.5,1.0833333333333333,68.789
2019-06-14,riversedge,native,n1,02,2.1666666666666665,17,50.225
2019-06-15,riversedge,invaded,i2,03,16.416666666666668,3.25,60.833
2019-06-15,riversedge,native,n1,02,2.9166666666666665,16.583333333333332,51.122
2019-06-16,riversedge,invaded,i2,03,15.5,3.8333333333333335,61.175
2019-06-16,riversedge,native,n1,02,3.0833333333333335,16.083333333333332,53.314
2019-06-17,riversedge,invaded,i2,03,21.166666666666668,NA,78.666
2019-06-17,riversedge,native,n1,02,5.25,12.916666666666666,61.483
2019-06-18,riversedge,invaded,i2,03,24,NA,87.492
2019-06-18,riversedge,native,n1,02,0.16666666666666666,21.5,52.85
2019-06-19,riversedge,invaded,i2,03,24,NA,90.128
2019-06-20,riversedge,invaded,i2,03,24,NA,90.497
2019-06-20,riversedge,native,n1,02,1.5,15.5,46.557
2019-06-21,riversedge,invaded,i2,03,23.833333333333332,NA,84.922
2019-06-21,riversedge,native,n1,02,1.75,15.833333333333334,52.728
2019-06-22,riversedge,invaded,i2,03,23.75,NA,84.336
2019-06-22,riversedge,native,n1,02,1.5833333333333333,15.333333333333334,53.776
2019-06-23,riversedge,invaded,i2,03,16.416666666666668,2.6666666666666665,67.455
2019-06-23,riversedge,native,n1,02,3.3333333333333335,14.416666666666666,49.668
2019-06-24,riversedge,invaded,i2,03,17.166666666666668,4.333333333333333,64.082
2019-06-24,riversedge,native,n1,02,0.8333333333333334,19.666666666666668,52.834
2019-06-25,riversedge,invaded,i2,03,18.5,1.5,69.292
2019-06-25,riversedge,native,n1,02,0.5,19.75,56.653
2019-06-26,riversedge,invaded,i2,03,13.916666666666666,6.416666666666667,50.372
2019-06-26,riversedge,native,n1,02,3.8333333333333335,16.833333333333332,39.398
2019-06-27,riversedge,invaded,i2,03,17.083333333333332,0.5,72.335
2019-06-27,riversedge,native,n1,02,8.166666666666666,5.75,71.806
2019-06-28,riversedge,invaded,i2,03,11.666666666666666,7.75,50.024
2019-06-28,riversedge,native,n1,02,3.5,14.083333333333334,42.488
2019-06-29,riversedge,invaded,i2,03,24,NA,89.376
2019-06-29,riversedge,native,n1,02,1.75,16.166666666666668,63.294
2019-06-30,riversedge,invaded,i2,03,18.583333333333332,NA,77.35
2019-06-30,riversedge,native,n1,02,2,10.5,58.589
2019-07-01,riversedge,invaded,i2,03,14,6.333333333333333,59.884
2019-07-01,riversedge,native,n1,02,4.583333333333333,15.5,48.765
2019-07-02,riversedge,invaded,i2,03,12.666666666666666,7.25,50.31
2019-07-02,riversedge,native,n1,02,4.75,8.5,39.573
2019-07-03,riversedge,invaded,i2,03,12.083333333333334,7.333333333333333,52.839
2019-07-03,riversedge,native,n1,02,8.583333333333334,7.083333333333333,39.37
2019-07-04,riversedge,invaded,i2,03,12.666666666666666,8.75,47.083
2019-07-04,riversedge,native,n1,02,3.9166666666666665,8.333333333333334,39.999
2019-07-05,riversedge,invaded,i2,03,24,NA,87.495
2019-07-05,riversedge,native,n1,02,1.9166666666666667,4.166666666666667,64.194
2019-07-06,riversedge,invaded,i2,03,24,NA,92.163
2019-07-07,riversedge,invaded,i2,03,24,NA,90.1
2019-07-07,riversedge,native,n1,02,2.75,6.75,48.448
2019-07-08,riversedge,invaded,i2,03,24,NA,91.339
2019-07-08,riversedge,native,n1,02,1.5833333333333333,12.5,61.785
2019-07-09,riversedge,invaded,i2,03,23.916666666666668,NA,84.843
2019-07-09,riversedge,native,n1,02,3.4166666666666665,7.166666666666667,60.539
2019-07-10,riversedge,invaded,i2,03,23.833333333333332,NA,84.381
2019-07-10,riversedge,native,n1,02,1.6666666666666667,5.666666666666667,61.469
2019-07-11,riversedge,invaded,i2,03,24,NA,92.851
2019-07-11,riversedge,native,n1,02,2.3333333333333335,4.833333333333333,63.686
2019-07-12,riversedge,invaded,i2,03,24,NA,92.866
2019-07-12,riversedge,native,n1,02,2.4166666666666665,1.1666666666666667,67.813
2019-07-13,riversedge,invaded,i2,03,24,NA,93.511
2019-07-13,riversedge,native,n1,02,6.166666666666667,1.0833333333333333,64.463
2019-07-14,riversedge,invaded,i2,03,23.583333333333332,NA,83.629
