date,installation,status,plot_id,logger_id,hours_above_80,hours_below_80,daily_min_rh
2019-06-13,riversedge,invaded,i2,03,23.916666666666668,NA,90.584
2019-06-13,riversedge,native,n1,02,8.166666666666666,15.75,43.705
2019-06-14,riversedge,invaded,i2,03,20.916666666666668,3.0833333333333335,68.789
2019-06-14,riversedge,native,n1,02,4.25,19.75,50.225
2019-06-15,riversedge,invaded,i2,03,18.666666666666668,5.333333333333333,60.833
2019-06-15,riversedge,native,n1,02,5.416666666666667,18.583333333333332,51.122
2019-06-16,riversedge,invaded,i2,03,18.083333333333332,5.916666666666667,61.175
2019-06-16,riversedge,native,n1,02,6.416666666666667,17.583333333333332,53.314
2019-06-17,riversedge,invaded,i2,03,23.333333333333332,0.6666666666666666,78.666
2019-06-17,riversedge,native,n1,02,9.25,14.75,61.483
2019-06-18,riversedge,invaded,i2,03,24,NA,87.492
2019-06-18,riversedge,native,n1,02,1.75,22.25,52.85
2019-06-19,riversedge,invaded,i2,03,24,NA,90.128
2019-06-19,riversedge,native,n1,02,1.6666666666666667,22.333333333333332,40.236
2019-06-20,riversedge,invaded,i2,03,24,NA,90.497
2019-06-20,riversedge,native,n1,02,5.416666666666667,18.583333333333332,46.557
2019-06-21,riversedge,invaded,i2,03,24,NA,84.922
2019-06-21,riversedge,native,n1,02,5,19,52.728
2019-06-22,riversedge,invaded,i2,03,24,NA,84.336
2019-06-22,riversedge,native,n1,02,6.083333333333333,17.916666666666668,53.776
2019-06-23,riversedge,invaded,i2,03,18.75,5.25,67.455
2019-06-23,riversedge,native,n1,02,5.333333333333333,18.666666666666668,49.668
2019-06-24,riversedge,invaded,i2,03,18.166666666666668,5.833333333333333,64.082
2019-06-24,riversedge,native,n1,02,2.5833333333333335,21.416666666666668,52.834
2019-06-25,riversedge,invaded,i2,03,20.75,3.25,69.292
2019-06-25,riversedge,native,n1,02,2.75,21.25,56.653
2019-06-26,riversedge,invaded,i2,03,16.083333333333332,7.916666666666667,50.372
2019-06-26,riversedge,native,n1,02,5.666666666666667,18.333333333333332,39.398
2019-06-27,riversedge,invaded,i2,03,22.25,1.75,72.335
2019-06-27,riversedge,native,n1,02,13.916666666666666,10.083333333333334,71.806
2019-06-28,riversedge,invaded,i2,03,14.583333333333334,9.416666666666666,50.024
2019-06-28,riversedge,native,n1,02,6.083333333333333,17.916666666666668,42.488
2019-06-29,riversedge,invaded,i2,03,24,NA,89.376
2019-06-29,riversedge,native,n1,02,4.75,19.25,63.294
2019-06-30,riversedge,invaded,i2,03,23.083333333333332,0.9166666666666666,77.35
2019-06-30,riversedge,native,n1,02,5.416666666666667,18.583333333333332,58.589
2019-07-01,riversedge,invaded,i2,03,16.25,7.75,59.884
2019-07-01,riversedge,native,n1,02,6,18,48.765
2019-07-02,riversedge,invaded,i2,03,14.916666666666666,9.083333333333334,50.31
2019-07-02,riversedge,native,n1,02,9.25,14.75,39.573
2019-07-03,riversedge,invaded,i2,03,15.416666666666666,8.583333333333334,52.839
2019-07-03,riversedge,native,n1,02,13.583333333333334,10.416666666666666,39.37
2019-07-04,riversedge,invaded,i2,03,13.833333333333334,10.166666666666666,47.083
2019-07-04,riversedge,native,n1,02,11.916666666666666,12.083333333333334,39.999
2019-07-05,riversedge,invaded,i2,03,24,NA,87.495
2019-07-05,riversedge,native,n1,02,4.416666666666667,19.583333333333332,64.194
2019-07-06,riversedge,invaded,i2,03,24,NA,92.163
2019-07-06,riversedge,native,n1,02,0.75,23.25,61.661
2019-07-07,riversedge,invaded,i2,03,24,NA,90.1
2019-07-07,riversedge,native,n1,02,7.166666666666667,16.833333333333332,48.448
2019-07-08,riversedge,invaded,i2,03,24,NA,91.339
2019-07-08,riversedge,native,n1,02,4.916666666666667,19.083333333333332,61.785
2019-07-09,riversedge,invaded,i2,03,24,NA,84.843
2019-07-09,riversedge,native,n1,02,6.5,17.5,60.539
2019-07-10,riversedge,invaded,i2,03,24,NA,84.381
2019-07-10,riversedge,native,n1,02,3.0833333333333335,20.916666666666668,61.469
2019-07-11,riversedge,invaded,i2,03,24,NA,92.851
2019-07-11,riversedge,native,n1,02,11,13,63.686
2019-07-12,riversedge,invaded,i2,03,24,NA,92.866
2019-07-12,riversedge,native,n1,02,7.916666666666667,16.083333333333332,67.813
2019-07-13,riversedge,invaded,i2,03,24,NA,93.511
2019-07-13,riversedge,native,n1,02,18,6,64.463
2019-07-14,riversedge,invaded,i2,03,24,NA,83.629
2019-07-14,riversedge,native,n1,02,13.083333333333334,10.916666666666666,61.805
2019-07-15,riversedge,invaded,i2,03,23.583333333333332,0.4166666666666667,77.996
2019-07-15,riversedge,native,n1,02,15.333333333333334,8.666666666666666,56.711
2019-07-16,riversedge,invaded,i2,03,23,1,71.144
2019-07-16,riversedge,native,n1,02,17.5,6.5,51.253
2019-07-17,riversedge,invaded,i2,03,24,NA,80.739
2019-07-17,riversedge,native,n1,02,18.25,5.75,51.474
2019-07-18,riversedge,invaded,i2,03,23.833333333333332,0.16666666666666666,77.966
2019-07-18,riversedge,native,n1,02,19.5,4.5,49.61
2019-07-19,riversedge,invaded,i2,03,23.916666666666668,0.08333333333333333,78.491
2019-07-19,riversedge,native,n1,02,21.083333333333332,2.9166666666666665,48.385
2019-07-20,riversedge,invaded,i2,03,24,NA,93.849
2019-07-20,riversedge,native,n1,02,22.5,1.5,62.714
2019-07-21,riversedge,invaded,i2,03,24,NA,90.314
2019-07-21,riversedge,native,n1,02,21.25,2.75,63.88
2019-07-22,riversedge,invaded,i2,03,24,NA,89.143
2019-07-22,riversedge,native,n1,02,22.166666666666668,1.8333333333333333,62.579
2019-07-23,riversedge,invaded,i2,03,24,NA,96.133
2019-07-23,riversedge,native,n1,02,24,NA,80.187
2019-07-24,riversedge,invaded,i2,03,24,NA,96.89
2019-07-24,riversedge,native,n1,02,23.583333333333332,0.4166666666666667,77.99
2019-07-25,riversedge,invaded,i2,03,24,NA,85.232
2019-07-25,riversedge,native,n1,02,20.166666666666668,3.8333333333333335,58.986
2019-07-26,riversedge,invaded,i2,03,23.083333333333332,0.9166666666666666,78.041
2019-07-26,riversedge,native,n1,02,18.833333333333332,5.166666666666667,53.588
2019-07-27,riversedge,invaded,i2,03,19.916666666666668,4.083333333333333,70.757
2019-07-27,riversedge,native,n1,02,18.25,5.75,49.798
2019-07-28,riversedge,invaded,i2,03,18.25,5.75,60.671
2019-07-28,riversedge,native,n1,02,17.333333333333332,6.666666666666667,42.77
2019-07-29,riversedge,invaded,i2,03,17.583333333333332,6.416666666666667,61.629
2019-07-29,riversedge,native,n1,02,17,7,43.715
2019-07-30,riversedge,invaded,i2,03,17.166666666666668,6.833333333333333,56.533
2019-07-30,riversedge,native,n1,02,16.333333333333332,7.666666666666667,46.256
2019-07-31,riversedge,invaded,i2,03,17.583333333333332,6.416666666666667,64.083
2019-07-31,riversedge,native,n1,02,16.25,7.75,51.755
2019-08-01,riversedge,invaded,i2,03,19.166666666666668,4.833333333333333,61.363
2019-08-01,riversedge,native,n1,02,19.25,4.75,44.33
