date,installation,status,plot_id,logger_id,hours_above_80,hours_below_80,days,daily_min_rh
2019-06-13,hancock,invaded,i3,08,4.25,19.666666666666668,1,69.035
2019-06-13,hancock,invaded,i4,15,23.916666666666668,0,1,100
2019-06-13,hancock,native,n1,10,23.5,0.4166666666666667,1,75.346
2019-06-13,hancock,native,n2,01,23.916666666666668,0,1,85.035
2019-06-14,hancock,invaded,i4,15,24,0,2,100
2019-06-14,hancock,native,n1,10,17.75,6.25,2,62.715
2019-06-14,hancock,native,n2,01,24,0,2,87.349
2019-06-15,hancock,invaded,i4,15,24,0,3,100
2019-06-15,hancock,native,n1,10,16,8,3,55.722
2019-06-15,hancock,native,n2,01,24,0,3,84.133
2019-06-16,hancock,invaded,i4,15,24,0,4,96.539
2019-06-16,hancock,native,n1,10,20.583333333333332,3.4166666666666665,4,60.242
2019-06-16,hancock,native,n2,01,24,0,4,85.769
2019-06-17,hancock,invaded,i4,15,24,0,5,97.306
2019-06-17,hancock,native,n1,10,19.916666666666668,4.083333333333333,5,62.644
2019-06-17,hancock,native,n2,01,24,0,5,89.46
2019-06-18,hancock,invaded,i4,15,24,0,6,100
2019-06-18,hancock,native,n1,10,23,1,6,65.865
2019-06-18,hancock,native,n2,01,24,0,6,91.196
2019-06-19,hancock,invaded,i4,15,24,0,7,100
2019-06-19,hancock,native,n1,10,21.583333333333332,2.4166666666666665,7,69.077
2019-06-19,hancock,native,n2,01,24,0,7,92.38
2019-06-20,hancock,invaded,i4,15,24,0,8,95.267
2019-06-20,hancock,native,n1,10,16.583333333333332,7.416666666666667,8,61.508
2019-06-20,hancock,native,n2,01,24,0,8,82.943
2019-06-21,hancock,invaded,i4,15,24,0,9,86.299
2019-06-21,hancock,native,n1,10,13.75,10.25,9,51.505
2019-06-21,hancock,native,n2,01,21,3,9,75.793
2019-06-22,hancock,invaded,i4,15,24,0,10,89.916
2019-06-22,hancock,native,n1,10,15.166666666666666,8.833333333333334,10,62.323
2019-06-22,hancock,native,n2,01,23.916666666666668,0.08333333333333333,10,79.272
2019-06-23,hancock,invaded,i4,15,24,0,11,83.785
2019-06-23,hancock,native,n1,10,13.583333333333334,10.416666666666666,11,49.953
2019-06-23,hancock,native,n2,01,18.333333333333332,5.583333333333333,11,66.24
2019-06-24,hancock,invaded,i4,15,24,0,12,80.47
2019-06-24,hancock,native,n1,10,13.583333333333334,10.416666666666666,12,47.477
2019-06-24,hancock,native,n2,01,17.833333333333332,6.166666666666667,12,69.937
2019-06-25,hancock,invaded,i4,15,24,0,13,80.323
2019-06-25,hancock,native,n1,10,12.666666666666666,11.333333333333334,13,42.152
2019-06-25,hancock,native,n2,01,17.416666666666668,6.583333333333333,13,68.178
2019-06-26,hancock,invaded,i4,15,22.75,1.25,14,75.865
2019-06-26,hancock,native,n1,10,15.833333333333334,8.166666666666666,14,36.436
2019-06-26,hancock,native,n2,01,17.666666666666668,6.333333333333333,14,69.83
2019-06-27,hancock,invaded,i4,15,24,0,15,86.853
2019-06-27,hancock,native,n1,10,12.583333333333334,11.416666666666666,15,45.566
2019-06-27,hancock,native,n2,01,11.083333333333334,12.916666666666666,15,48.871
2019-06-28,hancock,invaded,i4,15,24,0,16,87.651
2019-06-28,hancock,native,n1,10,19.25,4.75,16,48.909
2019-06-28,hancock,native,n2,01,18.666666666666668,5.333333333333333,16,53.976
2019-06-29,hancock,invaded,i4,15,24,0,17,100
2019-06-29,hancock,native,n1,10,21.916666666666668,2.0833333333333335,17,69.401
2019-06-29,hancock,native,n2,01,22.666666666666668,1.3333333333333333,17,75.705
2019-06-30,hancock,invaded,i4,15,24,0,18,100
2019-06-30,hancock,native,n1,10,16.25,7.75,18,60.884
