date,installation,status,plot_id,logger_id,hours_above_80,hours_below_80,daily_min_rh
2019-06-13,hancock,invaded,i3,08,4.25,19.666666666666668,69.035
2019-06-13,hancock,invaded,i4,15,23.916666666666668,NA,100
2019-06-13,hancock,native,n1,10,23.5,0.4166666666666667,75.346
2019-06-13,hancock,native,n2,01,23.916666666666668,NA,85.035
2019-06-14,hancock,invaded,i4,15,24,NA,100
2019-06-14,hancock,native,n1,10,17.75,6.25,62.715
2019-06-14,hancock,native,n2,01,24,NA,87.349
2019-06-15,hancock,invaded,i4,15,24,NA,100
2019-06-15,hancock,native,n1,10,16,8,55.722
2019-06-15,hancock,native,n2,01,24,NA,84.133
2019-06-16,hancock,invaded,i4,15,24,NA,96.539
2019-06-16,hancock,native,n1,10,20.583333333333332,3.4166666666666665,60.242
2019-06-16,hancock,native,n2,01,24,NA,85.769
2019-06-17,hancock,invaded,i4,15,24,NA,97.306
2019-06-17,hancock,native,n1,10,19.916666666666668,4.083333333333333,62.644
2019-06-17,hancock,native,n2,01,24,NA,89.46
2019-06-18,hancock,invaded,i4,15,24,NA,100
2019-06-18,hancock,native,n1,10,23,1,65.865
2019-06-18,hancock,native,n2,01,24,NA,91.196
2019-06-19,hancock,invaded,i4,15,24,NA,100
2019-06-19,hancock,native,n1,10,21.583333333333332,2.4166666666666665,69.077
2019-06-19,hancock,native,n2,01,24,NA,92.38
2019-06-20,hancock,invaded,i4,15,24,NA,95.267
2019-06-20,hancock,native,n1,10,16.583333333333332,7.416666666666667,61.508
2019-06-20,hancock,native,n2,01,24,NA,82.943
2019-06-21,hancock,invaded,i4,15,24,NA,86.299
2019-06-21,hancock,native,n1,10,13.75,10.25,51.505
2019-06-21,hancock,native,n2,01,21,3,75.793
2019-06-22,hancock,invaded,i4,15,24,NA,89.916
2019-06-22,hancock,native,n1,10,15.166666666666666,8.833333333333334,62.323
2019-06-22,hancock,native,n2,01,23.916666666666668,0.08333333333333333,79.272
2019-06-23,hancock,invaded,i4,15,24,NA,83.785
2019-06-23,hancock,native,n1,10,13.583333333333334,10.416666666666666,49.953
2019-06-23,hancock,native,n2,01,18.333333333333332,5.583333333333333,66.24
2019-06-24,hancock,invaded,i4,15,24,NA,80.47
2019-06-24,hancock,native,n1,10,13.583333333333334,10.416666666666666,47.477
