date,installation,status,plot_id,logger_id,hours_above_85,hours_below_75,daily_min_rh
2019-06-13,wes,invaded,i3,23,23.916666666666668,NA,99.924
2019-06-13,wes,native,n1,17,23.916666666666668,NA,100
2019-06-13,wes,native,n1,24,23.916666666666668,NA,100
2019-06-14,wes,invaded,i3,23,24,NA,99.383
2019-06-14,wes,native,n1,17,18.583333333333332,0.6666666666666666,73.317
2019-06-14,wes,native,n1,24,23.583333333333332,NA,82.191
2019-06-15,wes,invaded,i3,23,24,NA,99.163
2019-06-15,wes,native,n1,17,22.833333333333332,NA,81.287
2019-06-15,wes,native,n1,24,23.75,NA,81.489
2019-06-16,wes,invaded,i3,23,24,NA,97.051
2019-06-16,wes,native,n1,17,19.083333333333332,1.4166666666666667,72.161
2019-06-16,wes,native,n1,24,20.916666666666668,1.25,60.282
2019-06-17,wes,invaded,i3,23,24,NA,98.932
2019-06-17,wes,native,n1,17,24,NA,96.812
2019-06-17,wes,native,n1,24,24,NA,99.986
2019-06-18,wes,invaded,i3,23,24,NA,98.884
2019-06-18,wes,native,n1,17,24,NA,100
2019-06-18,wes,native,n1,24,24,NA,98.777
2019-06-19,wes,invaded,i3,23,24,NA,98.773
2019-06-19,wes,native,n1,17,24,NA,100
2019-06-19,wes,native,n1,24,24,NA,86.994
2019-06-20,wes,invaded,i3,23,24,NA,97.849
2019-06-20,wes,native,n1,17,24,NA,90.935
2019-06-20,wes,native,n1,24,24,NA,85.842
2019-06-21,wes,invaded,i3,23,24,NA,96.805
2019-06-21,wes,native,n1,17,21.666666666666668,NA,81.468
2019-06-21,wes,native,n1,24,22.083333333333332,0.6666666666666666,68.416
2019-06-22,wes,invaded,i3,23,24,NA,96.845
2019-06-22,wes,native,n1,17,19.916666666666668,NA,79.733
2019-06-22,wes,native,n1,24,20.916666666666668,0.6666666666666666,64.819
2019-06-23,wes,invaded,i3,19,2.25,18.416666666666668,50.667
2019-06-23,wes,invaded,i3,23,24,NA,96.487
2019-06-23,wes,native,n1,17,19.166666666666668,0.16666666666666666,74.083
2019-06-23,wes,native,n1,24,20.333333333333332,1.5,60.07
2019-06-24,wes,invaded,i3,19,5.833333333333333,17.25,54.533
2019-06-24,wes,invaded,i3,23,24,NA,96.49
2019-06-24,wes,native,n1,17,17.166666666666668,3.25,65.297
2019-06-24,wes,native,n1,24,18.416666666666668,2.9166666666666665,50.482
2019-06-25,wes,invaded,i3,19,6.833333333333333,16.166666666666668,56.115
2019-06-25,wes,invaded,i3,23,24,NA,95.214
2019-06-25,wes,native,n1,17,19,0.6666666666666666,73.057
2019-06-25,wes,native,n1,24,19.333333333333332,1.9166666666666667,53.237
2019-06-26,wes,invaded,i3,19,8.25,14.916666666666666,57.582
2019-06-26,wes,invaded,i3,23,24,NA,94.523
2019-06-26,wes,native,n1,17,16,4.5,66.42
2019-06-26,wes,native,n1,24,16,4,50.702
2019-06-27,wes,invaded,i3,19,7.75,11.833333333333334,58.806
2019-06-27,wes,invaded,i3,23,24,NA,94.065
2019-06-27,wes,native,n1,17,12.583333333333334,8.25,59.075
2019-06-27,wes,native,n1,24,13.083333333333334,6.583333333333333,39.772
2019-06-28,wes,invaded,i3,19,9.5,12.833333333333334,59.466
2019-06-28,wes,invaded,i3,23,24,NA,92.782
2019-06-28,wes,native,n1,17,14,5.25,65.289
2019-06-28,wes,native,n1,24,13.666666666666666,5.083333333333333,45.02
2019-06-29,wes,invaded,i3,19,7.416666666666667,12.5,60.91
2019-06-29,wes,invaded,i3,23,24,NA,91.666
2019-06-29,wes,native,n1,17,15.25,3.0833333333333335,61.257
2019-06-29,wes,native,n1,24,14.666666666666666,3.6666666666666665,47.546
2019-06-30,wes,invaded,i3,19,10.25,11.75,61.642
2019-06-30,wes,invaded,i3,23,24,NA,90.971
2019-06-30,wes,native,n1,17,16.666666666666668,2.0833333333333335,70.848
2019-06-30,wes,native,n1,24,15.333333333333334,3.5833333333333335,45.394
2019-07-01,wes,invaded,i3,19,8.833333333333334,9.583333333333334,64.214
2019-07-01,wes,invaded,i3,23,24,NA,88.348
2019-07-01,wes,native,n1,17,15.5,4.25,63.762
2019-07-01,wes,native,n1,24,14.5,5.083333333333333,40.23
2019-07-02,wes,invaded,i3,19,10.75,5.833333333333333,67.475
2019-07-02,wes,invaded,i3,23,24,NA,86.632
2019-07-02,wes,native,n1,17,14.833333333333334,4.666666666666667,63.355
2019-07-02,wes,native,n1,24,14.25,5.583333333333333,41.101
2019-07-03,wes,invaded,i3,19,10.916666666666666,5.25,71.403
2019-07-03,wes,invaded,i3,23,23.416666666666668,NA,84.224
2019-07-03,wes,native,n1,17,15.666666666666666,5.666666666666667,56.085
2019-07-03,wes,native,n1,24,13.416666666666666,6.083333333333333,39.522
2019-07-04,wes,invaded,i3,19,9.833333333333334,2.6666666666666665,72.091
2019-07-04,wes,invaded,i3,23,23.916666666666668,NA,84.884
2019-07-04,wes,native,n1,17,17.75,3.5833333333333335,62.032
2019-07-04,wes,native,n1,24,17.583333333333332,3.6666666666666665,48.021
2019-07-05,wes,invaded,i3,19,3.75,0.3333333333333333,74.283
2019-07-05,wes,invaded,i3,23,24,NA,99.401
2019-07-05,wes,native,n1,17,24,NA,100
2019-07-05,wes,native,n1,24,24,NA,96.527
2019-07-06,wes,invaded,i3,19,15.083333333333334,NA,78.909
2019-07-06,wes,invaded,i3,23,24,NA,100
2019-07-06,wes,native,n1,17,24,NA,100
2019-07-06,wes,native,n1,24,24,NA,91.392
2019-07-07,wes,invaded,i3,19,15.166666666666666,NA,77.691
2019-07-07,wes,invaded,i3,23,24,NA,99.841
2019-07-07,wes,native,n1,17,24,NA,93.164
2019-07-07,wes,native,n1,24,15.5,3.0833333333333335,62.843
2019-07-08,wes,invaded,i3,23,24,NA,99.301
2019-07-08,wes,native,n1,17,20.25,NA,76.183
2019-07-08,wes,native,n1,24,20.75,1.0833333333333333,65.339
2019-07-09,wes,invaded,i3,23,24,NA,97.865
2019-07-09,wes,native,n1,17,22.25,NA,77.451
2019-07-09,wes,native,n1,24,21.75,0.5,74.006
2019-07-10,wes,invaded,i3,23,24,NA,97.485
2019-07-10,wes,native,n1,17,22.5,NA,80.365
2019-07-10,wes,native,n1,24,22.583333333333332,0.08333333333333333,72.685
2019-07-11,wes,invaded,i3,19,1.9166666666666667,14,62.178
2019-07-11,wes,invaded,i3,23,24,NA,96.696
2019-07-11,wes,native,n1,17,20.25,0.25,71.37
2019-07-11,wes,native,n1,24,20.916666666666668,0.16666666666666666,70.204
2019-07-12,wes,invaded,i3,19,0.16666666666666666,3.4166666666666665,62.595
2019-07-12,wes,invaded,i3,23,24,NA,99.19
2019-07-12,wes,native,n1,17,22.916666666666668,NA,78.107
2019-07-12,wes,native,n1,24,23.916666666666668,NA,84.709
2019-07-13,wes,invaded,i3,19,7.666666666666667,7.666666666666667,68.646
2019-07-13,wes,invaded,i3,23,24,NA,99.367
2019-07-13,wes,native,n1,17,24,NA,88.282
2019-07-13,wes,native,n1,24,24,NA,85.641
2019-07-14,wes,invaded,i3,23,24,NA,98.736
2019-07-14,wes,native,n1,17,20.25,NA,77.484
2019-07-14,wes,native,n1,24,21.083333333333332,1.0833333333333333,66.768
2019-07-15,wes,invaded,i3,19,1.6666666666666667,13.333333333333334,61.518
2019-07-15,wes,invaded,i3,23,24,NA,97.493
2019-07-15,wes,native,n1,17,19.333333333333332,2.4166666666666665,70.557
2019-07-15,wes,native,n1,24,20.583333333333332,1.9166666666666667,52.03
2019-07-16,wes,invaded,i3,23,24,NA,97.852
2019-07-16,wes,native,n1,17,22.75,NA,78.227
2019-07-16,wes,native,n1,24,23.583333333333332,NA,79.145
2019-07-17,wes,invaded,i3,23,24,NA,98.052
2019-07-17,wes,native,n1,17,23.166666666666668,NA,82.243
2019-07-17,wes,native,n1,24,24,NA,85.377
2019-07-18,wes,invaded,i3,19,5.833333333333333,7.083333333333333,70.092
2019-07-18,wes,invaded,i3,23,24,NA,99.656
2019-07-18,wes,native,n1,17,24,NA,98.883
2019-07-18,wes,native,n1,24,20.583333333333332,0.16666666666666666,74.399
2019-07-19,wes,invaded,i3,23,24,NA,99.025
2019-07-19,wes,native,n1,17,24,NA,86.316
2019-07-19,wes,native,n1,24,23.333333333333332,NA,83.389
2019-07-20,wes,invaded,i3,19,2.8333333333333335,7.333333333333333,61.527
2019-07-20,wes,invaded,i3,23,24,NA,98.868
2019-07-20,wes,native,n1,17,21.083333333333332,0.08333333333333333,74.092
2019-07-20,wes,native,n1,24,20.333333333333332,1.1666666666666667,60.367
2019-07-21,wes,invaded,i3,19,2.1666666666666665,2.5833333333333335,71.228
