date,installation,status,plot_id,logger_id,hours_above_85,hours_below_75,days,daily_min_rh
6/13/2019,wes,invaded,i3,23,23.91666667,0,1,99.924
6/13/2019,wes,native,n1,24,23.91666667,0,1,100
6/14/2019,wes,invaded,i3,23,24,0,2,99.383
6/14/2019,wes,native,n1,24,24,0,2,82.191
6/15/2019,wes,invaded,i3,23,24,0,3,99.163
6/15/2019,wes,native,n1,24,24,0,3,81.489
6/16/2019,wes,invaded,i3,23,24,0,4,97.051
6/16/2019,wes,native,n1,24,22.5,1.5,4,60.282
6/17/2019,wes,invaded,i3,23,24,0,5,98.932
6/17/2019,wes,native,n1,24,24,0,5,99.986
6/18/2019,wes,invaded,i3,23,24,0,6,98.884
6/18/2019,wes,native,n1,24,24,0,6,98.777
6/19/2019,wes,invaded,i3,23,24,0,7,98.773
6/19/2019,wes,native,n1,24,24,0,7,86.994
6/20/2019,wes,invaded,i3,23,24,0,8,97.849
6/20/2019,wes,native,n1,24,24,0,8,85.842
6/21/2019,wes,invaded,i3,23,24,0,9,96.805
6/21/2019,wes,native,n1,24,22.91666667,1.083333333,9,68.416
6/22/2019,wes,invaded,i3,23,24,0,10,96.845
6/22/2019,wes,native,n1,24,22.41666667,1.583333333,10,64.819
6/23/2019,wes,invaded,i3,23,24,0,11,96.487
6/23/2019,wes,native,n1,24,21.33333333,2.666666667,11,60.07
6/24/2019,wes,invaded,i3,23,24,0,12,96.49
6/24/2019,wes,native,n1,24,19.83333333,4.166666667,12,50.482
6/25/2019,wes,invaded,i3,23,24,0,13,95.214
6/25/2019,wes,native,n1,24,21.08333333,2.916666667,13,53.237
6/26/2019,wes,invaded,i3,23,24,0,14,94.523
6/26/2019,wes,native,n1,24,17.91666667,6.083333333,14,50.702
6/27/2019,wes,invaded,i3,23,24,0,15,94.065
6/27/2019,wes,native,n1,24,14.66666667,9.333333333,15,39.772
6/28/2019,wes,invaded,i3,23,24,0,16,92.782
6/28/2019,wes,native,n1,24,16.16666667,7.833333333,16,45.02
6/29/2019,wes,invaded,i3,23,24,0,17,91.666
6/29/2019,wes,native,n1,24,17.66666667,6.333333333,17,47.546
6/30/2019,wes,invaded,i3,23,24,0,18,90.971
6/30/2019,wes,native,n1,24,17.5,6.5,18,45.394
7/1/2019,wes,invaded,i3,23,24,0,19,88.348
7/1/2019,wes,native,n1,24,16.16666667,7.75,19,40.23
7/2/2019,wes,invaded,i3,23,24,0,20,86.632
7/2/2019,wes,native,n1,24,16.41666667,7.583333333,20,41.101
7/3/2019,wes,invaded,i3,23,24,0,21,84.224
7/3/2019,wes,native,n1,24,16.25,7.75,21,39.522
7/4/2019,wes,invaded,i3,23,24,0,22,84.884
7/4/2019,wes,native,n1,24,18.5,5.5,22,48.021
7/5/2019,wes,invaded,i3,23,24,0,23,99.401
7/5/2019,wes,native,n1,24,24,0,23,96.527
7/6/2019,wes,invaded,i3,23,24,0,24,100
7/6/2019,wes,native,n1,24,24,0,24,91.392
7/7/2019,wes,invaded,i3,23,24,0,25,99.841
7/7/2019,wes,native,n1,24,17.16666667,6.833333333,25,62.843
7/8/2019,wes,invaded,i3,23,24,0,26,99.301
7/8/2019,wes,native,n1,24,22.41666667,1.583333333,26,65.339
7/9/2019,wes,invaded,i3,23,24,0,27,97.865
7/9/2019,wes,native,n1,24,23.16666667,0.833333333,27,74.006
7/10/2019,wes,invaded,i3,23,24,0,28,97.485
7/10/2019,wes,native,n1,24,23.5,0.5,28,72.685
7/11/2019,wes,invaded,i3,23,24,0,29,96.696
7/11/2019,wes,native,n1,24,23,1,29,70.204
7/12/2019,wes,invaded,i3,23,24,0,30,99.19
7/12/2019,wes,native,n1,24,24,0,30,84.709
7/13/2019,wes,invaded,i3,23,24,0,31,99.367
7/13/2019,wes,native,n1,24,24,0,31,85.641
7/14/2019,wes,invaded,i3,23,24,0,32,98.736
7/14/2019,wes,native,n1,24,22.25,1.75,32,66.768
7/15/2019,wes,invaded,i3,23,24,0,33,97.493
7/15/2019,wes,native,n1,24,21.5,2.5,33,52.03
7/16/2019,wes,invaded,i3,23,24,0,34,97.852
7/16/2019,wes,native,n1,24,23.91666667,0.083333333,34,79.145
7/17/2019,wes,invaded,i3,23,24,0,35,98.052
7/17/2019,wes,native,n1,24,24,0,35,85.377
7/18/2019,wes,invaded,i3,23,24,0,36,99.656
7/18/2019,wes,native,n1,24,21.91666667,2.083333333,36,74.399
7/19/2019,wes,invaded,i3,23,24,0,37,99.025
7/19/2019,wes,native,n1,24,24,0,37,83.389
7/20/2019,wes,invaded,i3,23,24,0,38,98.868
7/20/2019,wes,native,n1,24,22.33333333,1.666666667,38,60.367
7/21/2019,wes,invaded,i3,23,24,0,39,99.61
7/21/2019,wes,native,n1,24,23.66666667,0.333333333,39,75.547
7/22/2019,wes,invaded,i3,23,24,0,40,100
7/22/2019,wes,native,n1,24,19.91666667,4.083333333,40,63.167
7/23/2019,wes,invaded,i3,23,24,0,41,100
7/23/2019,wes,native,n1,24,22.58333333,1.416666667,41,76.28
7/24/2019,wes,invaded,i3,23,24,0,42,100
7/24/2019,wes,native,n1,24,24,0,42,82.743
7/25/2019,wes,invaded,i3,23,24,0,43,98.806
7/25/2019,wes,native,n1,24,20.66666667,3.333333333,43,77.455
7/26/2019,wes,invaded,i3,23,24,0,44,95.37
7/26/2019,wes,native,n1,24,4.416666667,19.58333333,44,66.927
7/27/2019,wes,invaded,i3,23,24,0,45,86.288
7/27/2019,wes,native,n1,24,3.416666667,20.25,45,17.883
7/28/2019,wes,invaded,i3,23,24,0,46,95.882
7/28/2019,wes,native,n1,24,4.5,19.5,46,26.695
7/29/2019,wes,invaded,i3,23,24,0,47,96.568
7/29/2019,wes,native,n1,24,6.5,17.25,47,48.202
7/30/2019,wes,invaded,i3,23,24,0,48,98.508
7/30/2019,wes,native,n1,24,8.916666667,15.08333333,48,51.464
7/31/2019,wes,invaded,i3,23,24,0,49,99.524
7/31/2019,wes,native,n1,24,8,16,49,53.785
8/1/2019,wes,invaded,i3,23,24,0,50,100
8/1/2019,wes,native,n1,24,9.25,14.75,50,52.424
