date,installation,status,plot_id,logger_id,hours_above_80,hours_below_80,daily_min_rh
2019-06-13,wes,invaded,i3,23,23.916666666666668,NA,99.924
2019-06-13,wes,native,n1,17,23.916666666666668,NA,100
2019-06-13,wes,native,n1,24,23.916666666666668,NA,100
2019-06-14,wes,invaded,i3,23,24,NA,99.383
2019-06-14,wes,native,n1,17,20,4,73.317
2019-06-14,wes,native,n1,24,24,NA,82.191
2019-06-15,wes,invaded,i3,23,24,NA,99.163
2019-06-15,wes,native,n1,17,24,NA,81.287
2019-06-15,wes,native,n1,24,24,NA,81.489
2019-06-16,wes,invaded,i3,23,24,NA,97.051
2019-06-16,wes,native,n1,17,21.083333333333332,2.9166666666666665,72.161
2019-06-16,wes,native,n1,24,22.5,1.5,60.282
2019-06-17,wes,invaded,i3,23,24,NA,98.932
2019-06-17,wes,native,n1,17,24,NA,96.812
2019-06-17,wes,native,n1,24,24,NA,99.986
2019-06-18,wes,invaded,i3,23,24,NA,98.884
2019-06-18,wes,native,n1,17,24,NA,100
2019-06-18,wes,native,n1,24,24,NA,98.777
2019-06-19,wes,invaded,i3,23,24,NA,98.773
2019-06-19,wes,native,n1,17,24,NA,100
2019-06-19,wes,native,n1,24,24,NA,86.994
2019-06-20,wes,invaded,i3,23,24,NA,97.849
2019-06-20,wes,native,n1,17,24,NA,90.935
2019-06-20,wes,native,n1,24,24,NA,85.842
2019-06-21,wes,invaded,i3,23,24,NA,96.805
2019-06-21,wes,native,n1,17,24,NA,81.468
2019-06-21,wes,native,n1,24,22.916666666666668,1.0833333333333333,68.416
2019-06-22,wes,invaded,i3,23,24,NA,96.845
2019-06-22,wes,native,n1,17,23.666666666666668,0.3333333333333333,79.733
2019-06-22,wes,native,n1,24,22.416666666666668,1.5833333333333333,64.819
2019-06-23,wes,invaded,i3,19,4.166666666666667,19.833333333333332,50.667
2019-06-23,wes,invaded,i3,23,24,NA,96.487
2019-06-23,wes,native,n1,17,21.416666666666668,2.5833333333333335,74.083
2019-06-23,wes,native,n1,24,21.333333333333332,2.6666666666666665,60.07
2019-06-24,wes,invaded,i3,19,6.416666666666667,17.583333333333332,54.533
2019-06-24,wes,invaded,i3,23,24,NA,96.49
2019-06-24,wes,native,n1,17,18.5,5.5,65.297
2019-06-24,wes,native,n1,24,19.833333333333332,4.166666666666667,50.482
2019-06-25,wes,invaded,i3,19,7.333333333333333,16.666666666666668,56.115
2019-06-25,wes,invaded,i3,23,24,NA,95.214
2019-06-25,wes,native,n1,17,21,3,73.057
2019-06-25,wes,native,n1,24,21.083333333333332,2.9166666666666665,53.237
2019-06-26,wes,invaded,i3,19,8.666666666666666,15.333333333333334,57.582
2019-06-26,wes,invaded,i3,23,24,NA,94.523
2019-06-26,wes,native,n1,17,17.333333333333332,6.666666666666667,66.42
2019-06-26,wes,native,n1,24,17.916666666666668,6.083333333333333,50.702
2019-06-27,wes,invaded,i3,19,9.916666666666666,14.083333333333334,58.806
2019-06-27,wes,invaded,i3,23,24,NA,94.065
2019-06-27,wes,native,n1,17,13.5,10.5,59.075
2019-06-27,wes,native,n1,24,14.666666666666666,9.333333333333334,39.772
2019-06-28,wes,invaded,i3,19,10.416666666666666,13.583333333333334,59.466
2019-06-28,wes,invaded,i3,23,24,NA,92.782
2019-06-28,wes,native,n1,17,16.25,7.75,65.289
2019-06-28,wes,native,n1,24,16.166666666666668,7.833333333333333,45.02
2019-06-29,wes,invaded,i3,19,10.583333333333334,13.416666666666666,60.91
2019-06-29,wes,invaded,i3,23,24,NA,91.666
2019-06-29,wes,native,n1,17,18.833333333333332,5.166666666666667,61.257
2019-06-29,wes,native,n1,24,17.666666666666668,6.333333333333333,47.546
2019-06-30,wes,invaded,i3,19,11.416666666666666,12.583333333333334,61.642
2019-06-30,wes,invaded,i3,23,24,NA,90.971
2019-06-30,wes,native,n1,17,19.583333333333332,4.416666666666667,70.848
2019-06-30,wes,native,n1,24,17.5,6.5,45.394
2019-07-01,wes,invaded,i3,19,12.333333333333334,11.666666666666666,64.214
2019-07-01,wes,invaded,i3,23,24,NA,88.348
2019-07-01,wes,native,n1,17,17.583333333333332,6.416666666666667,63.762
2019-07-01,wes,native,n1,24,16.166666666666668,7.833333333333333,40.23
2019-07-02,wes,invaded,i3,19,14.916666666666666,9.083333333333334,67.475
2019-07-02,wes,invaded,i3,23,24,NA,86.632
2019-07-02,wes,native,n1,17,17.333333333333332,6.666666666666667,63.355
2019-07-02,wes,native,n1,24,16.416666666666668,7.583333333333333,41.101
2019-07-03,wes,invaded,i3,19,14.25,9.75,71.403
2019-07-03,wes,invaded,i3,23,24,NA,84.224
2019-07-03,wes,native,n1,17,17,7,56.085
2019-07-03,wes,native,n1,24,16.25,7.75,39.522
2019-07-04,wes,invaded,i3,19,13.833333333333334,10.166666666666666,72.091
2019-07-04,wes,invaded,i3,23,24,NA,84.884
2019-07-04,wes,native,n1,17,18.666666666666668,5.333333333333333,62.032
2019-07-04,wes,native,n1,24,18.5,5.5,48.021
2019-07-05,wes,invaded,i3,19,17.333333333333332,6.666666666666667,74.283
2019-07-05,wes,invaded,i3,23,24,NA,99.401
2019-07-05,wes,native,n1,17,24,NA,100
2019-07-05,wes,native,n1,24,24,NA,96.527
2019-07-06,wes,invaded,i3,19,23.666666666666668,0.3333333333333333,78.909
2019-07-06,wes,invaded,i3,23,24,NA,100
2019-07-06,wes,native,n1,17,24,NA,100
2019-07-06,wes,native,n1,24,24,NA,91.392
2019-07-07,wes,invaded,i3,19,21.583333333333332,2.4166666666666665,77.691
2019-07-07,wes,invaded,i3,23,24,NA,99.841
2019-07-07,wes,native,n1,17,24,NA,93.164
2019-07-07,wes,native,n1,24,17.166666666666668,6.833333333333333,62.843
2019-07-08,wes,invaded,i3,19,9.333333333333334,14.666666666666666,62.684
2019-07-08,wes,invaded,i3,23,24,NA,99.301
2019-07-08,wes,native,n1,17,23.166666666666668,0.8333333333333334,76.183
2019-07-08,wes,native,n1,24,22.416666666666668,1.5833333333333333,65.339
2019-07-09,wes,invaded,i3,19,4.583333333333333,19.416666666666668,60.977
2019-07-09,wes,invaded,i3,23,24,NA,97.865
2019-07-09,wes,native,n1,17,23.75,0.25,77.451
2019-07-09,wes,native,n1,24,23.166666666666668,0.8333333333333334,74.006
2019-07-10,wes,invaded,i3,19,5.75,18.25,61.556
2019-07-10,wes,invaded,i3,23,24,NA,97.485
2019-07-10,wes,native,n1,17,24,NA,80.365
2019-07-10,wes,native,n1,24,23.5,0.5,72.685
2019-07-11,wes,invaded,i3,19,2.1666666666666665,21.833333333333332,62.178
2019-07-11,wes,invaded,i3,23,24,NA,96.696
2019-07-11,wes,native,n1,17,22,2,71.37
2019-07-11,wes,native,n1,24,23,1,70.204
2019-07-12,wes,invaded,i3,19,13.75,10.25,62.595
2019-07-12,wes,invaded,i3,23,24,NA,99.19
2019-07-12,wes,native,n1,17,23.75,0.25,78.107
2019-07-12,wes,native,n1,24,24,NA,84.709
2019-07-13,wes,invaded,i3,19,10.333333333333334,13.666666666666666,68.646
2019-07-13,wes,invaded,i3,23,24,NA,99.367
2019-07-13,wes,native,n1,17,24,NA,88.282
2019-07-13,wes,native,n1,24,24,NA,85.641
2019-07-14,wes,invaded,i3,19,7.333333333333333,16.666666666666668,61.777
2019-07-14,wes,invaded,i3,23,24,NA,98.736
2019-07-14,wes,native,n1,17,23.166666666666668,0.8333333333333334,77.484
2019-07-14,wes,native,n1,24,22.25,1.75,66.768
2019-07-15,wes,invaded,i3,19,4,20,61.518
2019-07-15,wes,invaded,i3,23,24,NA,97.493
2019-07-15,wes,native,n1,17,20.333333333333332,3.6666666666666665,70.557
2019-07-15,wes,native,n1,24,21.5,2.5,52.03
2019-07-16,wes,invaded,i3,19,4.416666666666667,19.583333333333332,61.814
2019-07-16,wes,invaded,i3,23,24,NA,97.852
2019-07-16,wes,native,n1,17,23.833333333333332,0.16666666666666666,78.227
2019-07-16,wes,native,n1,24,23.916666666666668,0.08333333333333333,79.145
2019-07-17,wes,invaded,i3,19,5.166666666666667,18.833333333333332,61.661
2019-07-17,wes,invaded,i3,23,24,NA,98.052
2019-07-17,wes,native,n1,17,24,NA,82.243
2019-07-17,wes,native,n1,24,24,NA,85.377
2019-07-18,wes,invaded,i3,19,9.583333333333334,14.416666666666666,70.092
2019-07-18,wes,invaded,i3,23,24,NA,99.656
2019-07-18,wes,native,n1,17,24,NA,98.883
2019-07-18,wes,native,n1,24,21.916666666666668,2.0833333333333335,74.399
2019-07-19,wes,invaded,i3,19,8.5,15.5,62.041
2019-07-19,wes,invaded,i3,23,24,NA,99.025
2019-07-19,wes,native,n1,17,24,NA,86.316
