plot_id,date,species,dung1m,dung2m
tyndall b1,20170717,deer,3,0
tyndall b1,20170717,NA,0,0
tyndall b1,20170718,NA,0,0
tyndall b1,20180625,deer,3,0
tyndall b1,20180625,other,2,0
tyndall b1,20180625,NA,0,0
tyndall b2,20170719,deer,3,0
tyndall b2,20170719,NA,0,0
tyndall b2,20180625,deer,8,3
tyndall b2,20180625,NA,0,0
tyndall b3,20180627,cottontail,8,0
tyndall b3,20180627,NA,0,0
tyndall b4,20180627,deer,3,0
tyndall b4,20180627,NA,0,0
tyndall c1,20180626,cottontail,3,2
tyndall c1,20180626,deer,2,0
tyndall c1,20180626,NA,0,0
tyndall c2,20180626,cottontail,44,0
tyndall c2,20180626,deer,3,1
tyndall c2,20180626,NA,0,0
tyndall d1,20170720,NA,0,0
tyndall d2,20180625,other,1,0
tyndall d2,20180625,NA,0,0
tyndall h1,20170720,NA,0,0
