plot_id,date,visit_year,species_name,life_stage,tick_count
tyndall b1,2018-06-27,2018,Amblyomma americanum,N,1
tyndall b1,2018-06-27,2018,NA,NA,0
tyndall b2,2017-07-19,2017,Amblyomma americanum,A,5
tyndall b2,2018-06-27,2018,Amblyomma americanum,A,1
tyndall b2,2018-06-27,2018,Amblyomma americanum,L,1
tyndall b2,2018-06-27,2018,Amblyomma americanum,N,2
tyndall b2,2018-06-27,2018,NA,NA,0
tyndall b3,2018-06-27,2018,Amblyomma americanum,N,1
tyndall b3,2018-06-29,2018,Amblyomma maculatum,A,4
tyndall b3,2018-06-29,2018,NA,NA,0
tyndall b4,2018-06-29,2018,NA,NA,0
tyndall c1,2018-06-26,2018,Amblyomma americanum,A,3
tyndall c1,2018-06-26,2018,Amblyomma americanum,N,7
tyndall c1,2018-06-28,2018,Amblyomma americanum,A,8
tyndall c1,2018-06-28,2018,Amblyomma americanum,N,57
tyndall c1,2018-06-28,2018,Dermacentor variabilis,A,1
tyndall c2,2018-06-26,2018,Amblyomma americanum,A,2
tyndall c2,2018-06-28,2018,Amblyomma americanum,A,4
tyndall c2,2018-06-28,2018,Amblyomma americanum,L,1
tyndall c2,2018-06-28,2018,Amblyomma americanum,N,32
tyndall c2,2018-06-28,2018,Amblyomma maculatum,A,2
tyndall c2,2018-06-28,2018,Dermacentor variabilis,A,2
tyndall c2,2018-06-28,2018,Rhipicephalus sanguineus,A,1
tyndall d1,2017-07-21,2017,Amblyomma americanum,A,2
tyndall d1,2017-07-21,2017,Amblyomma americanum,N,10
tyndall d1,2017-07-21,2017,Amblyomma maculatum,A,2
tyndall d2,2018-06-27,2018,Amblyomma americanum,A,17
tyndall d2,2018-06-27,2018,Amblyomma americanum,L,1
tyndall d2,2018-06-27,2018,Amblyomma americanum,N,13
tyndall d2,2018-06-27,2018,Dermacentor variabilis,A,12
tyndall extra,2017-07-17,2017,Amblyomma maculatum,A,1
tyndall extra,2017-07-17,2017,Dermacentor variabilis,A,2
tyndall extra,2017-07-18,2017,Amblyomma maculatum,A,2
tyndall extra,2017-07-20,2017,Amblyomma americanum,A,2
tyndall extra,2018-06-27,2018,Amblyomma americanum,A,1
tyndall extra,2018-06-29,2018,Amblyomma americanum,A,2
tyndall extra,2018-06-29,2018,Amblyomma americanum,N,9
tyndall extra,2018-06-29,2018,Amblyomma maculatum,A,1
tyndall h1,2017-07-20,2017,Amblyomma americanum,A,1
tyndall h1,2017-07-20,2017,Amblyomma americanum,N,1
tyndall h1,2017-07-20,2017,Dermacentor variabilis,A,1
