plot_id,date,species,dung1m,dung2m
eglin a1,20180611,cottontail,1,0
eglin a1,20180611,NA,0,0
eglin b1,20170819,cottontail,1,0
eglin b1,20170819,deer,6,1
eglin b1,20170819,other,1,0
eglin b2,20180615,cottontail,7,0
eglin b2,20180615,deer,3,1
eglin b2,20180615,turkey,5,0
eglin b2,20180615,NA,0,0
eglin c1,20180613,cottontail,11,1
eglin c1,20180613,deer,4,4
eglin d1,20170817,deer,6,0
eglin d1,20170817,NA,0,0
eglin e1,20180612,cottontail,9,1
eglin e1,20180612,turkey,2,1
eglin e1,20180612,NA,0,0
eglin f1,20180615,cottontail,34,0
eglin f1,20180615,deer,39,14
eglin g1,20180611,cottontail,8,0
eglin g1,20180611,deer,7,1
eglin g1,20180611,NA,0,0
eglin h1,20170817,NA,0,0
eglin i1,20180612,NA,0,0
eglin j1,20180613,deer,15,3
eglin j1,20180613,other,1,0
eglin j1,20180613,turkey,2,2
eglin p1,20170819,cottontail,1,0
eglin p1,20170819,deer,1,0
eglin p1,20170819,NA,0,0
