plot_id,date,visit_year,species_name,over_100cm
shelby b1,2017-09-21,2017,Acer rubrum,5
shelby b1,2017-09-21,2017,Baccharis spp.,7
shelby b1,2017-09-21,2017,Callicarpa americana,43
shelby f1,2017-09-21,2017,Callicarpa americana,10
shelby b1,2017-09-21,2017,Castanea pumila,4
shelby b1,2017-09-21,2017,Ilex glabra,6
shelby f1,2017-09-21,2017,Ilex glabra,20
shelby b1,2017-09-21,2017,Ilex vomitoria,3
shelby f1,2017-09-21,2017,Ilex vomitoria,41
shelby f1,2017-09-21,2017,Ilex opaca,1
shelby b1,2017-09-21,2017,Liquidambar styraciflua,21
shelby b1,2017-09-21,2017,Magnolia virginiana,3
shelby f1,2017-09-21,2017,Magnolia virginiana,24
shelby b1,2017-09-21,2017,Morella cerifera,7
shelby f1,2017-09-21,2017,Morella cerifera,5
shelby b1,2017-09-21,2017,Nyssa sylvatica,2
shelby f1,2017-09-21,2017,Pinus taeda,37
shelby b1,2017-09-21,2017,Quercus nigra,9
shelby f1,2017-09-21,2017,Quercus nigra,19
shelby b1,2017-09-21,2017,Quercus stellata,3
shelby b1,2017-09-21,2017,Rhus copallinum,8
shelby f1,2017-09-21,2017,Rhus copallinum,15
shelby b1,2017-09-21,2017,Rubus spp.,1
shelby b1,2017-09-21,2017,Vaccinium spp.,2
shelby f1,2017-09-21,2017,Vaccinium spp.,19
shelby d1,2017-09-23,2017,Acer rubrum,5
shelby d1,2017-09-23,2017,Diospyros virginiana,2
shelby d1,2017-09-23,2017,Ilex glabra,122
shelby d1,2017-09-23,2017,Ilex vomitoria,9
shelby d1,2017-09-23,2017,Morella cerifera,3
shelby d1,2017-09-23,2017,Quercus nigra,15
shelby d1,2017-09-23,2017,Sassafras albidum,1
shelby d1,2017-09-23,2017,Vaccinium spp.,6
shelby b2,2017-09-24,2017,Callicarpa americana,19
shelby b3,2017-09-24,2017,Callicarpa americana,64
shelby g1,2017-09-24,2017,Diospyros virginiana,5
shelby b3,2017-09-24,2017,Eupatorium capillofolium,27
shelby b2,2017-09-24,2017,Ilex glabra,134
shelby b3,2017-09-24,2017,Ilex glabra,8
shelby g1,2017-09-24,2017,Ilex glabra,131
shelby b3,2017-09-24,2017,Ilex vomitoria,2
shelby g1,2017-09-24,2017,Ilex vomitoria,51
shelby b2,2017-09-24,2017,Lespedeza bicolor Turcz.,1
shelby b3,2017-09-24,2017,Lespedeza bicolor Turcz.,7
shelby g1,2017-09-24,2017,Liquidambar styraciflua,8
shelby g1,2017-09-24,2017,Magnolia spp.,14
shelby b2,2017-09-24,2017,Magnolia virginiana,31
shelby b3,2017-09-24,2017,Morella cerifera,7
shelby g1,2017-09-24,2017,Morella cerifera,5
shelby b3,2017-09-24,2017,Pinus palustris,2
shelby g1,2017-09-24,2017,Pinus palustris,2
shelby b2,2017-09-24,2017,Quercus incana,4
shelby b3,2017-09-24,2017,Quercus incana,2
shelby g1,2017-09-24,2017,Quercus incana,10
shelby b2,2017-09-24,2017,Quercus nigra,24
