plot_id,date,species,dung1m,dung2m
shelby a1,20180811,deer,19,1
shelby a1,20180811,NA,0,0
shelby a2,20180812,deer,13,4
shelby b1,20170923,cottontail,2,0
shelby b1,20170923,other,1,0
shelby b1,20170923,NA,0,0
shelby b2,20170924,NA,0,0
shelby b2,20180815,deer,1,0
shelby b2,20180815,NA,0,0
shelby b3,20170924,NA,0,0
shelby b3,20180815,NA,0,0
shelby c1,20180811,deer,6,1
shelby c1,20180811,NA,0,0
shelby d1,20170923,NA,0,0
shelby e1,20180812,cottontail,7,8
shelby e1,20180812,deer,20,3
shelby e1,20180812,NA,0,0
shelby f1,20170923,cottontail,12,0
shelby f1,20170923,deer,1,0
shelby g1,20170926,cottontail,4,0
shelby g1,20170926,deer,1,0
shelby g1,20170926,NA,0,0
shelby h1,20180813,deer,2,0
shelby h1,20180813,NA,0,0
shelby i1,20180813,deer,0,1
shelby i1,20180813,NA,0,0
shelby j1,20180814,deer,2,0
shelby j1,20180814,NA,0,0
shelby k1,20180814,deer,7,0
shelby k1,20180814,NA,0,0
