plot_id,date,visit_year,species,life_stage,tick_count
blanding a1,2017-06-09,2017,Am. am,A,2
blanding a1,2017-06-10,2017,Am. am,A,2
blanding a1,2017-06-10,2017,Am. am,N,4
blanding b1,2017-06-08,2017,NA,NA,0
blanding c1,2017-06-07,2017,Am. am,N,1
blanding c1,2017-06-07,2017,De. var,A,1
blanding c1,2018-05-24,2018,Am. am,N,1
blanding d1,2017-06-10,2017,Am. am,A,3
blanding e1,2017-06-14,2017,Am. am,A,3
blanding e1,2017-06-14,2017,De. var,A,1
blanding e1,2017-06-15,2017,Am. am,A,2
blanding extra,2018-05-24,2018,Am. am,N,3
blanding f1,2017-06-23,2017,Am. am,A,22
blanding f1,2017-06-23,2017,Am. am,N,17
blanding g1,2017-06-16,2017,Am. am,A,6
blanding g1,2017-06-16,2017,Am. am,N,1
blanding g1,2017-06-16,2017,Am. mac,A,1
blanding g1,2017-06-24,2017,Am. am,A,4
blanding g1,2017-06-24,2017,Am. am,N,1
blanding g1,2018-05-24,2018,Am. am,A,1
blanding g1,2018-05-24,2018,Am. am,N,2
blanding h1,2017-06-14,2017,Am. am,A,3
blanding h1,2017-06-14,2017,Am. am,N,6
blanding h1,2017-06-14,2017,De. var,A,1
blanding h1,2017-06-16,2017,Am. am,A,25
blanding h1,2017-06-16,2017,Am. am,N,21
blanding h1,2017-06-20,2017,Am. am,A,3
blanding h1,2017-06-20,2017,Am. am,N,27
blanding h1,2017-06-23,2017,Am. am,N,7
blanding h1,2017-06-24,2017,Am. am,A,15
blanding h1,2017-06-24,2017,Am. am,L,13
blanding h1,2017-06-24,2017,Am. am,N,98
blanding h1,2018-05-24,2018,Am. am,A,5
blanding h1,2018-05-24,2018,Am. am,N,3
blanding i1,2018-06-20,2018,Am. am,A,4
blanding i1,2018-06-20,2018,NA,NA,0
blanding j1,2018-06-20,2018,Am. am,A,13
blanding j1,2018-06-20,2018,Am. am,L,1
blanding j1,2018-06-20,2018,Am. am,N,17
blanding j1,2018-06-20,2018,Rh. san,A,2
blanding k1,2018-05-24,2018,Am. am,A,33
blanding k1,2018-05-24,2018,Am. am,N,37
blanding k1,2018-05-24,2018,Am. mac,A,1
blanding m1,2018-05-24,2018,Am. am,A,4
blanding m1,2018-05-24,2018,Am. am,N,1
blanding m1,2018-05-24,2018,De. var,A,1
blanding n1,2018-05-24,2018,Am. am,A,1
blanding n1,2018-06-20,2018,Am. am,A,2
blanding n1,2018-06-20,2018,Am. am,N,1
blanding n1,2018-06-20,2018,NA,NA,0
