plot_id,date,species,dung1m,dung2m
blanding a1,20170610,cottontail,43,16
blanding a1,20170610,deer,1,0
blanding b1,20170608,armadillo,1,0
blanding b1,20170608,cottontail,102,65
blanding c1,20170608,cottontail,7,1
blanding c1,20170608,NA,0,0
blanding c1,20180516,cottontail,30,10
blanding c1,20180516,deer,9,5
blanding c1,20180516,other,1,0
blanding c1,20180516,turkey,9,1
blanding d1,20170610,cottontail,3,3
blanding d1,20170610,NA,0,0
blanding e1,20170615,cottontail,1,0
blanding e1,20170615,deer,2,0
blanding e1,20170615,NA,0,0
blanding f1,20170621,armadillo,0,1
blanding f1,20170621,cottontail,124,34
blanding g1,20170615,armadillo,1,0
blanding g1,20170615,deer,1,0
blanding g1,20170615,other,0,1
blanding g1,20170615,NA,0,0
blanding g1,20180518,cottontail,96,128
blanding g1,20180518,deer,58,26
blanding g1,20180518,other,3,2
blanding h1,20170616,cottontail,4,0
blanding h1,20170616,NA,0,0
blanding h1,20180517,cottontail,17,6
blanding h1,20180517,deer,35,26
blanding h1,20180517,other,2,0
blanding h1,20180517,NA,0,0
blanding i1,20180525,cottontail,2,0
blanding i1,20180525,deer,20,5
blanding j1,20180525,cottontail,40,0
blanding j1,20180525,deer,4,0
blanding k1,20180522,deer,10,7
blanding m1,20180518,cottontail,15,16
blanding m1,20180518,deer,21,4
blanding m1,20180518,turkey,5,1
blanding m1,20180518,NA,0,0
blanding n1,20180524,cottontail,492,271
blanding n1,20180524,deer,5,0
