plot_id,date,visit_year,species,dung1m,dung2m
blanding c1,2017-06-07,2017,NA,0,0
blanding g1,2017-06-15,2017,armadillo,1,0
blanding g1,2017-06-15,2017,deer,1,0
blanding g1,2017-06-15,2017,other,0,1
blanding d1,2017-06-20,2017,NA,0,0
blanding a1,2017-06-09,2017,NA,0,0
blanding b1,2017-06-08,2017,armadillo,1,0
blanding b1,2017-06-08,2017,cottontail,102,65
blanding f1,2017-06-22,2017,NA,0,0
blanding e1,2017-06-14,2017,NA,0,0
blanding h1,2017-06-16,2017,cottontail,4,0
blanding k1,2018-05-22,2018,deer,10,7
blanding m1,2018-05-15,2018,NA,0,0
blanding n1,2018-05-24,2018,cottontail,492,271
blanding n1,2018-05-24,2018,deer,5,0
blanding theater_cogon,2018-05-16,2018,NA,0,0
blanding h1,2018-05-17,2018,cottontail,17,6
blanding h1,2018-05-17,2018,deer,35,26
blanding h1,2018-05-17,2018,other,2,0
blanding g1,2018-05-18,2018,cottontail,96,128
blanding g1,2018-05-18,2018,deer,58,26
blanding g1,2018-05-18,2018,other,3,2
blanding c1,2018-05-16,2018,cottontail,30,10
blanding c1,2018-05-16,2018,deer,9,5
blanding c1,2018-05-16,2018,other,1,0
blanding c1,2018-05-16,2018,turkey,9,1
blanding i1,2018-05-25,2018,cottontail,2,0
blanding i1,2018-05-25,2018,deer,20,5
blanding j1,2018-05-25,2018,cottontail,40,0
blanding j1,2018-05-25,2018,deer,4,0
