FORMATTED DATE-TIME,DT,WS,TP,WC,RH,HI,DP,WB,BP,AL,DA
YYYY-MM-DD HH:MM:SS,s,m/s,°C,°C,%,°C,°C,°C,mb,m,m
2017-07-05 18:54:08,552596048,0.0,24.3,24.3,55.6,24.0,14.8,18.1,1011.50,12,411
2017-07-05 18:54:10,552596050,0.0,24.3,24.3,55.7,24.0,14.9,18.1,1011.50,12,414
2017-07-05 18:54:12,552596052,0.0,24.3,24.3,55.8,24.0,14.9,18.1,1011.60,12,413
2017-07-05 18:54:14,552596054,0.0,24.3,24.3,55.8,24.0,14.9,18.1,1011.50,12,414
2017-07-05 18:54:16,552596056,0.0,24.3,24.3,55.8,24.0,14.9,18.1,1011.50,12,413
2017-07-05 18:54:18,552596058,0.0,24.3,24.3,55.9,24.0,14.9,18.1,1011.50,12,413
2017-07-05 18:54:20,552596060,0.0,24.3,24.3,55.9,24.0,15.0,18.3,1011.60,12,412
2017-07-05 18:54:22,552596062,0.0,24.3,24.3,55.9,24.0,15.0,18.3,1011.50,12,413
2017-07-05 18:54:24,552596064,0.0,24.3,24.3,56.0,24.0,15.0,18.3,1011.50,12,413
2017-07-05 18:54:26,552596066,0.0,24.3,24.3,56.0,24.0,15.0,18.3,1011.50,12,413
2017-07-05 18:54:28,552596068,0.0,24.3,24.3,56.0,24.0,15.0,18.3,1011.50,12,413
2017-07-05 18:54:30,552596070,0.0,24.3,24.3,56.0,24.0,15.0,18.3,1011.50,12,413
2017-07-05 18:54:32,552596072,0.0,24.3,24.3,56.0,24.0,15.0,18.3,1011.50,12,412
2017-07-05 18:54:34,552596074,0.0,24.3,24.3,56.1,24.0,15.0,18.3,1011.60,12,411
2017-07-05 18:54:36,552596076,0.0,24.3,24.3,56.1,24.0,15.0,18.3,1011.60,12,411
2017-07-05 18:54:38,552596078,0.0,24.3,24.3,56.1,24.0,15.0,18.3,1011.50,13,411
2017-07-05 18:54:40,552596080,0.0,24.3,24.3,56.1,24.0,15.0,18.3,1011.50,13,411
2017-07-05 18:54:42,552596082,0.0,24.3,24.3,56.1,24.0,15.0,18.3,1011.50,12,411
2017-07-05 18:54:44,552596084,0.0,24.2,24.2,56.1,23.9,14.9,18.1,1011.60,12,409
2017-07-05 18:54:46,552596086,0.0,24.2,24.2,56.1,23.9,14.9,18.1,1011.50,12,410
2017-07-05 18:54:48,552596088,0.0,24.2,24.2,56.1,23.9,14.9,18.1,1011.50,13,410
2017-07-05 18:54:50,552596090,0.0,24.2,24.2,56.1,23.9,14.9,18.1,1011.50,13,409
2017-07-05 18:54:52,552596092,0.0,24.2,24.2,56.2,23.9,14.9,18.1,1011.50,13,409
2017-07-05 18:54:54,552596094,0.0,24.2,24.2,56.2,23.9,14.9,18.1,1011.50,13,409
2017-07-05 18:54:56,552596096,0.0,24.2,24.2,56.2,23.9,14.9,18.1,1011.50,13,408
2017-07-05 18:54:58,552596098,0.0,24.2,24.2,56.2,23.9,14.9,18.1,1011.50,12,408
2017-07-05 18:55:00,552596100,0.0,24.2,24.2,56.2,23.9,14.9,18.1,1011.60,12,407
2017-07-05 18:55:02,552596102,0.0,24.2,24.2,56.2,23.9,14.9,18.1,1011.60,12,407
2017-07-05 18:55:04,552596104,0.0,24.2,24.2,56.2,23.9,14.9,18.1,1011.60,12,407
2017-07-05 18:55:06,552596106,0.0,24.2,24.2,56.2,23.9,14.9,18.1,1011.50,12,407
2017-07-05 18:55:08,552596108,0.0,24.1,24.1,56.2,23.8,14.9,18.1,1011.50,12,406
2017-07-05 18:55:10,552596110,0.0,24.1,24.1,56.2,23.8,14.9,18.1,1011.60,12,404
2017-07-05 18:55:12,552596112,0.0,24.1,24.1,56.3,23.8,14.8,18.1,1011.50,13,405
2017-07-05 18:55:14,552596114,0.0,24.1,24.1,56.3,23.8,14.8,18.1,1011.50,13,405
2017-07-05 18:55:16,552596116,0.0,24.1,24.1,56.3,23.8,14.9,18.1,1011.50,13,405
2017-07-05 18:55:18,552596118,0.0,24.1,24.1,56.3,23.8,14.9,18.1,1011.50,12,404
2017-07-05 18:55:20,552596120,0.0,24.1,24.1,56.3,23.8,14.9,18.1,1011.50,12,405
2017-07-05 18:55:22,552596122,0.0,24.1,24.1,56.4,23.8,14.9,18.1,1011.50,12,405
2017-07-05 18:55:24,552596124,0.0,24.1,24.1,56.4,23.8,14.9,18.1,1011.60,12,404
2017-07-05 18:55:26,552596126,0.0,24.1,24.1,56.4,23.8,14.9,18.1,1011.50,12,405
2017-07-05 18:55:28,552596128,0.0,24.1,24.1,56.5,23.8,14.9,18.1,1011.50,12,405
2017-07-05 18:55:30,552596130,0.0,24.1,24.1,56.5,23.8,14.9,18.1,1011.50,12,405
2017-07-05 18:55:32,552596132,0.0,24.1,24.1,56.5,23.8,14.9,18.1,1011.60,12,405
2017-07-05 18:55:34,552596134,0.0,24.1,24.1,56.5,23.8,14.9,18.1,1011.50,13,406
2017-07-05 18:55:36,552596136,0.0,24.1,24.1,56.6,23.8,14.9,18.1,1011.60,12,405
2017-07-05 18:55:38,552596138,0.0,24.1,24.1,56.6,23.8,14.9,18.1,1011.60,12,405
2017-07-05 18:55:40,552596140,0.0,24.1,24.1,56.6,23.8,14.9,18.1,1011.50,13,406
2017-07-05 18:55:42,552596142,0.0,24.1,24.1,56.6,23.8,14.9,18.1,1011.50,12,405
2017-07-05 18:55:44,552596144,0.0,24.1,24.1,56.6,23.8,14.9,18.1,1011.50,12,405
2017-07-05 18:55:46,552596146,0.0,24.1,24.1,56.6,23.8,14.9,18.1,1011.50,12,405
2017-07-05 18:55:48,552596148,0.0,24.1,24.1,56.6,23.8,14.9,18.1,1011.50,12,405
2017-07-05 18:55:50,552596150,0.0,24.1,24.1,56.6,23.8,15.0,18.2,1011.50,12,405
2017-07-05 18:55:52,552596152,0.0,24.1,24.1,56.7,23.9,15.0,18.2,1011.50,12,405
2017-07-05 18:55:54,552596154,0.0,24.1,24.1,56.7,23.9,14.9,18.1,1011.60,12,404
2017-07-05 18:55:56,552596156,0.0,24.1,24.1,56.7,23.9,14.9,18.1,1011.60,12,404
2017-07-05 18:55:58,552596158,0.0,24.0,24.0,56.7,23.8,14.9,18.1,1011.50,12,403
2017-07-05 18:56:00,552596160,0.0,24.0,24.0,56.7,23.8,14.9,18.1,1011.60,12,403
2017-07-05 18:56:02,552596162,0.0,24.0,24.0,56.7,23.8,14.9,18.1,1011.50,12,403
2017-07-05 18:56:04,552596164,0.0,24.0,24.0,56.8,23.8,14.9,18.1,1011.50,12,404
2017-07-05 18:56:06,552596166,0.0,24.0,24.0,56.8,23.8,14.9,18.1,1011.50,12,404
2017-07-05 18:56:08,552596168,0.0,24.0,24.0,56.8,23.8,14.9,18.1,1011.50,12,403
2017-07-05 18:56:10,552596170,0.0,24.0,24.0,56.8,23.8,14.9,18.1,1011.50,12,403
2017-07-05 18:56:12,552596172,0.0,24.0,24.0,56.8,23.8,14.9,18.1,1011.60,12,403
2017-07-05 18:56:14,552596174,0.0,24.0,24.0,56.8,23.8,14.9,18.1,1011.50,12,403
2017-07-05 18:56:16,552596176,0.0,24.0,24.0,56.8,23.8,15.0,18.2,1011.50,13,403
2017-07-05 18:56:18,552596178,0.0,24.0,24.0,56.8,23.8,15.0,18.2,1011.50,12,404
2017-07-05 18:56:20,552596180,0.0,24.0,24.0,56.8,23.8,15.0,18.2,1011.50,13,403
2017-07-05 18:56:22,552596182,0.0,24.0,24.0,56.8,23.8,14.9,18.1,1011.60,12,402
2017-07-05 18:56:24,552596184,0.0,24.0,24.0,56.8,23.8,14.9,18.1,1011.60,12,402
2017-07-05 18:56:26,552596186,0.0,24.0,24.0,56.8,23.8,14.9,18.1,1011.60,12,402
2017-07-05 18:56:28,552596188,0.0,24.0,24.0,56.8,23.8,14.9,18.1,1011.50,12,403
2017-07-05 18:56:30,552596190,0.0,24.0,24.0,56.8,23.8,14.9,18.1,1011.60,12,402
2017-07-05 18:56:32,552596192,0.0,24.0,24.0,56.8,23.8,14.9,18.1,1011.60,12,402
2017-07-05 18:56:34,552596194,0.0,24.0,24.0,56.9,23.8,14.9,18.1,1011.50,12,403
2017-07-05 18:56:36,552596196,0.0,24.0,24.0,56.9,23.8,14.9,18.1,1011.50,12,403
2017-07-05 18:56:38,552596198,0.0,24.0,24.0,56.9,23.8,14.9,18.1,1011.60,12,401
2017-07-05 18:56:40,552596200,0.0,24.0,24.0,56.9,23.8,14.9,18.1,1011.50,13,401
2017-07-05 18:56:42,552596202,0.0,24.0,24.0,56.9,23.8,14.9,18.1,1011.50,12,401
2017-07-05 18:56:44,552596204,0.0,24.0,24.0,56.9,23.8,14.9,18.1,1011.50,12,402
2017-07-05 18:56:46,552596206,0.0,24.0,24.0,56.9,23.8,14.9,18.1,1011.50,12,402
2017-07-05 18:56:48,552596208,0.0,24.0,24.0,57.0,23.8,14.9,18.1,1011.50,12,402
2017-07-05 18:56:50,552596210,0.0,24.0,24.0,57.0,23.8,14.9,18.1,1011.50,12,402
2017-07-05 18:56:52,552596212,0.0,24.0,24.0,57.0,23.8,14.9,18.1,1011.60,12,400
2017-07-05 18:56:54,552596214,0.0,24.0,24.0,57.0,23.8,14.9,18.1,1011.60,12,400
2017-07-05 18:56:56,552596216,0.0,24.0,24.0,57.0,23.8,14.9,18.1,1011.50,12,401
2017-07-05 18:56:58,552596218,0.0,24.0,24.0,57.0,23.8,14.9,18.1,1011.50,12,400
2017-07-05 18:57:00,552596220,0.0,23.9,23.9,57.1,23.7,14.9,18.0,1011.60,12,399
2017-07-05 18:57:02,552596222,0.0,23.9,23.9,57.1,23.7,14.9,18.0,1011.60,12,398
2017-07-05 18:57:04,552596224,0.0,23.9,23.9,57.1,23.7,14.9,18.0,1011.60,12,399
2017-07-05 18:57:06,552596226,0.0,23.9,23.9,57.1,23.7,14.9,18.0,1011.60,12,399
2017-07-05 18:57:08,552596228,0.0,23.9,23.9,57.1,23.7,14.9,18.0,1011.60,12,399
2017-07-05 18:57:10,552596230,0.0,24.0,24.0,57.1,23.8,15.0,18.2,1011.60,12,400
2017-07-05 18:57:12,552596232,0.0,24.0,24.0,57.3,23.8,15.0,18.2,1011.50,13,401
2017-07-05 18:57:14,552596234,0.0,24.0,24.0,57.7,23.8,15.1,18.2,1011.80,10,400
2017-07-05 18:57:16,552596236,0.0,24.0,24.0,58.1,23.8,15.2,18.3,1011.80,10,400
2017-07-05 18:57:18,552596238,0.0,24.0,24.0,58.6,23.9,15.4,18.4,1011.80,10,401
2017-07-05 18:57:20,552596240,0.0,24.0,24.0,58.9,23.9,15.4,18.4,1011.00,16,408
2017-07-05 18:57:22,552596242,0.0,24.0,24.0,59.1,23.9,15.5,18.4,1011.40,13,404
2017-07-05 18:57:24,552596244,0.0,24.0,24.0,59.2,23.9,15.5,18.4,1011.70,11,401
2017-07-05 18:57:26,552596246,0.0,24.0,24.0,59.2,23.9,15.5,18.4,1011.80,10,400
2017-07-05 18:57:28,552596248,0.0,24.0,24.0,59.1,23.9,15.5,18.4,1012.00,9,398
2017-07-05 18:57:30,552596250,0.0,24.0,24.0,59.0,23.9,15.5,18.4,1011.30,14,405
2017-07-05 18:57:32,552596252,0.0,24.0,24.0,58.9,23.9,15.4,18.4,1011.60,12,402
2017-07-05 18:57:34,552596254,0.0,23.9,23.9,58.8,23.8,15.4,18.3,1011.30,14,404
2017-07-05 18:57:36,552596256,0.0,23.9,23.9,58.7,23.8,15.4,18.3,1011.40,13,403
2017-07-05 18:57:38,552596258,0.0,23.9,23.9,58.6,23.8,15.3,18.3,1011.70,11,400
2017-07-05 18:57:40,552596260,0.0,24.0,24.0,58.5,23.9,15.3,18.3,1011.70,11,401
2017-07-05 18:57:42,552596262,0.0,24.0,24.0,58.5,23.9,15.3,18.3,1011.40,13,403
2017-07-05 18:57:44,552596264,0.0,23.9,23.9,58.4,23.8,15.3,18.3,1011.40,13,402
2017-07-05 18:57:46,552596266,0.0,23.9,23.9,58.4,23.8,15.3,18.3,1011.30,15,404
2017-07-05 18:57:48,552596268,0.0,23.9,23.9,58.3,23.7,15.2,18.2,1011.40,13,402
2017-07-05 18:57:50,552596270,0.0,23.9,23.9,58.2,23.7,15.2,18.2,1011.50,13,400
2017-07-05 18:57:52,552596272,0.0,23.9,23.9,58.2,23.7,15.2,18.2,1011.60,12,400
2017-07-05 18:57:54,552596274,0.0,23.9,23.9,58.1,23.7,15.2,18.2,1011.60,12,400
2017-07-05 18:57:56,552596276,0.0,23.9,23.9,58.0,23.7,15.2,18.2,1011.60,12,399
2017-07-05 18:57:58,552596278,0.0,23.9,23.9,57.9,23.7,15.1,18.2,1011.60,12,398
2017-07-05 18:58:00,552596280,0.0,23.9,23.9,57.9,23.7,15.1,18.2,1011.60,12,398
2017-07-05 18:58:02,552596282,0.0,23.9,23.9,57.8,23.7,15.1,18.2,1011.60,12,398
2017-07-05 18:58:04,552596284,0.0,23.9,23.9,57.8,23.7,15.1,18.2,1011.60,12,398
2017-07-05 18:58:06,552596286,0.0,23.9,23.9,57.8,23.7,15.1,18.2,1011.70,11,397
2017-07-05 18:58:08,552596288,0.0,23.9,23.9,57.8,23.7,15.1,18.2,1011.60,12,398
2017-07-05 18:58:10,552596290,0.0,23.9,23.9,57.8,23.7,15.1,18.2,1011.80,10,397
2017-07-05 18:58:12,552596292,0.0,23.9,23.9,58.0,23.7,15.1,18.2,1011.60,12,399
