location,fire_id,max_temp,s_abv100,s_abv300,fabio_id,standing_biomass,litter_biomass,pct_green,remaining_biomass,biomass_type,dry_remaining_biomass,notes,f_litter_biomass,total_biomass,pct_consumed,pct_fuel_moisture,max_flame_ht,max_fuel_ht,avg_flame_ht,avg_litter_depth,avg_green_ht,avg_brown_ht
0cm,1,520.1,10,5,1,800,0,75,459.64,cogongrass,245.19,NA,0,800,42.545,46.65607867026369,275,185,NaN,0,105,84.66666666666667
0cm,2,339.5,204,10,2,3000,2000,75,130.96,cogongrass,91.17,NA,2000,5000,97.3808,30.383323152107515,275,185,243,20,121.33333333333333,106
0cm,3,848.47,23,14,2,1000,0,25,75.23,cogongrass,51.39,NA,0,1000,92.477,31.68948557756215,275,185,85,0,83.33333333333333,83.33333333333333
0cm,4,53.82,0,0,1,200,0,75,158.71,cogongrass,91.94,NA,0,200,20.644999999999996,42.070442946254175,275,185,NaN,0,109,96.66666666666667
0cm,5,51.2,0,0,2,200,0,25,104.38,cogongrass,80.2,NA,0,200,47.81,23.16535734815098,275,185,54,0,65.66666666666667,72.33333333333333
0cm,6,144.33,23,0,1,600,0,75,407.86,cogongrass,223.83,NA,0,600,32.02333333333333,45.12087480998382,275,185,NaN,0,102.33333333333333,97.33333333333333
0cm,7,690.75,7,2,1,1000,0,75,578.36,cogongrass,315.46,NA,0,1000,42.164,45.45611729718515,275,185,NaN,0,101.33333333333333,103.33333333333333
0cm,8,925.14,266,141,1,3000,2000,25,36.4,cogongrass,29.9,NA,2000,5000,99.272,17.857142857142858,275,185,245,19.333333333333332,135,102.66666666666667
0cm,9,186.6,452,0,2,2000,2000,75,203.64,cogongrass,140.1,NA,2000,4000,94.909,31.20212139068945,275,185,230.5,15.333333333333334,138.66666666666666,133
0cm,10,104.45,52,0,2,3000,0,75,783.89,cogongrass,446.66,NA,0,3000,73.87033333333333,43.020066590975766,275,185,131.5,0,138.33333333333334,125
0cm,11,330.42,223,2,1,2000,500,25,44.3,cogongrass,32.56,NA,500,2500,98.228,26.50112866817155,275,185,126.5,11.333333333333334,123,111
0cm,12,360.53,774,136,2,0,2000,NA,0,cogongrass,NA,NA,2000,2000,100,NA,275,185,79,20.333333333333332,0,0
0cm,13,376.34,388,21,1,200,2000,25,2.5,cogongrass,2.23,NA,2000,2200,99.88636363636364,10.8,275,185,87.5,19.333333333333332,69.66666666666667,96.33333333333333
0cm,14,277.48,538,0,2,600,1000,25,41.57,cogongrass,31.76,NA,1000,1600,97.401875,23.59874909790714,275,185,73,7,83.33333333333333,96.33333333333333
0cm,15,480.33,321,75,1,600,1000,75,128.32,cogongrass,82.29,NA,1000,1600,91.98,35.87125935162094,275,185,63.5,7.666666666666667,103,94
0cm,16,486.71,169,34,1,2000,500,75,331.31,cogongrass,193.16,NA,500,2500,86.7476,41.69810751260149,275,185,85,5.333333333333333,127.66666666666667,106
0cm,17,151.39,295,0,2,1000,500,25,107.18,cogongrass,60.03,NA,500,1500,92.85466666666666,43.991416309012884,275,185,119.5,7,121.66666666666667,112
0cm,18,750.56,23,11,2,1500,0,25,0,wiregrass,NA,NA,0,1500,100,NA,275,185,138.5,0,84.33333333333333,122
0cm,19,902.02,162,64,2,3000,0,75,26.66,wiregrass,24.28,NA,0,3000,99.11133333333333,8.927231807951983,275,185,162.5,0,66,109.66666666666667
0cm,20,804.54,26,12,2,1000,0,75,23.64,wiregrass,20.3,NA,0,1000,97.636,14.12859560067682,275,185,41,0,83.33333333333333,103.66666666666667
0cm,21,783.39,54,22,2,600,0,75,156.95,wiregrass,122.4,NA,0,600,73.84166666666667,22.013380057343092,275,185,56,0,67,102.33333333333333
0cm,22,380.85,13,2,2,200,0,25,109.09,wiregrass,97.88,NA,0,200,45.455,10.27591896599139,275,185,7.5,0,41.333333333333336,101.66666666666667
0cm,23,839.78,43,22,2,600,0,25,50.45,wiregrass,46.3,NA,0,600,91.59166666666665,8.225966303270576,275,185,50,0,54.333333333333336,110.66666666666667
0cm,24,757.44,32,14,2,1000,0,25,5.7,wiregrass,5.04,NA,0,1000,99.43,11.578947368421055,275,185,76,0,68.33333333333333,116
0cm,25,769.58,19,12,2,1500,0,75,881.26,cogongrass,346.39,NA,0,1500,41.24933333333333,60.69377936136895,275,185,96,0,127,96.33333333333333
0cm,26,833.78,36,27,2,2500,0,75,817.81,cogongrass,391.79,NA,0,2500,67.2876,52.09278438757168,275,185,111,0,134.33333333333334,110.33333333333333
0cm,27,639.93,74,45,2,600,500,75,180.49,cogongrass,106.19,NA,500,1100,83.59181818181818,41.16571555210815,275,185,35.5,8.333333333333334,111.66666666666667,95.66666666666667
0cm,28,829.78,19,11,2,600,0,25,254.49,cogongrass,182.65,NA,0,600,57.585,28.22900703367519,275,185,30.5,0,118.33333333333333,99.66666666666667
0cm,29,59.06,0,0,2,1200,0,75,831.65,cogongrass,420.08,NA,0,1200,30.695833333333333,49.48836650033067,275,185,15,0,130.66666666666666,114.66666666666667
0cm,30,838.78,25,15,2,800,0,25,415.46,cogongrass,285.1,NA,0,800,48.0675,31.37726856977807,275,185,6.5,0,118,97.33333333333333
0cm,31,121.62,5,0,2,400,0,75,286.2,cogongrass,172.97,NA,0,400,28.450000000000003,39.563242487770786,275,185,NaN,0,117.33333333333333,105.33333333333333
0cm,32,110.7,2,0,2,400,0,25,320.92,cogongrass,258,NA,0,400,19.769999999999996,19.60613236943787,275,185,NaN,0,131.33333333333334,127.33333333333333
0cm,33,855.84,61,28,2,800,500,25,23.02,cogongrass,17.55,NA,500,1300,98.22923076923077,23.761946133796695,275,185,138,5.666666666666667,132.66666666666666,129.66666666666666
0cm,34,768.92,61,26,2,800,500,75,260.74,cogongrass,150.22,NA,500,1300,79.94307692307693,42.387052235943855,275,185,50.5,6,116.33333333333333,117
0cm,35,810.17,47,19,2,1200,500,25,52.78,cogongrass,39.33,NA,500,1700,96.89529411764705,25.483137552103074,275,185,146.5,5.666666666666667,114.66666666666667,126.66666666666667
0cm,36,726.42,43,19,2,3000,0,25,68.05,cogongrass,43.2,NA,0,3000,97.73166666666667,36.51726671565025,275,185,275,0,120,121.66666666666667
0cm,37,772.53,32,23,2,200,500,75,57.1,cogongrass,38.83,NA,500,700,91.84285714285714,31.996497373029776,275,185,29,6,102.33333333333333,92
0cm,38,636.72,15,7,2,1200,0,25,47.38,cogongrass,NA,NA,0,1200,96.05166666666665,NA,275,185,107.5,0,108.66666666666667,122.33333333333333
0cm,39,621.69,62,39,2,400,500,25,65.6,cogongrass,NA,NA,500,900,92.71111111111111,NA,275,185,47.5,4.666666666666667,115,118.33333333333333
0cm,40,817.8,70,26,2,1500,500,25,27.24,cogongrass,NA,NA,500,2000,98.638,NA,275,185,135,8,116.33333333333333,123
0cm,41,685.58,79,26,2,600,500,25,22.24,cogongrass,NA,NA,500,1100,97.97818181818182,NA,275,185,84,8.666666666666666,88.33333333333333,104
0cm,42,705.63,220,83,2,0,3500,25,19.4,cogongrass,NA,piled fuel laid flat; mass estimated,NA,3500,99.44571428571429,NA,275,185,128,39.333333333333336,50.666666666666664,61.666666666666664
25cm,1,630,18,7,1,800,0,75,459.64,cogongrass,245.19,NA,0,800,42.545,46.65607867026369,275,185,NaN,0,105,84.66666666666667
25cm,2,873.98,202,64,2,3000,2000,75,130.96,cogongrass,91.17,NA,2000,5000,97.3808,30.383323152107515,275,185,243,20,121.33333333333333,106
25cm,3,485.11,20,7,2,1000,0,25,75.23,cogongrass,51.39,NA,0,1000,92.477,31.68948557756215,275,185,85,0,83.33333333333333,83.33333333333333
25cm,4,75.69,0,0,1,200,0,75,158.71,cogongrass,91.94,NA,0,200,20.644999999999996,42.070442946254175,275,185,NaN,0,109,96.66666666666667
25cm,5,52.84,0,0,2,200,0,25,104.38,cogongrass,80.2,NA,0,200,47.81,23.16535734815098,275,185,54,0,65.66666666666667,72.33333333333333
25cm,6,143.99,8,0,1,600,0,75,407.86,cogongrass,223.83,NA,0,600,32.02333333333333,45.12087480998382,275,185,NaN,0,102.33333333333333,97.33333333333333
