fire_id,fabio_id,standing_biomass,litter_biomass,pct_green,remaining_biomass,biomass_type,dry_remaining_biomass,notes,f_litter_biomass,total_biomass,pct_consumed,pct_fuel_moisture,avg_flame_ht,avg_litter_depth,avg_green_ht,avg_brown_ht
1,1,800,0,75,459.64,cogongrass,245.19,NA,0,800,42.545,46.65607867026369,NaN,0,105,84.66666666666667
2,2,3000,2000,75,130.96,cogongrass,91.17,NA,2000,5000,97.3808,30.383323152107515,243,20,121.33333333333333,106
3,2,1000,0,25,75.23,cogongrass,51.39,NA,0,1000,92.477,31.68948557756215,85,0,83.33333333333333,83.33333333333333
4,1,200,0,75,158.71,cogongrass,91.94,NA,0,200,20.644999999999996,42.070442946254175,NaN,0,109,96.66666666666667
5,2,200,0,25,104.38,cogongrass,80.2,NA,0,200,47.81,23.16535734815098,54,0,65.66666666666667,72.33333333333333
6,1,600,0,75,407.86,cogongrass,223.83,NA,0,600,32.02333333333333,45.12087480998382,NaN,0,102.33333333333333,97.33333333333333
7,1,1000,0,75,578.36,cogongrass,315.46,NA,0,1000,42.164,45.45611729718515,NaN,0,101.33333333333333,103.33333333333333
8,1,3000,2000,25,36.4,cogongrass,29.9,NA,2000,5000,99.272,17.857142857142858,245,19.333333333333332,135,102.66666666666667
9,2,2000,2000,75,203.64,cogongrass,140.1,NA,2000,4000,94.909,31.20212139068945,230.5,15.333333333333334,138.66666666666666,133
10,2,3000,0,75,783.89,cogongrass,446.66,NA,0,3000,73.87033333333333,43.020066590975766,131.5,0,138.33333333333334,125
11,1,2000,500,25,44.3,cogongrass,32.56,NA,500,2500,98.228,26.50112866817155,126.5,11.333333333333334,123,111
12,2,0,2000,NA,0,cogongrass,NA,NA,2000,2000,100,NA,79,20.333333333333332,0,0
13,1,200,2000,25,2.5,cogongrass,2.23,NA,2000,2200,99.88636363636364,10.8,87.5,19.333333333333332,69.66666666666667,96.33333333333333
14,2,600,1000,25,41.57,cogongrass,31.76,NA,1000,1600,97.401875,23.59874909790714,73,7,83.33333333333333,96.33333333333333
15,1,600,1000,75,128.32,cogongrass,82.29,NA,1000,1600,91.98,35.87125935162094,63.5,7.666666666666667,103,94
16,1,2000,500,75,331.31,cogongrass,193.16,NA,500,2500,86.7476,41.69810751260149,85,5.333333333333333,127.66666666666667,106
17,2,1000,500,25,107.18,cogongrass,60.03,NA,500,1500,92.85466666666666,43.991416309012884,119.5,7,121.66666666666667,112
18,2,1500,0,25,0,wiregrass,NA,NA,0,1500,100,NA,138.5,0,84.33333333333333,122
19,2,3000,0,75,26.66,wiregrass,24.28,NA,0,3000,99.11133333333333,8.927231807951983,162.5,0,66,109.66666666666667
20,2,1000,0,75,23.64,wiregrass,20.3,NA,0,1000,97.636,14.12859560067682,41,0,83.33333333333333,103.66666666666667
21,2,600,0,75,156.95,wiregrass,122.4,NA,0,600,73.84166666666667,22.013380057343092,56,0,67,102.33333333333333
22,2,200,0,25,109.09,wiregrass,97.88,NA,0,200,45.455,10.27591896599139,7.5,0,41.333333333333336,101.66666666666667
23,2,600,0,25,50.45,wiregrass,46.3,NA,0,600,91.59166666666665,8.225966303270576,50,0,54.333333333333336,110.66666666666667
24,2,1000,0,25,5.7,wiregrass,5.04,NA,0,1000,99.43,11.578947368421055,76,0,68.33333333333333,116
25,2,1500,0,75,881.26,cogongrass,346.39,NA,0,1500,41.24933333333333,60.69377936136895,96,0,127,96.33333333333333
26,2,2500,0,75,817.81,cogongrass,391.79,NA,0,2500,67.2876,52.09278438757168,111,0,134.33333333333334,110.33333333333333
