Order,installation,date,plot_id,transect_id,quadrat_id,veg_id,pct_cover,ht_under50cm,ht50_100cm,ht_over100cm,1cm_wg_stems,Notes,scientific_name,functional_group,Genus,Species,Status,functional_group__1,visit_year,imcy_inv,visit_date,last_fire_year,years_since_fire,xcoord_lon,ycoord_lat,installation_full_name
231,blanding,2017-06-07,blanding c1,north,n10,pigr,5,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
232,blanding,2017-06-07,blanding c1,north,n10,qula,0.5,1,NA,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
233,blanding,2017-06-07,blanding c1,north,n30,arst5,5,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
234,blanding,2017-06-07,blanding c1,north,n30,pigr,3,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
235,blanding,2017-06-07,blanding c1,north,n30,magenta stem 11:51,0.5,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
236,blanding,2017-06-07,blanding c1,north,n50,arst5,25,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
237,blanding,2017-06-07,blanding c1,north,n50,pigr,0.5,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
238,blanding,2017-06-07,blanding c1,north,n50,forb 12:00,2,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
239,blanding,2017-06-07,blanding c1,south,s10,qula,2,NA,NA,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
240,blanding,2017-06-07,blanding c1,south,s10,arst5,35,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
241,blanding,2017-06-07,blanding c1,south,s10,pigr,0.5,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
242,blanding,2017-06-07,blanding c1,south,s10,chfl,0.5,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,forb,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
243,blanding,2017-06-07,blanding c1,south,s10,an,2,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
244,blanding,2017-06-07,blanding c1,south,s30,arst5,20,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
245,blanding,2017-06-07,blanding c1,south,s30,pigr,0.5,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
246,blanding,2017-06-07,blanding c1,south,s30,chfl,0.5,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,forb,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
247,blanding,2017-06-07,blanding c1,south,s50,smau,0.5,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,vine,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
248,blanding,2017-06-07,blanding c1,south,s50,pigr,0.5,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
249,blanding,2017-06-07,blanding c1,south,s50,an,10,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
250,blanding,2017-06-07,blanding c1,south,s50,arst5,5,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
251,blanding,2017-06-07,blanding c1,south,s50,qula,1,NA,NA,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
252,blanding,2017-06-07,blanding c1,east,e10,qula,20,NA,1,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
253,blanding,2017-06-07,blanding c1,east,e10,arst5,30,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
254,blanding,2017-06-07,blanding c1,east,e10,pigr,1,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
255,blanding,2017-06-07,blanding c1,east,e30,limi,20,NA,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,shrub,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
256,blanding,2017-06-07,blanding c1,east,e30,qula,15,NA,1,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
257,blanding,2017-06-07,blanding c1,east,e30,pigr,2,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
258,blanding,2017-06-07,blanding c1,east,e30,chfl,1,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,forb,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
259,blanding,2017-06-07,blanding c1,east,e30,paqu2,0.5,NA,NA,NA,NA,NA,Parthenocissus quinquefolia,vine,Parthenocissus,quinquefolia,native,vine,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
260,blanding,2017-06-07,blanding c1,east,e30,not helianthus,0.5,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
261,blanding,2017-06-07,blanding c1,east,e50,asob,2,NA,1,NA,NA,NA,Asimina obovata,shrub,Asimina,obovata,native,shrub,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
262,blanding,2017-06-07,blanding c1,east,e50,arst5,10,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
263,blanding,2017-06-07,blanding c1,east,e50,pigr,0.5,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
264,blanding,2017-06-07,blanding c1,east,e50,limi,0.5,NA,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,shrub,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
265,blanding,2017-06-07,blanding c1,west,w10,arst5,2,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
266,blanding,2017-06-07,blanding c1,west,w10,pigr,2,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
267,blanding,2017-06-07,blanding c1,west,w10,qula,2,NA,1,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
268,blanding,2017-06-07,blanding c1,west,w10,an,5,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
269,blanding,2017-06-07,blanding c1,west,w10,chfl,0.5,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,forb,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
270,blanding,2017-06-07,blanding c1,west,w30,qula,5,1,1,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
271,blanding,2017-06-07,blanding c1,west,w30,limi,30,NA,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,shrub,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
272,blanding,2017-06-07,blanding c1,west,w30,arst5,5,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
273,blanding,2017-06-07,blanding c1,west,w30,erag,0.5,NA,NA,NA,NA,Aragrostis 10:19,Eragrostis spp,graminoid,Eragrostis,spp.,native/introduced,graminoid,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
274,blanding,2017-06-07,blanding c1,west,w30,uknknown 10:14,0.5,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
275,blanding,2017-06-07,blanding c1,west,w30,pigr,0.5,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
276,blanding,2017-06-07,blanding c1,west,w50,qula,10,NA,NA,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
277,blanding,2017-06-07,blanding c1,west,w50,pigr,1,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
278,blanding,2017-06-07,blanding c1,west,w50,arst5,10,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
279,blanding,2017-06-07,blanding c1,west,w50,an,5,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
280,blanding,2017-06-08,blanding b1,north,n10,ophu,0.5,NA,NA,NA,NA,NA,Opuntia humifusa,shrub,Opuntia,humisfusa,native,shrub,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
281,blanding,2017-06-08,blanding b1,north,n30,heam,0.5,NA,NA,NA,NA,changed from dog fennell to yellow sneeze weed (dh),Helenium amarum,forb,Helenium,amarum,native,forb,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
282,blanding,2017-06-08,blanding b1,north,n30,pigr,0.5,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
283,blanding,2017-06-08,blanding b1,north,n30,chfl,0.5,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,forb,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
284,blanding,2017-06-08,blanding b1,north,n30,forb 3:56,0.5,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
285,blanding,2017-06-08,blanding b1,north,n30,berry? 10:14,0.5,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
286,blanding,2017-06-08,blanding b1,north,n50,phur,0.5,NA,NA,NA,NA,NA,Phyllanthus urinaria,forb,Phyllanthus,urinaria,invasive,forb,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
287,blanding,2017-06-08,blanding b1,north,n50,smau,3,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,vine,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
288,blanding,2017-06-08,blanding b1,north,n50,arst5,1,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
289,blanding,2017-06-08,blanding b1,north,n50,qula,1,NA,NA,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
290,blanding,2017-06-08,blanding b1,south,s10,smau,0.5,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,vine,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
291,blanding,2017-06-08,blanding b1,south,s30,forb 3:58,1,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
292,blanding,2017-06-08,blanding b1,south,s30,arst5,10,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
293,blanding,2017-06-08,blanding b1,south,s30,qula,15,NA,1,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
