installation,plot_id,veg_id,over_100cm,date,notes,scientific_name,functional_group,Genus,Species,Status,functional_group__1,visit_year,species_name,stems_100m2
blanding,blanding b1,ASIMI,9,2017-06-08,NA,Asimina spp.,shrub,Asimina,spp.,native/introduced,shrub,2017,Asimina spp.,5
blanding,blanding b1,DIVI,3,2017-06-08,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,2017,Diospyros virginiana,2
blanding,blanding b1,QULA,8,2017-06-08,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2017,Quercus laevis,5
blanding,blanding b1,SM,1,2017-06-08,NA,Smilax spp.,vine,Smilax,spp.,native,vine,2017,Smilax spp.,1
blanding,blanding a1,DIVI,1,2017-06-09,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,2017,Diospyros virginiana,1
blanding,blanding a1,QULA,8,2017-06-09,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2017,Quercus laevis,5
blanding,blanding e1,ASIMI,3,2017-06-14,NA,Asimina spp.,shrub,Asimina,spp.,native/introduced,shrub,2017,Asimina spp.,2
blanding,blanding e1,PIPA,3,2017-06-14,NA,Pinus palustris,tree,Pinus,palustris,native,tree,2017,Pinus palustris,2
blanding,blanding e1,QUHE,1,2017-06-14,NA,Quercus hemisphaerica,tree,Quercus,hemisphaerica,native,tree,2017,Quercus hemisphaerica,1
blanding,blanding e1,QULA,3,2017-06-14,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2017,Quercus laevis,2
blanding,blanding e1,QUMY,1,2017-06-14,NA,Quercus myrtifolia,tree,Quercus,myrtifolia,native,tree,2017,Quercus myrtifolia,1
blanding,blanding e1,SERE,1,2017-06-14,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree,2017,Serenoa repens,1
blanding,blanding g1,SERE,48,2017-06-15,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree,2017,Serenoa repens,29
blanding,blanding h1,DIVI,17,2017-06-20,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,2017,Diospyros virginiana,10
blanding,blanding h1,QUNI,7,2017-06-20,NA,Quercus nigra,tree,Quercus,nigra,native,tree,2017,Quercus nigra,4
blanding,blanding f1,ASIMI,8,2017-06-21,NA,Asimina spp.,shrub,Asimina,spp.,native/introduced,shrub,2017,Asimina spp.,5
blanding,blanding d1,DIVI,3,2017-06-21,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,2017,Diospyros virginiana,2
blanding,blanding f1,DIVI,4,2017-06-21,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,2017,Diospyros virginiana,2
blanding,blanding f1,PICL,1,2017-06-21,NA,Pinus clausa,tree,Pinus,clausa,native,tree,2017,Pinus clausa,1
blanding,blanding f1,PIPA,1,2017-06-21,NA,Pinus palustris,tree,Pinus,palustris,native,tree,2017,Pinus palustris,1
blanding,blanding d1,QUGE,6,2017-06-21,NA,Quercus geminata,tree,Quercus,geminata,native,tree,2017,Quercus geminata,4
blanding,blanding f1,QUIN,4,2017-06-21,NA,Quercus incana,tree,Quercus,incana,native,tree,2017,Quercus incana,2
blanding,blanding d1,QULA,5,2017-06-21,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2017,Quercus laevis,3
blanding,blanding f1,QULA,8,2017-06-21,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2017,Quercus laevis,5
blanding,blanding f1,QUMY,11,2017-06-21,NA,Quercus myrtifolia,tree,Quercus,myrtifolia,native,tree,2017,Quercus myrtifolia,7
blanding,blanding d1,QUNI,1,2017-06-21,NA,Quercus nigra,tree,Quercus,nigra,native,tree,2017,Quercus nigra,1
blanding,blanding f1,QUNI,1,2017-06-21,NA,Quercus nigra,tree,Quercus,nigra,native,tree,2017,Quercus nigra,1
blanding,blanding f1,RHCO,7,2017-06-21,NA,Rhus copallinum,shrub,Rhus,copallinum,native,shrub,2017,Rhus copallinum,4
avonpark,avonpark a1,SERE,2,2017-06-27,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree,2017,Serenoa repens,1
avonpark,avonpark c1,LYFE,3,2017-06-28,NA,Lyonia ferruginea,shrub,Lyonia,ferruginea,native,shrub,2017,Lyonia ferruginea,2
avonpark,avonpark c1,MOCE,3,2017-06-28,NA,Morella cerifera,shrub,Morella,cerifera,native,shrub,2017,Morella cerifera,2
avonpark,avonpark c1,SERE,6,2017-06-28,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree,2017,Serenoa repens,4
avonpark,avonpark c1,shrub-forb 11:48,1,2017-06-28,NA,NA,NA,NA,NA,NA,NA,2017,NA NA,1
avonpark,avonpark b1,ILEX,5,2017-06-29,NA,Ilex spp.,shrub,Ilex,spp.,native/introduced,shrub,2017,Ilex spp.,3
avonpark,avonpark b1,SERE,42,2017-06-29,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree,2017,Serenoa repens,25
avonpark,avonpark d1,PICL,4,2017-06-30,NA,Pinus clausa,tree,Pinus,clausa,native,tree,2017,Pinus clausa,2
avonpark,avonpark d1,QUGE,13,2017-06-30,NA,Quercus geminata,tree,Quercus,geminata,native,tree,2017,Quercus geminata,8
avonpark,avonpark d1,QUMY,18,2017-06-30,NA,Quercus myrtifolia,tree,Quercus,myrtifolia,native,tree,2017,Quercus myrtifolia,11
avonpark,avonpark d1,QUMY,3,2017-06-30,NA,Quercus myrtifolia,tree,Quercus,myrtifolia,native,tree,2017,Quercus myrtifolia,2
avonpark,avonpark d1,QUNI,4,2017-06-30,NA,Quercus nigra,tree,Quercus,nigra,native,tree,2017,Quercus nigra,2
avonpark,avonpark d1,SERE,14,2017-06-30,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree,2017,Serenoa repens,8
tyndall,tyndall b1,NA,0,2017-07-18,placeholder zero for plot visit,NA,NA,NA,NA,NA,NA,2017,NA NA,0
tyndall,tyndall b2,SERE,2,2017-07-19,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree,2017,Serenoa repens,1
tyndall,tyndall h1,HYPER,27,2017-07-20,NA,Hypericum spp.,forb,Hypericum,spp.,native,forb,2017,Hypericum spp.,16
tyndall,tyndall d1,ILGL,7,2017-07-20,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2017,Ilex glabra,4
tyndall,tyndall h1,ILGL,1300,2017-07-20,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2017,Ilex glabra,1300
tyndall,tyndall d1,MOCE,1,2017-07-20,NA,Morella cerifera,shrub,Morella,cerifera,native,shrub,2017,Morella cerifera,1
tyndall,tyndall d1,QUHE,1,2017-07-20,NA,Quercus hemisphaerica,tree,Quercus,hemisphaerica,native,tree,2017,Quercus hemisphaerica,1
tyndall,tyndall d1,QUERC,4,2017-07-20,NA,Quercus spp.,tree/shrub,Quercus,spp.,native/introduced,tree/shrub,2017,Quercus spp.,2
tyndall,tyndall d1,SERE,16,2017-07-20,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree,2017,Serenoa repens,10
tyndall,tyndall h1,SERE,5,2017-07-20,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree,2017,Serenoa repens,3
tyndall,tyndall h1,skinny leaf,38,2017-07-20,NA,NA,NA,NA,NA,NA,NA,2017,NA NA,23
eglin,eglin h1,CHFA,6,2017-08-16,"idk what SF is - SC 8/30, changed to woody goldenrod",Chamaecrista fasciculata,forb,Chamaecrista,fasciculata,native,forb,2017,Chamaecrista fasciculata,4
eglin,eglin h1,CRATA,19,2017-08-16,NA,Crataegus spp.,shrub,Crataegus,spp.,native/introduced,shrub,2017,Crataegus spp.,11
eglin,eglin h1,PIPA,6,2017-08-16,NA,Pinus palustris,tree,Pinus,palustris,native,tree,2017,Pinus palustris,4
eglin,eglin h1,QUGE,1,2017-08-16,NA,Quercus geminata,tree,Quercus,geminata,native,tree,2017,Quercus geminata,1
eglin,eglin h1,QULA,9,2017-08-16,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2017,Quercus laevis,5
eglin,eglin h1,QUNI,1,2017-08-16,NA,Quercus nigra,tree,Quercus,nigra,native,tree,2017,Quercus nigra,1
eglin,eglin h1,QUERC,9,2017-08-16,chapman?,Quercus spp.,tree/shrub,Quercus,spp.,native/introduced,tree/shrub,2017,Quercus spp.,5
eglin,eglin h1,SERE,1,2017-08-16,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree,2017,Serenoa repens,1
eglin,eglin d1,DIVI,4,2017-08-17,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,2017,Diospyros virginiana,2
eglin,eglin d1,QULA,2,2017-08-17,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2017,Quercus laevis,1
eglin,eglin d1,SERE,8,2017-08-17,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree,2017,Serenoa repens,5
eglin,eglin p1,CHFA,5,2017-08-18,"idk what SF is - SC 8/30, changed to woody goldenrod",Chamaecrista fasciculata,forb,Chamaecrista,fasciculata,native,forb,2017,Chamaecrista fasciculata,3
eglin,eglin p1,DIVI,6,2017-08-18,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,2017,Diospyros virginiana,4
eglin,eglin p1,PIPA,4,2017-08-18,NA,Pinus palustris,tree,Pinus,palustris,native,tree,2017,Pinus palustris,2
eglin,eglin p1,QUIN,1,2017-08-18,NA,Quercus incana,tree,Quercus,incana,native,tree,2017,Quercus incana,1
eglin,eglin p1,QULA,2,2017-08-18,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2017,Quercus laevis,1
eglin,eglin p1,QULA,1,2017-08-18,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2017,Quercus laevis,1
eglin,eglin p1,alt shrub 2,1,2017-08-18,NA,NA,NA,NA,NA,NA,NA,2017,NA NA,1
eglin,eglin b1,CHFA,1,2017-08-19,"idk what SF is - SC 8/30, changed to woody goldenrod",Chamaecrista fasciculata,forb,Chamaecrista,fasciculata,native,forb,2017,Chamaecrista fasciculata,1
eglin,eglin b1,CRATA,3,2017-08-19,NA,Crataegus spp.,shrub,Crataegus,spp.,native/introduced,shrub,2017,Crataegus spp.,2
eglin,eglin b1,DIVI,1,2017-08-19,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,2017,Diospyros virginiana,1
eglin,eglin b1,PIPA,1,2017-08-19,NA,Pinus palustris,tree,Pinus,palustris,native,tree,2017,Pinus palustris,1
eglin,eglin b1,RHCO,1,2017-08-19,NA,Rhus copallinum,shrub,Rhus,copallinum,native,shrub,2017,Rhus copallinum,1
moody,moody a1,CAAM,10,2017-08-29,NA,Callicarpa americana,shrub,Callicarpa,americana,native,shrub,2017,Callicarpa americana,6
moody,moody a1,CRSP2,2,2017-08-29,NA,Crotalaria spectabilis,forb,Crotalaria,spectabilis,invasive,forb,2017,Crotalaria spectabilis,1
moody,moody b1,ILGL,18,2017-08-29,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2017,Ilex glabra,11
moody,moody a1,LIST,2,2017-08-29,NA,Liquidambar styraciflua,tree,Liquidambar,styraciflua,native,tree,2017,Liquidambar styraciflua,1
