installation,plot_id,location,date,collection_method,species,life_stage,count,drag_time,notes,visit_year,species_name
blanding,blanding c1,Extra,2017-06-07,Whalen,Am. am,N,1,0,NA,2017,Amblyomma americanum
blanding,blanding c1,Extra,2017-06-07,Whalen,De. var,A,1,0,NA,2017,Dermacentor variabilis
blanding,blanding a1,Extra,2017-06-09,Drag,Am. am,A,2,40,NA,2017,Amblyomma americanum
blanding,blanding a1,E,2017-06-10,trap,Am. am,A,1,0,NA,2017,Amblyomma americanum
blanding,blanding a1,Extra,2017-06-10,Whalen,Am. am,A,1,0,NA,2017,Amblyomma americanum
blanding,blanding a1,Extra,2017-06-10,Whalen,Am. am,N,4,0,NA,2017,Amblyomma americanum
blanding,blanding d1,Center,2017-06-10,trap,Am. am,A,1,0,NA,2017,Amblyomma americanum
blanding,blanding d1,E,2017-06-10,trap,Am. am,A,1,0,NA,2017,Amblyomma americanum
blanding,blanding d1,W,2017-06-10,trap,Am. am,A,1,0,NA,2017,Amblyomma americanum
blanding,blanding e1,Extra,2017-06-14,Whalen,Am. am,A,3,0,NA,2017,Amblyomma americanum
blanding,blanding e1,Extra,2017-06-14,Whalen,De. var,A,1,0,NA,2017,Dermacentor variabilis
blanding,blanding h1,Extra,2017-06-14,Whalen,Am. am,N,6,0,NA,2017,Amblyomma americanum
blanding,blanding h1,Extra,2017-06-14,Whalen,Am. am,A,3,0,NA,2017,Amblyomma americanum
blanding,blanding h1,Extra,2017-06-14,Whalen,De. var,A,1,0,NA,2017,Dermacentor variabilis
blanding,blanding e1,Center,2017-06-15,trap,Am. am,A,1,0,NA,2017,Amblyomma americanum
blanding,blanding e1,E,2017-06-15,trap,Am. am,A,1,0,NA,2017,Amblyomma americanum
blanding,blanding g1,Center,2017-06-16,trap,Am. am,A,1,0,NA,2017,Amblyomma americanum
blanding,blanding g1,S,2017-06-16,trap,Am. mac,A,1,0,NA,2017,Amblyomma maculatum
blanding,blanding g1,Extra,2017-06-16,Whalen,Am. am,A,5,0,NA,2017,Amblyomma americanum
blanding,blanding g1,Extra,2017-06-16,Whalen,Am. am,N,1,0,NA,2017,Amblyomma americanum
blanding,blanding h1,N,2017-06-16,trap,Am. am,A,2,0,NA,2017,Amblyomma americanum
blanding,blanding h1,W,2017-06-16,trap,Am. am,A,1,0,NA,2017,Amblyomma americanum
blanding,blanding h1,W,2017-06-16,trap,Am. am,N,1,0,NA,2017,Amblyomma americanum
blanding,blanding h1,E,2017-06-16,trap,Am. am,A,2,0,NA,2017,Amblyomma americanum
blanding,blanding h1,S,2017-06-16,trap,Am. am,A,8,0,NA,2017,Amblyomma americanum
blanding,blanding h1,S,2017-06-16,trap,Am. am,N,4,0,NA,2017,Amblyomma americanum
blanding,blanding h1,Center,2017-06-16,trap,Am. am,A,12,0,NA,2017,Amblyomma americanum
blanding,blanding h1,Center,2017-06-16,trap,Am. am,N,16,0,NA,2017,Amblyomma americanum
blanding,blanding h1,Extra,2017-06-20,Whalen,Am. am,A,3,0,NA,2017,Amblyomma americanum
blanding,blanding h1,Extra,2017-06-20,Whalen,Am. am,N,27,0,NA,2017,Amblyomma americanum
blanding,blanding f1,Center,2017-06-23,trap,Am. am,N,2,0,NA,2017,Amblyomma americanum
blanding,blanding f1,Center,2017-06-23,trap,Am. am,A,6,0,NA,2017,Amblyomma americanum
blanding,blanding f1,N,2017-06-23,trap,Am. am,A,5,0,NA,2017,Amblyomma americanum
blanding,blanding f1,S,2017-06-23,trap,Am. am,A,1,0,NA,2017,Amblyomma americanum
blanding,blanding f1,W,2017-06-23,trap,Am. am,A,2,0,NA,2017,Amblyomma americanum
blanding,blanding f1,E,2017-06-23,trap,Am. am,A,2,0,NA,2017,Amblyomma americanum
blanding,blanding f1,E,2017-06-23,trap,Am. am,N,6,0,NA,2017,Amblyomma americanum
blanding,blanding f1,Extra,2017-06-23,Whalen,Am. am,A,6,0,NA,2017,Amblyomma americanum
blanding,blanding f1,Extra,2017-06-23,Whalen,Am. am,N,9,0,NA,2017,Amblyomma americanum
blanding,blanding h1,Extra,2017-06-23,Whalen,Am. am,N,7,0,NA,2017,Amblyomma americanum
blanding,blanding g1,N,2017-06-24,trap,Am. am,N,1,0,retrap,2017,Amblyomma americanum
blanding,blanding g1,E,2017-06-24,trap,Am. am,A,4,0,retrap,2017,Amblyomma americanum
blanding,blanding h1,W,2017-06-24,trap,Am. am,A,3,0,retrap,2017,Amblyomma americanum
blanding,blanding h1,W,2017-06-24,trap,Am. am,N,2,0,retrap,2017,Amblyomma americanum
blanding,blanding h1,S,2017-06-24,trap,Am. am,A,3,0,retrap,2017,Amblyomma americanum
blanding,blanding h1,S,2017-06-24,trap,Am. am,N,23,0,retrap,2017,Amblyomma americanum
blanding,blanding h1,Center,2017-06-24,trap,Am. am,A,9,0,retrap,2017,Amblyomma americanum
blanding,blanding h1,Center,2017-06-24,trap,Am. am,N,73,0,retrap,2017,Amblyomma americanum
blanding,blanding h1,Center,2017-06-24,trap,Am. am,L,13,0,retrap,2017,Amblyomma americanum
avonpark,avonpark d1,W,2017-06-30,trap,De. var,A,2,0,NA,2017,Dermacentor variabilis
tyndall,tyndall extra,Extra,2017-07-17,Whalen,De. var,A,2,0,NA,2017,Dermacentor variabilis
tyndall,tyndall extra,Extra,2017-07-17,Whalen,Am. mac,A,1,0,NA,2017,Amblyomma maculatum
tyndall,tyndall extra,Extra,2017-07-18,Whalen,Am. mac,A,2,0,NA,2017,Amblyomma maculatum
tyndall,tyndall b2,Extra,2017-07-19,Whalen,Am. am,A,1,0,NA,2017,Amblyomma americanum
tyndall,tyndall b2,S,2017-07-19,trap,Am. am,A,1,0,NA,2017,Amblyomma americanum
tyndall,tyndall b2,N,2017-07-19,trap,Am. am,A,3,0,NA,2017,Amblyomma americanum
tyndall,tyndall h1,Extra,2017-07-20,Whalen,De. var,A,1,0,NA,2017,Dermacentor variabilis
tyndall,tyndall h1,Extra,2017-07-20,Whalen,Am. am,A,1,0,NA,2017,Amblyomma americanum
tyndall,tyndall h1,Extra,2017-07-20,Whalen,Am. am,N,1,0,NA,2017,Amblyomma americanum
tyndall,tyndall extra,Extra,2017-07-20,Whalen,Am. am,A,2,0,NA,2017,Amblyomma americanum
tyndall,tyndall d1,E,2017-07-21,trap,Am. am,N,2,0,NA,2017,Amblyomma americanum
tyndall,tyndall d1,W,2017-07-21,trap,Am. am,N,6,0,NA,2017,Amblyomma americanum
tyndall,tyndall d1,W,2017-07-21,trap,Am. am,A,1,0,NA,2017,Amblyomma americanum
tyndall,tyndall d1,N,2017-07-21,trap,Am. am,A,1,0,NA,2017,Amblyomma americanum
