installation,plot_id,location,date,collection_method,species,life_stage,count,drag_time,notes
blanding,blanding c1,Extra,20170607,Whalen,Am. am,N,1,0,NA
blanding,blanding c1,Extra,20170607,Whalen,De. var,A,1,0,NA
blanding,blanding a1,Extra,20170609,Drag,Am. am,A,2,40,NA
blanding,blanding a1,E,20170610,trap,Am. am,A,1,0,NA
blanding,blanding a1,Extra,20170610,Whalen,Am. am,A,1,0,NA
blanding,blanding a1,Extra,20170610,Whalen,Am. am,N,4,0,NA
blanding,blanding d1,Center,20170610,trap,Am. am,A,1,0,NA
blanding,blanding d1,E,20170610,trap,Am. am,A,1,0,NA
blanding,blanding d1,W,20170610,trap,Am. am,A,1,0,NA
blanding,blanding e1,Extra,20170614,Whalen,Am. am,A,3,0,NA
blanding,blanding e1,Extra,20170614,Whalen,De. var,A,1,0,NA
blanding,blanding h1,Extra,20170614,Whalen,Am. am,N,6,0,NA
blanding,blanding h1,Extra,20170614,Whalen,Am. am,A,3,0,NA
blanding,blanding h1,Extra,20170614,Whalen,De. var,A,1,0,NA
blanding,blanding e1,Center,20170615,trap,Am. am,A,1,0,NA
blanding,blanding e1,E,20170615,trap,Am. am,A,1,0,NA
blanding,blanding g1,Center,20170616,trap,Am. am,A,1,0,NA
blanding,blanding g1,S,20170616,trap,Am. mac,A,1,0,NA
blanding,blanding g1,Extra,20170616,Whalen,Am. am,A,5,0,NA
blanding,blanding g1,Extra,20170616,Whalen,Am. am,N,1,0,NA
blanding,blanding h1,N,20170616,trap,Am. am,A,2,0,NA
blanding,blanding h1,W,20170616,trap,Am. am,A,1,0,NA
blanding,blanding h1,W,20170616,trap,Am. am,N,1,0,NA
blanding,blanding h1,E,20170616,trap,Am. am,A,2,0,NA
blanding,blanding h1,S,20170616,trap,Am. am,A,8,0,NA
blanding,blanding h1,S,20170616,trap,Am. am,N,4,0,NA
blanding,blanding h1,Center,20170616,trap,Am. am,A,12,0,NA
blanding,blanding h1,Center,20170616,trap,Am. am,N,16,0,NA
blanding,blanding h1,Extra,20170620,Whalen,Am. am,A,3,0,NA
blanding,blanding h1,Extra,20170620,Whalen,Am. am,N,27,0,NA
blanding,blanding f1,Center,20170623,trap,Am. am,N,2,0,NA
blanding,blanding f1,Center,20170623,trap,Am. am,A,6,0,NA
blanding,blanding f1,N,20170623,trap,Am. am,A,5,0,NA
blanding,blanding f1,S,20170623,trap,Am. am,A,1,0,NA
blanding,blanding f1,W,20170623,trap,Am. am,A,2,0,NA
blanding,blanding f1,E,20170623,trap,Am. am,A,2,0,NA
blanding,blanding f1,E,20170623,trap,Am. am,N,6,0,NA
blanding,blanding f1,Extra,20170623,Whalen,Am. am,A,6,0,NA
blanding,blanding f1,Extra,20170623,Whalen,Am. am,N,9,0,NA
blanding,blanding h1,Extra,20170623,Whalen,Am. am,N,7,0,NA
blanding,blanding g1,N,20170624,trap,Am. am,N,1,0,retrap
blanding,blanding g1,E,20170624,trap,Am. am,A,4,0,retrap
blanding,blanding h1,W,20170624,trap,Am. am,A,3,0,retrap
blanding,blanding h1,W,20170624,trap,Am. am,N,2,0,retrap
blanding,blanding h1,S,20170624,trap,Am. am,A,3,0,retrap
blanding,blanding h1,S,20170624,trap,Am. am,N,23,0,retrap
blanding,blanding h1,Center,20170624,trap,Am. am,A,9,0,retrap
blanding,blanding h1,Center,20170624,trap,Am. am,N,73,0,retrap
blanding,blanding h1,Center,20170624,trap,Am. am,L,13,0,retrap
avonpark,avonpark d1,W,20170630,trap,De. var,A,2,0,NA
tyndall,tyndall na,Extra,20170717,Whalen,De. var,A,2,0,NA
tyndall,tyndall na,Extra,20170717,Whalen,Am. mac,A,1,0,NA
tyndall,tyndall na,Extra,20170718,Whalen,Am. mac,A,2,0,NA
tyndall,tyndall b2,Extra,20170719,Whalen,Am. am,A,1,0,NA
tyndall,tyndall b2,S,20170719,trap,Am. am,A,1,0,NA
tyndall,tyndall b2,N,20170719,trap,Am. am,A,3,0,NA
tyndall,tyndall h1,Extra,20170720,Whalen,De. var,A,1,0,NA
tyndall,tyndall h1,Extra,20170720,Whalen,Am. am,A,1,0,NA
tyndall,tyndall h1,Extra,20170720,Whalen,Am. am,N,1,0,NA
tyndall,tyndall na,Extra,20170720,Whalen,Am. am,A,2,0,NA
tyndall,tyndall d1,E,20170721,trap,Am. am,N,2,0,NA
tyndall,tyndall d1,W,20170721,trap,Am. am,N,6,0,NA
tyndall,tyndall d1,W,20170721,trap,Am. am,A,1,0,NA
tyndall,tyndall d1,N,20170721,trap,Am. am,A,1,0,NA
tyndall,tyndall d1,N,20170721,trap,Am. mac,A,1,0,NA
tyndall,tyndall d1,N,20170721,trap,Am. am,N,1,0,NA
tyndall,tyndall d1,Extra,20170721,Whalen,Am. am,N,1,0,NA
tyndall,tyndall d1,Extra,20170721,Whalen,Am. mac,A,1,0,NA
