plot_id,date,visit_year,species,life_stage,tick_count
jackson a1,2018-07-11,2018,Am. mac,A,1
jackson a1,2018-07-11,2018,NA,NA,0
jackson b1,2018-07-11,2018,Am. am,N,1
jackson b1,2018-07-11,2018,NA,NA,0
jackson c1,2018-07-11,2018,NA,NA,0
jackson d1,2018-07-11,2018,Am. am,A,1
jackson d1,2018-07-11,2018,Am. am,N,2
jackson d1,2018-07-11,2018,NA,NA,0
jackson e1,2018-07-12,2018,NA,NA,0
jackson extra,2018-07-14,2018,Am. am,N,1
jackson f1,2018-07-12,2018,NA,NA,0
jackson g1,2018-07-12,2018,Am. am,N,1
jackson g1,2018-07-12,2018,NA,L,4
jackson g1,2018-07-12,2018,NA,NA,0
jackson h1,2018-07-12,2018,Am. mac,A,1
jackson h1,2018-07-12,2018,NA,NA,0
jackson i1,2018-07-12,2018,NA,NA,0
jackson j1,2018-07-12,2018,NA,NA,0
jackson k1,2018-07-12,2018,NA,NA,0
jackson l1,2018-07-13,2018,Am. am,A,1
jackson l1,2018-07-13,2018,NA,NA,0
jackson m1,2018-07-13,2018,Am. am,A,1
jackson m1,2018-07-13,2018,NA,NA,0
