plot_id,date,visit_year,species,dung1m,dung2m
jackson d1,2018-07-09,2018,deer,1,2
jackson c1,2018-07-09,2018,NA,0,0
jackson g1,2018-07-10,2018,deer,3,2
jackson f1,2018-07-10,2018,cottontail,8,0
jackson f1,2018-07-10,2018,deer,2,0
jackson e1,2018-07-10,2018,NA,0,0
jackson i1,2018-07-11,2018,NA,0,0
jackson j1,2018-07-11,2018,cottontail,8,0
jackson a1,2018-07-09,2018,NA,0,0
jackson b1,2018-07-09,2018,deer,1,0
jackson h1,2018-07-12,2018,deer,4,2
jackson m1,2018-07-13,2018,NA,0,0
jackson k1,2018-07-11,2018,cottontail,12,0
jackson l1,2018-07-13,2018,NA,0,0
