installation,plot_id,invaded,location,date,collection_method,species,life_stage,count,drag_time,notes
wes,i-1,y,NW,20190403,trap,,nymph,1,,
wes,i-1,y,NE,20190403,trap,,nymph,4,,
wes,i-1,y,SW,20190403,trap,,nymph,3,,
wes,i-1,y,SE,20190403,trap,,nymph,5,,
wes,i-1,y,SE,20190403,trap,,adult,1,,
wes,i-1,y,extra,20190403,extra,,nymph,1,,
wes,i-1,y,extra,20190403,extra,,adult,2,,
brown,i-1,y,NW,20190405,trap,,,0,,
brown,i-1,y,NE,20190405,trap,,nymph,1,,
brown,i-1,y,SW,20190405,trap,,nymph,1,,
brown,i-1,y,SW,20190405,trap,,adult,1,,
brown,i-1,y,SE,20190405,trap,,,0,,
silversprings,i-1,y,NW,20190405,trap,,adult,2,,
silversprings,i-1,y,NE,20190405,trap,,nymph,2,,
silversprings,i-1,y,SW,20190405,trap,,adult,1,,
silversprings,i-1,y,SE,20190405,trap,,,0,,
avonpark,i-1,y,NW,20190411,trap,,,0,,
avonpark,i-1,y,NE,20190411,trap,,,0,,
avonpark,i-1,y,SW,20190411,trap,,,0,,
avonpark,i-1,y,SE,20190411,trap,,,0,,
peaceriver,i-1,y,NW,20190411,trap,,,0,,
peaceriver,i-1,y,NE,20190411,trap,,,0,,
peaceriver,i-1,y,SW,20190411,trap,,,0,,
peaceriver,i-1,y,SE,20190411,trap,,,0,,
peaceriver,i-2,y,NW,20190411,trap,,adult,1,,
peaceriver,i-2,y,NE,20190411,trap,,,0,,
peaceriver,i-2,y,SW,20190411,trap,,,0,,
peaceriver,i-2,y,SE,20190411,trap,,,0,,
peaceriver,i-3,y,NW,20190411,trap,,,0,,
peaceriver,i-3,y,NE,20190411,trap,,,0,,
peaceriver,i-3,y,SW,20190411,trap,,,0,,
peaceriver,i-3,y,SE,20190411,trap,,,0,,
hancock,i-1,y,NW,20190418,trap,,,0,,
hancock,i-1,y,NE,20190418,trap,,,0,,
hancock,i-1,y,SW,20190418,trap,,,0,,
hancock,i-1,y,SE,20190418,trap,,,0,,
hancock,i-2,y,NW,20190418,trap,,,0,,
hancock,i-2,y,NE,20190418,trap,,,0,,
hancock,i-2,y,SW,20190418,trap,,,0,,
hancock,i-2,y,SE,20190418,trap,,,0,,
peaceriver,i-1,y,NW,20190418,trap,,,0,,
peaceriver,i-1,y,NE,20190418,trap,,,0,,
peaceriver,i-1,y,SW,20190418,trap,,,0,,
peaceriver,i-1,y,SE,20190418,trap,,,0,,
peaceriver,i-2,y,NW,20190418,trap,,adult,2,,
peaceriver,i-2,y,NE,20190418,trap,,,0,,
peaceriver,i-2,y,SW,20190418,trap,,,0,,
peaceriver,i-2,y,SE,20190418,trap,,,0,,
peaceriver,i-3,y,NW,20190418,trap,,,0,,
peaceriver,i-3,y,NE,20190418,trap,,,0,,
peaceriver,i-3,y,SW,20190418,trap,,,0,,
peaceriver,i-3,y,SE,20190418,trap,,,0,,
munson,i-1,y,NW,20190501,trap,,,0,,
munson,i-1,y,NE,20190501,trap,,adult,3,,
munson,i-1,y,S,20190501,trap,,nymph,1,,
munson,i-1,y,S,20190501,trap,,adult,2,,
munson,i-1,y,SE,20190501,trap,,adult,2,,
riversedge,i-1,y,NW,20190501,trap,,adult,2,,
riversedge,i-1,y,NE,20190501,trap,,,0,,
riversedge,i-1,y,SW,20190501,trap,,,0,,
riversedge,i-1,y,SE,20190501,trap,,adult,3,,
riversedge,i-2,y,NW,20190501,trap,,,0,,
riversedge,i-2,y,NE,20190501,trap,,,0,,
riversedge,i-2,y,SW,20190501,trap,,,0,,
riversedge,i-2,y,SE,20190501,trap,,adult,1,,
riversedge,i-3,y,NW,20190501,trap,,,0,,
riversedge,i-3,y,NE,20190501,trap,,,0,,
riversedge,i-3,y,SW,20190501,trap,,,0,,
riversedge,i-3,y,SE,20190501,trap,,,0,,
wes,i-2,y,NW,20190424,trap,,,0,,
