"installation","relative_location","plot_id","imcy_inv","visit_date","last_fire_year","notes"
"wes","gainesville","I-1","invaded",20190402,"unknown",NA
"brown","ocala","I-1","invaded",20190404,"unknown",NA
"brown","ocala","N-1","uninvaded",20190404,"unknown",NA
"silversprings","ocala","I-1","invaded",20190404,"unknown",NA
"silversprings","ocala","N-1","uninvaded",20190404,"unknown",NA
"peaceriver","lakeland","I-1","invaded",20190410,"unknown",NA
"peaceriver","lakeland","I-2","invaded",20190410,"unknown",NA
"peaceriver","lakeland","I-3","invaded",20190410,"unknown",NA
"peaceriver","lakeland","I-1","invaded",20190417,"unknown","retrap all peace river but moved trap locations"
"peaceriver","lakeland","I-2","invaded",20190417,"unknown",NA
"peaceriver","lakeland","I-3","invaded",20190417,"unknown",NA
"hancock","lakeland","I-1","invaded",20190417,"unknown",NA
"hancock","lakeland","I-2","invaded",20190417,"unknown",NA
"hancock","lakeland","N-1","uninvaded",20190417,"unknown",NA
"wes","gainesville","I-2","invaded",20190423,"unknown","did not trap I-1, moved invaded"
"wes","gainesville","N-1","uninvaded",20190423,"unknown","found native plot"
"seay","gainesville","I-1","invaded",20190423,"unknown",NA
"seay","gainesville","N-1","uninvaded",20190423,"unknown",NA
"brown","ocala","I-2","invaded",20190425,"unknown","did not trap I-1, moved invaded"
"brown","ocala","N-2","uninvaded",20190425,"unknown","did not trap N-1, moved uninvaded"
"silversprings","ocala","I-1","invaded",20190425,"unknown",NA
"silversprings","ocala","N-1","uninvaded",20190425,"unknown",NA
"munson","tallahassee","I-1","invaded",20190501,"unknown",NA
"munson","tallahassee","N-1","uninvaded",20190501,"unknown",NA
"riversedge","tallahassee","I-1","invaded",20190501,"unknown",NA
"riversedge","tallahassee","I-2","invaded",20190501,"unknown",NA
"riversedge","tallahassee","I-3","invaded",20190501,"unknown","recently burned, 4/2019"
"riversedge","tallahassee","N-1","uninvaded",20190501,"unknown",NA
"peaceriver","lakeland","I-4","invaded",20190508,"unknown","similar to i-2 and i-3 (oaky)"
"peaceriver","lakeland","I-5","invaded",20190508,"unknown","similar to i-1 (pine)"
"peaceriver","lakeland","N-1","uninvaded",20190508,"unknown","native mid trail ish"
"hancock","lakeland","I-3","invaded",20190508,"unknown","similar to i-1 (by the water)"
"hancock","lakeland","I-4","invaded",20190508,"unknown","similar to i-2 (pine)"
"hancock","lakeland","N-1","uninvaded",20190508,"unknown","pair to i-2 (cow pasture)"
"hancock","lakeland","N-2","uninvaded",20190508,"unknown","pair to i-1 (by the water)"
"wes","gainesville","I-1","invaded",20190515,"unknown",NA
"wes","gainesville","I-3","invaded",20190515,"unknown","new invasion found"
"wes","gainesville","N-1","uninvaded",20190515,"unknown",NA
"seay","gainesville","I-2","invaded",20190515,"unknown",NA
"seay","gainesville","N-2","uninvaded",20190515,"unknown","moved both plots eastward"
"brown","ocala","I-2","invaded",20190517,"unknown",NA
"brown","ocala","I-3","invaded",20190517,"unknown",NA
"brown","ocala","N-2","uninvaded",20190517,"unknown",NA
"brown","ocala","N-3","uninvaded",20190517,"unknown",NA
"silversprings","ocala","I-1","invaded",20190517,"unknown",NA
"silversprings","ocala","N-1","uninvaded",20190517,"unknown",NA
"munson","tallahassee","I-1","invaded",20190607,"unknown",NA
"munson","tallahassee","N-1","uninvaded",20190607,"unknown",NA
"riversedge","tallahassee","I-1","invaded",20190607,"unknown",NA
"riversedge","tallahassee","I-2","invaded",20190607,"unknown",NA
"riversedge","tallahassee","I-3","invaded",20190607,"unknown",NA
"riversedge","tallahassee","N-1","uninvaded",20190607,"unknown",NA
