"installation","plot_id","veg_id","under_50cm","50-99cm","over_100cm","date","notes","X__1","X__2"
"blanding","c1","cactus",1,0,0,20170425,NA,NA,NA
"blanding","c1","QULA",4,28,16,20170425,NA,NA,NA
"blanding","c1","shrub1",5,9,3,20170425,NA,NA,NA
"blanding","c1","shrub2",7,5,0,20170425,NA,NA,NA
"blanding","c1","shrub3",0,2,0,20170425,NA,NA,NA
"blanding","c1","SM",8,5,0,20170425,NA,NA,NA
"blanding","bland03","QULA",33,17,0,20170427,NA,NA,NA
"blanding","bland03","shrub1",2,6,0,20170427,NA,NA,NA
"blanding","bland03","shrub2",12,3,0,20170427,NA,NA,NA
"blanding","bland03","SM",5,0,0,20170427,NA,NA,NA
"blanding","bland02","QULA",11,22,25,20170428,NA,NA,NA
"blanding","bland02","shrub1",5,2,1,20170428,NA,NA,NA
"blanding","bland02","shrub2",32,6,0,20170428,NA,NA,NA
"blanding","bland02","SM",1,0,0,20170428,NA,NA,NA
"blanding","b1","ASIMI",NA,NA,9,20170608,NA,NA,NA
"blanding","b1","DIVI",NA,NA,3,20170608,NA,NA,NA
"blanding","b1","QULA",NA,NA,8,20170608,NA,NA,NA
"blanding","b1","SM",NA,NA,1,20170608,NA,NA,NA
"blanding","a1","DIVI",NA,NA,1,20170609,NA,NA,NA
"blanding","a1","QULA",NA,NA,8,20170609,NA,NA,NA
"blanding","e1","ASIMI",NA,NA,3,20170614,NA,NA,NA
"blanding","e1","PIPA",NA,NA,3,20170614,NA,NA,NA
"blanding","e1","QUHE",NA,NA,1,20170614,NA,NA,NA
"blanding","e1","QULA",NA,NA,3,20170614,NA,NA,NA
"blanding","e1","QUMY",NA,NA,1,20170614,NA,NA,NA
"blanding","e1","SERE",NA,NA,1,20170614,NA,NA,NA
"blanding","g1","SERE",NA,NA,48,20170615,NA,NA,NA
"blanding","h1","DIVI",NA,NA,17,20170620,NA,NA,NA
"blanding","h1","QUNI",NA,NA,7,20170620,NA,NA,NA
"blanding","d1","DIVI",NA,NA,3,20170621,NA,NA,NA
"blanding","d1","QUGE",NA,NA,6,20170621,NA,NA,NA
"blanding","d1","QULA",NA,NA,5,20170621,NA,NA,NA
"blanding","d1","QUNI",NA,NA,1,20170621,NA,NA,NA
"blanding","f1","ASIMI",NA,NA,8,20170621,NA,NA,NA
"blanding","f1","DIVI",NA,NA,4,20170621,NA,NA,NA
"blanding","f1","PICL",NA,NA,1,20170621,NA,NA,NA
"blanding","f1","PIPA",NA,NA,1,20170621,NA,NA,NA
"blanding","f1","QUIN",NA,NA,4,20170621,NA,NA,NA
"blanding","f1","QULA",NA,NA,8,20170621,NA,NA,NA
"blanding","f1","QUMY",NA,NA,11,20170621,NA,NA,NA
"blanding","f1","QUNI",NA,NA,1,20170621,NA,NA,NA
"blanding","f1","RHCO",NA,NA,7,20170621,NA,NA,NA
"avonpark","a1","SERE",NA,NA,2,20170627,NA,NA,NA
"avonpark","c1","0.48333333333333334",NA,NA,3,20170628,NA,NA,NA
"avonpark","c1","0.48888888888888887",NA,NA,3,20170628,NA,NA,NA
"avonpark","c1","SERE",NA,NA,6,20170628,NA,NA,NA
"avonpark","c1","shrub-forb 11:48",NA,NA,1,20170628,NA,NA,NA
"avonpark","b1","ILEX",NA,NA,5,20170629,NA,NA,NA
"avonpark","b1","SERE",NA,NA,42,20170629,NA,NA,NA
"avonpark","d1","PICL",NA,NA,4,20170630,NA,NA,NA
"avonpark","d1","QUGE",NA,NA,13,20170630,NA,NA,NA
"avonpark","d1","QUMY",NA,NA,18,20170630,NA,NA,NA
"avonpark","d1","QUNI",NA,NA,4,20170630,NA,NA,NA
"avonpark","d1","SERE",NA,NA,14,20170630,NA,NA,NA
"avonpark","d1","shrub 11:29",NA,NA,3,20170630,NA,NA,NA
"tyndall","b1",NA,NA,NA,0,20170718,"not entered",NA,NA
"tyndall","b2","SERE",NA,NA,2,20170719,NA,NA,NA
"tyndall","d1","ILGL",NA,NA,7,20170720,NA,NA,NA
"tyndall","d1","MOCE",NA,NA,1,20170720,NA,NA,NA
"tyndall","d1","QUERC",NA,NA,4,20170720,NA,NA,NA
"tyndall","d1","QUHE",NA,NA,1,20170720,NA,NA,NA
"tyndall","d1","SERE",NA,NA,16,20170720,NA,NA,NA
"tyndall","h1","HYPER",NA,NA,27,20170720,NA,NA,NA
"tyndall","h1","ILGL",NA,NA,1300,20170720,NA,NA,NA
"tyndall","h1","SERE",NA,NA,5,20170720,NA,NA,NA
"tyndall","h1","skinny leaf",NA,NA,38,20170720,NA,NA,NA
"eglin","h1","CRATA",NA,NA,19,20170816,NA,NA,NA
"eglin","h1","PIPA",NA,NA,6,20170816,NA,NA,NA
"eglin","h1","QUERC",NA,NA,9,20170816,"chapman?",NA,NA
"eglin","h1","QUGE",NA,NA,1,20170816,NA,NA,NA
"eglin","h1","QULA",NA,NA,9,20170816,NA,NA,NA
"eglin","h1","QUNI",NA,NA,1,20170816,NA,NA,NA
"eglin","h1","SERE",NA,NA,1,20170816,NA,NA,NA
"eglin","h1","SF",NA,NA,6,20170816,"idk what SF is - SC 8/30",NA,NA
"eglin","d1","DIVI",NA,NA,4,20170817,NA,NA,NA
"eglin","d1","QULA",NA,NA,2,20170817,NA,NA,NA
"eglin","d1","SERE",NA,NA,8,20170817,NA,NA,NA
"eglin","p1","alt shrub 2",NA,NA,1,20170818,NA,NA,NA
"eglin","p1","DIVI",NA,NA,6,20170818,NA,NA,NA
"eglin","p1","PIPA",NA,NA,4,20170818,NA,NA,NA
"eglin","p1","QUIN",NA,NA,1,20170818,NA,NA,NA
"eglin","p1","QULA",NA,NA,2,20170818,NA,NA,NA
"eglin","p1","QULA",NA,NA,1,20170818,NA,NA,NA
"eglin","p1","SF",NA,NA,5,20170818,"idk what SF is - SC 8/31",NA,NA
"eglin","b1","CRATA",NA,NA,3,20170819,NA,NA,NA
"eglin","b1","DIVI",NA,NA,1,20170819,NA,NA,NA
"eglin","b1","PIPA",NA,NA,1,20170819,NA,NA,NA
"eglin","b1","RHCO",NA,NA,1,20170819,NA,NA,NA
"eglin","b1","SF",NA,NA,1,20170819,"idk what SF is - SC 8/32",NA,NA
"moody","A1","CAAM",NA,NA,10,20170829,NA,NA,NA
"moody","A1","RHAR",NA,NA,1,20170829,NA,NA,NA
"moody","A1","LIST",NA,NA,2,20170829,NA,NA,NA
"moody","A1","MAGNO",NA,NA,1,20170829,NA,NA,NA
"moody","A1","MOCE",NA,NA,2,20170829,NA,NA,NA
"moody","A1","QUST",NA,NA,1,20170829,NA,NA,NA
"moody","A1","QUST",NA,NA,1,20170829,NA,NA,NA
